Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,-0.1930328,-14.05616,0.0,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,-0.2732824,-14.13583,0.0,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,-0.2145244,-14.04867,0.0,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,-0.2242375,-14.0245,0.0,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,-0.05360981,-13.976,0.0,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,2.869938,20.77,0.8266668,0.5983332,0.7133332,0.7833332,,2.9216664
2023-06-01 06:00:00,238.7582,1321.446,346.2184,341.91,329.1817,314.7967,346.2184,1332.1068
2023-06-01 07:00:00,788.6681,7253.775,1795.885,1816.773,1846.763,1821.837,1846.763,7281.258
2023-06-01 08:00:00,1032.187,8519.101,2117.878,2128.015,2156.887,2147.27,2156.887,8550.050000000001
2023-06-01 09:00:00,1029.024,9087.643,2309.398,2308.083,2315.842,2301.763,2315.842,9235.086
2023-06-01 10:00:00,943.6266,8554.253,2148.283,2160.838,2226.662,2210.52,2226.662,8746.303
2023-06-01 11:00:00,914.7736,8394.31,2097.883,2116.083,2172.22,2187.408,2187.408,8573.594
2023-06-01 12:00:00,978.1217,9383.343,2347.777,2358.915,2347.847,2347.78,2358.915,9402.319000000001
2023-06-01 13:00:00,236.7406,2635.432,728.3132,697.1417,675.6183,640.5251,728.3132,2741.5983
2023-06-01 14:00:00,158.5158,2007.873,504.5951,511.9901,508.5701,525.1868,525.1868,2050.3421
2023-06-01 15:00:00,904.2614,8373.989,2159.717,2133.13,2120.395,2031.078,2159.717,8444.32
2023-06-01 16:00:00,461.1377,4207.829,1079.18,1082.014,1089.625,1085.477,1089.625,4336.296
2023-06-01 17:00:00,707.6991,5782.064,1470.073,1460.007,1462.972,1432.203,1470.073,5825.254999999999
2023-06-01 18:00:00,273.9307,2191.879,535.5567,554.2217,568.6083,559.5567,568.6083,2217.9434
2023-06-01 19:00:00,318.8893,2258.602,580.48,573.2484,581.7917,564.1,581.7917,2299.6201
2023-06-01 20:00:00,11.70332,94.4625,22.41833,21.70167,22.74334,22.52667,,89.39001
2023-06-01 21:00:00,-0.1949052,-14.21283,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,-0.1729023,-14.29483,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,-0.1992562,-14.239,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,-0.2693085,-14.33717,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,-0.2115373,-14.25767,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,-0.1803984,-14.1425,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,-0.2156039,-14.1565,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,-0.1173252,-14.19333,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,3.580928,33.62917,4.708333,5.501667,5.923333,6.126667,,22.26
2023-06-02 06:00:00,338.065,2688.69,630.5666,648.9233,704.9067,687.6451,704.9067,2672.0416999999998
2023-06-02 07:00:00,888.0815,8529.935,2089.708,2127.617,2182.802,2141.527,2182.802,8541.654
2023-06-02 08:00:00,1132.573,9999.461,2515.259,2520.188,2523.34,2520.915,2523.34,10079.702000000001
2023-06-02 09:00:00,1159.28,9999.801,2533.115,2533.137,2533.138,2533.145,2533.145,10132.535
2023-06-02 10:00:00,1101.632,9999.227,2540.567,2539.997,2540.588,2540.575,2540.588,10161.726999999999
2023-06-02 11:00:00,1051.163,10001.62,2543.844,2543.928,2543.81,2543.812,2543.928,10175.394
2023-06-02 12:00:00,1022.121,9999.736,2547.065,2547.296,2547.178,2547.297,2547.297,10188.836
2023-06-02 13:00:00,1027.158,9999.623,2547.303,2547.26,2547.232,2547.265,2547.303,10189.06
2023-06-02 14:00:00,1048.95,10000.23,2550.378,2550.587,2539.332,2549.685,2550.587,10189.982
2023-06-02 15:00:00,1098.514,10000.37,2548.865,2548.93,2548.885,2548.888,2548.93,10195.568
2023-06-02 16:00:00,1162.963,10000.06,2548.317,2548.427,2548.478,2548.377,2548.478,10193.599
2023-06-02 17:00:00,1152.343,9914.619,2509.822,2526.39,2541.568,2529.424,2541.568,10107.204
2023-06-02 18:00:00,944.2896,8491.555,2133.85,2159.733,2194.375,2159.102,2194.375,8647.060000000001
2023-06-02 19:00:00,420.4072,3425.459,862.7499,866.2015,885.2548,867.0815,885.2548,3481.2877
2023-06-02 20:00:00,11.16535,74.34216,16.63345,16.255,17.64667,16.65667,,67.19179
2023-06-02 21:00:00,-0.0086182,-14.12784,0.0,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,-0.2990971,-14.03583,0.0,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,-0.3171092,-14.11467,0.0,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,-0.2487276,-14.12317,0.0,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,-0.1842068,-13.9905,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,-0.1745681,-14.18867,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,-0.2229125,-14.32,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,-0.2118055,-14.34433,0.0,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,4.328286,41.17783,7.044642,6.766667,7.045,7.405,,28.261309
2023-06-03 06:00:00,339.9526,2655.099,629.7849,647.94,704.265,685.3849,704.265,2667.3748
2023-06-03 07:00:00,891.5084,8407.932,2064.715,2103.828,2157.1,2113.981,2157.1,8439.624
2023-06-03 08:00:00,1129.618,9982.071,2506.812,2518.553,2528.467,2521.877,2528.467,10075.709
2023-06-03 09:00:00,1151.665,9999.643,2535.78,2535.885,2535.957,2536.017,2536.017,10143.639000000001
