Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-06-03 01:00:00,0.0,-8.438246,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-8.518176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-8.503585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-8.410137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,0.04273507,-8.414757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 06:00:00,18.17699,86.93884,15.64275,13.34179,16.95136,16.52776,14.90688,15.12775,,92.49829000000001
2023-06-03 07:00:00,130.4407,651.5449,97.25381,101.4971,109.8662,100.865,115.2432,119.6846,117.4639,644.4099100000001
2023-06-03 08:00:00,322.3565,1875.488,289.8592,293.0125,314.0342,302.5746,315.1924,333.0895,324.14095,1847.7624
2023-06-03 09:00:00,539.7858,3194.423,504.8531,513.1635,530.2584,520.6745,537.3806,556.2999,546.84025,3162.63
2023-06-03 10:00:00,728.4151,4193.215,673.5969,679.8701,697.9771,691.4326,713.6978,730.7845,722.2411500000001,4187.359
2023-06-03 11:00:00,873.3301,4860.761,796.6351,794.7496,814.0186,810.663,824.5013,829.732,827.1166499999999,4870.2996
2023-06-03 12:00:00,955.812,4927.085,832.8937,832.936,780.9125,832.9733,832.9644,832.8779,832.96885,4945.5578000000005
2023-06-03 13:00:00,976.035,4703.593,832.9603,832.9155,556.4915,832.9991,832.9059,832.8011,832.9797,4721.073399999999
2023-06-03 14:00:00,931.1434,4644.406,798.1669,792.8892,598.6136,811.5146,830.4485,829.3255,829.887,4660.9583
2023-06-03 15:00:00,707.8622,3785.897,628.943,607.8937,540.5684,660.7783,662.7317,670.4854,666.60855,3771.4005
2023-06-03 16:00:00,384.7451,2259.164,371.9625,368.1121,362.8983,381.829,361.2487,366.7961,376.89575,2212.8467
2023-06-03 17:00:00,425.1122,2394.022,390.3811,380.683,400.8872,407.0592,400.2462,400.7199,403.9732,2379.9766
2023-06-03 18:00:00,158.1914,875.7872,137.4,134.1955,149.6688,148.2394,149.2921,150.5784,150.1236,869.3742
2023-06-03 19:00:00,28.48857,144.6066,24.19101,23.76716,25.42146,25.29725,25.09327,25.86621,,149.63636
2023-06-03 20:00:00,1.303549,0.7793533,1.432334,1.379673,1.579918,1.464484,1.491462,1.606889,,8.95476
2023-06-03 21:00:00,0.0,-8.529815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-8.451193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-8.468904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-8.395555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-8.405534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 02:00:00,0.0,-8.342556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,-8.442207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.0,-8.682408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 05:00:00,0.0,-8.731392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 06:00:00,5.072113,-8.739383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 07:00:00,26.8083,109.7638,19.05993,15.61578,20.25119,20.02204,20.35213,20.76715,,116.06822000000001
2023-06-04 08:00:00,57.98458,339.8955,55.20591,55.06268,57.06418,57.09582,56.67937,58.27943,57.687625,339.38739
2023-06-04 09:00:00,99.97421,601.9804,95.77641,95.15655,100.6461,100.0944,101.3792,103.5502,102.4647,596.60286
2023-06-04 10:00:00,153.5517,945.4391,150.5748,149.4228,156.7189,157.2253,158.0212,161.659,159.8401,933.6220000000001
2023-06-04 11:00:00,209.4133,1293.186,204.3204,203.0885,215.0994,213.6436,216.964,222.203,219.58350000000002,1275.3189
2023-06-04 12:00:00,262.3391,1563.706,246.6064,248.1491,259.902,257.8096,267.4858,268.6979,268.09185,1548.6508
2023-06-04 13:00:00,360.4227,2171.114,346.4026,350.3106,357.951,358.7045,362.4229,367.5856,365.00425,2143.3772000000004
2023-06-04 14:00:00,673.4996,3813.429,618.4982,624.9212,653.0704,636.5699,615.7079,659.4112,656.2408,3808.1787999999997
2023-06-04 15:00:00,439.9668,2661.695,420.2664,450.0888,442.1853,428.4794,439.97,454.9714,452.5301,2635.9613
2023-06-04 16:00:00,348.7847,2119.909,345.3385,338.905,339.4483,353.3778,347.1122,352.2123,352.79505,2076.3941
2023-06-04 17:00:00,362.6155,2067.685,329.2912,322.0992,345.5211,349.2444,350.0929,354.1877,352.1403,2050.4365
2023-06-04 18:00:00,218.4668,1227.341,193.6178,189.9454,208.5385,207.2052,207.2189,208.5795,208.559,1215.1053
2023-06-04 19:00:00,74.63824,481.7443,77.53822,76.23801,81.46264,82.29764,80.10375,81.98114,82.13938999999999,479.6214
2023-06-04 20:00:00,4.334804,40.84478,7.706581,7.583526,8.152228,8.076265,8.047439,8.259877,,47.82591600000001
2023-06-04 21:00:00,0.0,-8.409766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 22:00:00,0.0,-8.459786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 23:00:00,0.0007201355,-8.473247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 00:00:00,0.008627245,-8.399143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 01:00:00,0.0,-8.458825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 02:00:00,0.0,-8.501515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 03:00:00,0.0,-8.464394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 04:00:00,0.0,-8.449327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 05:00:00,0.03666055,-8.419591,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 06:00:00,15.42738,61.42368,12.61311,9.679833,13.26918,13.16217,7.866478,11.18644,,67.77721100000001
2023-06-05 07:00:00,107.2926,621.1001,97.35969,99.44598,104.5724,101.9196,105.2376,109.4823,107.35995,618.01757
2023-06-05 08:00:00,331.4009,1901.784,300.124,292.2816,316.7115,304.9846,326.1835,335.8494,331.01644999999996,1876.1346000000003
2023-06-05 09:00:00,540.5004,3166.218,501.4214,505.685,527.4638,515.9893,543.3616,551.9893,547.67545,3145.9104000000007
2023-06-05 10:00:00,676.7825,4005.671,647.5693,629.7778,664.8962,677.6486,681.0228,694.6571,687.83995,3995.5718
2023-06-05 11:00:00,781.879,4408.941,739.8044,757.5783,727.9572,729.764,730.4312,731.5097,748.69135,4417.0448
2023-06-05 12:00:00,958.3832,4502.857,769.0693,748.1494,732.7529,785.8723,751.518,713.3046,777.4708,4500.6665
2023-06-05 13:00:00,847.921,4250.647,689.3561,666.9579,729.9379,708.0475,734.1701,760.0026,747.08635,4288.4721
2023-06-05 14:00:00,1008.541,4727.72,787.759,786.2734,765.5268,782.3977,805.9171,810.4457,808.1813999999999,4738.3197
2023-06-05 15:00:00,588.7437,3036.536,506.0498,526.9495,451.5334,514.1157,532.2076,516.2423,529.57855,3047.0982999999997
2023-06-05 16:00:00,444.9109,2358.218,362.6105,332.1441,427.0117,386.3509,439.1171,465.5208,452.31895,2412.7551000000003
2023-06-05 17:00:00,354.4082,2125.295,336.9766,344.0111,340.1112,344.8089,359.904,364.524,362.214,2090.3358
2023-06-05 18:00:00,213.9643,1183.501,189.772,181.8852,202.3914,206.2304,192.491,199.9215,204.3109,1172.6915
2023-06-05 19:00:00,62.5531,345.7915,56.29489,54.77385,59.20209,60.08427,57.88749,58.94594,59.64318,347.18853
2023-06-05 20:00:00,1.502369,15.42501,3.751519,3.629803,3.926344,3.959488,3.845774,4.061065,,23.173993
2023-06-05 21:00:00,0.0,-8.460595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 22:00:00,0.0,-8.419422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 23:00:00,0.0,-8.439449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 00:00:00,0.0646769,-8.442382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 01:00:00,0.0,-8.375427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 02:00:00,0.0,-8.405831,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 03:00:00,0.0,-8.371982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 04:00:00,0.0,-8.333545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 05:00:00,0.0247962,-8.500406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 06:00:00,19.31898,109.9423,19.73544,16.79627,20.76181,20.4194,18.55899,18.68674,,114.95864999999999
2023-06-06 07:00:00,103.1701,592.9153,93.06413,93.14362,99.22546,97.32037,101.189,104.3792,102.7841,588.32178
2023-06-06 08:00:00,181.8324,1108.891,175.5459,174.5869,183.5315,182.0885,184.5887,189.248,186.91834999999998,1089.5895
2023-06-06 09:00:00,417.2697,2487.435,384.6174,375.7989,434.2185,421.3243,413.2417,433.7314,433.97495000000004,2462.9322
2023-06-06 10:00:00,534.6756,3040.387,481.3281,473.3049,507.2358,498.4338,528.9171,524.85,526.88355,3014.0697
2023-06-06 11:00:00,762.9401,4006.654,618.5469,597.1929,703.1658,679.1499,725.2196,727.931,726.5753,4051.2061
2023-06-06 12:00:00,815.0739,4341.705,717.2002,747.3901,658.8055,708.8671,695.2807,687.3094,732.2951499999999,4214.853
2023-06-06 13:00:00,821.3986,4410.983,742.8672,736.5929,750.1008,750.9274,732.1343,740.1283,750.5141000000001,4452.7509
2023-06-06 14:00:00,865.2035,4594.532,753.7386,750.5665,751.0141,763.5775,801.0405,799.9244,800.48245,4619.8616
2023-06-06 15:00:00,720.3646,3868.651,628.1128,615.1816,629.3342,649.9835,675.0234,678.8345,676.92895,3876.4700000000003
2023-06-06 16:00:00,578.4908,3215.585,521.4277,514.4777,539.4232,540.9811,540.8925,549.6463,545.3136999999999,3206.8484999999996
2023-06-06 17:00:00,377.5157,2106.362,341.288,334.8849,352.7249,355.8804,349.8548,355.6188,355.7496,2090.2518
2023-06-06 18:00:00,192.3135,1059.445,170.9526,166.4016,178.6549,180.973,175.6326,178.7812,179.8771,1051.3959
2023-06-06 19:00:00,56.09679,341.656,55.598,54.52512,58.29152,58.79405,57.51755,58.7071,58.750575,343.43333999999993
2023-06-06 20:00:00,1.549081,17.14618,3.973151,3.914957,4.404516,4.28142,4.156553,4.436172,,25.166769
2023-06-06 21:00:00,0.0,-8.486645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 22:00:00,0.0,-8.464089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 23:00:00,0.0,-8.414302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 00:00:00,0.0,-8.388988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 01:00:00,0.0,-8.45872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 02:00:00,0.0,-8.448221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 03:00:00,0.0,-8.42483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 04:00:00,0.0,-8.418663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 05:00:00,0.072781,-8.304682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 06:00:00,19.13309,88.14141,16.18369,13.46052,17.26278,16.90324,15.19083,14.64119,,93.64225
2023-06-07 07:00:00,55.87168,304.5747,48.41409,48.02703,51.4198,50.73841,52.59514,53.28989,52.942515,304.48436000000004
2023-06-07 08:00:00,91.06239,555.9811,87.42411,86.53291,93.28265,91.95095,95.56227,96.94053,96.25139999999999,551.69342
2023-06-07 09:00:00,100.8461,632.8506,99.72841,98.20746,106.7109,105.2141,107.8485,109.8698,108.85915,627.57917
2023-06-07 10:00:00,150.5671,961.804,151.7755,150.9301,160.2144,158.6761,163.1187,165.0554,164.08704999999998,949.7701999999999
2023-06-07 11:00:00,454.5295,2740.353,436.6851,443.726,457.0428,454.9544,456.8236,465.1428,461.0928,2714.3747000000003
2023-06-07 12:00:00,446.596,2594.356,419.1774,419.4164,437.5405,433.6676,433.3211,445.5121,441.5263,2588.6351
2023-06-07 13:00:00,220.5111,1356.163,217.3804,217.2401,226.0606,224.8062,225.1361,230.7675,228.41405,1341.3908999999999
2023-06-07 14:00:00,206.5974,1323.283,210.1452,208.2074,218.8387,218.7165,222.6732,226.6933,224.68325,1305.2742999999998
2023-06-07 15:00:00,208.05,1371.875,217.5825,215.7868,228.5354,226.9442,231.1424,235.261,233.20170000000002,1355.2523
2023-06-07 16:00:00,155.6207,1010.648,161.0892,160.4982,167.9382,167.3755,169.775,172.8067,171.29085,999.4828
2023-06-07 17:00:00,147.2928,943.1457,150.3837,149.7039,156.594,156.113,158.8578,160.9306,159.8942,932.583
2023-06-07 18:00:00,52.79343,325.4538,52.4627,52.42332,54.84204,54.5636,55.27585,56.38158,55.828715,325.94909
2023-06-07 19:00:00,15.76271,83.78589,14.34368,14.25013,15.00923,14.89226,15.38791,15.45178,,89.33499
2023-06-07 20:00:00,0.7164976,-7.467214,0.1442662,0.1410055,0.1586678,0.1522508,0.1615936,0.1633299,,0.9211138000000001
2023-06-07 21:00:00,0.0,-8.50913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 22:00:00,0.0,-8.415185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 23:00:00,0.0,-8.497598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 00:00:00,0.0,-8.371034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 01:00:00,0.0,-8.452343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 02:00:00,0.0,-8.498845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 03:00:00,0.0,-8.377323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 04:00:00,0.0,-8.361243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 05:00:00,0.0601784,-8.362915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 06:00:00,18.11688,65.85091,16.9806,3.757308,16.6858,17.53556,7.357713,7.639331,,69.956312
2023-06-08 07:00:00,125.1134,670.1657,103.1017,105.1049,112.7637,107.1324,115.653,119.6884,117.67070000000001,663.4440999999999
2023-06-08 08:00:00,293.6654,1737.459,272.5914,274.5758,278.6273,283.3343,288.1454,300.0594,294.1024,1697.3336
2023-06-08 09:00:00,504.219,2994.31,472.6361,480.6988,498.157,489.073,500.4243,519.6938,510.05905,2960.683
2023-06-08 10:00:00,696.5394,4075.631,653.2592,660.678,679.9877,673.1616,687.2648,707.751,697.5079000000001,4062.1022999999996
2023-06-08 11:00:00,839.0958,4733.242,773.1021,771.5372,793.2083,789.6236,801.4806,812.9716,807.2261,4741.9234
2023-06-08 12:00:00,960.0147,4978.535,832.9401,832.8184,832.9442,832.946,833.0391,832.9406,832.9925499999999,4997.6284
2023-06-08 13:00:00,959.7505,4804.464,789.9696,786.5345,804.1247,816.3897,810.4331,811.005,813.6973499999999,4818.4566
2023-06-08 14:00:00,912.5857,4636.601,772.4771,799.2115,669.8385,780.248,809.2823,817.3469,813.3145999999999,4648.4043
2023-06-08 15:00:00,807.1713,4470.543,727.9006,726.4497,718.1348,761.6255,765.5831,784.5336,775.05835,4484.2273
2023-06-08 16:00:00,566.6205,3340.305,556.8102,530.5777,558.9192,567.7365,537.0237,553.1432,563.32785,3304.2104999999997
2023-06-08 17:00:00,437.5584,2369.096,378.7694,368.1957,403.8,408.2984,399.6353,403.5973,406.04920000000004,2362.2961
2023-06-08 18:00:00,214.0413,1145.774,182.3063,173.9897,197.9186,196.3123,190.5193,197.8268,197.8727,1138.873
2023-06-08 19:00:00,67.75624,370.3535,59.80989,58.58155,63.02536,63.98525,63.04191,63.37783,63.68154,371.82179
2023-06-08 20:00:00,2.130062,25.92616,5.3311,5.165198,5.811567,5.419158,5.526643,5.82945,,33.083116
2023-06-08 21:00:00,0.0,-8.487988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 22:00:00,0.0,-8.443332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 23:00:00,0.0,-8.400287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 00:00:00,0.0,-8.435472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 01:00:00,0.0,-8.454779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 02:00:00,0.0,-8.440995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 03:00:00,0.0,-8.448576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 04:00:00,0.0,-8.427171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 05:00:00,0.02664439,-8.318205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 06:00:00,19.12905,102.2153,18.07447,15.71117,19.5276,19.73987,17.02963,17.37192,,107.45466
2023-06-09 07:00:00,133.2204,678.132,102.1223,105.9059,113.8481,105.9246,118.256,123.1438,120.6999,669.2007000000001
2023-06-09 08:00:00,320.1183,1859.756,287.6,291.3085,310.9196,300.2232,311.9068,328.8414,320.3741,1830.7995
2023-06-09 09:00:00,533.8212,3188.892,503.2607,513.8098,530.2671,520.4097,534.9994,554.3871,544.69325,3157.1338
2023-06-09 10:00:00,728.8405,4270.966,685.7105,698.2158,711.5166,704.2921,723.4993,744.0787,733.789,4267.313
2023-06-09 11:00:00,876.8406,4901.615,806.3495,805.0643,820.913,818.2159,826.607,830.8475,828.7272499999999,4907.9972
2023-06-09 12:00:00,967.7985,4969.157,832.9843,832.9058,832.4998,833.4105,819.4655,821.8098,833.1974,4973.0757
2023-06-09 13:00:00,986.8041,4959.694,832.8925,832.8949,814.4359,832.9645,832.97,832.9281,832.96725,4979.0859
2023-06-09 14:00:00,892.4963,4683.032,819.1269,821.0858,633.4361,804.309,805.8348,801.1358,820.10635,4684.928400000001
2023-06-09 15:00:00,808.5777,4423.801,734.4125,714.3988,681.3782,758.3661,770.4325,779.4259,774.9292,4438.414
2023-06-09 16:00:00,642.1946,3594.326,587.0411,567.9135,593.4578,603.5201,600.421,613.0812,608.3006499999999,3565.4347000000002
2023-06-09 17:00:00,452.3845,2500.207,406.0792,396.6339,420.6811,426.3588,415.7857,421.4077,423.88325,2486.9464
2023-06-09 18:00:00,237.2552,1204.187,194.2198,187.1641,204.3262,210.1546,198.3642,200.7841,207.2404,1195.013
2023-06-09 19:00:00,65.04113,327.0418,53.20033,51.98072,56.06027,57.70744,54.49533,55.3713,56.883855,328.81539000000004
2023-06-09 20:00:00,2.12941,23.79283,5.060833,4.858913,5.624297,5.391626,5.315089,5.625644,,31.876402000000002
2023-06-09 21:00:00,0.0,-8.485662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 22:00:00,0.0,-8.427249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 23:00:00,0.0,-8.442159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 00:00:00,0.0,-8.434978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 01:00:00,0.0,-8.459086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 02:00:00,0.0,-8.493344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 03:00:00,0.0,-8.464402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 04:00:00,0.0,-8.469255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 05:00:00,0.06916378,-8.428599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 06:00:00,19.41546,96.22292,17.98188,15.59227,19.3118,19.2526,12.17819,17.19097,,101.50771
2023-06-10 07:00:00,134.2903,735.0775,111.5078,114.9622,123.3244,115.4648,127.8803,132.6081,130.2442,725.7476
2023-06-10 08:00:00,319.4471,1904.399,294.2512,299.2455,316.9447,306.8492,319.5679,335.8683,327.7181,1872.7268
2023-06-10 09:00:00,508.2573,3023.29,481.2975,490.4357,497.0801,488.9366,501.3577,520.1814,510.76955000000004,2979.289
2023-06-10 10:00:00,720.3383,4147.555,664.5165,675.5927,689.4738,682.9966,704.6772,721.4024,713.0398,4138.6592
2023-06-10 11:00:00,869.4803,4835.03,788.4797,790.241,809.2064,805.0271,820.6962,827.2599,823.9780499999999,4840.9103
2023-06-10 12:00:00,969.7459,4973.865,828.5983,832.8043,832.9514,831.474,832.991,832.8952,832.9712,4991.714199999999
2023-06-10 13:00:00,867.5743,4320.132,769.2396,760.1179,597.4849,767.7261,700.3288,717.3475,768.48285,4312.2447999999995
2023-06-10 14:00:00,819.1957,4194.438,739.1686,734.4656,607.8115,734.5187,709.8455,705.1251,736.84365,4230.935
2023-06-10 15:00:00,705.9672,3300.491,506.1658,476.6785,572.8965,533.6381,595.6204,593.15,594.3851999999999,3278.1493000000005
