Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-10.47669,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-10.46764,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-10.58623,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-10.59295,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-10.61832,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.040222,-10.64567,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,16.13079,56.85982,21.67482,22.06512,22.80266,,66.54260000000001
2023-06-01 07:00:00,65.23233,328.0127,109.6767,112.9924,114.8109,114.8109,337.48
2023-06-01 08:00:00,111.247,587.4567,192.8005,200.6154,204.2096,204.2096,597.6255
2023-06-01 09:00:00,264.5127,1428.529,468.3453,487.6418,486.6267,487.6418,1442.6138
2023-06-01 10:00:00,388.1211,2018.474,660.5439,693.5432,684.9223,693.5432,2039.0094
2023-06-01 11:00:00,637.6373,3055.169,975.5839,1024.321,1085.538,1085.538,3085.4429
2023-06-01 12:00:00,354.6876,1866.179,608.354,630.3782,645.1849,645.1849,1883.9171
2023-06-01 13:00:00,492.4728,2543.22,816.3937,852.5824,898.5399,898.5399,2567.5159999999996
2023-06-01 14:00:00,376.9018,1931.221,608.6233,656.9642,684.0922,684.0922,1949.6797000000001
2023-06-01 15:00:00,289.4778,1521.239,484.1057,516.7553,536.002,536.002,1536.863
2023-06-01 16:00:00,206.6024,1139.819,373.6959,386.2474,392.0908,392.0908,1152.0341
2023-06-01 17:00:00,221.7404,1195.413,387.1595,406.7017,413.8994,413.8994,1207.7606
2023-06-01 18:00:00,64.63351,323.0425,107.9114,111.0165,113.8975,113.8975,332.8254
2023-06-01 19:00:00,25.89075,117.4327,42.39987,41.60888,42.52221,,126.53096
2023-06-01 20:00:00,0.9429061,-10.30764,0.0,0.0,0.0,,0.0
2023-06-01 21:00:00,0.0,-10.2702,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-10.42408,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-10.41767,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-10.3359,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-10.42999,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-10.50437,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-10.44586,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-10.53045,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.4521509,-10.49897,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,20.83594,84.9091,31.24659,30.45909,32.4103,,94.11598000000001
2023-06-02 07:00:00,69.87452,341.3872,114.3552,117.5624,118.8868,118.8868,350.8044
