Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-7.304241,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-7.270762,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-7.317232,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-7.275922,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-7.226607,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.0876389,-7.205611,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,17.25924,57.2319,17.50457,20.90885,17.69691,,56.110330000000005
2023-06-01 07:00:00,60.38483,322.9439,107.6084,119.1596,107.3752,119.1596,334.1432
2023-06-01 08:00:00,183.7577,1037.335,355.0268,355.7358,343.6223,355.7358,1054.3849
2023-06-01 09:00:00,272.2436,1408.682,470.4165,482.8771,474.8011,482.8771,1428.0947
2023-06-01 10:00:00,321.3243,1649.176,561.2385,550.7572,554.5703,561.2385,1666.5659999999998
2023-06-01 11:00:00,275.3127,1498.825,508.7428,519.5303,491.7803,519.5303,1520.0533999999998
2023-06-01 12:00:00,312.2679,1695.439,566.3578,599.3353,552.8333,599.3353,1718.5264
2023-06-01 13:00:00,351.7795,1784.637,589.6135,601.8847,620.8901,620.8901,1812.3883
2023-06-01 14:00:00,495.8889,2505.0,860.9431,852.4828,819.1516,860.9431,2532.5775
2023-06-01 15:00:00,366.3087,1898.481,640.5829,637.8101,643.9086,643.9086,1922.3016
2023-06-01 16:00:00,291.3977,1675.432,551.616,615.111,530.5341,615.111,1697.2610999999997
2023-06-01 17:00:00,287.479,1470.724,501.3331,512.7533,477.2104,512.7533,1491.2967999999998
2023-06-01 18:00:00,167.2297,781.3402,268.3424,273.3255,253.3489,273.3255,795.0167999999999
2023-06-01 19:00:00,63.16017,187.0252,65.425,71.29636,54.98706,71.29636,191.70842
2023-06-01 20:00:00,3.200722,-7.14201,0.0,0.0,0.0,,0.0
2023-06-01 21:00:00,0.0,-7.171478,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-7.194301,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-7.175152,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-7.20038,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.02777778,-7.238847,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-7.242358,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-7.187378,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-7.171777,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.1279722,-7.204541,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,17.66286,48.35734,18.79017,18.97144,14.43379,,52.19540000000001
2023-06-02 07:00:00,78.99982,466.135,161.1131,157.3252,157.6188,161.1131,476.0571
2023-06-02 08:00:00,145.6759,805.305,268.882,280.4642,268.6614,280.4642,818.0075999999999
2023-06-02 09:00:00,288.4047,1564.205,527.5164,526.3343,525.479,527.5164,1579.3297
2023-06-02 10:00:00,647.1187,3354.563,1098.253,1190.905,1118.388,1190.905,3407.546
2023-06-02 11:00:00,501.9872,2465.036,806.3436,850.5033,836.0061,850.5033,2492.853
2023-06-02 12:00:00,552.291,2817.351,964.1979,926.2168,960.2925,964.1979,2850.7072
2023-06-02 13:00:00,464.2238,2629.737,888.5289,905.713,855.79,905.713,2650.0319
2023-06-02 14:00:00,570.9289,2793.223,917.2048,927.6387,980.1215,980.1215,2824.965
2023-06-02 15:00:00,638.1388,2945.89,948.1762,1014.979,1020.208,1020.208,2983.3632000000002
2023-06-02 16:00:00,534.1559,2512.02,848.4754,863.7894,838.2717,863.7894,2550.5365
2023-06-02 17:00:00,394.1184,1772.847,589.5637,626.3076,573.8007,626.3076,1789.672
2023-06-02 18:00:00,193.5276,792.8253,264.8163,286.8095,254.4959,286.8095,806.1217
2023-06-02 19:00:00,61.81005,119.5868,40.7942,45.92487,37.82372,45.92487,124.54279
2023-06-02 20:00:00,5.459988,-7.360447,0.0,0.0,0.0,,0.0
2023-06-02 21:00:00,0.0,-7.262016,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-7.234266,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.0,-7.17624,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,-7.195321,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-7.217996,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,,,,,,,0.0
2023-06-03 03:00:00,,,,,,,0.0
2023-06-03 04:00:00,,,,,,,0.0
2023-06-03 05:00:00,,,,,,,0.0
2023-06-03 06:00:00,18.00651,53.72532,18.725,9.974582,17.4219,,46.121482
2023-06-03 07:00:00,111.7906,540.0212,186.5122,169.2777,201.0538,201.0538,556.8437
2023-06-03 08:00:00,281.6427,1555.208,534.0515,507.2166,532.1328,534.0515,1573.4009
2023-06-03 09:00:00,478.5657,2444.767,809.4186,854.7403,804.2756,854.7403,2468.4345
2023-06-03 10:00:00,685.3808,3400.343,1148.395,1167.674,1144.274,1167.674,3460.343
2023-06-03 11:00:00,827.3387,3970.753,1334.809,1374.695,1337.971,1374.695,4047.475
2023-06-03 12:00:00,908.8152,4284.082,1440.499,1487.103,1440.347,1487.103,4367.949
2023-06-03 13:00:00,923.3182,4298.272,1446.323,1491.847,1445.349,1491.847,4383.519
2023-06-03 14:00:00,867.9751,4078.172,1369.069,1419.642,1370.672,1419.642,4159.383
2023-06-03 15:00:00,759.2608,3592.834,1207.107,1250.44,1206.397,1250.44,3663.944
2023-06-03 16:00:00,600.6097,2888.233,965.8038,1003.203,960.8305,1003.203,2929.8373
2023-06-03 17:00:00,396.2408,1862.465,619.8484,652.2693,616.1309,652.2693,1888.2486
2023-06-03 18:00:00,202.8783,842.3528,284.1937,306.2889,269.6643,306.2889,860.1469000000001
2023-06-03 19:00:00,57.75341,135.4262,48.42649,53.30433,44.25048,53.30433,145.9813
2023-06-03 20:00:00,3.158122,-7.249064,0.0,0.0,0.0,,0.0
2023-06-03 21:00:00,0.02775,-7.231326,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-7.221283,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-7.256044,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-7.191973,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-7.273627,0.0,0.0,0.0,,0.0
2023-06-04 02:00:00,0.0,-7.281947,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,-7.283543,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.0,-7.29218,0.0,0.0,0.0,,0.0
2023-06-04 05:00:00,0.0,-7.266879,0.0,0.0,0.0,,0.0
