Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,0.0,0.0,
2022-12-01 07:00:00,84.91309,120.61678,120.61678,100.0
2022-12-01 08:00:00,382.4867,852.0205,852.0205,100.0
2022-12-01 09:00:00,623.395,2153.489,2153.489,100.0
2022-12-01 10:00:00,789.1407,2847.764,2847.764,100.0
2022-12-01 11:00:00,879.2938,3148.0389999999998,3148.0389999999998,100.0
2022-12-01 12:00:00,892.1453,3170.454,3170.454,100.0
2022-12-01 13:00:00,790.9659,2890.366,2890.366,100.0
2022-12-01 14:00:00,635.9645,2308.843,2308.843,100.0
2022-12-01 15:00:00,453.5878,1395.8259,1395.8259,100.0
2022-12-01 16:00:00,104.6035,236.65030000000002,236.65030000000002,100.0
2022-12-01 17:00:00,0.3673155,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.0,0.0,0.0,
2022-12-02 07:00:00,66.56146,99.94158,99.94158,100.0
2022-12-02 08:00:00,128.5744,380.60720000000003,380.60720000000003,100.0
2022-12-02 09:00:00,391.9742,1219.3906,1219.3906,100.0
2022-12-02 10:00:00,596.3129,2248.424,2248.424,100.0
2022-12-02 11:00:00,675.1533,2410.946,2410.946,100.0
2022-12-02 12:00:00,518.5302,1714.7745,1714.7745,100.0
2022-12-02 13:00:00,708.1166,2483.497,2483.497,100.0
2022-12-02 14:00:00,471.499,1570.6898999999999,1570.6898999999999,100.0
2022-12-02 15:00:00,137.4586,392.9467,392.9467,100.0
2022-12-02 16:00:00,92.77392,219.67340000000002,219.67340000000002,100.0
2022-12-02 17:00:00,0.7779099,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.0,0.0,0.0,
2022-12-03 07:00:00,21.12137,53.91488,53.91488,100.0
2022-12-03 08:00:00,52.8346,162.13830000000002,162.13830000000002,100.0
2022-12-03 09:00:00,41.59972,157.89267999999998,157.89267999999998,100.0
2022-12-03 10:00:00,78.87439,256.3224,256.3224,100.0
2022-12-03 11:00:00,158.5636,480.5749,480.5749,100.0
2022-12-03 12:00:00,157.3342,509.17190000000005,509.17190000000005,100.0
2022-12-03 13:00:00,221.9091,680.5104,680.5104,100.0
2022-12-03 14:00:00,297.1346,889.5204,889.5204,100.0
