Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,0.0,0.0,
2022-12-01 07:00:00,57.98865,212.5,212.5,100.0
2022-12-01 08:00:00,376.8732,1792.25,1792.25,100.0
2022-12-01 09:00:00,585.4464,3383.5,3383.5,100.0
2022-12-01 10:00:00,767.2347,4288.5,4288.5,100.0
2022-12-01 11:00:00,859.4967,288.66666666666663,288.66666666666663,100.0
2022-12-01 12:00:00,852.4396,4365.5,4365.5,100.0
2022-12-01 13:00:00,800.8002,4528.5,4528.5,100.0
2022-12-01 14:00:00,640.5825,3692.5,3692.5,100.0
2022-12-01 15:00:00,412.4438,2317.0,2317.0,100.0
2022-12-01 16:00:00,120.1658,544.0,544.0,100.0
2022-12-01 17:00:00,0.3022462,5.5,5.5,100.0
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.0,0.0,0.0,
2022-12-02 07:00:00,44.52381,188.5,188.5,100.0
2022-12-02 08:00:00,191.0773,897.25,897.25,100.0
2022-12-02 09:00:00,355.1093,1916.5,1916.5,100.0
2022-12-02 10:00:00,502.5957,2699.5,2699.5,100.0
2022-12-02 11:00:00,437.5142,2248.25,2248.25,100.0
2022-12-02 12:00:00,369.7491,1938.5,1938.5,100.0
2022-12-02 13:00:00,383.651,2020.0,2020.0,100.0
2022-12-02 14:00:00,470.8633,2783.5,2783.5,100.0
2022-12-02 15:00:00,135.4325,659.75,659.75,100.0
2022-12-02 16:00:00,49.13862,223.0,223.0,100.0
2022-12-02 17:00:00,0.5536725,4.5,4.5,100.0
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.02205481,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.4640223,0.0,0.0,
2022-12-03 07:00:00,8.723925,29.75,29.75,100.0
2022-12-03 08:00:00,25.64816,144.25,144.25,100.0
2022-12-03 09:00:00,53.67617,287.75,287.75,100.0
2022-12-03 10:00:00,123.0262,639.5,639.5,100.0
2022-12-03 11:00:00,134.1124,701.25,701.25,100.0
2022-12-03 12:00:00,174.1176,862.5,862.5,100.0
2022-12-03 13:00:00,264.6046,1260.25,1260.25,100.0
2022-12-03 14:00:00,274.6625,1337.75,1337.75,100.0
2022-12-03 15:00:00,245.6883,1282.25,1282.25,100.0
2022-12-03 16:00:00,83.58824,372.5,372.5,100.0
2022-12-03 17:00:00,0.8091183,6.25,6.25,100.0
