Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.1534419,0.0,0.0,
2022-12-01 07:00:00,48.34069,0.0,0.0,
2022-12-01 08:00:00,206.7625,0.0,0.0,
2022-12-01 09:00:00,340.8431,0.0,0.0,
2022-12-01 10:00:00,452.1095,0.0,0.0,
2022-12-01 11:00:00,515.1842,0.0,0.0,
2022-12-01 12:00:00,519.6061,0.0,0.0,
2022-12-01 13:00:00,468.9324,0.0,0.0,
2022-12-01 14:00:00,370.9112,0.0,0.0,
2022-12-01 15:00:00,230.3465,0.0,0.0,
2022-12-01 16:00:00,68.00085,0.0,0.0,
2022-12-01 17:00:00,0.7557153,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.1007912,0.0,0.0,
2022-12-02 07:00:00,48.51994,0.0,0.0,
2022-12-02 08:00:00,220.5222,0.0,0.0,
2022-12-02 09:00:00,331.1202,0.0,0.0,
2022-12-02 10:00:00,420.1353,0.0,0.0,
2022-12-02 11:00:00,412.0403,0.0,0.0,
2022-12-02 12:00:00,366.9836,0.0,0.0,
2022-12-02 13:00:00,328.1679,0.0,0.0,
2022-12-02 14:00:00,352.1729,0.0,0.0,
2022-12-02 15:00:00,154.2509,0.0,0.0,
2022-12-02 16:00:00,61.03565,0.0,0.0,
2022-12-02 17:00:00,0.5842355,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.00866173,0.0,0.0,
2022-12-03 07:00:00,16.15802,0.0,0.0,
2022-12-03 08:00:00,91.31272,0.0,0.0,
2022-12-03 09:00:00,242.6475,0.0,0.0,
2022-12-03 10:00:00,193.0274,0.0,0.0,
2022-12-03 11:00:00,77.42349,0.0,0.0,
2022-12-03 12:00:00,79.65083,0.0,0.0,
2022-12-03 13:00:00,87.67611,0.0,0.0,
2022-12-03 14:00:00,64.9157,0.0,0.0,
2022-12-03 15:00:00,28.69676,0.0,0.0,
2022-12-03 16:00:00,7.275335,0.0,0.0,
2022-12-03 17:00:00,0.08830328,0.0,0.0,
2022-12-03 18:00:00,0.0,0.0,0.0,
2022-12-03 19:00:00,0.0,0.0,0.0,
2022-12-03 20:00:00,0.0,0.0,0.0,
2022-12-03 21:00:00,0.0,0.0,0.0,
2022-12-03 22:00:00,0.0,0.0,0.0,
