Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2022-12-01 00:00:00,0.0,0.0,0.0,
2022-12-01 01:00:00,0.0,0.0,0.0,
2022-12-01 02:00:00,0.0,0.0,0.0,
2022-12-01 03:00:00,0.0,0.0,0.0,
2022-12-01 04:00:00,0.0,0.0,0.0,
2022-12-01 05:00:00,0.0,0.0,0.0,
2022-12-01 06:00:00,0.0,-0.25,-0.25,100.0
2022-12-01 07:00:00,40.8957,185.0,185.0,100.0
2022-12-01 08:00:00,131.2083,800.0,800.0,100.0
2022-12-01 09:00:00,384.6992,2346.0,2346.0,100.0
2022-12-01 10:00:00,721.281,4293.25,4293.25,100.0
2022-12-01 11:00:00,824.7422,4965.75,4965.75,100.0
2022-12-01 12:00:00,815.9509,4900.5,4900.5,100.0
2022-12-01 13:00:00,737.0146,4564.5,4564.5,100.0
2022-12-01 14:00:00,587.2557,3607.25,3607.25,100.0
2022-12-01 15:00:00,366.4451,2005.5,2005.5,100.0
2022-12-01 16:00:00,96.72419,257.25,257.25,100.0
2022-12-01 17:00:00,0.0,0.0,0.0,
2022-12-01 18:00:00,0.0,0.0,0.0,
2022-12-01 19:00:00,0.0,0.0,0.0,
2022-12-01 20:00:00,0.0,0.0,0.0,
2022-12-01 21:00:00,0.0,0.0,0.0,
2022-12-01 22:00:00,0.0,0.0,0.0,
2022-12-01 23:00:00,0.0,0.0,0.0,
2022-12-02 00:00:00,0.0,0.0,0.0,
2022-12-02 01:00:00,0.0,0.0,0.0,
2022-12-02 02:00:00,0.0,0.0,0.0,
2022-12-02 03:00:00,0.0,0.0,0.0,
2022-12-02 04:00:00,0.0,0.0,0.0,
2022-12-02 05:00:00,0.0,0.0,0.0,
2022-12-02 06:00:00,0.0,-0.5,-0.5,100.0
2022-12-02 07:00:00,117.4987,343.5,343.5,100.0
2022-12-02 08:00:00,370.9706,2127.25,2127.25,100.0
2022-12-02 09:00:00,542.8236,3596.75,3596.75,100.0
2022-12-02 10:00:00,695.9117,4381.75,4381.75,100.0
2022-12-02 11:00:00,779.9141,4763.25,4763.25,100.0
2022-12-02 12:00:00,781.7587,4728.0,4728.0,100.0
2022-12-02 13:00:00,676.8339,4099.75,4099.75,100.0
2022-12-02 14:00:00,542.3329,3386.75,3386.75,100.0
2022-12-02 15:00:00,317.6381,1818.5,1818.5,100.0
2022-12-02 16:00:00,61.0411,243.75,243.75,100.0
2022-12-02 17:00:00,0.0,0.0,0.0,
2022-12-02 18:00:00,0.0,0.0,0.0,
2022-12-02 19:00:00,0.0,0.0,0.0,
2022-12-02 20:00:00,0.0,0.0,0.0,
2022-12-02 21:00:00,0.0,0.0,0.0,
2022-12-02 22:00:00,0.0,0.0,0.0,
2022-12-02 23:00:00,0.0,0.0,0.0,
2022-12-03 00:00:00,0.0,0.0,0.0,
2022-12-03 01:00:00,0.0,0.0,0.0,
2022-12-03 02:00:00,0.0,0.0,0.0,
2022-12-03 03:00:00,0.0,0.0,0.0,
2022-12-03 04:00:00,0.0,0.0,0.0,
2022-12-03 05:00:00,0.0,0.0,0.0,
2022-12-03 06:00:00,0.0,0.0,0.0,
2022-12-03 07:00:00,6.218342,25.0,25.0,100.0
2022-12-03 08:00:00,56.1936,291.75,291.75,100.0
2022-12-03 09:00:00,71.31174,404.5,404.5,100.0
2022-12-03 10:00:00,54.091,326.25,326.25,100.0
2022-12-03 11:00:00,49.48526,308.0,308.0,100.0
2022-12-03 12:00:00,87.8162,491.5,491.5,100.0
2022-12-03 13:00:00,87.38864,504.0,504.0,100.0
2022-12-03 14:00:00,42.16397,241.5,241.5,100.0
2022-12-03 15:00:00,137.3042,630.25,630.25,100.0
2022-12-03 16:00:00,42.31955,159.0,159.0,100.0
2022-12-03 17:00:00,0.0,0.0,0.0,
