Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2024-01-01 00:00:00,0.0,0.0,0.0,
2024-01-01 01:00:00,0.0,0.0,0.0,
2024-01-01 02:00:00,0.0,0.0,0.0,
2024-01-01 03:00:00,0.0,0.0,0.0,
2024-01-01 04:00:00,0.0,0.0,0.0,
2024-01-01 05:00:00,0.0,0.0,0.0,
2024-01-01 06:00:00,0.0,0.0,0.0,
2024-01-01 07:00:00,6.941524,0.0,0.0,
2024-01-01 08:00:00,119.4142,83.35545,83.35545,100.0
2024-01-01 09:00:00,182.595,155.9276,155.9276,100.0
2024-01-01 10:00:00,165.1465,144.1205,144.1205,100.0
2024-01-01 11:00:00,273.1764,240.4116,240.4116,100.0
2024-01-01 12:00:00,417.5381,374.4337,374.4337,100.0
2024-01-01 13:00:00,431.6275,384.8172,384.8172,100.0
2024-01-01 14:00:00,458.0519,411.7768,411.7768,100.0
2024-01-01 15:00:00,399.9943,320.2521,320.2521,100.0
2024-01-01 16:00:00,76.73409,53.10328,53.10328,100.0
2024-01-01 17:00:00,0.8872408,0.5022473,0.5022473,100.0
2024-01-01 18:00:00,0.0,0.0,0.0,
2024-01-01 19:00:00,0.0,0.0,0.0,
2024-01-01 20:00:00,0.0,0.0,0.0,
2024-01-01 21:00:00,0.0,0.0,0.0,
2024-01-01 22:00:00,0.0,0.0,0.0,
2024-01-01 23:00:00,0.0,0.0,0.0,
2024-01-02 00:00:00,0.0,0.0,0.0,
2024-01-02 01:00:00,0.0,0.0,0.0,
2024-01-02 02:00:00,0.0,0.0,0.0,
2024-01-02 03:00:00,0.0,0.0,0.0,
2024-01-02 04:00:00,0.0,0.0,0.0,
2024-01-02 05:00:00,0.0,0.0,0.0,
2024-01-02 06:00:00,0.0,0.0,0.0,
2024-01-02 07:00:00,12.45203,2.379205,2.379205,100.0
2024-01-02 08:00:00,282.7152,136.1432,136.1432,100.0
2024-01-02 09:00:00,521.414,482.4299,482.4299,100.0
2024-01-02 10:00:00,698.7018,681.0109,681.0109,100.0
2024-01-02 11:00:00,808.1644,774.2953,774.2953,100.0
2024-01-02 12:00:00,836.3505,771.3517,771.3517,100.0
2024-01-02 13:00:00,784.0652,714.8002,714.8002,100.0
2024-01-02 14:00:00,657.9869,584.2661,584.2661,100.0
2024-01-02 15:00:00,458.8033,346.9409,346.9409,100.0
2024-01-02 16:00:00,158.4335,81.11395,81.11395,100.0
2024-01-02 17:00:00,2.958926,1.634038,1.634038,100.0
2024-01-02 18:00:00,0.0,0.0,0.0,
2024-01-02 19:00:00,0.0,0.0,0.0,
2024-01-02 20:00:00,0.0,0.0,0.0,
2024-01-02 21:00:00,0.0,0.0,0.0,
2024-01-02 22:00:00,0.0,0.0,0.0,
2024-01-02 23:00:00,0.0,0.0,0.0,
2024-01-03 00:00:00,0.0,0.0,0.0,
2024-01-03 01:00:00,0.0,0.0,0.0,
2024-01-03 02:00:00,0.0,0.0,0.0,
2024-01-03 03:00:00,0.0,0.0,0.0,
2024-01-03 04:00:00,0.0,0.0,0.0,
2024-01-03 05:00:00,0.0,0.0,0.0,
2024-01-03 06:00:00,0.0,0.0,0.0,
2024-01-03 07:00:00,12.40371,0.0,0.0,
2024-01-03 08:00:00,281.6205,0.0,0.0,
2024-01-03 09:00:00,455.0867,0.0,0.0,
2024-01-03 10:00:00,514.351,0.0,0.0,
2024-01-03 11:00:00,514.313,1862.7406999999998,1862.7406999999998,100.0
2024-01-03 12:00:00,373.3654,1670.8505,1670.8505,100.0
2024-01-03 13:00:00,259.4951,1339.8574,1339.8574,100.0
2024-01-03 14:00:00,144.8978,777.3288,777.3288,100.0
2024-01-03 15:00:00,81.8789,453.46416999999997,453.46416999999997,100.0
2024-01-03 16:00:00,24.4883,143.9906,143.9906,100.0
2024-01-03 17:00:00,1.358059,4.7796591,4.7796591,100.0
2024-01-03 18:00:00,0.0,0.0,0.0,
2024-01-03 19:00:00,0.0,0.0,0.0,
2024-01-03 20:00:00,0.0,0.0,0.0,
2024-01-03 21:00:00,0.0,0.0,0.0,
2024-01-03 22:00:00,0.0,0.0,0.0,
2024-01-03 23:00:00,0.0,0.0,0.0,
2024-01-04 00:00:00,0.0,0.0,0.0,
2024-01-04 01:00:00,0.0,0.0,0.0,
2024-01-04 02:00:00,0.0,0.0,0.0,
2024-01-04 03:00:00,0.0,0.0,0.0,
2024-01-04 04:00:00,0.0,0.0,0.0,
2024-01-04 05:00:00,0.0,0.0,0.0,
2024-01-04 06:00:00,0.0,0.0,0.0,
2024-01-04 07:00:00,10.94323,8.5073875,8.5073875,100.0
2024-01-04 08:00:00,254.7579,705.3639000000001,705.3639000000001,100.0
2024-01-04 09:00:00,498.829,2601.3409,2601.3409,100.0
2024-01-04 10:00:00,696.539,3932.0239,3932.0239,100.0
2024-01-04 11:00:00,810.7974,4600.5961,4600.5961,100.0
2024-01-04 12:00:00,835.5006,4695.7997000000005,4695.7997000000005,100.0
2024-01-04 13:00:00,784.4633,4409.0378,4409.0378,100.0
2024-01-04 14:00:00,658.032,3703.0643999999998,3703.0643999999998,100.0
2024-01-04 15:00:00,457.6415,2376.063,2376.063,100.0
2024-01-04 16:00:00,166.7316,616.9511200000001,616.9511200000001,100.0
2024-01-04 17:00:00,3.750906,22.040369999999996,22.040369999999996,100.0
2024-01-04 18:00:00,0.0,0.0,0.0,
2024-01-04 19:00:00,0.0,0.0,0.0,
2024-01-04 20:00:00,0.0,0.0,0.0,
2024-01-04 21:00:00,0.0,0.0,0.0,
2024-01-04 22:00:00,0.0,0.0,0.0,
2024-01-04 23:00:00,0.0,0.0,0.0,
2024-01-05 00:00:00,0.0,0.0,0.0,
2024-01-05 01:00:00,0.0,0.0,0.0,
2024-01-05 02:00:00,0.0,0.0,0.0,
2024-01-05 03:00:00,0.0,0.0,0.0,
2024-01-05 04:00:00,0.0,0.0,0.0,
2024-01-05 05:00:00,0.0,0.0,0.0,
2024-01-05 06:00:00,0.0,0.0,0.0,
2024-01-05 07:00:00,11.67804,11.1025875,11.1025875,100.0
2024-01-05 08:00:00,281.2589,752.2587,752.2587,100.0
2024-01-05 09:00:00,522.5114,2701.9785,2701.9785,100.0
2024-01-05 10:00:00,701.2963,3932.5666,3932.5666,100.0
2024-01-05 11:00:00,795.8995,4462.0133,4462.0133,100.0
2024-01-05 12:00:00,740.9578,4137.6289,4137.6289,100.0
2024-01-05 13:00:00,735.3148,4025.8017999999997,4025.8017999999997,100.0
2024-01-05 14:00:00,674.2548,3756.8282000000004,3756.8282000000004,100.0
2024-01-05 15:00:00,332.6609,1785.4755,1785.4755,100.0
2024-01-05 16:00:00,104.8199,471.38261,471.38261,100.0
2024-01-05 17:00:00,3.950717,31.756954,31.756954,100.0
2024-01-05 18:00:00,0.0,0.0,0.0,
2024-01-05 19:00:00,0.0,0.0,0.0,
2024-01-05 20:00:00,0.0,0.0,0.0,
2024-01-05 21:00:00,0.0,0.0,0.0,
2024-01-05 22:00:00,0.0,0.0,0.0,
2024-01-05 23:00:00,0.0,0.0,0.0,
2024-01-06 00:00:00,0.0,0.0,0.0,
2024-01-06 01:00:00,0.0,0.0,0.0,
2024-01-06 02:00:00,0.0,0.0,0.0,
2024-01-06 03:00:00,0.0,0.0,0.0,
2024-01-06 04:00:00,0.0,0.0,0.0,
2024-01-06 05:00:00,0.0,0.0,0.0,
2024-01-06 06:00:00,0.0,0.0,0.0,
2024-01-06 07:00:00,0.02231959,0.0,0.0,
2024-01-06 08:00:00,8.302155,10.03417,10.03417,100.0
2024-01-06 09:00:00,28.61349,148.49539000000001,148.49539000000001,100.0
2024-01-06 10:00:00,39.06781,223.63961,223.63961,100.0
2024-01-06 11:00:00,67.0631,378.69201,378.69201,100.0
2024-01-06 12:00:00,189.9906,1017.5139,1017.5139,100.0
2024-01-06 13:00:00,265.8859,1332.9768000000001,1332.9768000000001,100.0
2024-01-06 14:00:00,223.7441,1105.4327,1105.4327,100.0
2024-01-06 15:00:00,291.4225,1488.4014000000002,1488.4014000000002,100.0
2024-01-06 16:00:00,47.00683,208.57038,208.57038,100.0
2024-01-06 17:00:00,2.530654,3.0853859999999997,3.0853859999999997,100.0
2024-01-06 18:00:00,0.0,0.0,0.0,
2024-01-06 19:00:00,0.0,0.0,0.0,
2024-01-06 20:00:00,0.0,0.0,0.0,
2024-01-06 21:00:00,0.0,0.0,0.0,
2024-01-06 22:00:00,0.0,0.0,0.0,
2024-01-06 23:00:00,0.0,0.0,0.0,
2024-01-07 00:00:00,0.0,0.0,0.0,
2024-01-07 01:00:00,0.0,0.0,0.0,
2024-01-07 02:00:00,0.0,0.0,0.0,
2024-01-07 03:00:00,0.0,0.0,0.0,
2024-01-07 04:00:00,0.0,0.0,0.0,
2024-01-07 05:00:00,0.0,0.0,0.0,
2024-01-07 06:00:00,0.0,0.0,0.0,
2024-01-07 07:00:00,13.07838,3.1984342999999997,3.1984342999999997,100.0
2024-01-07 08:00:00,261.4314,700.2458,700.2458,100.0
2024-01-07 09:00:00,508.5558,2682.2956,2682.2956,100.0
