Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.04457848,-7.343738,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.3573565,-7.29899,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.1423492,-7.282558,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-7.340625,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-7.297441,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-7.292908,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.07000565,-7.280249,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,31.26167,169.144,56.25,61.75,57.5,,175.5
2023-04-01 08:00:00,82.98091,488.9611,159.0,175.0,162.75,175.0,496.75
2023-04-01 09:00:00,200.4806,1174.953,384.25,422.5,391.75,422.5,1198.5
2023-04-01 10:00:00,119.0184,738.2046,230.5,252.75,237.5,252.75,720.75
2023-04-01 11:00:00,154.209,951.3552,313.0,345.5,316.25,345.5,974.75
2023-04-01 12:00:00,167.3103,1001.428,320.25,351.75,333.0,351.75,1005.0
2023-04-01 13:00:00,122.6904,719.828,229.0,253.0,240.5,253.0,722.5
2023-04-01 14:00:00,240.3574,1382.875,447.5,489.75,458.5,489.75,1395.75
2023-04-01 15:00:00,527.2015,2915.97,1042.75,1074.75,990.5,1074.75,3108.0
2023-04-01 16:00:00,613.6597,3416.98,1135.5,1271.5,1175.5,1271.5,3582.5
2023-04-01 17:00:00,374.2669,2148.528,687.25,774.25,729.5,774.25,2191.0
2023-04-01 18:00:00,153.2179,746.7588,244.5,269.0,235.0,269.0,748.5
2023-04-01 19:00:00,8.616046,43.50294,16.0,17.5,15.0,,48.5
2023-04-01 20:00:00,0.0,-7.249748,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-7.243105,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-7.241592,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-7.320247,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-7.378075,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-7.30641,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-7.298148,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-7.154547,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-7.187448,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-7.15681,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.06525038,-7.184623,0.0,-0.25,0.0,,-0.25
2023-04-02 07:00:00,62.22343,311.607,102.0,113.0,106.5,113.0,321.5
2023-04-02 08:00:00,294.8472,1727.902,560.0,619.75,574.5,619.75,1754.25
2023-04-02 09:00:00,549.7289,3367.209,1091.75,1199.25,1118.25,1199.25,3409.25
2023-04-02 10:00:00,770.1152,4602.314,1507.0,1614.5,1542.25,1614.5,4663.75
2023-04-02 11:00:00,933.7751,4932.698,1665.5,1666.0,1666.0,1666.0,4997.5
2023-04-02 12:00:00,1029.254,4931.709,1666.25,1666.0,1666.5,1666.5,4998.75
2023-04-02 13:00:00,1044.412,4930.613,1665.75,1665.5,1666.25,1666.25,4997.5
2023-04-02 14:00:00,984.1891,4930.051,1665.5,1665.75,1666.0,1666.0,4997.25
2023-04-02 15:00:00,871.1116,4833.685,1605.5,1661.25,1631.5,1661.25,4898.25
2023-04-02 16:00:00,666.7155,3879.439,1244.25,1352.25,1237.25,1352.25,3833.75
2023-04-02 17:00:00,413.8488,2449.072,783.75,861.0,805.75,861.0,2450.5
2023-04-02 18:00:00,166.2135,826.1288,271.0,298.5,259.25,298.5,828.75
2023-04-02 19:00:00,8.961189,41.43425,16.25,16.5,13.25,,46.0
2023-04-02 20:00:00,0.0,-7.319372,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-7.321505,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-7.349457,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-7.343095,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-7.355016,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-7.314715,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-7.216037,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-7.230523,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-7.232776,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-7.171756,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,0.5782309,-6.52396,0.25,-0.25,0.25,,0.25
2023-04-03 07:00:00,58.02951,290.2226,95.5,104.75,99.25,104.75,299.5
2023-04-03 08:00:00,279.2446,1680.511,544.75,599.5,560.0,599.5,1704.25
2023-04-03 09:00:00,497.134,3083.188,992.0,1090.5,1022.0,1090.5,3104.5
2023-04-03 10:00:00,632.4209,3775.719,1246.0,1365.0,1251.75,1365.0,3862.75
