Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-03 00:00:00,0.0,-11.32788,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-11.37807,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-11.29364,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-11.41426,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-11.49679,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-11.45466,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,0.2238889,-11.63449,0.0,0.0,0.0,,0.0
2023-04-03 07:00:00,37.85089,191.2402,72.6199,76.35502,51.31255,,200.28746999999998
2023-04-03 08:00:00,187.1645,924.2469,307.7157,314.2158,306.8662,314.2158,928.7977000000001
2023-04-03 09:00:00,379.0793,2060.332,694.6924,695.152,674.483,695.152,2064.3274
2023-04-03 10:00:00,569.5037,3015.607,1029.542,1015.516,980.5549,1029.542,3025.6129
2023-04-03 11:00:00,801.7111,4052.714,1387.57,1375.016,1319.352,1387.57,4081.938
2023-04-03 12:00:00,830.5351,4065.732,1394.178,1375.765,1323.304,1394.178,4093.2470000000003
2023-04-03 13:00:00,921.2964,4505.053,1544.228,1532.277,1467.131,1544.228,4543.636
2023-04-03 14:00:00,666.4484,3328.424,1137.491,1130.479,1081.301,1137.491,3349.271
2023-04-03 15:00:00,507.0773,2538.036,866.1699,861.3162,815.5957,866.1699,2543.0818
2023-04-03 16:00:00,377.2178,1941.895,663.8349,660.1859,623.3558,663.8349,1947.3765999999998
2023-04-03 17:00:00,99.90385,409.4519,147.0195,148.0951,125.6427,148.0951,420.7573
2023-04-03 18:00:00,29.07849,58.26505,23.67908,18.1014,15.0473,,56.82778
2023-04-03 19:00:00,3.682985,-11.72334,0.0,0.0,0.0,,0.0
2023-04-03 20:00:00,0.0,-10.95392,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-10.70398,0.0,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-10.93903,0.0,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-10.89699,0.0,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-10.90709,0.0,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-10.93585,0.0,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-10.91335,0.0,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,-10.93818,0.0,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-11.01166,0.0,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,-11.08794,0.0,0.0,0.0,,0.0
2023-04-04 06:00:00,0.05020833,-10.94297,0.0,0.0,0.0,,0.0
2023-04-04 07:00:00,15.67668,18.40844,11.28024,10.3617,9.94088,,31.582819999999998
2023-04-04 08:00:00,72.03052,365.2014,126.4199,134.1358,115.6717,134.1358,376.2274
2023-04-04 09:00:00,189.4408,992.5986,323.2003,336.0012,340.0231,340.0231,999.2246
2023-04-04 10:00:00,394.6672,1833.085,621.2916,605.2672,611.8801,621.2916,1838.4389
2023-04-04 11:00:00,703.8903,2855.74,1127.285,943.3148,793.2234,1127.285,2863.8232
2023-04-04 12:00:00,578.5302,2724.19,947.3535,927.1423,864.6013,947.3535,2739.0971
2023-04-04 13:00:00,846.6016,3792.271,1288.794,1323.536,1201.621,1323.536,3813.951
2023-04-04 14:00:00,898.5943,4256.443,1495.907,1449.685,1337.113,1495.907,4282.705
2023-04-04 15:00:00,578.6744,2887.186,917.7497,970.4323,1016.368,1016.368,2904.55
2023-04-04 16:00:00,619.3313,2957.589,993.1561,1002.084,981.4423,1002.084,2976.6824
2023-04-04 17:00:00,350.3284,1771.53,603.1174,602.258,574.7985,603.1174,1780.1738999999998
2023-04-04 18:00:00,146.3062,546.3731,192.3847,195.1892,163.3681,195.1892,550.942
2023-04-04 19:00:00,11.04721,-4.132187,2.028426,2.201714,2.160188,,6.390328
2023-04-04 20:00:00,0.05,-10.86117,0.0,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-10.89281,0.0,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-10.98547,0.0,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-10.94077,0.0,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-10.87718,0.0,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-10.94801,0.0,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-10.77646,0.0,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-10.91104,0.0,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,-11.10368,0.0,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-11.14487,0.0,0.0,0.0,,0.0
2023-04-05 06:00:00,0.089,-11.14493,0.0,0.0,0.0,,0.0
2023-04-05 07:00:00,29.06949,110.6492,46.43024,34.90935,39.43832,,120.77790999999999
2023-04-05 08:00:00,111.3315,576.713,196.2067,196.8703,192.9454,196.8703,586.0224000000001
2023-04-05 09:00:00,271.183,1352.502,452.5156,465.5323,441.0,465.5323,1359.0479
2023-04-05 10:00:00,468.4266,2278.108,752.1183,760.1646,773.6452,773.6452,2285.9281
2023-04-05 11:00:00,869.4472,4215.09,1440.659,1432.973,1384.035,1440.659,4257.667
2023-04-05 12:00:00,769.6401,3886.814,1324.984,1339.678,1270.482,1339.678,3935.1440000000002
2023-04-05 13:00:00,684.9805,3408.297,1199.895,1165.298,1108.522,1199.895,3473.715
2023-04-05 14:00:00,696.5813,3395.341,1151.103,1161.985,1094.402,1161.985,3407.49
2023-04-05 15:00:00,783.3953,3606.205,1217.46,1237.678,1143.983,1237.678,3599.121
2023-04-05 16:00:00,615.9954,2869.974,943.5864,982.0167,960.4399,982.0167,2886.043
2023-04-05 17:00:00,333.9445,1591.679,547.5873,538.5051,510.2557,547.5873,1596.3481
2023-04-05 18:00:00,139.4071,546.6464,184.164,188.4043,180.2474,188.4043,552.8157
2023-04-05 19:00:00,15.35531,0.3856975,4.362553,3.517015,4.037463,,11.917031
2023-04-05 20:00:00,0.0333889,-10.8356,0.0,0.0,0.0,,0.0
2023-04-05 21:00:00,0.01108333,-10.71344,0.0,0.0,0.0,,0.0
2023-04-05 22:00:00,0.01668056,-10.8325,0.0,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-10.72843,0.0,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-10.87383,0.0,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,-10.87734,0.0,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0,-10.77593,0.0,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-10.78007,0.0,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,-10.73798,0.0,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,-10.721,0.0,0.0,0.0,,0.0
2023-04-06 06:00:00,0.02226389,-10.7653,0.0,0.0,0.0,,0.0
2023-04-06 07:00:00,10.63178,17.79981,7.073574,11.09151,8.193215,,26.358299000000002
2023-04-06 08:00:00,46.89829,149.2308,41.03097,49.1088,59.87574,,150.01551
2023-04-06 09:00:00,106.3179,509.2107,174.3853,174.5097,164.3327,174.5097,513.2276999999999
2023-04-06 10:00:00,260.6162,1418.681,468.8097,487.1697,469.8872,487.1697,1425.8665999999998
2023-04-06 11:00:00,524.1108,2493.355,825.559,843.5187,827.9384,843.5187,2497.0161
2023-04-06 12:00:00,602.9343,2899.625,978.2499,968.6458,963.33,978.2499,2910.2257
2023-04-06 13:00:00,655.7178,3222.544,1093.199,1114.584,1026.792,1114.584,3234.5750000000003
2023-04-06 14:00:00,793.2834,3568.473,1245.488,1210.753,1144.157,1245.488,3600.398
2023-04-06 15:00:00,704.7222,3440.031,1206.526,1166.29,1088.686,1206.526,3461.5019999999995
2023-04-06 16:00:00,479.2454,2265.458,772.45,768.5136,732.4775,772.45,2273.4411
2023-04-06 17:00:00,299.3851,1418.447,483.1545,479.8564,458.7141,483.1545,1421.725
2023-04-06 18:00:00,72.38165,228.0561,72.18787,77.48396,82.60162,82.60162,232.27345
2023-04-06 19:00:00,12.21895,1.02315,1.538295,4.836504,3.695328,,10.070127
2023-04-06 20:00:00,0.0,-10.79321,0.0,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,-10.82776,0.0,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-10.90287,0.0,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,-10.89885,0.0,0.0,0.0,,0.0
2023-04-07 00:00:00,0.0,-10.90814,0.0,0.0,0.0,,0.0
2023-04-07 01:00:00,0.0,-10.95099,0.0,0.0,0.0,,0.0
2023-04-07 02:00:00,0.0,-10.89678,0.0,0.0,0.0,,0.0
2023-04-07 03:00:00,0.0,-10.89636,0.0,0.0,0.0,,0.0
2023-04-07 04:00:00,0.0,-10.88365,0.0,0.0,0.0,,0.0
2023-04-07 05:00:00,0.0,-10.80052,0.0,0.0,0.0,,0.0
2023-04-07 06:00:00,0.0,-10.89487,0.0,0.0,0.0,,0.0
2023-04-07 07:00:00,2.802347,-11.01065,0.0,0.0,0.0,,0.0
2023-04-07 08:00:00,12.1604,18.7374,9.662667,8.352113,6.036945,,24.051725
2023-04-07 09:00:00,28.24515,84.77742,32.59222,31.88501,30.43708,,94.91431
2023-04-07 10:00:00,38.37149,157.8942,52.2273,56.22604,53.67746,,162.1308
2023-04-07 11:00:00,60.42556,282.8718,98.20486,99.34837,90.90513,99.34837,288.45835999999997
2023-04-07 12:00:00,79.06034,405.0788,143.0233,144.4947,126.3364,144.4947,413.85440000000006
2023-04-07 13:00:00,71.56935,320.0587,112.3488,111.658,98.09847,112.3488,322.10527
2023-04-07 14:00:00,54.8481,213.6823,72.09509,75.53973,67.63373,75.53973,215.26855
2023-04-07 15:00:00,61.44287,291.1324,91.15421,104.3016,97.4188,104.3016,292.87460999999996
2023-04-07 16:00:00,60.45263,226.4281,76.58159,76.33975,75.93629,76.58159,228.85762999999997
2023-04-07 17:00:00,26.77967,81.69933,24.76229,27.92915,29.19312,,81.88456
2023-04-07 18:00:00,11.26099,-2.508425,3.605933,1.860194,1.823526,,7.289653
2023-04-07 19:00:00,0.5920556,-12.15588,0.0,0.0,0.0,,0.0
2023-04-07 20:00:00,0.0,-11.34416,0.0,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,-11.46045,0.0,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,-11.60569,0.0,0.0,0.0,,0.0
2023-04-07 23:00:00,0.0,-11.63802,0.0,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,-11.67728,0.0,0.0,0.0,,0.0
2023-04-08 01:00:00,0.0,-11.8927,0.0,0.0,0.0,,0.0
2023-04-08 02:00:00,0.0,-11.82053,0.0,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-11.89773,0.0,0.0,0.0,,0.0
2023-04-08 04:00:00,0.0,-11.8675,0.0,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-11.67894,0.0,0.0,0.0,,0.0
2023-04-08 06:00:00,0.0,-11.92433,0.0,0.0,0.0,,0.0
2023-04-08 07:00:00,5.395055,5.237206,4.395712,3.835633,4.202057,,12.433402
2023-04-08 08:00:00,18.43271,40.74387,15.01081,16.13286,14.35791,,45.501580000000004
2023-04-08 09:00:00,37.02871,127.6957,42.23261,57.50892,44.792,,144.53353
2023-04-08 10:00:00,75.0338,390.8495,134.2538,137.5332,122.1814,137.5332,393.96840000000003
2023-04-08 11:00:00,135.2,759.7979,266.2349,254.6898,245.5634,266.2349,766.4881
2023-04-08 12:00:00,159.8501,861.6953,300.7451,293.8671,276.0169,300.7451,870.6291000000001
2023-04-08 13:00:00,113.3736,680.2681,232.2552,232.1223,220.1235,232.2552,684.501
2023-04-08 14:00:00,131.5247,705.2791,242.9506,233.9818,224.8557,242.9506,701.7881
2023-04-08 15:00:00,114.6539,605.2148,211.7834,201.1096,192.8637,211.7834,605.7567
2023-04-08 16:00:00,68.75363,302.823,108.0885,107.2661,96.96703,108.0885,312.32163
2023-04-08 17:00:00,37.60966,136.7724,54.70839,54.32332,40.00428,,149.03599
2023-04-08 18:00:00,13.90294,13.75918,7.667615,5.240084,5.907277,,18.814976
2023-04-08 19:00:00,1.915125,-11.44456,0.0,0.0,0.0,,0.0
2023-04-08 20:00:00,0.0,-11.59524,0.0,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-11.83141,0.0,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-11.94896,0.0,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-12.0344,0.0,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-12.06358,0.0,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-11.93594,0.0,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-11.8578,0.0,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-11.87889,0.0,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-11.88245,0.0,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-12.00097,0.0,0.0,0.0,,0.0
2023-04-09 06:00:00,0.0,-12.00993,0.0,0.0,0.0,,0.0
2023-04-09 07:00:00,18.33878,58.09711,24.91833,14.86078,16.25889,,56.038000000000004
2023-04-09 08:00:00,123.1152,644.5792,229.842,207.4499,210.8928,229.842,648.1847
2023-04-09 09:00:00,413.4552,2303.079,792.9711,766.9676,752.5528,792.9711,2312.4915
2023-04-09 10:00:00,752.1559,3986.444,1355.454,1345.859,1315.744,1355.454,4017.057
2023-04-09 11:00:00,923.2371,4817.339,1640.954,1628.304,1574.72,1640.954,4843.978
2023-04-09 12:00:00,1024.346,4979.297,1668.45,1672.536,1669.003,1672.536,5009.989
2023-04-09 13:00:00,1044.357,4979.256,1669.484,1672.75,1669.342,1672.75,5011.576
2023-04-09 14:00:00,979.7457,4919.759,1660.99,1663.9,1626.673,1663.9,4951.563
2023-04-09 15:00:00,840.9606,4360.095,1493.854,1492.042,1413.365,1493.854,4399.2609999999995
2023-04-09 16:00:00,642.9604,3359.125,1151.525,1145.521,1085.516,1151.525,3382.5620000000004
2023-04-09 17:00:00,403.4253,2041.875,696.6705,687.5154,658.0154,696.6705,2042.2013
2023-04-09 18:00:00,161.9096,617.0691,213.2965,214.9961,195.6396,214.9961,623.9322
2023-04-09 19:00:00,20.49096,11.35437,8.947659,4.096771,6.41491,,19.45934
2023-04-09 20:00:00,0.03640465,-10.87539,0.0,0.0,0.0,,0.0
2023-04-09 21:00:00,0.0,-11.06571,0.0,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,-11.19736,0.0,0.0,0.0,,0.0
2023-04-09 23:00:00,0.0,-11.48747,0.0,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,-11.65756,0.0,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,-11.70166,0.0,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,-11.78642,0.0,0.0,0.0,,0.0
2023-04-10 03:00:00,0.0,-11.85236,0.0,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,-11.99916,0.0,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,-12.03083,0.0,0.0,0.0,,0.0
2023-04-10 06:00:00,0.340815,-11.51788,0.0,0.2605663,0.0,,0.2605663
2023-04-10 07:00:00,43.516,211.7496,61.0125,71.84002,78.33633,,211.18885
2023-04-10 08:00:00,285.1103,1361.711,435.6229,462.701,466.3699,466.3699,1364.6938
2023-04-10 09:00:00,537.0662,2845.971,958.4929,949.581,943.7666,958.4929,2851.8405
2023-04-10 10:00:00,764.852,4071.233,1389.661,1383.679,1327.87,1389.661,4101.21
2023-04-10 11:00:00,936.4523,4820.853,1636.147,1637.309,1580.849,1637.309,4854.305
2023-04-10 12:00:00,1037.728,4978.305,1669.421,1672.063,1669.821,1672.063,5011.305
2023-04-10 13:00:00,1056.082,4977.863,1669.16,1672.208,1669.686,1672.208,5011.054
2023-04-10 14:00:00,997.7164,4894.074,1657.209,1660.379,1613.769,1660.379,4931.357
2023-04-10 15:00:00,861.2361,4353.185,1493.551,1489.185,1411.055,1493.551,4393.791
2023-04-10 16:00:00,661.4692,3370.503,1152.452,1154.269,1096.779,1154.269,3403.5
2023-04-10 17:00:00,413.5496,2052.435,699.0003,692.9192,660.036,699.0003,2051.9555
2023-04-10 18:00:00,166.8292,632.2435,207.548,222.728,208.151,222.728,638.427
2023-04-10 19:00:00,20.31354,8.121553,4.958271,6.860765,6.954065,,18.773101
2023-04-10 20:00:00,0.061,-12.41039,0.0,0.0,0.0,,0.0
2023-04-10 21:00:00,0.0,-11.62017,0.0,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,-11.22948,0.0,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,-11.51474,0.0,0.0,0.0,,0.0
2023-04-11 00:00:00,0.0,-11.6672,0.0,0.0,0.0,,0.0
2023-04-11 01:00:00,0.0,-11.67253,0.0,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,-11.66227,0.0,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,-11.7547,0.0,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,-11.68716,0.0,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-11.8513,0.0,0.0,0.0,,0.0
2023-04-11 06:00:00,0.4426389,-11.9818,0.0,0.0,0.0,,0.0
2023-04-11 07:00:00,38.28896,222.0208,67.66444,83.65498,75.15316,,226.47258
2023-04-11 08:00:00,269.5063,1386.069,451.1769,471.2853,467.1899,471.2853,1389.6521
2023-04-11 09:00:00,530.7473,2749.23,927.7662,920.9743,909.4626,927.7662,2758.2030999999997
2023-04-11 10:00:00,759.1068,3863.249,1328.875,1308.049,1257.257,1328.875,3894.181
2023-04-11 11:00:00,927.8914,4596.554,1574.401,1559.144,1500.629,1574.401,4634.174
2023-04-11 12:00:00,1030.154,4918.372,1669.111,1667.353,1615.455,1669.111,4951.919
2023-04-11 13:00:00,1050.497,4933.668,1670.248,1671.931,1627.171,1671.931,4969.35
2023-04-11 14:00:00,988.6063,4728.113,1621.673,1605.696,1539.103,1621.673,4766.472
2023-04-11 15:00:00,851.5312,4150.88,1429.592,1418.403,1348.36,1429.592,4196.355
2023-04-11 16:00:00,650.0643,3224.238,1105.457,1099.273,1039.204,1105.457,3243.934
2023-04-11 17:00:00,405.1525,1959.911,675.6201,662.7696,633.7803,675.6201,1972.17
2023-04-11 18:00:00,162.4638,609.1893,207.2765,208.121,198.5054,208.121,613.9029
2023-04-11 19:00:00,21.02597,10.00237,5.828839,6.303453,5.466656,,17.598948
2023-04-11 20:00:00,0.05447013,-10.83305,0.0,0.0,0.0,,0.0
2023-04-11 21:00:00,0.0,-10.9415,0.0,0.0,0.0,,0.0
2023-04-11 22:00:00,0.0,-10.85388,0.0,0.0,0.0,,0.0
2023-04-11 23:00:00,0.0,-10.92172,0.0,0.0,0.0,,0.0
2023-04-12 00:00:00,0.0,-11.10773,0.0,0.0,0.0,,0.0
2023-04-12 01:00:00,0.0,-11.22923,0.0,0.0,0.0,,0.0
2023-04-12 02:00:00,0.0,-11.40569,0.0,0.0,0.0,,0.0
2023-04-12 03:00:00,0.0,-11.4576,0.0,0.0,0.0,,0.0
2023-04-12 04:00:00,0.0,-11.48563,0.0,0.0,0.0,,0.0
2023-04-12 05:00:00,0.0,-11.46058,0.0,0.0,0.0,,0.0
2023-04-12 06:00:00,0.5112453,-10.9725,0.0,0.0,0.02222222,,0.02222222
2023-04-12 07:00:00,43.43288,188.6823,64.14196,62.22758,79.38985,,205.75939
2023-04-12 08:00:00,272.4611,1289.797,420.0616,437.4448,431.2488,437.4448,1288.7552
2023-04-12 09:00:00,522.6159,2673.516,905.6484,891.3211,886.5406,905.6484,2683.5101000000004
2023-04-12 10:00:00,749.6407,3763.809,1293.482,1272.351,1230.308,1293.482,3796.141
2023-04-12 11:00:00,910.0964,4408.712,1518.5,1495.912,1434.16,1518.5,4448.572
2023-04-12 12:00:00,1003.901,4732.864,1621.002,1605.075,1547.112,1621.002,4773.189
2023-04-12 13:00:00,1037.43,4852.52,1661.211,1643.512,1584.234,1661.211,4888.957
2023-04-12 14:00:00,976.1464,4658.764,1600.218,1581.362,1517.997,1600.218,4699.577
2023-04-12 15:00:00,835.1964,4062.401,1399.365,1385.996,1316.83,1399.365,4102.191
2023-04-12 16:00:00,637.6068,3138.142,1076.227,1067.61,1013.691,1076.227,3157.5280000000002
2023-04-12 17:00:00,398.1596,1918.39,657.6967,646.5551,617.9034,657.6967,1922.1552000000001
2023-04-12 18:00:00,158.6375,595.6662,201.6906,201.2968,189.753,201.6906,592.7403999999999
2023-04-12 19:00:00,22.7078,14.46923,8.099685,5.520654,5.48002,,19.100358999999997
2023-04-12 20:00:00,0.167862,-10.88328,0.0,0.0,0.0,,0.0
2023-04-12 21:00:00,0.0,-10.88885,0.0,0.0,0.0,,0.0
2023-04-12 22:00:00,0.0,-10.92084,0.0,0.0,0.0,,0.0
2023-04-12 23:00:00,0.0,-10.87127,0.0,0.0,0.0,,0.0
2023-04-13 00:00:00,0.0,-10.80384,0.0,0.0,0.0,,0.0
2023-04-13 01:00:00,0.0,-10.82975,0.0,0.0,0.0,,0.0
2023-04-13 02:00:00,0.0,-11.23154,0.0,0.0,0.0,,0.0
2023-04-13 03:00:00,0.0,-11.30439,0.0,0.0,0.0,,0.0
2023-04-13 04:00:00,0.0,-11.27589,0.0,0.0,0.0,,0.0
2023-04-13 05:00:00,0.0,-11.65061,0.0,0.0,0.0,,0.0
2023-04-13 06:00:00,0.547444,-11.44491,0.0,0.0,0.0,,0.0
2023-04-13 07:00:00,43.36615,203.4642,54.09812,78.48676,69.01468,,201.59956
2023-04-13 08:00:00,275.9496,1293.643,416.6167,440.3433,441.0564,441.0564,1298.0164
2023-04-13 09:00:00,522.7905,2656.013,895.6996,886.0881,875.9534,895.6996,2657.7411
2023-04-13 10:00:00,742.3378,3725.217,1278.364,1262.216,1213.236,1278.364,3753.816
2023-04-13 11:00:00,910.6172,4426.233,1521.746,1502.979,1442.849,1521.746,4467.5740000000005
2023-04-13 12:00:00,1011.356,4787.834,1641.498,1622.868,1559.763,1641.498,4824.129
2023-04-13 13:00:00,1031.698,4851.892,1662.208,1646.339,1580.213,1662.208,4888.76
2023-04-13 14:00:00,971.6364,4615.691,1585.481,1569.434,1501.843,1585.481,4656.758
2023-04-13 15:00:00,835.7677,4029.12,1387.987,1376.152,1305.511,1387.987,4069.65
2023-04-13 16:00:00,616.0195,3011.35,1027.299,1024.258,973.7233,1027.299,3025.2803
2023-04-13 17:00:00,296.6408,1424.791,490.5539,481.0779,457.4021,490.5539,1429.0339
2023-04-13 18:00:00,135.3903,512.9707,169.8788,180.806,167.7489,180.806,518.4337
2023-04-13 19:00:00,19.68526,21.27008,9.84697,10.54123,8.725945,,29.114145
2023-04-13 20:00:00,0.0252669,-10.94439,0.0,0.0,0.0,,0.0
2023-04-13 21:00:00,0.0,-10.8712,0.0,0.0,0.0,,0.0
2023-04-13 22:00:00,0.0,-10.94234,0.0,0.0,0.0,,0.0
2023-04-13 23:00:00,0.0,-10.97313,0.0,0.0,0.0,,0.0
2023-04-14 00:00:00,0.0,-10.92386,0.0,0.0,0.0,,0.0
