Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.01633984,-13.86133,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.03344256,-13.92383,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.03459736,-13.90117,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0578104,-14.0045,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0465044,-14.06234,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.07129265,-14.03883,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.6762738,-14.071,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,23.78039,177.3233,41.37083,41.59666,39.33333,37.52333,,159.82414999999997
2023-04-01 08:00:00,39.32651,395.8413,101.645,104.015,103.9225,101.36,,410.9425
2023-04-01 09:00:00,76.36985,707.098,173.1025,181.7808,183.2542,181.5,183.2542,719.6374999999999
2023-04-01 10:00:00,195.556,2183.955,545.2658,571.9092,552.735,548.6908,571.9092,2218.6008
2023-04-01 11:00:00,310.8658,4046.31,952.7825,1014.968,1031.595,1033.176,1033.176,4032.5215000000003
2023-04-01 12:00:00,219.7643,3049.492,740.9066,771.7149,768.2676,754.16,771.7149,3035.0490999999997
2023-04-01 13:00:00,106.838,1609.516,379.0942,392.725,420.2567,423.2833,423.2833,1615.3592
2023-04-01 14:00:00,212.6803,3207.541,724.8617,791.5983,850.0616,851.7292,851.7292,3218.2508
2023-04-01 15:00:00,172.8255,2111.113,510.4192,530.4867,541.2783,530.435,541.2783,2112.6192
2023-04-01 16:00:00,169.0648,1933.733,441.0992,492.8608,501.8208,504.79,504.79,1940.5708
2023-04-01 17:00:00,73.3389,774.2037,171.7142,186.4167,203.7242,211.0892,211.0892,772.9443
2023-04-01 18:00:00,160.3308,1265.045,253.3508,305.8492,352.0634,365.0408,365.0408,1276.3042
2023-04-01 19:00:00,5.251727,11.53716,3.3375,3.590832,4.4775,4.480833,,15.886665
2023-04-01 20:00:00,0.0,-13.98667,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.01485343,-14.06767,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-14.10417,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0100501,-14.05534,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-14.109,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0099183,-13.95288,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-13.94583,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-13.946,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-13.917,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-13.91917,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,3.236275,9.476,2.078334,2.086667,2.071667,1.638333,,7.875001
2023-04-02 07:00:00,235.4427,1357.089,350.1034,349.9658,345.625,328.8842,350.1034,1374.5783999999999
2023-04-02 08:00:00,165.0588,1350.241,344.2834,338.9283,344.27,324.785,344.2834,1352.2667
2023-04-02 09:00:00,138.0878,1276.932,335.8017,330.1833,324.0392,305.8341,335.8017,1295.8582999999999
2023-04-02 10:00:00,276.7722,3040.79,788.9984,778.9509,757.4283,719.88,788.9984,3045.2576
2023-04-02 11:00:00,226.0325,2856.484,688.8025,712.325,735.12,721.5192,735.12,2857.7667
2023-04-02 12:00:00,385.997,5221.433,1295.79,1322.188,1345.589,1306.7,1345.589,5270.267
2023-04-02 13:00:00,588.1849,7134.713,1781.004,1806.13,1805.894,1781.015,1806.13,7174.043000000001
2023-04-02 14:00:00,514.5135,6191.833,1566.443,1561.684,1546.814,1487.235,1566.443,6162.1759999999995
2023-04-02 15:00:00,149.8044,833.7662,206.6708,207.72,207.4842,192.86,207.72,814.735
2023-04-02 16:00:00,253.1499,2096.868,541.5542,549.6459,537.9542,517.0132,549.6459,2146.1675
2023-04-02 17:00:00,835.2294,9086.238,2302.625,2296.411,2290.565,2260.096,2302.625,9149.697
2023-04-02 18:00:00,610.8058,4996.879,1265.63,1254.511,1246.604,1192.331,1265.63,4959.076
2023-04-02 19:00:00,8.910997,84.964,20.65583,19.67333,18.73083,17.1,,76.15999
2023-04-02 20:00:00,0.3270226,-14.01883,0.0,0.0,0.0,0.0,,0.0
