Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-14.89188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 01:00:00,0.0,-15.03604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 02:00:00,0.0,-14.97854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 03:00:00,0.0,-15.10625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 04:00:00,0.0,-15.06292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 05:00:00,0.0,-15.07541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-04-01 06:00:00,0.0,-14.90687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,8.773009,46.9902,,0.5142917,0.4267083,0.2476875,0.4235209,0.637875,0.3179375,0.382375,0.5082291,,0.3783958,0.0,0.6545417,0.3251459,,0.4748958,0.4258333,0.3963125,0.2505625,0.34175,,,0.3546667,0.419375,0.3737917,,0.376875,0.3421459,0.3364583,,0.3174792,,0.3674167,0.3310833,0.2652708,,0.4729375,0.3424792,0.2462917,0.3013542,0.2255208,,0.5255209,0.2676458,0.2786458,0.5721249,,0.6300208,0.25875,0.5754791,,0.2126458,0.6062083,0.4752291,,0.2527083,0.401875,0.1974792,0.3467292,,,0.53175,0.2539583,0.4545208,0.2813125,,0.4104583,0.2776667,0.3076667,0.2176667,,0.22475,0.3312083,0.5178334,0.4591666,0.3053958,0.3627084,0.3866042,0.3407916,0.4007083,0.5755,0.7052499,0.3571042,0.4334583,0.3602708,0.322,0.3387708,0.2914375,0.3511875,,0.0,0.3126667,0.34475,0.4702291,0.4122292,0.2598958,0.3014375,0.3688333,,0.3867292,0.4210416,0.0,0.4950834,0.0,0.483875,0.4266667,0.4004167,0.432375,0.3609584,0.1717708,0.48275,0.2659167,0.0,0.3295417,0.3648958,0.4353333,0.32375,0.2924375,0.4598334,0.3532709,0.4295625,0.3257709,0.2530833,0.3252083,0.3986875,0.4014792,0.2939792,0.460375,0.2175208,0.3504792,0.0,0.3786875,0.4141042,0.5090625,0.4133958,0.3543958,0.363125,0.2418333,0.2968333,0.2656459,0.3112083,0.4278542,,0.2576875,0.3987291,0.3165625,,0.358375,0.4525208,,0.3326875,0.3881875,0.557375,0.4878333,0.5585209,0.5223958,0.4014375,0.4633541,0.2722708,0.3760417,0.3368125,0.3465,0.2976042,0.4291666,0.2434375,,51.7658955
2023-04-01 08:00:00,47.87651,246.3921,,1.812042,1.776375,1.494729,1.625062,1.994208,1.558521,1.634854,1.829208,,1.657833,0.0,2.067667,1.507167,,1.739521,1.688709,1.682958,1.36825,1.607937,,,1.572312,1.656521,1.647917,,1.576479,1.615583,1.466792,,1.574312,,1.54025,1.490813,1.260021,,1.790041,1.456021,1.158583,1.462188,1.142458,,1.984417,1.469579,1.437958,1.800104,,1.955875,1.201958,1.825896,,1.312667,1.877021,1.744479,,1.304562,1.388625,1.216438,1.642334,,,2.0325,1.338812,1.714167,1.328771,,1.584041,1.4775,1.514042,1.195458,,1.354666,1.46825,1.920167,1.795896,1.561729,1.641875,1.649042,1.648125,1.692438,1.993166,2.134125,1.630542,1.705229,1.726542,1.666021,1.667271,1.616021,1.695417,,0.0,1.594729,1.624271,1.810479,1.683729,1.443625,1.534917,1.653771,,1.742313,1.690271,0.0,1.819167,0.0,1.807729,1.694604,1.655042,1.695396,1.67675,1.330167,1.771771,1.406937,0.0,1.500875,1.491438,1.809167,1.563958,1.525125,1.756,1.601833,1.6965,1.611979,1.351354,1.594479,1.677063,1.624417,1.542063,1.722958,1.351583,1.647395,0.0,1.482646,1.692333,1.795146,1.705188,1.705583,1.701604,1.465062,1.561584,1.452979,1.54825,1.489833,,1.383604,1.76325,1.566688,,1.609833,1.445146,,1.638771,1.666396,1.904709,1.670958,1.883584,1.857,1.719708,1.767063,1.570042,1.608521,1.686479,1.67425,1.479146,1.722958,1.402562,,221.693789
2023-04-01 09:00:00,105.7573,284.9964,,2.067188,2.004667,1.764479,1.960487,2.249563,1.818417,1.898563,2.130312,,1.916771,2.0986947857142857,2.296813,1.78325,,1.980333,1.9195,1.939271,1.630396,1.86625,,,1.804333,1.863396,1.878396,,1.811854,1.848979,1.721146,,1.902646,,1.849875,1.802604,1.496563,,1.976167,1.710708,1.400021,1.751146,1.330896,,2.204,1.762396,1.735146,1.991459,,2.224583,1.375458,2.096229,,1.574646,2.077013,1.974271,,1.561979,1.362792,1.481646,1.813563,,,2.184479,1.538458,1.797688,1.539292,,1.91742,1.69775,1.729833,1.597438,,1.860833,1.648646,2.271729,1.983188,1.822896,1.840667,1.843687,1.878771,1.889708,2.214188,2.327375,1.821396,1.928416,2.009459,1.889562,1.997959,1.811708,1.927812,,2.0986947857142857,1.827729,1.81175,2.069417,1.866791,1.765604,1.786125,1.883667,,1.98725,1.872271,2.0986947857142857,2.029834,2.0986947857142857,2.004292,1.948646,1.847208,1.968875,1.89175,1.635521,2.057896,1.725167,2.0986947857142857,1.815292,1.714583,2.024916,1.792104,1.803959,1.932875,1.844917,1.878542,1.823375,1.57175,1.837813,1.765188,1.805021,1.776542,1.961334,1.5685,1.830938,2.0986947857142857,1.657854,1.888479,1.984479,1.946062,1.892041,1.880271,1.756208,1.80625,1.664292,1.775208,1.668771,,1.629313,1.911916,1.788334,,1.796041,1.546708,,1.871688,1.974146,2.108771,1.905667,2.077312,2.082396,1.968917,1.9845,1.868063,1.853187,1.955417,1.875021,1.819584,2.005375,1.733354,2.0986947857142857,266.5757647142857
