Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-13.63026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-06-01 01:00:00,0.0,-13.65207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-06-01 02:00:00,0.0,-13.69158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-06-01 03:00:00,0.0,-13.48705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-06-01 04:00:00,0.0,-13.59906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-06-01 05:00:00,4.852393,50.21336,,0.5416318,,0.5399894,,0.3318931,,0.3103431,,0.3191718,,0.3175508,,0.4485548,,0.4669906,,0.37802,,0.3042288,,0.463184,,0.5436461,,,0.3581289,,0.5463497,,,,,,0.4647632,,,,0.1691622,,0.0,0.0,0.4548995,,,,,,,0.5586457,0.0,,0.2980438,,0.2273276,,,0.2838003,,0.3299709,,0.5659025,,,,,,,,,,,,,,,,,,,,,,,0.5982708,,0.4066784,,0.3347693,,0.457549,,0.5629887,0.4414759,0.380807,0.4463337,0.0,0.479147,0.3733824,0.543963,0.2326006,0.3508619,0.4425772,0.3136024,0.4906572,0.4972957,0.4593711,0.5136729,0.5320723,0.5650055,0.4824707,0.5574865,0.5577854,0.2951021,0.5504488,0.3606525,0.3916671,0.4773251,0.3178396,0.3594846,0.3673991,0.5333429,0.4020327,0.4231329,0.5044544,0.1985682,0.5688294,,0.5383309,0.4716848,0.5752026,0.4695264,0.5898739,0.372799,0.4200566,0.381112,0.2825346,0.4059057,0.2990415,0.3729652,0.4758689,0.5888246,0.5621129,0.4206973,0.1613455,0.572466,0.5739437,0.2993495,0.3702382,0.3144405,0.4462017,0.3015255,0.5494605,0.2159925,0.3720326,0.388675,0.5496473,0.5254263,0.5151064,0.1760732,0.3704306,0.2246666,0.3913411,0.2116424,0.4640118,,41.2138564
2023-06-01 06:00:00,48.59174,531.1593,,3.520812,,3.57182,,3.133926,,3.089144,,3.09259,,3.105926,,3.280169,,3.303246,,3.170157,,3.026982,,3.282435,,3.59496,,,3.193481,,3.566286,,,,,,3.685291,,,,2.564928,,0.0,0.0,3.432306,,,,,,,3.680164,0.0,,3.449703,,3.150325,,,3.231053,,3.281966,,3.749064,,,,,,,,,,,,,,,,,,,,,,,3.926525,,3.110244,,2.903378,,3.256033,,3.831089,3.21452,3.521693,3.718834,0.0,3.587519,3.664593,3.958831,3.371881,3.431355,3.649463,3.401834,3.578747,3.871516,3.718691,3.814817,3.801165,3.819628,3.820267,3.971786,3.790637,3.295544,3.758646,3.008496,3.136186,3.363662,2.975401,3.144721,3.593103,3.795335,3.442056,3.473093,3.69062,3.141162,4.09998,,3.883971,3.852452,4.180165,4.058239,4.368211,3.746053,3.737332,3.592908,3.712177,3.494017,3.332154,4.085882,3.615018,3.851317,4.577632,3.410483,2.811693,4.564626,3.797766,3.159273,4.238202,3.713051,3.102571,3.578061,3.975749,3.238963,3.164301,3.112566,3.394514,3.302566,3.334956,2.57574,3.703185,2.735681,3.773559,2.578145,3.898521,,344.06148500000006
2023-06-01 07:00:00,188.3214,2231.385,,14.51442,,14.52822,,14.25699,,13.80224,,13.56765,,13.69147,,13.86046,,13.99352,,13.7398,,13.83281,,13.50536,,14.1414,,,13.85368,,13.76865,,,,,,15.02861,,,,12.234,,15.984423000000001,15.984423000000001,14.46421,,,,,,,14.41888,15.984423000000001,,15.07266,,14.54157,,,14.20244,,14.47279,,14.67163,,,,,,,,,,,,,,,,,,,,,,,15.09601,,12.45617,,12.38579,,13.05971,,15.16663,12.93888,15.05292,15.36255,15.984423000000001,14.48981,15.621,15.78316,15.60474,15.08111,15.15365,15.0237,14.72891,15.3572,15.20834,15.23739,15.21322,15.12335,15.49124,15.45111,14.95208,14.89422,15.16985,12.83779,12.7954,13.25367,13.03489,13.10444,14.36976,14.94972,14.72654,14.78831,14.90553,14.82455,15.4639,,15.62389,15.51804,16.0788,16.0329,16.1054,15.5952,15.34025,15.15477,15.94345,14.8019,14.96677,17.04663,14.87805,14.80165,17.46671,14.42075,13.95421,16.52546,14.43173,14.07693,17.31362,15.39323,11.88029,14.45679,14.69408,14.55868,12.92295,12.86233,13.16088,12.95518,12.40005,11.94879,15.82898,11.79985,15.39895,11.77367,15.79528,15.984423000000001,1486.1654819999999
2023-06-01 08:00:00,479.9244,5065.449,,33.52927,,33.44976,,33.29896,,32.6208,,32.97475,,32.97066,,32.83032,,32.61704,,32.64597,,32.70035,,32.54493,,32.72094,,,32.63776,,32.64898,,,,,,33.91516,,,,28.30378,,34.89042000000001,34.89042000000001,33.18318,,,,,,,33.23707,34.89042000000001,,33.9537,,33.41737,,,33.03798,,33.53311,,33.61895,,,,,,,,,,,,,,,,,,,,,,,33.97198,,28.4329,,28.35348,,29.30066,,33.9694,29.21033,34.28682,34.4566,34.89042000000001,32.01347,34.64558,34.80938,34.65951,34.2715,34.11343,33.86033,33.45282,34.33549,34.13252,34.16166,34.16267,34.29587,34.37997,34.34098,34.00138,34.06311,34.08535,28.89186,28.98653,29.39256,29.40482,29.18764,33.91773,33.62443,33.40229,33.46492,33.69056,34.05339,34.25608,,34.61673,34.34713,34.65434,35.01057,34.97984,34.55209,34.2388,34.36551,35.12215,33.96501,33.95955,36.17447,33.83696,33.26898,36.36328,33.07386,32.71851,35.21367,33.28501,32.87328,35.95649,34.23649,30.67193,33.02296,33.19787,33.61861,31.67265,31.48904,31.74196,31.39683,29.1986,30.32587,34.82462,29.83216,34.20381,29.80061,33.27228,34.89042000000001,3379.0749899999996
2023-06-01 09:00:00,721.0793,7645.1,,50.97143,,50.73036,,50.76117,,50.02686,,50.42641,,50.68701,,50.19962,,49.58633,,50.02561,,50.0692,,49.91934,,49.86312,,,50.12046,,49.90379,,,,,,51.42534,,,,43.13393,,52.3145185,52.3145185,50.9081,,,,,,,50.69597,52.3145185,,51.62061,,51.09916,,,50.56323,,51.22147,,51.22958,,,,,,,,,,,,,,,,,,,,,,,51.56796,,43.29631,,42.99976,,44.17709,,51.23297,44.09977,51.9752,51.99857,52.3145185,48.31444,52.18348,52.43042,52.39895,51.86663,51.73713,51.47433,50.97608,52.11894,51.88424,51.85703,51.54227,51.6987,51.96923,51.68222,51.46641,51.65542,51.60631,44.02723,43.72511,44.32607,44.22041,44.13177,51.78875,50.99202,51.16278,51.24683,51.50518,51.74932,51.74647,,51.7687,51.54367,52.36015,52.49609,52.17258,51.91172,51.67769,51.81967,52.86534,51.25425,51.29629,53.33116,51.1367,50.69584,53.33664,50.69912,50.24095,52.32629,50.80119,50.23057,52.55891,51.61103,48.77394,50.55608,50.59506,51.62595,49.54566,49.13539,49.38873,48.64989,45.93127,48.09383,52.2488,48.25974,51.56136,47.6134,46.1131,52.3145185,5131.504724
