Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.3121527,-0.1594408,0.0,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.351539,-0.4076287,0.0,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.1266555,-3.483117,0.0,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.3114584,-3.152778,0.0,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.812213,-3.466786,0.0,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.06966521,1.747927,0.0,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,24.10809,0.076682,8.964772,8.310476,8.183394,7.26189,,32.720532
2023-06-01 07:00:00,144.1835,2.39767,54.51438,53.03077,52.56828,45.0472,54.51438,205.16063
2023-06-01 08:00:00,323.4695,75.18827,150.7531,145.2014,145.6101,129.2428,150.7531,570.8073999999999
2023-06-01 09:00:00,550.7328,113.9598,278.4313,265.1474,268.989,240.9426,278.4313,1053.5103000000001
2023-06-01 10:00:00,701.0555,385.7805,360.7751,340.9255,348.554,314.023,360.7751,1364.2776
2023-06-01 11:00:00,858.0552,348.9832,434.5592,408.3489,419.0267,378.9485,434.5592,1640.8833
2023-06-01 12:00:00,916.5167,326.8615,450.2318,420.8408,427.8582,383.5847,450.2318,1682.5155
2023-06-01 13:00:00,438.3301,32.55153,223.899,223.6087,216.7267,197.9534,223.899,862.1878
2023-06-01 14:00:00,224.7135,12.3242,118.7894,116.3287,115.1717,101.6146,118.7894,451.9044
2023-06-01 15:00:00,260.2024,11.22377,134.1942,130.5476,129.3761,115.1949,134.1942,509.31280000000004
2023-06-01 16:00:00,212.74,8.97028,105.4047,103.6954,101.676,91.34684,105.4047,402.12293999999997
2023-06-01 17:00:00,217.4536,37.95142,108.0911,106.5783,104.8009,92.54984,108.0911,412.02014
2023-06-01 18:00:00,174.7124,84.18098,86.30905,85.60982,81.97564,73.44044,86.30905,327.33495
2023-06-01 19:00:00,61.64989,24.41699,27.17621,25.84783,25.54259,22.5363,27.17621,101.10293
2023-06-01 20:00:00,6.661741,-1.036795,1.210836,1.053689,0.9890353,0.8578747,,4.111435
2023-06-01 21:00:00,9.228495e-07,0.4266704,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,0.3768176,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,0.2837427,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,0.0805592,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-0.6304166,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-3.665974,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.1041666,1.29549,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.3118055,-0.5808209,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.03288926,-0.4565319,0.0,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,17.30709,-0.183387,6.042061,5.587705,5.695074,5.194148,,22.518988
2023-06-02 07:00:00,76.58358,0.1543,36.35747,35.07496,35.16038,31.3328,36.35747,137.92561
2023-06-02 08:00:00,176.0461,6.02285,90.92722,87.8561,86.4174,76.40517,90.92722,341.60589
2023-06-02 09:00:00,436.2376,93.69339,212.8904,203.5322,202.3953,179.9873,212.8904,798.8052
2023-06-02 10:00:00,672.7156,350.6824,341.238,320.5388,324.4574,287.4149,341.238,1273.6491
2023-06-02 11:00:00,657.1096,346.6306,321.4377,312.8911,306.3051,281.2895,321.4377,1221.9234000000001
2023-06-02 12:00:00,717.3879,136.4739,314.8017,310.8908,309.1259,287.0554,314.8017,1221.8738
2023-06-02 13:00:00,828.3281,54.6522,383.2471,374.3578,380.4504,344.8866,383.2471,1482.9419
2023-06-02 14:00:00,728.3743,58.7511,380.9983,356.9813,352.6909,311.8033,380.9983,1402.4738
2023-06-02 15:00:00,537.6566,1.25008,259.1008,253.7058,241.6323,205.2282,259.1008,959.6671
2023-06-02 16:00:00,540.0255,33.50107,266.9971,251.4194,241.9772,221.4075,266.9971,981.8012000000001
2023-06-02 17:00:00,320.0242,75.56153,159.1785,152.7844,149.3546,131.5988,159.1785,592.9163
2023-06-02 18:00:00,140.313,64.22777,68.42609,69.74634,65.409,58.01109,69.74634,261.59252000000004
2023-06-02 19:00:00,48.54475,13.31424,16.82289,16.33961,15.04532,12.762,,60.96982
