Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-8.661145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-8.724697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-8.796509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-8.747782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-8.694607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.1798248,-8.640976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,15.15261,28.2058,1.745953,6.879913,6.89214,6.980849,7.339205,7.01308,,36.85114
2023-06-01 07:00:00,67.1998,356.2414,55.66772,57.489,59.28079,60.2043,62.84443,60.80741,61.825919999999996,356.29365
2023-06-01 08:00:00,186.9117,1124.445,174.8958,180.3357,184.1019,188.9488,193.5907,188.6681,191.26975,1110.541
2023-06-01 09:00:00,209.6274,1220.939,183.589,189.3853,201.9026,195.6792,213.1412,207.2472,210.1942,1190.9445
2023-06-01 10:00:00,284.0003,1663.44,259.8798,267.5179,271.7008,275.3444,287.4881,279.2437,283.3659,1641.1747
2023-06-01 11:00:00,370.4749,2098.965,320.1859,328.1317,352.3904,352.0397,373.9664,359.6903,366.82835,2086.4044000000004
2023-06-01 12:00:00,407.2658,2359.685,356.0348,369.5708,391.4047,398.7787,412.485,398.1422,405.63185,2326.4162000000006
2023-06-01 13:00:00,520.0546,2796.951,431.175,452.0859,465.7749,482.106,467.1237,466.1696,474.61485,2764.4351
2023-06-01 14:00:00,652.8495,3040.614,488.3152,453.9122,506.487,502.0635,560.2581,540.1846,550.22135,3051.2206
2023-06-01 15:00:00,316.2301,1759.893,271.7869,283.2226,288.4269,293.0478,314.0114,299.8287,306.92005,1750.3243000000002
2023-06-01 16:00:00,260.0859,1519.858,220.8353,239.0474,259.8189,264.4223,264.0951,260.3062,264.2587,1508.5252
2023-06-01 17:00:00,327.4637,1944.079,284.3853,304.3574,323.5841,336.2666,334.6473,334.6947,335.48064999999997,1917.9353999999998
2023-06-01 18:00:00,167.3302,918.3596,128.5526,139.6284,157.1709,155.6314,172.6073,168.7198,170.66355,922.3104
2023-06-01 19:00:00,29.13674,150.4419,21.74292,25.085,26.78692,27.31754,26.95807,26.55707,,154.44752
2023-06-01 20:00:00,1.217466,-4.783683,0.4773945,0.6696389,0.388639,0.5758632,0.6317663,0.8371529,,3.5804547999999996
2023-06-01 21:00:00,0.0,-8.666322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-8.729645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-8.626554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-8.608123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-8.683732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-8.69341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-8.638742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-8.618295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.5094931,-8.542862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,14.26614,24.92721,4.470504,4.646798,5.154566,5.257182,7.793938,5.147369,,32.470357
2023-06-02 07:00:00,62.68441,321.0799,49.84034,50.79082,53.80587,53.50636,58.49371,55.84686,57.170285,322.28396
2023-06-02 08:00:00,188.0938,1089.846,168.0119,172.1517,178.5912,180.3065,190.9446,184.7821,187.86335000000003,1074.788
2023-06-02 09:00:00,405.5994,2019.776,312.4621,320.8239,326.2272,313.3393,384.1977,345.6212,364.90945,2002.6714
2023-06-02 10:00:00,413.2317,2383.446,380.0934,398.8359,377.9124,387.6111,402.822,390.2475,400.82894999999996,2337.5223
2023-06-02 11:00:00,823.738,4013.455,640.0159,657.8848,681.2843,684.312,674.0696,688.9725,686.64225,4026.5391
2023-06-02 12:00:00,683.0575,3422.57,554.3079,544.6166,554.6983,580.6085,590.1888,577.5635,585.3986500000001,3401.9836000000005
2023-06-02 13:00:00,621.7989,3308.715,493.5129,555.8029,539.5878,545.6628,528.9351,535.6688,550.73285,3199.1703
2023-06-02 14:00:00,789.0865,3917.637,637.0587,643.9504,691.3932,679.0193,661.7883,664.6752,685.20625,3977.8851000000004
2023-06-02 15:00:00,731.4114,4115.074,661.8266,658.1471,712.7452,675.6188,650.9489,737.1779,724.96155,4096.4645
2023-06-02 16:00:00,552.9787,2917.699,454.6349,465.2783,469.6159,430.1602,524.9991,516.4442,520.72165,2861.1326
2023-06-02 17:00:00,356.1844,2118.504,317.4786,330.1143,362.7086,383.122,346.7339,352.2545,372.9153,2092.4119
2023-06-02 18:00:00,244.1947,1189.719,170.9709,180.595,203.8966,201.5159,211.6008,210.5614,211.0811,1179.1406
2023-06-02 19:00:00,46.22889,183.2337,26.52655,29.08251,31.84204,32.03469,33.8748,33.49115,,186.85174
2023-06-02 20:00:00,1.523314,3.793733,1.805776,1.849965,2.00971,2.097383,2.272882,2.262666,,12.298382
2023-06-02 21:00:00,0.0,-8.643116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-8.658565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.0,-8.671893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,-8.721654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-8.639086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-8.697969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-8.636176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-8.64535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,0.1054819,-8.663332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 06:00:00,24.36449,98.43711,16.97054,16.11782,17.20878,17.62993,18.82192,17.74927,,104.49825999999999
2023-06-03 07:00:00,156.527,718.1105,119.8248,110.0539,115.5007,119.4524,127.4651,117.9821,123.64495,710.279
2023-06-03 08:00:00,366.9042,1983.204,314.4731,318.018,318.3286,329.5435,345.8435,328.8644,337.6935,1955.0711
2023-06-03 09:00:00,575.3783,3204.019,504.6344,517.8757,521.075,535.6293,557.0806,534.3394,546.3549499999999,3170.6344
2023-06-03 10:00:00,759.1943,4152.441,657.5148,671.894,683.5073,699.5259,725.5552,697.3461,712.5405499999999,4135.3432999999995
2023-06-03 11:00:00,897.6134,4795.586,761.8432,778.5568,800.0652,811.8109,825.8763,811.7208,818.8435999999999,4789.8732
2023-06-03 12:00:00,972.913,4981.34,820.3515,829.8888,832.8862,832.9033,832.9165,833.0152,832.96585,4981.961499999999
2023-06-03 13:00:00,979.6335,4985.016,824.1506,831.4295,832.8679,832.4557,832.9069,833.0052,832.95605,4986.8158
2023-06-03 14:00:00,930.3892,4100.544,686.6252,792.6235,725.9933,731.1002,735.1147,829.0367,810.8301,4500.4936
2023-06-03 15:00:00,816.3812,4396.446,684.0803,703.0414,737.3828,747.6205,770.7845,749.701,760.24275,4392.6105
2023-06-03 16:00:00,649.3741,3491.151,530.9473,540.0635,592.7147,586.9042,620.1747,604.9987,612.5867000000001,3475.8031
2023-06-03 17:00:00,451.5464,2404.643,363.6086,372.2266,402.7014,410.5973,429.9724,414.5472,422.2598,2393.6535
2023-06-03 18:00:00,251.0993,1320.915,194.3636,200.8192,224.2846,225.7545,233.1452,229.5673,231.35625,1307.9343999999999
2023-06-03 19:00:00,47.41304,231.0204,34.64209,36.81768,39.51737,40.06814,40.96669,40.93195,,232.94392
2023-06-03 20:00:00,0.3452013,-2.494896,0.7488608,1.006843,0.8548545,1.103163,1.164053,1.010877,,5.8886513
2023-06-03 21:00:00,0.0,-8.616763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-8.504149,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-8.526814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-8.463181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-8.597813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 02:00:00,0.0,-8.592813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,-8.57579,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.0,-8.598879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
