Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-6.971152,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-6.99724,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-7.008061,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-7.025412,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-7.016471,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.0,-6.937098,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,16.93115,83.02693,29.0,31.0,29.5,,89.5
2023-06-01 07:00:00,162.5067,653.8075,218.5,230.25,211.0,230.25,659.75
2023-06-01 08:00:00,352.1422,1748.646,576.75,587.0,568.0,587.0,1731.75
2023-06-01 09:00:00,563.6282,2888.067,955.0,979.5,979.25,979.5,2913.75
2023-06-01 10:00:00,785.723,4056.227,1340.75,1351.5,1353.0,1353.0,4045.25
2023-06-01 11:00:00,939.3445,4643.297,1534.25,1509.75,1530.5,1534.25,4574.5
2023-06-01 12:00:00,478.4147,2428.343,822.5,815.75,791.75,822.5,2430.0
2023-06-01 13:00:00,349.852,1850.061,618.25,615.25,610.0,618.25,1843.5
2023-06-01 14:00:00,287.6244,1526.632,485.25,502.5,528.75,528.75,1516.5
2023-06-01 15:00:00,195.1173,1032.548,339.5,346.25,345.5,346.25,1031.25
2023-06-01 16:00:00,344.5135,1929.801,648.0,625.0,635.0,648.0,1908.0
2023-06-01 17:00:00,209.8604,1100.527,385.75,370.25,370.0,385.75,1126.0
2023-06-01 18:00:00,146.1422,774.1056,256.25,260.25,257.5,260.25,774.0
2023-06-01 19:00:00,59.06742,289.6412,94.25,98.75,96.75,98.75,289.75
2023-06-01 20:00:00,1.609588,10.79274,5.5,5.75,5.75,,17.0
2023-06-01 21:00:00,0.0,-7.056272,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-7.048252,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-7.025971,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-7.008547,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-7.002532,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-6.998755,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-6.991293,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-6.97089,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.0,-6.895916,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,15.95331,82.83043,28.0,29.75,28.75,,86.5
2023-06-02 07:00:00,102.4955,519.0482,175.5,174.75,173.75,175.5,524.0
2023-06-02 08:00:00,239.7262,1267.82,438.5,432.5,417.75,438.5,1288.75
2023-06-02 09:00:00,336.5023,1755.127,542.75,564.75,587.25,587.25,1694.75
