Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-01 00:00:00,0.0,-7.319029,0.0,0.0,0.0,,0.0
2023-06-01 01:00:00,0.0,-7.186494,0.0,0.0,0.0,,0.0
2023-06-01 02:00:00,0.0,-7.112606,0.0,0.0,0.0,,0.0
2023-06-01 03:00:00,0.0,-7.139989,0.0,0.0,0.0,,0.0
2023-06-01 04:00:00,0.0,-7.143462,0.0,0.0,0.0,,0.0
2023-06-01 05:00:00,0.1659423,-7.033067,0.0,0.0,0.0,,0.0
2023-06-01 06:00:00,19.29151,97.41726,34.25,34.75,33.75,,102.75
2023-06-01 07:00:00,88.93459,474.0205,161.0,162.75,158.25,162.75,482.0
2023-06-01 08:00:00,155.0365,834.1086,289.0,289.5,284.75,289.5,863.25
2023-06-01 09:00:00,189.9954,847.6219,353.3333333333333,352.3333333333333,273.75,353.3333333333333,979.4166666666666
2023-06-01 10:00:00,208.0341,0.0,,,,,0.0
2023-06-01 11:00:00,486.834,0.0,,,,,0.0
2023-06-01 12:00:00,527.8376,-1.098476,0.0,0.0,0.0,,0.0
2023-06-01 13:00:00,391.1447,2034.15,677.0,685.75,688.75,688.75,2051.5
2023-06-01 14:00:00,337.7122,1837.91,645.25,631.75,629.25,645.25,1906.25
2023-06-01 15:00:00,473.0486,2430.85,791.75,802.25,807.75,807.75,2401.75
2023-06-01 16:00:00,461.7006,2549.047,847.0,867.25,842.0,867.25,2556.25
2023-06-01 17:00:00,279.6176,1471.384,520.75,492.25,510.5,520.75,1523.5
2023-06-01 18:00:00,84.4444,435.955,147.5,148.5,149.0,149.0,445.0
2023-06-01 19:00:00,45.3877,192.1278,66.5,66.5,64.25,,197.25
2023-06-01 20:00:00,2.305481,5.521526,4.0,3.75,3.75,,11.5
2023-06-01 21:00:00,0.0,-7.112666,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.0,-7.199813,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-7.236721,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-7.185436,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-7.242749,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-7.327875,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-7.137855,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-7.135219,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,0.6641122,-7.184407,0.0,0.0,0.0,,0.0
2023-06-02 06:00:00,24.77056,134.6906,48.25,47.75,46.0,,142.0
2023-06-02 07:00:00,116.116,631.4749,217.25,219.25,210.75,219.25,647.25
2023-06-02 08:00:00,304.9464,1529.049,525.75,504.0,526.75,526.75,1556.5
2023-06-02 09:00:00,335.6254,1831.411,615.5,616.5,604.75,616.5,1836.75
2023-06-02 10:00:00,679.9301,3677.378,1211.5,1263.5,1255.5,1263.5,3730.5
2023-06-02 11:00:00,466.6512,2351.19,819.5,804.5,781.75,819.5,2405.75
2023-06-02 12:00:00,511.1294,2586.191,885.25,853.5,859.5,885.25,2598.25
2023-06-02 13:00:00,708.7945,3504.84,1117.25,1131.0,1056.5,1131.0,3304.75
2023-06-02 14:00:00,688.8028,2947.738,1074.25,1071.5,1030.5,1074.25,3176.25
2023-06-02 15:00:00,793.4696,3749.232,1267.75,1315.25,1326.5,1326.5,3909.5
2023-06-02 16:00:00,507.8569,2713.461,910.25,933.25,938.75,938.75,2782.25
2023-06-02 17:00:00,448.2082,2122.648,756.5,725.25,675.0,756.5,2156.75
2023-06-02 18:00:00,240.1263,1019.536,355.75,350.25,323.75,355.75,1029.75
2023-06-02 19:00:00,50.41742,187.8116,65.25,65.0,62.0,65.25,192.25
2023-06-02 20:00:00,1.015553,7.453412,4.5,4.5,4.5,,13.5
2023-06-02 21:00:00,0.0,-7.211613,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-7.234968,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.0,-7.205284,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.0,-7.233583,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-7.229468,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-7.274044,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-7.296772,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-7.287994,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,0.4540477,-6.927276,0.25,0.0,0.25,,0.5
2023-06-03 06:00:00,24.89064,144.9098,50.75,51.0,50.75,,152.5
2023-06-03 07:00:00,127.3342,738.0112,248.5,251.75,249.75,251.75,750.0
2023-06-03 08:00:00,353.7133,1863.879,626.0,629.25,618.0,629.25,1873.25
2023-06-03 09:00:00,552.6348,2907.153,984.5,986.25,971.75,986.25,2942.5
2023-06-03 10:00:00,747.3976,3811.63,1292.5,1296.5,1278.25,1296.5,3867.25
2023-06-03 11:00:00,893.0377,4455.426,1509.75,1514.25,1493.5,1514.25,4517.5
2023-06-03 12:00:00,969.7731,4786.702,1623.75,1626.0,1605.75,1626.0,4855.5
2023-06-03 13:00:00,987.5064,4869.102,1649.25,1653.5,1635.25,1653.5,4938.0
2023-06-03 14:00:00,932.9166,4636.342,1571.25,1574.25,1554.0,1574.25,4699.5
2023-06-03 15:00:00,822.4403,4132.929,1399.5,1401.5,1383.0,1401.5,4184.0
2023-06-03 16:00:00,648.0897,3278.299,1110.75,1108.75,1093.75,1110.75,3313.25
