Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-06-22 06:00:00,12.40257,38.0969,12.81579,12.7719,12.83212,12.61284,11.96187,,62.994519999999994
2023-06-22 07:00:00,35.58686,169.2401,38.74264,39.47868,39.16944,39.25975,36.71465,,193.36516
2023-06-22 08:00:00,117.857,619.6191,133.2243,124.0566,133.9788,124.0395,122.0789,133.9788,637.3780999999999
2023-06-22 09:00:00,390.804,1856.139,372.937,390.7936,385.3459,377.0662,353.9723,390.7936,1880.1150000000002
2023-06-22 10:00:00,482.5015,2464.549,508.5477,513.846,508.7221,495.2854,466.5052,513.846,2492.9064
2023-06-22 11:00:00,203.8032,1059.528,220.4258,219.393,222.9025,216.2423,203.1744,222.9025,1082.138
2023-06-22 12:00:00,18.34941,56.0993,15.99864,17.44495,16.08672,17.33922,14.74579,,81.61532
2023-06-22 13:00:00,37.34625,197.4743,44.67485,43.63929,45.12257,44.99702,41.56332,,219.99705
2023-06-22 14:00:00,267.1525,1447.139,298.8586,290.3675,304.6836,288.1018,280.5985,304.6836,1462.6100000000001
2023-06-22 15:00:00,385.2202,2116.962,424.3174,426.7107,433.0153,425.3192,409.919,433.0153,2119.2816
2023-06-22 16:00:00,66.33727,334.4389,67.58475,73.20801,71.61243,73.89212,69.33475,73.89212,355.63206
2023-06-22 17:00:00,197.3237,1083.91,215.2145,218.7657,224.153,219.1841,211.6386,224.153,1088.9559
2023-06-22 18:00:00,113.0365,523.2053,113.4571,111.3966,113.3841,108.25,101.1189,113.4571,547.6067
2023-06-22 19:00:00,19.0114,59.13566,17.25415,17.13918,17.09569,17.23964,15.5758,,84.30445999999999
2023-06-22 20:00:00,2.621462,-18.391,1.045886,1.18461,0.9734342,1.263572,0.9189889,,5.386491100000001
2023-06-22 21:00:00,0.0,-12.65576,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 22:00:00,0.01666667,-12.7902,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-22 23:00:00,0.0,-12.90302,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 00:00:00,0.0009391403,-12.73993,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 01:00:00,0.03006085,-12.86267,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 02:00:00,0.0,-12.91588,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 03:00:00,0.0,-12.93077,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 04:00:00,0.0,-12.91541,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 05:00:00,0.0,-18.00732,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 06:00:00,18.34343,98.41248,24.84014,24.41611,25.23944,24.51053,23.25581,,122.26203
2023-06-23 07:00:00,120.0437,634.8796,135.2736,132.2423,136.5233,129.7759,123.8185,136.5233,657.6336
2023-06-23 08:00:00,107.8079,619.4576,131.1987,129.2025,132.5523,126.4718,120.832,132.5523,640.2573
2023-06-23 09:00:00,269.7541,1521.585,306.2111,315.832,330.9372,312.1855,283.4982,330.9372,1548.664
2023-06-23 10:00:00,169.223,1001.491,204.2314,201.6273,207.8115,205.2923,192.6734,207.8115,1011.6359000000001
2023-06-23 11:00:00,567.5652,2969.162,595.0139,585.5059,616.3078,619.0406,564.9868,619.0406,2980.855
2023-06-23 12:00:00,558.9243,2777.386,583.1998,566.7153,575.7286,555.4425,526.7265,583.1998,2807.8127000000004
2023-06-23 13:00:00,312.5649,1682.833,345.0775,342.2706,349.409,338.0218,320.4803,349.409,1695.2591999999997
2023-06-23 14:00:00,542.3027,2735.684,567.9849,563.8965,571.3538,544.5446,519.4111,571.3538,2767.1909000000005
2023-06-23 15:00:00,461.2715,2334.438,480.5938,479.0819,485.2035,475.4349,443.9356,485.2035,2364.2497000000003
2023-06-23 16:00:00,459.6624,2470.437,494.9817,493.201,515.6594,498.3759,472.2028,515.6594,2474.4208
2023-06-23 17:00:00,356.1093,1860.682,396.2974,384.7104,394.599,366.2456,350.8819,396.2974,1892.7343
2023-06-23 18:00:00,195.9783,929.7231,189.9968,190.9487,194.8878,190.979,175.5618,194.8878,942.3741
2023-06-23 19:00:00,42.35789,147.3214,34.51733,35.48771,35.02092,35.83201,32.53453,,173.39249999999998
2023-06-23 20:00:00,3.844703,-16.34256,1.735933,1.863529,1.735868,1.933715,1.54184,,8.810885
2023-06-23 21:00:00,0.002960555,-13.55731,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 22:00:00,0.0,-12.69866,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-23 23:00:00,0.0,-12.87045,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 00:00:00,0.0,-12.85248,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 01:00:00,0.0,-12.8508,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 02:00:00,0.0,-12.84658,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 03:00:00,0.0,-12.92644,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 04:00:00,0.0,-12.88538,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 05:00:00,0.02566667,-18.07299,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 06:00:00,17.34333,69.09605,18.87795,18.63938,19.62761,18.915,18.10364,,94.16358000000001
2023-06-24 07:00:00,86.49535,458.2575,94.90254,95.95848,101.3003,94.09332,93.79143,101.3003,480.04607
2023-06-24 08:00:00,251.6876,1233.293,262.2297,243.0889,255.5831,242.7214,236.8044,262.2297,1240.4274999999998
2023-06-24 09:00:00,477.0657,2500.763,508.0539,507.6585,522.7262,500.8264,475.8446,522.7262,2515.1096
2023-06-24 10:00:00,673.5444,3419.747,696.6259,693.0549,711.4448,683.062,651.2852,711.4448,3435.4728000000005
2023-06-24 11:00:00,807.4304,3801.529,773.1137,809.3721,768.5571,791.3508,721.8079,809.3721,3864.2016000000003
2023-06-24 12:00:00,606.0353,2837.448,596.3426,594.1213,611.051,574.4614,515.3133,611.051,2891.2896
2023-06-24 13:00:00,189.4765,877.9616,191.0385,180.4626,185.2937,171.1784,162.0756,191.0385,890.0488
2023-06-24 14:00:00,207.7876,1116.343,229.9124,228.0057,233.7374,225.8839,215.9625,233.7374,1133.5019
2023-06-24 15:00:00,283.0219,1640.612,304.4163,333.7166,356.1011,330.7891,326.9979,356.1011,1652.0210000000002
2023-06-24 16:00:00,117.8252,598.3412,126.912,124.8484,127.8429,123.3896,116.4552,127.8429,619.4481
2023-06-24 17:00:00,225.8936,1186.394,245.9234,249.6865,247.8943,244.1129,222.8729,249.6865,1210.49
2023-06-24 18:00:00,171.4494,828.9459,172.6119,174.8243,173.3166,170.9766,153.6044,174.8243,845.3337999999999
2023-06-24 19:00:00,46.04931,182.1961,41.7808,41.65594,42.42205,41.49403,39.48578,,206.8386
2023-06-24 20:00:00,5.888985,-10.2227,3.0401,3.151354,3.139097,2.948264,2.631215,,14.910029999999999
2023-06-24 21:00:00,0.01236111,-13.20786,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 22:00:00,0.0,-12.89006,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-24 23:00:00,0.0,-12.88645,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 00:00:00,0.0,-12.94718,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 01:00:00,0.0,-12.93082,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 02:00:00,0.0,-13.02209,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 03:00:00,0.0,-12.94193,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 04:00:00,0.0,-12.8433,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 05:00:00,0.0,-18.08009,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 06:00:00,14.9456,46.73848,14.8803,14.00447,14.85905,14.52197,13.90947,,72.17526
2023-06-25 07:00:00,101.1206,385.594,80.59902,79.93885,86.61398,81.70179,77.95815,86.61398,406.81179
2023-06-25 08:00:00,269.0551,1374.575,278.9606,280.0897,291.0486,277.7239,262.4298,291.0486,1390.2525999999998
2023-06-25 09:00:00,468.6299,2500.116,508.0582,508.6847,523.4533,499.9306,474.8602,523.4533,2514.987
2023-06-25 10:00:00,653.7908,3378.616,689.3644,685.0325,703.3307,674.3769,642.4277,703.3307,3394.5322000000006
2023-06-25 11:00:00,808.864,4010.52,818.8245,812.5818,832.015,802.1722,764.2104,832.015,4029.8039
2023-06-25 12:00:00,853.9178,4160.98,848.7994,843.0461,864.3669,834.8821,793.1695,864.3669,4184.264
2023-06-25 13:00:00,795.9026,3993.23,809.213,806.0685,835.4249,778.2558,776.2468,835.4249,4005.209
2023-06-25 14:00:00,837.3215,4077.573,850.2871,836.5844,842.715,791.3259,774.1242,850.2871,4095.0366000000004
2023-06-25 15:00:00,598.4178,3254.595,684.0591,630.4305,687.2672,622.4671,645.8423,687.2672,3270.0662
2023-06-25 16:00:00,434.866,2292.085,475.8741,502.5537,467.2131,454.0621,418.0016,502.5537,2317.7046
2023-06-25 17:00:00,282.6798,1426.597,293.7198,287.8225,304.3557,289.5233,275.9807,304.3557,1451.4020000000003
2023-06-25 18:00:00,164.5024,729.3871,154.9946,156.7984,153.8402,150.9022,136.967,156.7984,753.5024
2023-06-25 19:00:00,66.57769,246.8628,54.70592,55.30895,55.47358,55.8987,51.07273,55.8987,272.45988
2023-06-25 20:00:00,7.987979,0.8230733,5.359509,5.251427,5.458345,5.351831,4.936414,,26.357525999999996
2023-06-25 21:00:00,0.006032662,-13.25542,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 22:00:00,0.07777778,-12.88507,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-25 23:00:00,0.0,-12.85199,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 00:00:00,0.0,-12.85192,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 01:00:00,0.0,-12.88098,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 02:00:00,0.0,-12.97345,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 03:00:00,0.0,-13.06386,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 04:00:00,0.0,-13.04053,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 05:00:00,0.0,-18.08304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 06:00:00,22.62297,95.87379,24.58997,24.08788,24.90755,24.15311,22.99038,,120.72888999999999
2023-06-26 07:00:00,89.29229,396.3337,82.99136,82.97141,87.20169,83.25038,80.56557,87.20169,416.98041
2023-06-26 08:00:00,264.6987,1328.17,272.1868,272.9534,282.2321,270.6126,255.5415,282.2321,1353.5264
2023-06-26 09:00:00,443.8126,2385.069,484.65,478.1082,500.8511,476.436,455.9079,500.8511,2395.9532
2023-06-26 10:00:00,622.3691,3205.692,653.9268,653.0498,667.4638,651.1326,607.2538,667.4638,3232.8268
2023-06-26 11:00:00,680.0946,3390.628,690.2257,692.1705,698.7139,673.338,645.1107,698.7139,3399.5588
2023-06-26 12:00:00,739.7298,3569.024,728.3392,730.7245,745.5276,711.5519,683.9725,745.5276,3600.1157
2023-06-26 13:00:00,729.9902,3576.849,740.478,733.1898,749.36,732.3306,680.0267,749.36,3635.3851
2023-06-26 14:00:00,827.4381,4083.777,850.5795,820.2002,839.3428,807.7284,771.3144,850.5795,4089.1652999999997
2023-06-26 15:00:00,732.4302,3748.063,770.5321,759.006,777.7723,749.9913,713.7245,777.7723,3771.0262000000002
2023-06-26 16:00:00,567.4517,2965.517,610.416,600.5703,615.3075,594.7642,563.9647,615.3075,2985.0227
2023-06-26 17:00:00,371.4656,1983.888,409.0608,405.0092,412.7098,403.1474,373.2682,412.7098,2003.1953999999998
2023-06-26 18:00:00,180.3284,855.0457,176.0426,180.2359,179.7816,181.0624,159.8083,181.0624,876.9308000000001
2023-06-26 19:00:00,41.59491,127.2781,30.63313,31.34824,30.99004,31.66736,28.32239,,152.96116
2023-06-26 20:00:00,4.364348,-13.27036,2.23154,2.371413,2.412228,2.474039,2.180144,,11.669364
2023-06-26 21:00:00,0.0,-13.33856,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 22:00:00,0.0,-13.02147,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-26 23:00:00,0.0,-12.96858,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 00:00:00,0.0,-13.34179,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 01:00:00,0.0,-13.58461,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 02:00:00,0.0,-13.57045,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 03:00:00,0.0,-13.51797,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 04:00:00,0.0,-13.46313,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 05:00:00,0.00036125,-18.06426,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 06:00:00,6.253809,19.59552,9.200839,9.089449,9.468616,9.0857,8.55306,,45.397664000000006
2023-06-27 07:00:00,93.39613,417.426,87.0836,87.57888,93.25057,88.82416,84.8657,93.25057,441.60291
2023-06-27 08:00:00,210.6365,1078.332,221.5514,218.0447,228.8524,217.5075,204.6293,228.8524,1090.5853
2023-06-27 09:00:00,463.361,2454.875,503.4494,497.9802,514.2971,490.3176,465.3083,514.2971,2471.3526
2023-06-27 10:00:00,556.7313,2700.042,563.3187,548.2132,573.2766,537.8124,506.4418,573.2766,2729.0627
2023-06-27 11:00:00,753.9027,3721.267,763.5684,773.7805,756.3795,783.6843,715.4589,783.6843,3792.8716
2023-06-27 12:00:00,897.1414,4304.629,878.1283,881.6823,884.09,865.3175,824.0787,884.09,4333.2968
2023-06-27 13:00:00,936.7142,4395.951,895.4764,900.891,900.4985,890.9899,854.16,900.891,4442.0158
2023-06-27 14:00:00,853.494,4140.544,840.7578,852.7686,849.8028,818.213,794.2222,852.7686,4155.7644
2023-06-27 15:00:00,711.5261,3555.685,730.843,711.2236,750.4661,711.8828,662.3065,750.4661,3566.722
2023-06-27 16:00:00,411.2449,2206.329,456.3979,427.8594,462.5746,440.3413,421.2372,462.5746,2208.4103999999998
2023-06-27 17:00:00,277.12,1456.669,307.8459,292.9468,300.998,288.5097,266.3698,307.8459,1456.6702
2023-06-27 18:00:00,184.9717,871.5962,179.0167,184.1859,183.0014,184.7832,162.7863,184.7832,893.7734999999999
2023-06-27 19:00:00,57.97856,203.5872,45.89055,46.72987,46.56862,47.51,42.82014,47.51,229.51918
2023-06-27 20:00:00,7.872867,-1.119002,4.933894,5.069169,5.097503,5.083337,4.55917,,24.743073000000003
2023-06-27 21:00:00,0.0,-14.36151,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 22:00:00,0.0,-13.49463,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 23:00:00,0.0,-13.43439,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 00:00:00,0.0,-13.45909,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 01:00:00,0.0,-13.52249,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 02:00:00,0.0,-13.58376,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 03:00:00,0.0,-13.50693,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 04:00:00,0.0,-13.50194,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 05:00:00,0.02083334,-18.61258,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 06:00:00,15.96121,70.38979,19.44667,19.28736,19.89583,18.87444,18.21611,,95.72041
2023-06-28 07:00:00,97.83317,457.287,95.97848,95.2075,100.9557,95.43222,91.48486,100.9557,479.05876
2023-06-28 08:00:00,268.13,1340.352,273.0305,273.1321,283.8365,270.3993,256.5157,283.8365,1356.9141
2023-06-28 09:00:00,471.4086,2449.252,498.0333,497.0761,513.2014,489.3928,465.8868,513.2014,2463.5904
2023-06-28 10:00:00,658.6113,3388.88,688.9495,685.3989,706.7723,677.4025,646.941,706.7723,3405.4642000000003
2023-06-28 11:00:00,798.6105,3989.537,813.9175,806.3032,829.5792,798.5557,762.5834,829.5792,4010.939
2023-06-28 12:00:00,901.7121,4352.799,888.0868,880.3983,902.772,873.076,833.1493,902.772,4377.4824
2023-06-28 13:00:00,919.0599,4432.582,908.5074,898.2587,920.0718,890.7878,838.3132,920.0718,4455.9389
2023-06-28 14:00:00,710.5692,3614.117,740.2658,715.1781,769.5532,714.7255,703.7631,769.5532,3643.4857
2023-06-28 15:00:00,760.6192,3605.531,740.3177,745.4274,739.4784,725.1188,688.0469,745.4274,3638.3892000000005
2023-06-28 16:00:00,539.9742,2699.219,561.5168,527.3375,567.8624,533.3008,529.5591,567.8624,2719.5766
2023-06-28 17:00:00,322.0049,1592.803,322.2128,350.9649,323.1127,331.576,290.1953,350.9649,1618.0616999999997
2023-06-28 18:00:00,181.0428,833.6867,176.236,178.6961,169.8389,179.8818,152.8176,179.8818,857.4703999999999
2023-06-28 19:00:00,61.21266,224.1506,50.3261,50.89072,50.83321,50.95987,46.7739,50.95987,249.78379999999999
2023-06-28 20:00:00,7.369781,-1.290147,5.027085,5.132501,4.99639,5.226948,4.511529,,24.894453000000002
2023-06-28 21:00:00,0.003166805,-14.35293,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 22:00:00,0.1415833,-13.42005,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 23:00:00,0.0,-13.38234,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 00:00:00,0.0,-13.47945,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 01:00:00,0.0,-13.5575,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 02:00:00,0.0,-13.50561,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 03:00:00,0.0,-13.50486,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 04:00:00,0.0,-13.50914,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 05:00:00,0.0,-18.64865,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 06:00:00,18.52755,80.49201,21.5889,21.27862,22.08362,21.36154,20.16112,,106.4738
2023-06-29 07:00:00,120.1574,581.698,121.3742,120.3967,126.0344,120.4734,114.4725,126.0344,602.7511999999999
2023-06-29 08:00:00,254.1483,1296.689,264.1717,263.9261,273.2433,262.1733,248.5088,273.2433,1312.0232
2023-06-29 09:00:00,451.0487,2350.395,478.1136,476.458,492.4249,469.7811,448.4431,492.4249,2365.2207
2023-06-29 10:00:00,639.6445,3264.008,665.9686,659.1958,682.0756,650.82,622.7562,682.0756,3280.8162
2023-06-29 11:00:00,781.0584,3688.748,783.0823,771.0712,752.1478,707.1552,695.583,783.0823,3709.0395000000003
2023-06-29 12:00:00,857.0466,4129.382,850.1498,837.1942,873.6586,817.1349,780.1028,873.6586,4158.2402999999995
2023-06-29 13:00:00,663.2549,3134.12,659.6716,640.5243,654.4852,612.5469,586.733,659.6716,3153.9610000000002
2023-06-29 14:00:00,829.2936,4130.396,840.5056,851.6239,838.0522,825.354,791.791,851.6239,4147.3267000000005
2023-06-29 15:00:00,487.3398,2411.199,491.9844,470.949,517.4769,466.2831,487.6573,517.4769,2434.3507
2023-06-29 16:00:00,289.8034,1603.401,305.0768,338.4037,304.968,356.9136,315.6893,356.9136,1621.0513999999998
2023-06-29 17:00:00,326.4032,1594.038,319.9477,333.3669,335.3127,330.9252,295.0654,335.3127,1614.6178999999997
2023-06-29 18:00:00,166.1038,780.4517,163.4806,161.6318,165.7272,163.0876,150.3969,165.7272,804.3241
2023-06-29 19:00:00,50.036,185.2125,42.68847,43.04123,42.89144,43.2636,39.49228,43.2636,211.37702000000002
2023-06-29 20:00:00,5.418167,-7.969806,3.636619,3.730277,3.767586,3.707751,3.377447,,18.21968
2023-06-29 21:00:00,0.0,-13.91996,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 22:00:00,0.0,-13.41399,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 23:00:00,0.06666666,-13.41163,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 00:00:00,0.0,-13.42131,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 01:00:00,0.0,-13.53394,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 02:00:00,0.0,-13.63273,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 03:00:00,0.0,-13.63962,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 04:00:00,0.0,-13.59875,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 05:00:00,0.03866668,-19.10458,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 06:00:00,22.50274,110.5292,27.53861,27.32098,27.88528,27.22071,25.72709,,135.69267
2023-06-30 07:00:00,79.94565,420.7218,89.81627,89.10777,91.83852,88.21223,84.19851,91.83852,443.1733
2023-06-30 08:00:00,310.6881,1567.094,317.8243,323.112,322.7484,318.5746,302.6457,323.112,1584.905
2023-06-30 09:00:00,359.7585,1837.806,370.5443,370.8637,385.6009,370.8927,355.417,385.6009,1853.3186
2023-06-30 10:00:00,432.9953,2327.803,473.3522,480.4225,480.0551,462.7609,433.4332,480.4225,2330.0239
2023-06-30 11:00:00,479.1677,2484.293,512.6664,495.3907,514.6718,488.1088,470.6728,514.6718,2481.5105
2023-06-30 12:00:00,512.8498,2521.659,513.5025,515.1249,522.889,521.8626,485.4651,522.889,2558.8441
2023-06-30 13:00:00,298.6828,1515.672,312.8243,309.6761,317.2437,305.3883,290.6692,317.2437,1535.8016
2023-06-30 14:00:00,343.0194,1785.328,370.8935,361.8994,370.9301,355.5534,337.9929,370.9301,1797.2693
2023-06-30 15:00:00,764.7834,3755.493,773.4819,760.3388,778.1969,747.0727,712.8145,778.1969,3771.9048000000003
2023-06-30 16:00:00,502.9855,2571.492,526.3023,517.2495,530.5181,522.031,492.0699,530.5181,2588.1708
2023-06-30 17:00:00,339.3552,1707.917,351.6686,341.9768,356.8685,349.0906,328.2726,356.8685,1727.8771000000002
2023-06-30 18:00:00,177.0329,837.6494,173.5938,175.4961,176.3778,175.2128,159.1477,176.3778,859.8282
2023-06-30 19:00:00,54.86794,201.2629,46.09851,45.8531,46.65672,45.97964,42.60075,46.65672,227.18872
2023-06-30 20:00:00,4.561445,-13.1049,2.6936,2.610267,2.570253,2.497463,2.279975,,12.651558000000001
2023-06-30 21:00:00,0.0,-14.00091,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 22:00:00,0.02225,-13.57028,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 23:00:00,0.0,-13.44839,0.0,0.0,0.0,0.0,0.0,,0.0
