Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-06-01 18:00:00,89.74973,908.6984,229.8159,233.9658,233.8,227.3442,233.9658,924.9259
2023-06-01 19:00:00,190.9839,1204.086,302.8875,307.3142,306.4583,297.0475,307.3142,1213.7075
2023-06-01 20:00:00,7.210823,43.09784,6.708333,6.7375,6.573332,5.835833,,25.854998000000002
2023-06-01 21:00:00,0.0,-13.44575,0.0,0.0,0.0,0.0,,0.0
2023-06-01 22:00:00,0.008343695,-13.62033,0.0,0.0,0.0,0.0,,0.0
2023-06-01 23:00:00,0.0,-13.54634,0.0,0.0,0.0,0.0,,0.0
2023-06-02 00:00:00,0.0,-13.56967,0.0,0.0,0.0,0.0,,0.0
2023-06-02 01:00:00,0.0,-13.55354,0.0,0.0,0.0,0.0,,0.0
2023-06-02 02:00:00,0.0,-13.6265,0.0,0.0,0.0,0.0,,0.0
2023-06-02 03:00:00,0.0,-13.65316,0.0,0.0,0.0,0.0,,0.0
2023-06-02 04:00:00,0.0,-13.52467,0.0,0.0,0.0,0.0,,0.0
2023-06-02 05:00:00,3.690916,71.3695,20.44917,20.82083,20.37583,19.04833,,80.69416
2023-06-02 06:00:00,378.9194,2128.353,421.7867,512.8617,608.6534,629.2659,629.2659,2172.5677
2023-06-02 07:00:00,721.8802,8227.52,2019.743,2068.303,2133.237,2076.531,2133.237,8297.813999999998
2023-06-02 08:00:00,636.1101,7980.219,1477.025,1878.391,2376.786,2314.062,2376.786,8046.264
2023-06-02 09:00:00,938.4598,9581.179,2435.627,2424.231,2390.913,2431.98,2435.627,9682.751
2023-06-02 10:00:00,941.8638,9410.163,2466.616,2388.311,2303.439,2378.43,2466.616,9536.796
2023-06-02 11:00:00,990.3666,9762.173,2362.518,2462.049,2573.574,2508.847,2573.574,9906.988
2023-06-02 12:00:00,965.777,9667.325,2326.391,2411.018,2528.534,2560.366,2560.366,9826.309
2023-06-02 13:00:00,975.2824,9331.553,2340.898,2440.312,2342.258,2361.592,2440.312,9485.06
2023-06-02 14:00:00,1013.324,9999.437,2541.957,2541.843,2542.065,2540.276,2542.065,10166.141
2023-06-02 15:00:00,979.4793,9398.396,2471.776,2421.923,2323.86,2339.709,2471.776,9557.268
2023-06-02 16:00:00,936.533,9904.286,2521.036,2532.588,2514.247,2512.041,2532.588,10079.912
2023-06-02 17:00:00,866.2161,9793.236,2542.655,2514.255,2458.3,2425.758,2542.655,9940.968
2023-06-02 18:00:00,598.155,7459.521,1948.943,1917.272,1898.645,1807.906,1948.943,7572.7660000000005
2023-06-02 19:00:00,365.7447,2789.664,703.6984,701.8616,704.5484,675.6034,704.5484,2785.7118
2023-06-02 20:00:00,7.014227,37.29762,3.183332,3.200833,3.211668,2.399167,,11.995
2023-06-02 21:00:00,0.0,-13.36333,0.0,0.0,0.0,0.0,,0.0
2023-06-02 22:00:00,0.0,-13.30383,0.0,0.0,0.0,0.0,,0.0
2023-06-02 23:00:00,0.004353409,-13.42567,0.0,0.0,0.0,0.0,,0.0
2023-06-03 00:00:00,0.01936495,-13.56334,0.0,0.0,0.0,0.0,,0.0
2023-06-03 01:00:00,0.0,-13.567,0.0,0.0,0.0,0.0,,0.0
2023-06-03 02:00:00,0.0,-13.61667,0.0,0.0,0.0,0.0,,0.0
2023-06-03 03:00:00,0.0,-13.687,0.0,0.0,0.0,0.0,,0.0
2023-06-03 04:00:00,0.0,-13.6895,0.0,0.0,0.0,0.0,,0.0
2023-06-03 05:00:00,4.979812,57.65932,12.13,12.95333,12.02083,10.89083,,47.99499
2023-06-03 06:00:00,430.1365,2357.334,479.0808,572.8599,666.4234,688.4175,688.4175,2406.7816000000003
2023-06-03 07:00:00,756.858,8513.491,2086.169,2137.536,2209.332,2155.929,2209.332,8588.966
2023-06-03 08:00:00,900.1133,9999.992,2524.434,2524.285,2524.431,2524.437,2524.437,10097.587
2023-06-03 09:00:00,960.5889,9999.638,2532.801,2532.633,2532.757,2532.802,2532.802,10130.992999999999
2023-06-03 10:00:00,964.6536,9903.828,2558.587,2551.35,2487.659,2459.118,2558.587,10056.714
2023-06-03 11:00:00,1013.653,9964.683,2536.6,2539.974,2522.584,2538.905,2539.974,10138.063
2023-06-03 12:00:00,1037.978,9999.493,2539.168,2545.664,2545.909,2545.942,2545.942,10176.683
2023-06-03 13:00:00,1024.466,10000.26,2545.337,2545.168,2545.341,2545.32,2545.341,10181.166
2023-06-03 14:00:00,1003.273,9999.764,2546.398,2546.201,2546.379,2545.688,2546.398,10184.666000000001
2023-06-03 15:00:00,994.6702,10000.87,2546.838,2546.664,2546.856,2546.899,2546.899,10187.257
2023-06-03 16:00:00,983.3738,9999.923,2548.683,2548.573,2548.711,2547.815,2548.711,10193.782
2023-06-03 17:00:00,909.0869,9972.068,2543.259,2546.596,2548.032,2521.16,2548.032,10159.046999999999
2023-06-03 18:00:00,748.4492,8406.569,2143.625,2147.417,2155.178,2071.88,2155.178,8518.099999999999
2023-06-03 19:00:00,383.1678,3141.692,791.8632,793.9651,796.9149,767.9583,796.9149,3150.7015
2023-06-03 20:00:00,8.641474,50.31551,8.486668,8.654165,8.718332,7.723332,,33.582497000000004
2023-06-03 21:00:00,0.0,-13.29617,0.0,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,-13.27617,0.0,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,-13.41078,0.0,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,-13.52683,0.0,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.0,-13.358,0.0,0.0,0.0,0.0,,0.0
2023-06-04 02:00:00,0.0,-13.28217,0.0,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,-13.39717,0.0,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.003649723,-13.36567,0.0,0.0,0.0,0.0,,0.0
2023-06-04 05:00:00,6.39234,74.312,19.64334,21.65,20.20667,18.49167,,79.99168
2023-06-04 06:00:00,309.609,1901.358,417.0025,472.1192,522.8792,526.8567,526.8567,1938.8576
2023-06-04 07:00:00,698.8823,8059.91,1991.877,2026.971,2085.986,2045.035,2085.986,8149.869
2023-06-04 08:00:00,753.2756,9206.971,2331.75,2324.729,2338.211,2287.939,2338.211,9282.628999999999
2023-06-04 09:00:00,838.7066,9483.526,2402.604,2394.922,2409.143,2386.633,2409.143,9593.302
2023-06-04 10:00:00,939.8658,9994.058,2531.717,2535.728,2535.555,2528.912,2535.728,10131.912
2023-06-04 11:00:00,858.5726,8977.009,2228.191,2291.438,2360.491,2233.939,2360.491,9114.059
2023-06-04 12:00:00,631.4174,6636.795,1721.775,1576.953,1719.137,1714.175,1721.775,6732.04
2023-06-04 13:00:00,880.4745,8702.971,2176.709,2122.883,2249.484,2320.396,2320.396,8869.472
2023-06-04 14:00:00,1003.201,9999.94,2545.057,2544.913,2545.058,2545.07,2545.07,10180.098
2023-06-04 15:00:00,1050.305,9819.079,2542.549,2496.43,2462.1,2496.527,2542.549,9997.606
2023-06-04 16:00:00,1022.643,9998.873,2548.767,2548.706,2548.704,2544.098,2548.767,10190.275
2023-06-04 17:00:00,935.4392,9958.144,2540.599,2538.992,2539.521,2528.847,2540.599,10147.959
2023-06-04 18:00:00,787.3975,8592.952,2209.697,2191.556,2192.57,2094.214,2209.697,8688.037
2023-06-04 19:00:00,129.5101,1054.97,247.87,260.6783,277.7925,278.3017,278.3017,1064.6425
2023-06-04 20:00:00,3.399164,41.92032,6.428332,6.9425,6.693333,6.026668,,26.090833
2023-06-04 21:00:00,0.07184285,-13.32784,0.0,0.0,0.0,0.0,,0.0
2023-06-04 22:00:00,0.009355665,-13.24,0.0,0.0,0.0,0.0,,0.0
2023-06-04 23:00:00,0.0,-13.29433,0.0,0.0,0.0,0.0,,0.0
2023-06-05 00:00:00,0.0,-13.35333,0.0,0.0,0.0,0.0,,0.0
2023-06-05 01:00:00,0.0285557,-13.48017,0.0,0.0,0.0,0.0,,0.0
2023-06-05 02:00:00,0.0,-13.51967,0.0,0.0,0.0,0.0,,0.0
2023-06-05 03:00:00,0.0,-13.54867,0.0,0.0,0.0,0.0,,0.0
2023-06-05 04:00:00,0.0,-13.28866,0.0,0.0,0.0,0.0,,0.0
2023-06-05 05:00:00,10.20901,156.0405,42.3525,43.93583,43.24501,41.03833,,170.57167
2023-06-05 06:00:00,366.5095,1966.469,392.8258,459.4891,564.585,585.2041,585.2041,2002.1040000000003
2023-06-05 07:00:00,717.3907,6285.913,1671.807,1578.04,1603.036,1510.598,1671.807,6363.481
2023-06-05 08:00:00,610.9573,6453.85,1636.697,1663.848,1639.066,1545.203,1663.848,6484.814
2023-06-05 09:00:00,830.8452,9062.433,2314.863,2305.623,2270.412,2279.419,2314.863,9170.317
2023-06-05 10:00:00,956.9678,9132.548,2438.717,2364.436,2281.677,2165.135,2438.717,9249.965
2023-06-05 11:00:00,996.7466,9928.415,2503.653,2508.892,2534.796,2532.396,2534.796,10079.737000000001
2023-06-05 12:00:00,994.406,9068.511,2259.037,2262.092,2367.07,2340.01,2367.07,9228.209
2023-06-05 13:00:00,869.0251,7936.769,1988.419,1989.116,2034.948,2023.012,2034.948,8035.495
2023-06-05 14:00:00,323.7133,3645.375,918.8783,931.8127,936.78,907.8032,936.78,3695.2741999999994
2023-06-05 15:00:00,163.8085,1582.052,414.6115,398.4993,394.7901,366.5963,414.6115,1574.4971999999998
2023-06-05 16:00:00,200.4809,,,,,,,0.0
2023-06-05 17:00:00,529.0271,1865.194,432.0922,466.7789,496.63,451.4778,496.63,1846.9789
2023-06-05 18:00:00,102.9492,1065.209,274.1733,271.7408,271.9225,260.975,274.1733,1078.8116
2023-06-05 19:00:00,146.532,795.047,206.67,205.7075,202.1059,192.0958,206.67,806.5791999999999
2023-06-05 20:00:00,4.52451,71.00283,15.75083,15.87417,16.00417,15.10083,,62.730000000000004
2023-06-05 21:00:00,0.0,-13.46617,0.0,0.0,0.0,0.0,,0.0
2023-06-05 22:00:00,0.0148276,-13.707,0.0,0.0,0.0,0.0,,0.0
2023-06-05 23:00:00,0.01957364,-13.708,0.0,0.0,0.0,0.0,,0.0
2023-06-06 00:00:00,0.01526157,-13.48118,0.0,0.0,0.0,0.0,,0.0
2023-06-06 01:00:00,0.0,-13.60188,0.0,0.0,0.0,0.0,,0.0
2023-06-06 02:00:00,0.0,-13.652,0.0,0.0,0.0,0.0,,0.0
2023-06-06 03:00:00,0.0,-13.56867,0.0,0.0,0.0,0.0,,0.0
2023-06-06 04:00:00,0.0,-13.47233,0.0,0.0,0.0,0.0,,0.0
2023-06-06 05:00:00,6.275671,47.95817,9.2875,10.755,9.820832,8.510833,,38.374165
2023-06-06 06:00:00,424.7095,2191.741,442.3942,525.1934,622.3218,647.36,647.36,2237.2694
2023-06-06 07:00:00,743.7507,8476.885,2076.747,2115.369,2207.63,2156.969,2207.63,8556.715
2023-06-06 08:00:00,882.3555,10000.47,2523.873,2523.768,2523.878,2523.889,2523.889,10095.408
2023-06-06 09:00:00,943.0526,10000.16,2532.711,2532.643,2532.787,2532.758,2532.787,10130.899
2023-06-06 10:00:00,968.7089,9999.87,2537.557,2537.428,2537.553,2537.544,2537.557,10150.081999999999
2023-06-06 11:00:00,896.9739,9487.83,2357.836,2389.333,2420.061,2438.821,2438.821,9606.051
2023-06-06 12:00:00,956.6234,9493.55,2464.397,2462.179,2423.304,2342.411,2464.397,9692.291000000001
2023-06-06 13:00:00,993.7036,9688.797,2485.207,2484.178,2443.873,2449.365,2485.207,9862.623
2023-06-06 14:00:00,740.4979,6429.478,1698.581,1624.381,1635.323,1539.139,1698.581,6497.424
2023-06-06 15:00:00,246.7445,2606.273,684.38,671.1625,660.2067,626.425,684.38,2642.1742
2023-06-06 16:00:00,212.2338,1904.438,484.8342,500.1383,487.7067,453.0709,500.1383,1925.7501
2023-06-06 17:00:00,141.1227,1399.219,289.927,290.2048,289.1337,277.1289,290.2048,1146.3944
2023-06-06 18:00:00,266.1695,1039.028,267.145,266.26,263.625,253.0167,267.145,1050.0466999999999
2023-06-06 19:00:00,137.9588,749.9069,190.7258,189.8108,191.8183,183.195,191.8183,755.5499
2023-06-06 20:00:00,4.074387,51.34467,11.36333,11.1625,11.45083,10.415,,44.391659999999995
2023-06-06 21:00:00,0.0,-13.724,0.0,0.0,0.0,0.0,,0.0
2023-06-06 22:00:00,0.04788588,-13.69483,0.0,0.0,0.0,0.0,,0.0
2023-06-06 23:00:00,0.01090247,-13.764,0.0,0.0,0.0,0.0,,0.0
2023-06-07 00:00:00,0.0005168435,-13.87882,0.0,0.0,0.0,0.0,,0.0
2023-06-07 01:00:00,0.0,-13.74865,0.0,0.0,0.0,0.0,,0.0
2023-06-07 02:00:00,0.0,-13.86267,0.0,0.0,0.0,0.0,,0.0
2023-06-07 03:00:00,0.0,-13.89217,0.0,0.0,0.0,0.0,,0.0
2023-06-07 04:00:00,0.0,-13.67233,0.0,0.0,0.0,0.0,,0.0
2023-06-07 05:00:00,6.288636,64.69299,14.80167,15.93667,15.19,13.68833,,59.61667
2023-06-07 06:00:00,412.7055,2226.572,460.8442,541.0301,628.3682,645.0867,645.0867,2275.3291999999997
2023-06-07 07:00:00,725.4673,8176.223,2009.121,2043.488,2135.094,2062.8,2135.094,8250.503
2023-06-07 08:00:00,863.0834,9999.488,2525.988,2525.401,2527.369,2512.608,2527.369,10091.366
2023-06-07 09:00:00,928.2375,9999.732,2533.192,2533.115,2533.18,2533.252,2533.252,10132.739
2023-06-07 10:00:00,960.9761,10000.8,2539.107,2538.984,2539.104,2539.088,2539.107,10156.283
2023-06-07 11:00:00,994.9222,9999.967,2543.297,2543.212,2543.313,2543.301,2543.313,10173.123
2023-06-07 12:00:00,901.3167,9124.412,2284.483,2310.532,2327.619,2332.179,2332.179,9254.813
2023-06-07 13:00:00,390.9232,4802.09,1193.104,1210.155,1249.366,1209.883,1249.366,4862.508
2023-06-07 14:00:00,237.5257,3109.783,782.07,785.7476,798.62,770.1367,798.62,3136.5743
2023-06-07 15:00:00,379.8338,4487.399,1148.697,1149.253,1157.903,1113.458,1157.903,4569.311
2023-06-07 16:00:00,600.3867,6569.455,1705.427,1691.526,1668.098,1602.193,1705.427,6667.244
2023-06-07 17:00:00,331.5587,3041.155,765.5284,766.8609,760.485,732.101,766.8609,3024.9753
2023-06-07 18:00:00,174.8046,1436.875,369.3875,366.3875,368.5742,351.37,369.3875,1455.7192
2023-06-07 19:00:00,83.69592,508.3992,132.175,129.99,131.3292,124.135,132.175,517.6292
2023-06-07 20:00:00,4.105842,23.903,2.545,2.794168,2.963332,2.343333,,10.645833
2023-06-07 21:00:00,0.0,-13.611,0.0,0.0,0.0,0.0,,0.0
2023-06-07 22:00:00,0.0,-13.683,0.0,0.0,0.0,0.0,,0.0
2023-06-07 23:00:00,0.0,-13.65583,0.0,0.0,0.0,0.0,,0.0
2023-06-08 00:00:00,0.0,-13.67783,0.0,0.0,0.0,0.0,,0.0
2023-06-08 01:00:00,0.0576968,-13.76134,0.0,0.0,0.0,0.0,,0.0
2023-06-08 02:00:00,0.04171486,-13.81467,0.0,0.0,0.0,0.0,,0.0
2023-06-08 03:00:00,0.0,-13.85783,0.0,0.0,0.0,0.0,,0.0
2023-06-08 04:00:00,0.0,-13.54267,0.0,0.0,0.0,0.0,,0.0
2023-06-08 05:00:00,5.088,26.86799,4.923333,4.82,4.858333,4.321668,,18.923334
2023-06-08 06:00:00,82.05499,596.5095,154.8233,155.4525,156.2384,149.4442,156.2384,615.9584
2023-06-08 07:00:00,176.8321,1566.746,394.8158,397.8333,402.62,385.9633,402.62,1581.2323999999999
2023-06-08 08:00:00,259.3733,2338.504,588.5317,593.8658,599.4492,576.32,599.4492,2358.1667
2023-06-08 09:00:00,357.8235,3823.116,949.7275,958.8635,982.524,955.0309,982.524,3846.1458999999995
2023-06-08 10:00:00,500.2676,5917.382,1490.218,1483.962,1527.615,1483.202,1527.615,5984.997
2023-06-08 11:00:00,624.8969,7071.045,1852.771,1797.061,1767.108,1672.776,1852.771,7089.715999999999
2023-06-08 12:00:00,468.5846,5873.757,1480.278,1483.749,1508.944,1456.719,1508.944,5929.69
2023-06-08 13:00:00,473.0266,6027.202,1499.638,1518.455,1561.313,1511.913,1561.313,6091.3189999999995
2023-06-08 14:00:00,629.6057,7451.335,1899.311,1891.17,1899.783,1815.623,1899.783,7505.886999999999
2023-06-08 15:00:00,222.1174,2469.248,638.0259,626.0917,622.3575,589.2833,638.0259,2475.7584
2023-06-08 16:00:00,228.4778,2469.181,624.2442,628.7433,629.2433,606.8375,629.2433,2489.0683
2023-06-08 17:00:00,82.11593,783.8654,203.0783,201.765,196.985,188.3508,203.0783,790.1791000000001
2023-06-08 18:00:00,58.62996,546.5121,142.4567,143.5775,144.6175,139.315,144.6175,569.9667
2023-06-08 19:00:00,101.8648,666.9123,170.4417,171.0067,171.0225,164.0217,171.0225,676.4926
2023-06-08 20:00:00,5.107139,67.91534,16.6525,16.54333,16.5725,15.3775,,65.14583
2023-06-08 21:00:00,0.0,-13.75417,0.0,0.0,0.0,0.0,,0.0
2023-06-08 22:00:00,0.1436181,-13.83566,0.0,0.0,0.0,0.0,,0.0
2023-06-08 23:00:00,0.0,-13.77184,0.0,0.0,0.0,0.0,,0.0
2023-06-09 00:00:00,0.0,-13.6295,0.0,0.0,0.0,0.0,,0.0
2023-06-09 01:00:00,0.0,-13.63283,0.0,0.0,0.0,0.0,,0.0
2023-06-09 02:00:00,0.0,-13.70934,0.0,0.0,0.0,0.0,,0.0
2023-06-09 03:00:00,0.0,-13.80367,0.0,0.0,0.0,0.0,,0.0
2023-06-09 04:00:00,0.0,-13.55167,0.0,0.0,0.0,0.0,,0.0
2023-06-09 05:00:00,3.98058,-13.548,0.0,0.0,0.0,0.0,,0.0
2023-06-09 06:00:00,16.09072,137.8552,26.85667,26.99917,27.00417,25.45917,,106.31918
2023-06-09 07:00:00,50.36348,494.6528,131.185,129.7542,128.4809,120.635,131.185,510.05510000000004
2023-06-09 08:00:00,100.9291,994.5425,249.1092,257.9984,261.0925,251.1541,261.0925,1019.3542
2023-06-09 09:00:00,208.1601,2178.532,549.0367,547.8,555.5117,529.075,555.5117,2181.4233999999997
2023-06-09 10:00:00,194.2768,2286.797,565.1484,580.4683,594.295,577.1758,594.295,2317.0875
2023-06-09 11:00:00,322.5076,3989.626,1012.115,1019.358,1038.283,991.6124,1038.283,4061.3684
2023-06-09 12:00:00,523.9968,5806.271,1497.162,1472.722,1435.853,1372.768,1497.162,5778.505
2023-06-09 13:00:00,185.5224,2511.98,649.4966,649.7042,644.166,618.7275,649.7042,2562.0943
2023-06-09 14:00:00,645.7693,7798.252,1930.791,1962.796,2036.006,1940.8,2036.006,7870.393
2023-06-09 15:00:00,201.1832,2459.222,628.9659,626.7266,600.7801,566.355,628.9659,2422.8276
2023-06-09 16:00:00,33.37148,331.367,88.95501,88.44083,87.9925,83.91251,,349.30085
2023-06-09 17:00:00,68.70541,682.5437,181.1658,179.9884,175.0033,167.7367,181.1658,703.8942000000001
2023-06-09 18:00:00,278.5754,2161.8,545.3875,550.8292,548.1075,526.7333,550.8292,2171.0575
2023-06-09 19:00:00,103.841,641.7509,165.4483,164.4142,164.4958,156.8183,165.4483,651.1766
2023-06-09 20:00:00,9.519279,79.09399,20.01833,19.95,20.48083,19.14167,,79.59083
2023-06-09 21:00:00,0.0,-13.601,0.0,0.0,0.0,0.0,,0.0
2023-06-09 22:00:00,0.0,-13.6465,0.0,0.0,0.0,0.0,,0.0
2023-06-09 23:00:00,0.00522183,-13.80256,0.0,0.0,0.0,0.0,,0.0
2023-06-10 00:00:00,0.0,-13.72717,0.0,0.0,0.0,0.0,,0.0
2023-06-10 01:00:00,0.01299579,-13.78883,0.0,0.0,0.0,0.0,,0.0
2023-06-10 02:00:00,0.0,-13.86016,0.0,0.0,0.0,0.0,,0.0
2023-06-10 03:00:00,0.0,-13.85367,0.0,0.0,0.0,0.0,,0.0
2023-06-10 04:00:00,0.03428609,-13.69167,0.0,0.0,0.0,0.0,,0.0
2023-06-10 05:00:00,7.007639,71.4655,14.645,16.1675,14.81583,13.35167,,58.98
2023-06-10 06:00:00,429.7787,2293.291,465.8408,550.6649,647.9516,674.0842,674.0842,2338.5415000000003
2023-06-10 07:00:00,746.0349,8495.029,2091.876,2122.418,2197.595,2150.373,2197.595,8562.261999999999
2023-06-10 08:00:00,878.2839,10000.03,2521.811,2521.662,2521.798,2521.832,2521.832,10087.103
2023-06-10 09:00:00,948.8027,9999.89,2531.222,2531.05,2531.139,2531.2,2531.222,10124.611
2023-06-10 10:00:00,974.9444,10000.17,2538.245,2538.062,2538.188,2538.198,2538.245,10152.693
2023-06-10 11:00:00,1002.124,10000.56,2542.498,2542.294,2542.377,2542.452,2542.498,10169.621
2023-06-10 12:00:00,1000.206,9404.703,2505.962,2362.445,2372.228,2326.849,2505.962,9567.484
2023-06-10 13:00:00,1008.851,10000.22,2545.142,2544.997,2545.132,2545.14,2545.142,10180.410999999998
2023-06-10 14:00:00,992.6649,9999.484,2545.044,2544.91,2545.042,2545.09,2545.09,10180.086
2023-06-10 15:00:00,992.2186,10000.15,2545.595,2545.457,2545.609,2545.56,2545.609,10182.221
2023-06-10 16:00:00,999.1951,10000.25,2546.422,2546.284,2546.397,2546.524,2546.524,10185.627
2023-06-10 17:00:00,951.4866,9998.495,2549.316,2545.655,2546.557,2540.543,2549.316,10182.071
2023-06-10 18:00:00,873.6306,9292.628,2376.336,2354.523,2377.636,2323.628,2377.636,9432.123000000001
2023-06-10 19:00:00,285.1722,2178.421,534.5842,536.6501,551.7067,535.3351,551.7067,2158.2761
2023-06-10 20:00:00,6.642655,48.009,8.925833,8.729168,8.999167,8.355832,,35.01
2023-06-10 21:00:00,0.0,-13.54983,0.0,0.0,0.0,0.0,,0.0
2023-06-10 22:00:00,0.1344639,-13.61983,0.0,0.0,0.0,0.0,,0.0
2023-06-10 23:00:00,0.0,-13.59842,0.0,0.0,0.0,0.0,,0.0
2023-06-11 00:00:00,0.0,-13.66633,0.0,0.0,0.0,0.0,,0.0
2023-06-11 01:00:00,0.03442199,-13.75662,0.0,0.0,0.0,0.0,,0.0
2023-06-11 02:00:00,0.0,-13.7955,0.0,0.0,0.0,0.0,,0.0
2023-06-11 03:00:00,0.002552649,-13.81817,0.0,0.0,0.0,0.0,,0.0
2023-06-11 04:00:00,0.0,-13.6795,0.0,0.0,0.0,0.0,,0.0
2023-06-11 05:00:00,7.447956,46.10199,9.325832,9.416668,9.3625,8.754168,,36.859168
2023-06-11 06:00:00,124.648,959.5845,234.6233,239.8533,255.2917,251.275,255.2917,981.0432999999999
2023-06-11 07:00:00,158.0554,1478.721,378.9842,365.895,380.2342,361.7467,380.2342,1486.8600999999999
2023-06-11 08:00:00,198.2218,1961.388,507.5175,495.9975,506.6325,479.3933,507.5175,1989.5408
2023-06-11 09:00:00,555.517,6210.806,1630.663,1562.353,1586.328,1484.277,1630.663,6263.621
2023-06-11 10:00:00,631.7114,6202.232,1601.073,1573.524,1578.171,1508.768,1601.073,6261.536
2023-06-11 11:00:00,846.8746,8651.841,2155.523,2118.579,2238.473,2195.768,2238.473,8708.343
2023-06-11 12:00:00,805.1728,7092.93,1823.886,1792.623,1821.693,1771.815,1823.886,7210.017
2023-06-11 13:00:00,717.7536,6792.301,1804.819,1737.019,1670.994,1591.823,1804.819,6804.655
2023-06-11 14:00:00,198.2256,2511.752,619.8308,630.6293,656.1551,648.9109,656.1551,2555.5260999999996
2023-06-11 15:00:00,284.3424,3327.092,843.7883,841.6583,852.1583,822.8642,852.1583,3360.4691000000003
2023-06-11 16:00:00,339.0561,3561.285,853.4291,893.791,949.5817,950.5534,950.5534,3647.3552
2023-06-11 17:00:00,796.5882,8770.716,2223.042,2228.586,2191.7,2163.703,2228.586,8807.030999999999
2023-06-11 18:00:00,427.1724,4760.377,1210.938,1232.68,1232.958,1155.358,1232.958,4831.934
2023-06-11 19:00:00,271.8958,1935.412,490.535,482.3425,488.3184,478.955,490.535,1940.1509
2023-06-11 20:00:00,18.35061,254.9465,62.50834,61.64999,62.46334,60.0225,,246.64417
2023-06-11 21:00:00,0.0,-13.49367,0.0,0.0,0.0,0.0,,0.0
2023-06-11 22:00:00,0.0,-13.60433,0.0,0.0,0.0,0.0,,0.0
2023-06-11 23:00:00,0.057096,-13.64267,0.0,0.0,0.0,0.0,,0.0
2023-06-12 00:00:00,0.1175541,-13.47733,0.0,0.0,0.0,0.0,,0.0
2023-06-12 01:00:00,0.009256615,-13.53133,0.0,0.0,0.0,0.0,,0.0
2023-06-12 02:00:00,0.0,-13.5765,0.0,0.0,0.0,0.0,,0.0
2023-06-12 03:00:00,0.0,-13.58467,0.0,0.0,0.0,0.0,,0.0
2023-06-12 04:00:00,0.01240927,-13.44917,0.0,0.0,0.0,0.0,,0.0
2023-06-12 05:00:00,7.953451,99.97067,25.94583,27.52667,25.635,23.77333,,102.88083
2023-06-12 06:00:00,477.7356,2780.351,591.5958,671.0609,765.9949,784.6508,784.6508,2813.3024
2023-06-12 07:00:00,493.1047,5556.138,1272.321,1346.522,1477.799,1480.083,1480.083,5576.725
2023-06-12 08:00:00,364.3568,3847.552,974.3173,974.2802,983.95,956.1035,983.95,3888.6510000000003
2023-06-12 09:00:00,1051.042,9597.803,2437.777,2423.308,2434.981,2418.813,2437.777,9714.879
2023-06-12 10:00:00,982.1953,9999.525,2531.916,2531.823,2531.876,2531.921,2531.921,10127.536
2023-06-12 11:00:00,985.7062,10000.16,2538.123,2537.989,2538.066,2538.134,2538.134,10152.312
2023-06-12 12:00:00,1002.392,9989.974,2526.933,2540.691,2543.17,2540.812,2543.17,10151.606
