Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,2.800226,4.073099,4.073099,100.0
2023-02-01 08:00:00,26.09941,118.02733,118.02733,100.0
2023-02-01 09:00:00,67.19209,375.63275999999996,375.63275999999996,100.0
2023-02-01 10:00:00,118.1824,643.4766,643.4766,100.0
2023-02-01 11:00:00,121.0726,677.0995,677.0995,100.0
2023-02-01 12:00:00,210.1882,1194.2752,1194.2752,100.0
2023-02-01 13:00:00,137.7265,777.9766,777.9766,100.0
2023-02-01 14:00:00,99.39702,570.12192,570.12192,100.0
2023-02-01 15:00:00,63.84634,365.45221000000004,365.45221000000004,100.0
2023-02-01 16:00:00,29.06059,160.16215,160.16215,100.0
2023-02-01 17:00:00,6.585863,26.572952,26.572952,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,2.78787,0.0,0.0,
2023-02-02 08:00:00,24.12609,95.24728,95.24728,100.0
2023-02-02 09:00:00,83.56287,485.88525,485.88525,100.0
2023-02-02 10:00:00,82.15646,486.04674,486.04674,100.0
2023-02-02 11:00:00,131.3186,770.0129999999999,770.0129999999999,100.0
2023-02-02 12:00:00,211.5968,1179.9171,1179.9171,100.0
2023-02-02 13:00:00,99.11541,565.0767999999999,565.0767999999999,100.0
2023-02-02 14:00:00,64.7888,386.22597,386.22597,100.0
2023-02-02 15:00:00,68.42773,392.7726,392.7726,100.0
2023-02-02 16:00:00,25.60546,139.30348,139.30348,100.0
2023-02-02 17:00:00,2.625209,6.0236738,6.0236738,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
