Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-02-01 00:00:00,0.0,0.0,0.0,
2023-02-01 01:00:00,0.0,0.0,0.0,
2023-02-01 02:00:00,0.0,0.0,0.0,
2023-02-01 03:00:00,0.0,0.0,0.0,
2023-02-01 04:00:00,0.0,0.0,0.0,
2023-02-01 05:00:00,0.0,0.0,0.0,
2023-02-01 06:00:00,0.0,0.0,0.0,
2023-02-01 07:00:00,0.0,2.969207,2.969207,100.0
2023-02-01 08:00:00,0.0,49.74692,49.74692,100.0
2023-02-01 09:00:00,0.0,92.38971000000001,92.38971000000001,100.0
2023-02-01 10:00:00,0.0,155.41636,155.41636,100.0
2023-02-01 11:00:00,0.0,259.1157,259.1157,100.0
2023-02-01 12:00:00,0.0,288.0389,288.0389,100.0
2023-02-01 13:00:00,0.0,258.4457,258.4457,100.0
2023-02-01 14:00:00,0.0,209.6344,209.6344,100.0
2023-02-01 15:00:00,0.0,93.39385,93.39385,100.0
2023-02-01 16:00:00,0.0,52.11331,52.11331,100.0
2023-02-01 17:00:00,0.0,3.648349,3.648349,100.0
2023-02-01 18:00:00,0.0,0.0,0.0,
2023-02-01 19:00:00,0.0,0.0,0.0,
2023-02-01 20:00:00,0.0,0.0,0.0,
2023-02-01 21:00:00,0.0,0.0,0.0,
2023-02-01 22:00:00,0.0,0.0,0.0,
2023-02-01 23:00:00,0.0,0.0,0.0,
2023-02-02 00:00:00,0.0,0.0,0.0,
2023-02-02 01:00:00,0.0,0.0,0.0,
2023-02-02 02:00:00,0.0,0.0,0.0,
2023-02-02 03:00:00,0.0,0.0,0.0,
2023-02-02 04:00:00,0.0,0.0,0.0,
2023-02-02 05:00:00,0.0,0.0,0.0,
2023-02-02 06:00:00,0.0,0.0,0.0,
2023-02-02 07:00:00,0.0,4.878476,4.878476,100.0
2023-02-02 08:00:00,0.0,24.89235,24.89235,100.0
2023-02-02 09:00:00,0.0,45.52487,45.52487,100.0
2023-02-02 10:00:00,0.0,111.92241000000001,111.92241000000001,100.0
2023-02-02 11:00:00,0.0,145.09071,145.09071,100.0
2023-02-02 12:00:00,0.0,179.79738,179.79738,100.0
2023-02-02 13:00:00,0.0,160.42685,160.42685,100.0
2023-02-02 14:00:00,0.0,138.71102000000002,138.71102000000002,100.0
2023-02-02 15:00:00,0.0,96.78908000000001,96.78908000000001,100.0
2023-02-02 16:00:00,0.0,44.50478,44.50478,100.0
2023-02-02 17:00:00,0.0,7.643151,7.643151,100.0
2023-02-02 18:00:00,0.0,0.0,0.0,
2023-02-02 19:00:00,0.0,0.0,0.0,
2023-02-02 20:00:00,0.0,0.0,0.0,
2023-02-02 21:00:00,0.0,0.0,0.0,
2023-02-02 22:00:00,0.0,0.0,0.0,
2023-02-02 23:00:00,0.0,0.0,0.0,
2023-02-03 00:00:00,0.0,0.0,0.0,
2023-02-03 01:00:00,0.0,0.0,0.0,
2023-02-03 02:00:00,0.0,0.0,0.0,
2023-02-03 03:00:00,0.0,0.0,0.0,
2023-02-03 04:00:00,0.0,0.0,0.0,
