Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-07-14 19:00:00,49.93607,40.23917,41.00146,40.70663,41.48436,38.09294,174.6485
2023-07-14 20:00:00,6.646785,4.340312,4.534618,4.337153,4.734617,4.053785,-3.780828
2023-07-14 21:00:00,0,0,0,0,0,0,-13.41876
2023-07-14 22:00:00,0,0,0,0,0,0,-13.43635
2023-07-14 23:00:00,0,0,0,0,0,0,-13.37018
2023-07-15 00:00:00,0,0,0,0,0,0,-13.37275
2023-07-15 01:00:00,0,0,0,0,0,0,-13.4269
2023-07-15 02:00:00,0,0,0,0,0,0,-13.46602
2023-07-15 03:00:00,0,0,0,0,0,0,-13.47685
2023-07-15 04:00:00,0,0,0,0,0,0,-13.48392
2023-07-15 05:00:00,0,0,0,0,0,0,-15.87268
2023-07-15 06:00:00,9.266643,12.38259,11.61327,12.46978,12.08312,11.65588,34.80104
2023-07-15 07:00:00,68.52697,78.20753,77.33652,77.37531,75.76122,71.14695,356.4073
2023-07-15 08:00:00,146.299,159.6703,158.9828,162.9762,158.4951,147.425,766.9863
2023-07-15 09:00:00,247.2363,298.2878,283.6242,303.6241,279.3011,283.7735,1445.525
2023-07-15 10:00:00,652.914,639.7062,625.0344,669.0287,642.8679,644.0521,3218.307
2023-07-15 11:00:00,688.578,650.1597,697.0504,643.239,663.4269,594.2403,3196.461
2023-07-15 12:00:00,602.4773,502.0593,549.7278,538.6391,550.6178,522.6367,2640.122
2023-07-15 13:00:00,797.8304,659.8963,665.0251,696.0634,655.5477,637.8918,3323.909
2023-07-15 14:00:00,745.6766,686.201,736.5965,705.7668,739.2853,674.9003,3507.52
2023-07-15 15:00:00,691.7354,658.2057,694.9352,690.4578,680.007,632.7864,3334.177
2023-07-15 16:00:00,110.4105,107.6248,108.2245,108.7857,107.1416,97.18559,496.8256
2023-07-15 17:00:00,87.95089,98.78481,97.01375,99.26661,96.3065,91.17755,460.3154
2023-07-15 18:00:00,143.0754,151.2228,150.3264,152.5123,149.6465,141.7721,723.4126
2023-07-15 19:00:00,38.30779,33.02647,32.90534,33.18659,32.63763,30.86459,136.4624
2023-07-15 20:00:00,5.323415,2.631461,2.881599,2.942434,2.602116,2.535171,-11.80536
2023-07-15 21:00:00,0,0,0,0,0,0,-13.50726
2023-07-15 22:00:00,0,0,0,0,0,0,-13.44131
2023-07-15 23:00:00,0,0,0,0,0,0,-13.52046
2023-07-16 00:00:00,0,0,0,0,0,0,-13.46237
2023-07-16 01:00:00,0,0,0,0,0,0,-13.40256
2023-07-16 02:00:00,0,0,0,0,0,0,-13.38443
2023-07-16 03:00:00,0,0,0,0,0,0,-13.40421
2023-07-16 04:00:00,0,0,0,0,0,0,-13.42014
2023-07-16 05:00:00,0,0,0,0,0,0,-15.79732
2023-07-16 06:00:00,8.365241,7.498039,7.492207,7.6457,7.529428,7.161928,11.81792
2023-07-16 07:00:00,43.39937,47.45979,47.89684,48.1056,47.7956,45.11432,211.3429
2023-07-16 08:00:00,137.3022,143.6382,144.3798,143.3477,140.1183,131.4578,679.2955
2023-07-16 09:00:00,233.9152,242.0611,249.5963,249.7435,238.8611,216.4722,1173.981
2023-07-16 10:00:00,412.6865,482.5089,460.6988,462.0866,435.3075,447.5449,2291.153
2023-07-16 11:00:00,614.7535,633.0372,678.2224,665.2067,678.3858,635.5832,3199.146
2023-07-16 12:00:00,657.0336,625.1571,608.4772,613.2231,601.3494,574.4153,2997.191
2023-07-16 13:00:00,733.3058,686.4697,700.1537,749.9921,732.7299,748.435,3504.432
2023-07-16 14:00:00,775.0235,763.5515,780.8894,797.311,762.4357,712.6494,3759.885
2023-07-16 15:00:00,698.3801,736.5284,721.173,772.6679,714.809,698.0311,3651.197
2023-07-16 16:00:00,499.6191,533.8805,509.977,554.9233,511.7144,517.9648,2626.675
2023-07-16 17:00:00,354.7188,401.4376,397.9114,405.3572,391.3057,368.2449,1944.308
2023-07-16 18:00:00,189.773,183.681,188.0976,186.3822,188.2131,165.7645,887.7054
2023-07-16 19:00:00,51.97313,38.65995,39.54694,38.58233,39.94399,35.82394,166.0293
2023-07-16 20:00:00,5.957146,2.919558,3.136559,2.868946,3.030056,2.726503,-10.51818
2023-07-16 21:00:00,0,0,0,0,0,0,-13.51696
2023-07-16 22:00:00,0,0,0,0,0,0,-13.50234
2023-07-16 23:00:00,0,0,0,0,0,0,-13.43684
2023-07-17 00:00:00,0,0,0,0,0,0,-13.49483
2023-07-17 01:00:00,0,0,0,0,0,0,-13.49514
2023-07-17 02:00:00,0,0,0,0,0,0,-13.45771
2023-07-17 03:00:00,0,0,0,0,0,0,-13.49036
2023-07-17 04:00:00,0,0,0,0,0,0,-13.50412
2023-07-17 05:00:00,0,0,0,0,0,0,-15.9276
2023-07-17 06:00:00,15.48033,18.43214,18.27567,18.55095,18.30073,17.21635,65.07586
2023-07-17 07:00:00,89.00698,101.6725,100.6195,102.8849,99.29994,94.89449,478.2562
2023-07-17 08:00:00,195.7487,212.2641,211.2832,215.4659,210.0157,199.5884,1029.81
2023-07-17 09:00:00,269.4019,286.104,282.711,289.8211,279.3413,266.7876,1390.765
2023-07-17 10:00:00,385.9202,408.3053,400.2635,412.1148,395.2943,377.2053,1982.447
2023-07-17 11:00:00,633.6543,663.5669,654.5339,673.8858,647.28,620.6794,3246.747
2023-07-17 12:00:00,815.0199,807.1328,798.8989,812.9408,789.4081,751.631,3932.773
2023-07-17 13:00:00,842.9018,827.6464,819.0926,831.7551,809.2076,770.6921,4034.716
2023-07-17 14:00:00,816.1799,809.0517,798.2944,805.7247,788.6071,750.8626,3929.481
2023-07-17 15:00:00,667.9559,653.9427,649.7217,661.9995,638.181,622.1044,3201.757
2023-07-17 16:00:00,498.1741,513.221,492.2022,510.5091,489.0012,469.7274,2452.474
2023-07-17 17:00:00,310.3859,316.8713,320.1907,313.3093,309.6921,283.291,1518.704
2023-07-17 18:00:00,137.228,136.9952,136.8464,138.0022,136.0545,126.9386,652.8926
2023-07-17 19:00:00,51.20507,45.12118,44.95496,45.39743,44.66548,41.80441,196.0892
2023-07-17 20:00:00,5.241237,2.674128,2.683678,2.563017,2.706455,2.461456,-11.37883
2023-07-17 21:00:00,0,0,0,0,0,0,-13.52763
2023-07-17 22:00:00,0,0,0,0,0,0,-13.45399
2023-07-17 23:00:00,0,0,0,0,0,0,-13.43528
2023-07-18 00:00:00,0,0,0,0,0,0,-13.42216
2023-07-18 01:00:00,0,0,0,0,0,0,-13.39077
2023-07-18 02:00:00,0,0,0,0,0,0,-13.48866
2023-07-18 03:00:00,0,0,0,0,0,0,-13.43395
2023-07-18 04:00:00,0,0,0,0,0,0,-13.39216
2023-07-18 05:00:00,0,0,0,0,0,0,-15.67955
2023-07-18 06:00:00,8.737768,12.48126,12.48602,12.53745,12.40388,11.87123,36.48409
2023-07-18 07:00:00,70.82549,80.61755,80.10308,82.42231,80.08952,76.24313,376.6626
2023-07-18 08:00:00,191.8739,212.2966,209.8914,216.5049,208.2321,197.9432,1027.487
2023-07-18 09:00:00,383.3631,409.0631,405.9467,414.5129,399.2176,380.4568,1993.51
2023-07-18 10:00:00,588.2107,617.0453,610.2701,621.6706,600.1022,573.4551,3008.13
2023-07-18 11:00:00,739.3869,749.0661,740.7442,753.2827,730.1395,697.5646,3652.22
2023-07-18 12:00:00,829.8054,811.3624,800.5603,815.8796,790.2847,756.0134,3951.456
2023-07-18 13:00:00,849.5092,824.0651,813.9166,826.5073,804.1194,768.5941,4013.855
2023-07-18 14:00:00,804.5583,790.5961,778.2025,791.426,770.1672,734.7443,3841.206
2023-07-18 15:00:00,692.015,697.5731,687.1219,697.5929,679.0718,646.554,3385.317
2023-07-18 16:00:00,498.3615,520.3486,512.1702,519.9964,506.6773,481.114,2520.252
2023-07-18 17:00:00,338.4533,354.7386,350.9445,354.4879,347.8027,324.4702,1711.818
2023-07-18 18:00:00,167.6964,166.1985,167.0956,167.2401,166.3392,152.1196,795.881
2023-07-18 19:00:00,56.56696,49.98972,49.94402,50.31913,49.88963,46.44295,221.0118
2023-07-18 20:00:00,4.232935,2.203674,2.337439,2.078149,2.286606,1.884105,-13.78664
2023-07-18 21:00:00,0,0,0,0,0,0,-13.48468
2023-07-18 22:00:00,0,0,0,0,0,0,-13.51125
2023-07-18 23:00:00,0.005569445,0,0,0,0,0,-13.4898
2023-07-19 00:00:00,0,0,0,0,0,0,-13.45295
2023-07-19 01:00:00,0,0,0,0,0,0,-13.28374
2023-07-19 02:00:00,0,0,0,0,0,0,-12.94575
2023-07-19 03:00:00,0,0,0,0,0,0,-13.03489
2023-07-19 04:00:00,0,0,0,0,0,0,-13.00622
2023-07-19 05:00:00,0,0,0,0,0,0,-16.02657
2023-07-19 06:00:00,11.34951,12.10434,11.84568,12.15582,11.84972,11.19248,33.90712
2023-07-19 07:00:00,85.60826,94.68518,93.46912,96.28372,92.98324,88.77357,444.3729
2023-07-19 08:00:00,129.5775,134.3031,131.7409,135.4461,132.2349,125.6439,638.7823
2023-07-19 09:00:00,126.8504,147.9609,146.1202,148.618,144.3586,137.2099,703.9658
2023-07-19 10:00:00,158.772,171.8439,169.3741,172.5486,167.75,160.031,820.7103
2023-07-19 11:00:00,365.837,390.8671,385.2729,395.8889,376.771,360.6805,1897.128
2023-07-19 12:00:00,618.629,654.3602,633.4277,667.5875,616.7964,610.2018,3170.962
2023-07-19 13:00:00,756.1454,728.276,726.7331,756.0645,732.8746,725.4155,3673.329
2023-07-19 14:00:00,769.2393,762.749,751.9384,769.3073,745.6237,705.7344,3681.052
2023-07-19 15:00:00,605.787,599.4746,593.6445,597.9541,585.4178,553.9946,2898.937
2023-07-19 16:00:00,465.8546,503.9064,499.8661,500.2792,491.2578,458.3548,2415.134
2023-07-19 17:00:00,249.7118,254.0512,246.8537,255.4087,255.2734,241.317,1238.911
2023-07-19 18:00:00,152.5635,155.7915,155.597,157.1449,154.9606,143.4208,744.8405
2023-07-19 19:00:00,92.9734,84.12893,84.40218,84.92268,84.15047,78.48521,391.6826
2023-07-19 20:00:00,6.664888,3.668567,3.665033,3.669895,3.432595,3.285172,-6.675817
2023-07-19 21:00:00,0,0,0,0,0,0,-13.05524
2023-07-19 22:00:00,0,0,0,0,0,0,-13.01785
2023-07-19 23:00:00,0,0,0,0,0,0,-13.13686
2023-07-20 00:00:00,0,0,0,0,0,0,-13.07738
2023-07-20 01:00:00,0,0,0,0,0,0,-13.11888
2023-07-20 02:00:00,0,0,0,0,0,0,-12.90875
2023-07-20 03:00:00,0,0,0,0,0,0,-13.09214
2023-07-20 04:00:00,0,0,0,0,0,0,-13.459
2023-07-20 05:00:00,0,0,0,0,0,0,-15.79419
2023-07-20 06:00:00,9.27297,10.1796,10.03591,10.09591,10.42439,9.831882,25.57669
2023-07-20 07:00:00,80.92952,68.86424,67.01748,73.02653,68.02361,65.93029,320.4865
2023-07-20 08:00:00,249.496,252.0842,249.5792,260.8312,248.9955,236.2498,1232.074
2023-07-20 09:00:00,451.0385,486.1991,482.4827,495.0843,473.8831,452.2678,2375.032
2023-07-20 10:00:00,647.1561,670.1059,663.4167,675.6646,649.4536,618.7941,3261.236
2023-07-20 11:00:00,694.3478,738.5349,680.3992,734.03,711.0539,736.8209,3578.206
2023-07-20 12:00:00,653.856,633.3556,659.9578,606.7379,630.3475,570.2756,3080.321
2023-07-20 13:00:00,679.2947,653.9277,655.0304,673.0826,665.6643,619.7759,3263.043
2023-07-20 14:00:00,466.254,471.4376,502.8442,504.5427,494.4252,469.5778,2413.098
2023-07-20 15:00:00,469.6905,472.0281,472.4902,459.0322,450.5698,420.1619,2259.135
2023-07-20 16:00:00,422.2372,445.1653,440.1013,447.8396,426.8459,404.3356,2145.291
2023-07-20 17:00:00,197.491,205.9996,203.9486,206.4615,200.7067,190.5007,984.8686
2023-07-20 18:00:00,106.5971,109.0018,107.8862,109.6556,106.7637,101.2854,510.7309
2023-07-20 19:00:00,58.59161,54.2085,53.74201,54.46391,53.42997,50.25151,240.739
2023-07-20 20:00:00,4.967659,2.775149,2.688439,2.830704,2.792561,2.505804,-10.9992
2023-07-20 21:00:00,0.08888888,0,0,0,0,0,-13.51182
2023-07-20 22:00:00,0,0,0,0,0,0,-13.58312
2023-07-20 23:00:00,0,0,0,0,0,0,-13.56369
2023-07-21 00:00:00,0,0,0,0,0,0,-13.52162
2023-07-21 01:00:00,0,0,0,0,0,0,-13.55817
2023-07-21 02:00:00,0,0,0,0,0,0,-13.49699
2023-07-21 03:00:00,0,0,0,0,0,0,-13.43931
2023-07-21 04:00:00,0,0,0,0,0,0,-13.44415
2023-07-21 05:00:00,0,0,0,0,0,0,-15.80674
2023-07-21 06:00:00,7.739726,7.740234,7.207135,7.676528,7.695879,7.223535,11.32696
2023-07-21 07:00:00,82.31955,65.23486,63.50383,69.42059,64.79771,62.66668,302.3482
2023-07-21 08:00:00,248.689,252.7683,249.972,260.9283,249.3662,236.9081,1232.933
2023-07-21 09:00:00,447.7373,492.8613,488.8418,498.4777,478.8649,456.4359,2403.694
2023-07-21 10:00:00,641.8091,686.8788,679.9005,690.0267,668.6616,638.3619,3347.241
2023-07-21 11:00:00,788.8094,824.5983,814.3548,823.763,802.2745,765.7458,4009.042
2023-07-21 12:00:00,853.7115,888.4935,879.3845,866.1393,847.8177,798.2286,4250.846
2023-07-21 13:00:00,894.1114,827.8134,816.4615,820.9255,780.4968,750.0221,3983.499
2023-07-21 14:00:00,834.629,822.7481,846.7936,825.864,827.0502,753.8327,4065.298
2023-07-21 15:00:00,790.467,800.5825,786.3177,794.2659,777.4744,741.5643,3873.165
2023-07-21 16:00:00,537.3644,575.7371,564.6443,570.0352,557.3528,531.2349,2778.839
2023-07-21 17:00:00,403.4663,429.2739,423.5375,426.4058,419.8777,390.7452,2069.482
2023-07-21 18:00:00,216.5353,213.9465,214.949,219.8121,217.6806,195.9737,1036.895
2023-07-21 19:00:00,51.34146,44.47376,44.68715,44.57671,44.49202,41.01611,193.3201
2023-07-21 20:00:00,4.696571,2.4848,2.357439,2.5125,2.238195,2.051111,-12.94601
2023-07-21 21:00:00,0,0,0,0,0,0,-13.53973
2023-07-21 22:00:00,0,0,0,0,0,0,-13.50943
2023-07-21 23:00:00,0,0,0,0,0,0,-13.46488
2023-07-22 00:00:00,0.1333334,0,0,0,0,0,-13.40047
2023-07-22 01:00:00,0,0,0,0,0,0,-13.41082
2023-07-22 02:00:00,0,0,0,0,0,0,-13.3999
2023-07-22 03:00:00,0,0,0,0,0,0,-13.43155
2023-07-22 04:00:00,0,0,0,0,0,0,-13.43595
2023-07-22 05:00:00,0,0,0,0,0,0,-15.76953
2023-07-22 06:00:00,8.012509,9.735446,9.649133,9.819887,9.666275,9.080305,21.67852
2023-07-22 07:00:00,78.90846,87.59842,88.4614,91.55257,88.21956,84.64773,417.7454
2023-07-22 08:00:00,210.4912,214.8612,210.3914,217.6898,209.4794,199.4382,1031.971
2023-07-22 09:00:00,267.3722,285.2722,266.5994,271.1962,260.0464,256.2974,1327.023
2023-07-22 10:00:00,461.9786,455.1617,457.1681,454.3242,438.0669,419.7949,2205.113
2023-07-22 11:00:00,246.799,271.3789,255.224,262.4472,252.9756,239.4738,1293.374
2023-07-22 12:00:00,296.0877,316.0172,308.3075,314.6201,303.6501,292.7264,1520.797
2023-07-22 13:00:00,432.2084,470.0003,453.341,469.9454,448.5695,431.7777,2259.366
2023-07-22 14:00:00,509.2785,550.585,539.3892,554.8624,520.3298,505.9852,2661.508
2023-07-22 15:00:00,402.5836,447.3978,446.2709,451.2489,437.8637,416.4232,2193.262
2023-07-22 16:00:00,377.8486,406.7574,400.0558,410.4031,401.8461,377.8755,1969.242
2023-07-22 17:00:00,253.312,256.3133,257.149,290.1252,274.4727,272.4091,1313.762
2023-07-22 18:00:00,104.2706,107.2692,105.889,109.2407,106.4395,102.0222,508.1909
2023-07-22 19:00:00,40.52039,37.70834,37.01125,37.1887,36.33839,34.21236,156.1915
2023-07-22 20:00:00,6.674543,3.776571,3.861357,3.785322,3.588577,3.2308,-6.77181
2023-07-22 21:00:00,0,0,0,0,0,0,-13.40553
2023-07-22 22:00:00,0,0,0,0,0,0,-13.41481
2023-07-22 23:00:00,0.04444445,0,0,0,0,0,-13.45227
2023-07-23 00:00:00,0,0,0,0,0,0,-13.44742
2023-07-23 01:00:00,0,0,0,0,0,0,-13.45605
2023-07-23 02:00:00,0,0,0,0,0,0,-13.49049
2023-07-23 03:00:00,0,0,0,0,0,0,-13.51954
2023-07-23 04:00:00,0,0,0,0,0,0,-13.47888
2023-07-23 05:00:00,0,0,0,0,0,0,-15.87227
2023-07-23 06:00:00,8.891919,10.60509,10.1814,10.43529,10.45657,9.842126,25.18048
2023-07-23 07:00:00,89.68102,75.83307,73.61044,79.69483,74.82647,72.05592,353.116
2023-07-23 08:00:00,240.2057,250.9046,249.6557,260.3215,250.1402,238.9716,1232.665
2023-07-23 09:00:00,458.7589,494.005,488.0149,501.0748,480.5908,457.5857,2405.717
2023-07-23 10:00:00,629.6786,673.5154,653.4699,664.6736,655.4802,611.3004,3243.552
2023-07-23 11:00:00,754.8887,767.5093,739.9086,774.121,747.4677,689.365,3699.275
2023-07-23 12:00:00,823.9847,738.6557,785.9142,782.7834,776.2252,732.1942,3792.417
2023-07-23 13:00:00,830.001,835.2324,770.7087,834.5778,807.8173,765.8459,3991.279
2023-07-23 14:00:00,871.8683,843.5425,874.8101,801.274,828.0632,743.0632,4072.808
2023-07-23 15:00:00,559.6971,563.5358,554.468,542.0714,540.2644,508.382,2688.677
2023-07-23 16:00:00,519.6251,551.3921,541.6575,550.9505,530.9155,510.6139,2662.855
2023-07-23 17:00:00,397.0597,428.5912,423.5203,430.5651,421.432,393.5103,2073.322
2023-07-23 18:00:00,161.4029,160.8042,158.9026,159.2705,155.7042,146.8274,758.0294
2023-07-23 19:00:00,48.72162,45.62796,45.16568,45.91019,44.48066,42.37271,197.7723
2023-07-23 20:00:00,3.141544,1.009489,1.311711,1.226231,1.153253,1.124393,-16.89109
2023-07-23 21:00:00,0.009817777,0,0,0,0,0,-13.58665
2023-07-23 22:00:00,0,0,0,0,0,0,-13.55265
2023-07-23 23:00:00,0,0,0,0,0,0,-13.47207
2023-07-24 00:00:00,0,0,0,0,0,0,-13.57765
2023-07-24 01:00:00,0,0,0,0,0,0,-13.58873
2023-07-24 02:00:00,0,0,0,0,0,0,-13.58058
2023-07-24 03:00:00,0,0,0,0,0,0,-13.48088
2023-07-24 04:00:00,0,0,0,0,0,0,-13.44761
2023-07-24 05:00:00,0,0,0,0,0,0,-15.12127
2023-07-24 06:00:00,6.264465,8.230884,8.050113,8.313758,8.232271,7.89027,15.07164
2023-07-24 07:00:00,66.64883,75.99614,75.10799,77.43835,73.53812,70.48711,349.2842
2023-07-24 08:00:00,138.2652,151.6813,149.8235,154.0741,149.6571,144.3408,729.4401
2023-07-24 09:00:00,230.3416,243.3224,245.4135,245.4035,237.6571,219.1589,1172.594
2023-07-24 10:00:00,283.6998,330.2243,301.6606,344.7478,308.9842,318.6194,1589.653
2023-07-24 11:00:00,548.8955,568.5426,561.2166,568.8866,572.7281,529.3646,2776.924
2023-07-24 12:00:00,589.6772,592.9273,605.6055,616.4975,609.577,622.994,3027.09
2023-07-24 13:00:00,928.0818,803.4271,811.5497,773.0673,733.1115,671.3156,3753.532
2023-07-24 14:00:00,831.7196,804.0977,810.4048,837.8074,827.3171,783.7289,4042.74
2023-07-24 15:00:00,756.5468,783.2535,759.7737,776.5469,737.6611,700.2131,3719.002
2023-07-24 16:00:00,585.3098,622.3396,610.5234,622.4077,602.9803,577.3017,3022.035
2023-07-24 17:00:00,382.8511,413.6892,407.3001,410.6961,404.2483,375.1398,1990.576
2023-07-24 18:00:00,186.3956,176.2239,180.005,177.1793,179.8727,157.7383,848.9464
2023-07-24 19:00:00,54.43271,41.62024,42.4507,41.40861,42.457,38.47628,181.0076
2023-07-24 20:00:00,4.560431,2.62125,2.837639,2.585417,2.650781,2.436502,-10.52583
2023-07-24 21:00:00,0,0,0,0,0,0,-13.48725
2023-07-24 22:00:00,0.01668056,0,0,0,0,0,-13.5668
2023-07-24 23:00:00,0,0,0,0,0,0,-13.47906
2023-07-25 00:00:00,0,0,0,0,0,0,-13.42054
2023-07-25 01:00:00,0,0,0,0,0,0,-13.47433
2023-07-25 02:00:00,0,0,0,0,0,0,-13.56503
2023-07-25 03:00:00,0,0,0,0,0,0,-13.43174
2023-07-25 04:00:00,0,0,0,0,0,0,-13.32832
2023-07-25 05:00:00,0,0,0,0,0,0,-15.03797
2023-07-25 06:00:00,7.676912,9.49606,9.165059,9.556449,9.745058,8.936754,20.97105
2023-07-25 07:00:00,80.55589,73.50803,70.87804,77.20547,72.49032,69.85363,340.9193
2023-07-25 08:00:00,245.7554,251.9019,247.5197,258.5823,247.0908,235.5623,1223.441
2023-07-25 09:00:00,445.9277,477.5747,473.524,482.3394,462.7343,443.0364,2323.321
2023-07-25 10:00:00,608.9637,647.4862,643.1797,639.5676,616.3731,585.2781,3110.422
2023-07-25 11:00:00,713.9185,699.2873,700.0308,707.4021,713.9003,691.7844,3479.425
2023-07-25 12:00:00,900.0546,874.5103,840.9049,832.7188,804.0607,746.5686,4057.895
2023-07-25 13:00:00,808.6816,712.3129,759.5603,698.7823,733.6489,680.2371,3547.438
2023-07-25 14:00:00,761.4092,768.3605,720.5964,758.6669,706.9396,711.0065,3677.199
2023-07-25 15:00:00,735.5497,714.5176,709.8565,727.6485,711.3108,680.5875,3512.12
2023-07-25 16:00:00,569.9824,579.7753,566.6835,577.3879,563.2982,539.2059,2812.97
2023-07-25 17:00:00,333.4493,355.2813,351.9598,351.6331,348.2822,323.2046,1705.765
2023-07-25 18:00:00,162.9742,162.4467,163.0486,162.8605,162.9219,147.6154,776.4806
2023-07-25 19:00:00,54.82035,46.00455,45.97288,45.98222,46.02087,42.47636,199.5818
2023-07-25 20:00:00,4.70547,2.429206,2.430177,2.37597,2.43222,2.244025,-12.48882
2023-07-25 21:00:00,0.01666667,0,0,0,0,0,-13.55264
2023-07-25 22:00:00,0,0,0,0,0,0,-13.55168
2023-07-25 23:00:00,0,0,0,0,0,0,-13.47524
2023-07-26 00:00:00,0,0,0,0,0,0,-13.50937
2023-07-26 01:00:00,0.03377778,0,0,0,0,0,-13.52503
2023-07-26 02:00:00,0.01633333,0,0,0,0,0,-13.49424
2023-07-26 03:00:00,0,0,0,0,0,0,-13.48592
2023-07-26 04:00:00,0,0,0,0,0,0,-13.48186
2023-07-26 05:00:00,0,0,0,0,0,0,-15.06385
2023-07-26 06:00:00,8.080411,8.942355,8.770618,8.912096,8.545151,8.182563,17.6073
2023-07-26 07:00:00,81.36941,78.2691,76.16444,80.8437,76.85473,73.7626,362.4469
2023-07-26 08:00:00,221.72,229.9717,226.1956,234.405,225.164,213.4745,1108.243
2023-07-26 09:00:00,425.1896,451.8199,446.735,454.8474,440.0143,416.9526,2192.936
2023-07-26 10:00:00,633.7141,646.9703,637.1204,647.7892,623.978,599.777,3138.134
2023-07-26 11:00:00,780.934,769.7852,754.4769,765.7885,741.45,712.3683,3724.691
2023-07-26 12:00:00,862.0822,842.797,829.5323,856.1036,815.1127,788.262,4112.372
2023-07-26 13:00:00,660.5916,598.2521,631.6799,599.6946,573.8457,543.5818,2916.201
2023-07-26 14:00:00,825.2063,812.983,752.5474,809.5717,746.3916,746.2929,3838.299
2023-07-26 15:00:00,721.9088,719.3718,717.3519,719.1353,701.5781,680.209,3514.763
2023-07-26 16:00:00,575.3545,601.6734,589.2059,595.6174,581.1275,554.7827,2901.332
2023-07-26 17:00:00,385.7005,405.3262,399.6761,402.1406,395.4808,367.5086,1949.113
2023-07-26 18:00:00,188.5775,177.953,180.5772,178.5665,180.3965,160.6738,855.6199
2023-07-26 19:00:00,60.9455,49.0336,49.5882,49.28857,49.90078,45.90441,218.1036
2023-07-26 20:00:00,18.95456,15.86054,15.54373,15.59347,15.40499,14.43388,51.96795
2023-07-26 21:00:00,0,0,0,0,0,0,-13.60362
2023-07-26 22:00:00,0,0,0,0,0,0,-13.53393
2023-07-26 23:00:00,0,0,0,0,0,0,-13.50969
2023-07-27 00:00:00,0,0,0,0,0,0,-13.51474
2023-07-27 01:00:00,0.1335,0,0,0,0,0,-13.5169
2023-07-27 02:00:00,0,0,0,0,0,0,-13.50748
2023-07-27 03:00:00,0,0,0,0,0,0,-13.44027
2023-07-27 04:00:00,0,0,0,0,0,0,-13.47216
2023-07-27 05:00:00,0,0,0,0,0,0,-15.05882
2023-07-27 06:00:00,7.722789,8.73528,8.34584,8.868611,8.534863,8.060419,17.25315
2023-07-27 07:00:00,82.4277,72.54056,70.02945,75.46765,71.51374,68.81735,336.0692
2023-07-27 08:00:00,237.468,241.2838,233.9518,245.7859,236.2806,225.6947,1167.062
2023-07-27 09:00:00,435.3659,448.1757,441.6695,445.9802,443.3914,419.5647,2191.645
2023-07-27 10:00:00,632.943,666.2554,658.7243,667.856,644.7321,617.3085,3238.576
2023-07-27 11:00:00,792.9139,808.3837,795.1572,806.4547,781.1228,748.9802,3918.379
2023-07-27 12:00:00,898.0777,887.6457,876.5221,852.0874,839.103,785.0648,4203.818
2023-07-27 13:00:00,874.4495,877.0748,890.3,867.9374,854.9597,798.1459,4240.733
2023-07-27 14:00:00,848.5939,847.2111,826.2097,836.3359,809.7966,775.4135,4063.853
2023-07-27 15:00:00,667.4843,700.0044,682.9523,691.5181,668.1647,640.4856,3366.776
2023-07-27 16:00:00,393.5305,416.6518,414.8875,414.9774,408.8607,387.3152,2018.486
2023-07-27 17:00:00,296.9695,314.9964,307.5383,310.9106,302.2033,284.82,1502.751
2023-07-27 18:00:00,209.9483,206.5552,207.6893,207.0799,207.8033,188.4757,996.019
2023-07-27 19:00:00,80.39078,64.42014,65.20168,64.50723,65.285,60.45504,294.3367
2023-07-27 20:00:00,5.421044,2.345167,2.512533,2.400861,2.260034,2.205578,-12.42677
2023-07-27 21:00:00,0,0,0,0,0,0,-13.7269
2023-07-27 22:00:00,0.01377778,0,0,0,0,0,-13.73085
2023-07-27 23:00:00,0.1194583,0,0,0,0,0,-13.73734
2023-07-28 00:00:00,0,0,0,0,0,0,-13.61592
2023-07-28 01:00:00,0,0,0,0,0,0,-13.66663
2023-07-28 02:00:00,0,0,0,0,0,0,-13.64034
2023-07-28 03:00:00,0,0,0,0,0,0,-13.55585
2023-07-28 04:00:00,0,0,0,0,0,0,-13.58975
2023-07-28 05:00:00,0,0,0,0,0,0,-14.52215
2023-07-28 06:00:00,4.454541,5.116414,4.97683,5.141958,4.919189,5.001849,-0.7158
2023-07-28 07:00:00,70.1908,62.44143,60.2171,65.00629,61.41644,59.22629,284.2738
2023-07-28 08:00:00,207.804,217.9398,218.066,220.0526,218.6141,206.3224,1061.242
2023-07-28 09:00:00,436.6171,494.6946,478.1524,496.4589,469.1721,438.5451,2362.526
2023-07-28 10:00:00,547.7028,660.6912,610.1851,677.3747,541.3751,588.8126,3051.702
2023-07-28 11:00:00,669.4617,642.9893,641.1023,652.7567,632.9006,589.3995,3127.691
2023-07-28 12:00:00,802.3932,784.4872,748.3808,769.4931,712.8068,694.1966,3617.639
2023-07-28 13:00:00,760.1448,709.6738,706.2086,693.7235,699.4606,648.1541,3409.138
2023-07-28 14:00:00,711.2706,702.7415,658.1348,713.3425,675.1894,665.2065,3453.622
2023-07-28 15:00:00,770.3412,793.033,777.3303,783.0675,757.0388,729.5455,3814.938
2023-07-28 16:00:00,583.5001,638.3418,618.5029,627.088,602.7078,576.7794,3043.287
2023-07-28 17:00:00,447.9941,467.3062,456.8751,463.3557,453.1501,423.4403,2244.082
