Dairy Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
Timestamp,POA*,"TMEIC 2.5MW Inverter 1.1.1, Active Power P","TMEIC 2.5MW Inverter 1.2.1, Active Power P","TMEIC 2.5MW Inverter 1.3.1, Active Power P","TMEIC 2.5MW Inverter 1.4.1, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW,kW
2023-07-01 00:00:00,-0.3121985,0,,0,0,-9.948274
2023-07-01 01:00:00,-0.2801228,0,,0,0,-9.956667
2023-07-01 02:00:00,-0.3083492,0,,0,0,-9.985167
2023-07-01 03:00:00,-0.3321181,0,,0,0,-9.881001
2023-07-01 04:00:00,-0.2697579,0,,0,0,-9.8545
2023-07-01 05:00:00,3.168295,4.14,,5.688333,5.72,23.82568
2023-07-01 06:00:00,300.4053,922.8116,,997.9052,998.3867,2916.908
2023-07-01 07:00:00,731.4163,2075.885,,2200.435,2209.783,6439.617
2023-07-01 08:00:00,894.6006,2544.28,,2658.252,2651.25,7752.134
2023-07-01 09:00:00,967.2196,2655.542,,2699.682,2699.483,7922.442
2023-07-01 10:00:00,1014.318,2654.71,,2699.671,2699.497,7899.156
2023-07-01 11:00:00,1017.157,2653.573,,2699.533,2699.542,7887.636
2023-07-01 12:00:00,1016.379,2645.838,,2699.654,2699.542,7878.232
2023-07-01 13:00:00,1027.917,2678.336,,2699.737,2699.769,7903.299
2023-07-01 14:00:00,1009.802,2639.785,,2699.578,2699.833,7870.225
2023-07-01 15:00:00,1013.014,2615.217,,2654.969,2606.37,7706.341
2023-07-01 16:00:00,870.8796,2372.575,,2548.36,2544.878,7312.096
2023-07-01 17:00:00,909.8062,2541.543,,2672.062,2640.042,7687.11
2023-07-01 18:00:00,757.3799,2243.057,,2387.987,2338.877,6825.643
2023-07-01 19:00:00,462.1216,1406.865,,1499.518,1467.747,4287.885
2023-07-01 20:00:00,37.30159,116.7333,,117.0567,73.73335,314.1023
2023-07-01 21:00:00,-0.3947298,0,,0,0,-9.878167
2023-07-01 22:00:00,-0.3215455,0,,0,0,-9.891334
2023-07-01 23:00:00,-0.3741176,0,,0,0,-9.934834
2023-07-02 00:00:00,-0.3194473,0,,0,0,-9.974501
2023-07-02 01:00:00,-0.4142093,0,,0,0,-9.995501
2023-07-02 02:00:00,-0.3660147,0,,0,0,-9.996499
2023-07-02 03:00:00,-0.3393806,0,,0,0,-9.859333
2023-07-02 04:00:00,-0.2989553,0,,0,0,-9.82
2023-07-02 05:00:00,3.373327,4.996667,,5.933332,5.963333,25.97284
2023-07-02 06:00:00,293.6973,890.71,,961.4233,964.4551,2813.509
2023-07-02 07:00:00,728.8914,2051.378,,2177.537,2194.15,6372.404
2023-07-02 08:00:00,891.9161,2521.568,,2641.68,2636.009,7696.235
2023-07-02 09:00:00,967.4764,2642.165,,2699.52,2699.433,7907.352
2023-07-02 10:00:00,1015.018,2660.527,,2699.618,2699.607,7903.484
