Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-07-05 10:00:00,601.8303,977.0521,972.9645,932.3416,
2023-07-05 11:00:00,618.7811,959.3523,964.899,943.0377,
2023-07-05 12:00:00,720.225,1099.857,1130.222,1114.995,
2023-07-05 13:00:00,835.598,1284.773,1277.767,1258.061,
2023-07-05 14:00:00,131.7004,191.8787,192.6544,187.4599,
2023-07-05 15:00:00,61.53716,102.2906,106.0864,103.8033,
2023-07-05 16:00:00,185.2731,323.6592,330.4256,327.1446,
2023-07-05 17:00:00,135.4817,227.8496,228.6044,225.033,
2023-07-05 18:00:00,100.2951,169.3167,168.1521,164.9794,
2023-07-05 19:00:00,64.82748,76.86413,86.8935,85.42508,
2023-07-05 20:00:00,9.65882,3.14007,3.31097,4.49593,
2023-07-05 21:00:00,0.02702778,0,0,0,
2023-07-05 22:00:00,0,0,0,0,
2023-07-05 23:00:00,0,0,0,0,
2023-07-06 00:00:00,0,0,0,0,
2023-07-06 01:00:00,0,0,0,0,
2023-07-06 02:00:00,0,0,0,0,
2023-07-06 03:00:00,0,0,0,0,
2023-07-06 04:00:00,0,0,0,0,
2023-07-06 05:00:00,0.02327778,0,0,0,
2023-07-06 06:00:00,5.465043,4.469765,4.480597,2.584945,
2023-07-06 07:00:00,86.57642,152.0154,158.9351,149.0442,
2023-07-06 08:00:00,254.8703,416.3016,404.073,390.6375,
2023-07-06 09:00:00,436.4552,740.574,727.3135,702.9758,
2023-07-06 10:00:00,720.0813,1167.594,1172.067,1147.328,
2023-07-06 11:00:00,682.3423,1093.94,1089.945,1086.143,
2023-07-06 12:00:00,803.5284,1183.155,1241.683,1201.84,
2023-07-06 13:00:00,832.4051,1304.984,1295.088,1259.443,
2023-07-06 14:00:00,814.0991,1201.4,1230.468,1223.405,
2023-07-06 15:00:00,495.0698,826.6663,771.5717,792.0353,
2023-07-06 16:00:00,170.7283,286.5395,283.071,281.6456,
2023-07-06 17:00:00,311.5717,477.8219,464.5993,482.604,
2023-07-06 18:00:00,172.0795,228.4581,224.8201,238.393,
2023-07-06 19:00:00,54.54333,45.90402,61.89632,62.21225,
2023-07-06 20:00:00,13.23286,6.797579,9.113484,8.887338,
2023-07-06 21:00:00,0,0,0,0,
2023-07-06 22:00:00,0,0,0,0,
2023-07-06 23:00:00,0,0,0,0,
2023-07-07 00:00:00,0,0,0,0,
2023-07-07 01:00:00,0,0,0,0,
2023-07-07 02:00:00,0,0,0,0,
2023-07-07 03:00:00,0,0,0,0,
2023-07-07 04:00:00,0,0,0,0,
2023-07-07 05:00:00,0.05341665,0,0,0,
2023-07-07 06:00:00,14.07222,8.3653,8.308695,3.833013,
2023-07-07 07:00:00,119.3145,165.3892,170.7634,159.8567,
2023-07-07 08:00:00,300.0512,499.2598,495.7603,481.2155,
2023-07-07 09:00:00,506.1199,848.1838,843.4337,826.0554,
2023-07-07 10:00:00,700.09,1141.56,1130.222,1108.965,
2023-07-07 11:00:00,852.137,1325.036,1311.181,1273.93,
2023-07-07 12:00:00,809.9938,1118.536,1123.947,1068.187,
2023-07-07 13:00:00,727.0538,1089.82,1114.39,1102.914,
2023-07-07 14:00:00,850.6865,1258.24,1258.281,1285.362,
2023-07-07 15:00:00,604.3129,994.5751,958.6866,970.6823,
2023-07-07 16:00:00,556.4528,878.4615,866.0847,894.187,
2023-07-07 17:00:00,327.2906,479.798,490.1422,496.2343,
2023-07-07 18:00:00,50.89551,58.82018,60.60765,56.03943,
2023-07-07 19:00:00,3.668155,0,0,0,
2023-07-07 20:00:00,0.4052055,0,0,0,
2023-07-07 21:00:00,0.0002015634,0,0,0,
2023-07-07 22:00:00,0,0,0,0,
2023-07-07 23:00:00,0,0,0,0,
2023-07-08 00:00:00,0,0,0,0,
2023-07-08 01:00:00,0,0,0,0,
2023-07-08 02:00:00,0.00360014,0,0,0,
2023-07-08 03:00:00,0.02031653,0,0,0,
2023-07-08 04:00:00,0,0,0,0,
2023-07-08 05:00:00,0.02936111,0,0,0,
2023-07-08 06:00:00,19.4665,17.60356,14.86389,14.73742,
2023-07-08 07:00:00,126.3202,187.5708,190.2153,178.9834,
2023-07-08 08:00:00,231.3397,384.8188,390.4333,380.5717,
2023-07-08 09:00:00,427.6531,676.6893,681.6428,650.4109,
2023-07-08 10:00:00,579.7336,944.0831,973.4943,950.9764,
2023-07-08 11:00:00,700.6031,1140.962,1135.068,1105.463,
2023-07-08 12:00:00,769.0034,1182.623,1177.413,1164.911,
2023-07-08 13:00:00,724.3973,1123.302,1115.766,1114.908,
2023-07-08 14:00:00,469.5059,747.3964,747.6336,733.842,
2023-07-08 15:00:00,343.1795,553.7206,556.4055,543.6974,
2023-07-08 16:00:00,450.3047,734.7321,726.1218,734.7994,
2023-07-08 17:00:00,271.7866,438.4681,436.2133,444.0726,
2023-07-08 18:00:00,108.6073,167.1263,166.8315,164.4532,
2023-07-08 19:00:00,45.46475,43.21324,38.61443,53.70663,
2023-07-08 20:00:00,14.33904,0,0,13.82072,
2023-07-08 21:00:00,0.0005136112,0,0,0,
2023-07-08 22:00:00,0,0,0,0,
2023-07-08 23:00:00,0,0,0,0,
2023-07-09 00:00:00,0.01938889,0,0,0,
2023-07-09 01:00:00,0,0,0,0,
2023-07-09 02:00:00,0,0,0,0,
2023-07-09 03:00:00,0,0,0,0,
2023-07-09 04:00:00,0,0,0,0,
2023-07-09 05:00:00,0.00679397,0,0,0,
2023-07-09 06:00:00,14.80744,14.123,10.12418,9.715463,
2023-07-09 07:00:00,118.8177,176.2377,172.2086,167.0608,
2023-07-09 08:00:00,297.7199,477.4597,468.3512,446.7879,
2023-07-09 09:00:00,477.6825,801.6384,786.9869,781.4811,
2023-07-09 10:00:00,594.51,989.1801,977.1522,971.6386,
2023-07-09 11:00:00,816.8754,1298.213,1275.406,1267.936,
2023-07-09 12:00:00,833.1852,1303.103,1304.39,1267.498,
2023-07-09 13:00:00,688.6432,1055.668,1055.221,1030.771,
2023-07-09 14:00:00,30.39836,23.23279,24.84714,23.74784,
2023-07-09 15:00:00,23.31597,35.12305,30.29575,33.23447,
2023-07-09 16:00:00,397.1017,683.3162,678.2986,652.7469,
2023-07-09 17:00:00,271.5252,402.3101,425.1459,449.7936,
2023-07-09 18:00:00,131.7744,225.7954,216.7328,214.2355,
2023-07-09 19:00:00,46.19053,52.52191,51.47737,55.81464,
2023-07-09 20:00:00,4.949389,0,0,0.04966722,
2023-07-09 21:00:00,0,0,0,0,
2023-07-09 22:00:00,0,0,0,0,
2023-07-09 23:00:00,0,0,0,0,
2023-07-10 00:00:00,0,0,0,0,
2023-07-10 01:00:00,0,0,0,0,
2023-07-10 02:00:00,0,0,0,0,
2023-07-10 03:00:00,0.02776389,0,0,0,
2023-07-10 04:00:00,0,0,0,0,
2023-07-10 05:00:00,0,0,0,0,
2023-07-10 06:00:00,9.464084,8.53118,8.303793,0,
2023-07-10 07:00:00,36.25129,54.0107,52.16847,37.19351,
2023-07-10 08:00:00,90.94907,156.7251,161.2079,156.6648,
2023-07-10 09:00:00,154.4389,263.4716,263.895,260.6871,
2023-07-10 10:00:00,227.4292,388.2399,326.6812,318.483,
2023-07-10 11:00:00,334.8407,565.7564,,,
2023-07-10 12:00:00,437.8859,722.508,,,
2023-07-10 13:00:00,356.1973,581.8336,0,575.5333,
2023-07-10 14:00:00,223.5532,355.5361,0,350.4317,
2023-07-10 15:00:00,271.2939,468.8816,431.6049,461.5267,
2023-07-10 16:00:00,333.8369,556.8461,549.3387,544.7598,
2023-07-10 17:00:00,226.2628,356.1916,358.9888,350.8873,
2023-07-10 18:00:00,153.5075,233.8715,235.3212,237.524,
2023-07-10 19:00:00,59.33873,71.73746,72.43448,76.42129,
2023-07-10 20:00:00,9.662745,2.671005,3.782147,5.152748,
2023-07-10 21:00:00,0.03606946,0,0,0,
2023-07-10 22:00:00,0,0,0,0,
2023-07-10 23:00:00,0,0,0,0,
2023-07-11 00:00:00,0.02773611,0,0,0,
2023-07-11 01:00:00,0.04026389,0,0,0,
2023-07-11 02:00:00,0.004166667,0,0,0,
2023-07-11 03:00:00,0,0,0,0,
2023-07-11 04:00:00,0.02222222,0,0,0,
2023-07-11 05:00:00,0,0,0,0,
2023-07-11 06:00:00,16.61668,8.227777,12.47595,3.102082,
2023-07-11 07:00:00,124.8954,165.8669,165.8833,156.0173,
2023-07-11 08:00:00,307.2183,513.9567,509.1375,499.2902,
2023-07-11 09:00:00,526.2341,882.681,873.3158,861.878,
2023-07-11 10:00:00,781.6094,1230.634,1223.926,1215.655,
2023-07-11 11:00:00,728.4091,1058.579,1086.977,1090.65,
2023-07-11 12:00:00,877.7706,1178.623,1266.07,1214.26,
2023-07-11 13:00:00,811.8022,1157.205,1172.028,1187.264,
2023-07-11 14:00:00,763.4339,1132.443,1163.168,1128.773,
2023-07-11 15:00:00,799.0637,1245.243,1223.176,1210.557,
2023-07-11 16:00:00,602.8481,969.3048,945.352,966.2072,
2023-07-11 17:00:00,381.2921,603.4906,577.9601,610.6901,
2023-07-11 18:00:00,172.0987,227.9571,217.8466,236.8017,
2023-07-11 19:00:00,46.04933,43.40522,43.83562,43.81981,
2023-07-11 20:00:00,8.08524,0.08074445,0.6813645,2.078122,
2023-07-11 21:00:00,0.03389097,0,0,0,
2023-07-11 22:00:00,0,0,0,0,
2023-07-11 23:00:00,0.01941667,0,0,0,
2023-07-12 00:00:00,0,0,0,0,
2023-07-12 01:00:00,0.003042222,0,0,0,
2023-07-12 02:00:00,0.02751333,0,0,0,
2023-07-12 03:00:00,0,0,0,0,
2023-07-12 04:00:00,0,0,0,0,
2023-07-12 05:00:00,0.01216889,0,0,0,
2023-07-12 06:00:00,20.62116,20.57073,22.16902,17.77966,
2023-07-12 07:00:00,134.019,207.1919,210.474,200.9565,
2023-07-12 08:00:00,283.4223,485.422,477.3418,465.3554,
2023-07-12 09:00:00,516.8444,864.4799,855.4389,842.2192,
2023-07-12 10:00:00,715.3022,1166.43,1148.848,1130.184,
2023-07-12 11:00:00,759.2977,1197.524,1172.762,1117.538,
2023-07-12 12:00:00,972.1214,1448.891,1436.605,1437.888,
2023-07-12 13:00:00,932.8141,1423.654,1403.515,1350.892,
2023-07-12 14:00:00,561.4939,845.1124,832.2101,860.1203,
2023-07-12 15:00:00,704.6646,1069.627,1100.474,1097.085,
2023-07-12 16:00:00,455.3325,635.9409,629.5276,636.9461,
2023-07-12 17:00:00,373.9427,594.8093,577.1194,604.7708,
2023-07-12 18:00:00,129.3867,188.6262,183.9164,189.3725,
2023-07-12 19:00:00,49.29025,48.43588,51.05813,49.65212,
2023-07-12 20:00:00,7.962096,0.063585,0.709504,3.052603,
2023-07-12 21:00:00,0.01716667,0,0,0,
2023-07-12 22:00:00,0,0,0,0,
2023-07-12 23:00:00,0,0,0,0,
2023-07-13 00:00:00,0,0,0,0,
2023-07-13 01:00:00,0.02372222,0,0,0,
2023-07-13 02:00:00,0,0,0,0,
2023-07-13 03:00:00,0,0,0,0,
2023-07-13 04:00:00,0,0,0,0,
2023-07-13 05:00:00,0.02375,0,0,0,
2023-07-13 06:00:00,14.81562,12.16206,12.11573,7.25789,
2023-07-13 07:00:00,80.29195,130.0399,133.9768,125.5886,
2023-07-13 08:00:00,163.1326,286.6335,279.298,269.7503,
2023-07-13 09:00:00,403.153,657.6282,677.4749,636.6154,
2023-07-13 10:00:00,588.4496,1020.39,1014.081,967.3129,
2023-07-13 11:00:00,822.2985,1264.034,1252.905,1240.639,
2023-07-13 12:00:00,882.2589,1398.223,1379.666,1372.413,
2023-07-13 13:00:00,934.1347,1425.922,1444.9,1444.219,
2023-07-13 14:00:00,857.7884,1280.697,1259.183,1266.909,
2023-07-13 15:00:00,669.5103,1038.047,1012.896,1022.907,
2023-07-13 16:00:00,480.6337,744.4814,750.1444,745.7531,
2023-07-13 17:00:00,354.3102,557.1651,548.2557,556.5364,
2023-07-13 18:00:00,168.4867,237.3836,233.6442,243.2581,
2023-07-13 19:00:00,55.43227,54.46938,57.09819,57.55747,
2023-07-13 20:00:00,5.49923,0,0,0,
2023-07-13 21:00:00,0.02188437,0,0,0,
2023-07-13 22:00:00,0,0,0,0,
2023-07-13 23:00:00,0.002851485,0,0,0,
2023-07-14 00:00:00,0.0205374,0,0,0,
2023-07-14 01:00:00,0,0,0,0,
2023-07-14 02:00:00,0,0,0,0,
2023-07-14 03:00:00,0,0,0,0,
2023-07-14 04:00:00,0.02654167,0,0,0,
2023-07-14 05:00:00,0,0,0,0,
2023-07-14 06:00:00,0.4166755,0,0,0,
2023-07-14 07:00:00,0.3239494,0,0,0,
2023-07-14 08:00:00,2.171607,0,0,0,
2023-07-14 09:00:00,117.7993,236.6256,232.3571,227.6659,
2023-07-14 10:00:00,116.0898,185.9991,183.6951,184.9237,
2023-07-14 11:00:00,155.8041,304.7247,300.4848,295.2345,
2023-07-14 12:00:00,881.7509,1451.437,1456.417,1434.177,
2023-07-14 13:00:00,941.7637,1486.927,1447.652,1415.515,
2023-07-14 14:00:00,906.1022,1434.513,1421.984,1397.27,
2023-07-14 15:00:00,343.158,514.6056,508.8994,501.7989,
2023-07-14 16:00:00,35.79554,37.86216,45.55962,51.49973,
2023-07-14 17:00:00,136.9772,231.8327,232.7951,229.3931,
2023-07-14 18:00:00,177.0821,271.5432,266.6245,270.7776,
2023-07-14 19:00:00,55.69664,52.64226,57.33176,65.31026,
2023-07-14 20:00:00,6.757527,0,0,1.284605,
2023-07-14 21:00:00,0.03114483,0,0,0,
2023-07-14 22:00:00,0,0,0,0,
2023-07-14 23:00:00,0.03047222,0,0,0,
2023-07-15 00:00:00,0,0,0,0,
2023-07-15 01:00:00,0,0,0,0,
2023-07-15 02:00:00,0,0,0,0,
2023-07-15 03:00:00,0.0305,0,0,0,
2023-07-15 04:00:00,0.00282601,0,0,0,
2023-07-15 05:00:00,0.04731288,0,0,0,
2023-07-15 06:00:00,8.013655,0,0,0,
2023-07-15 07:00:00,60.98863,102.3471,107.0413,97.49206,
2023-07-15 08:00:00,149.9081,244.9768,252.8654,243.3089,
2023-07-15 09:00:00,399.574,691.6221,706.3462,722.4665,
2023-07-15 10:00:00,448.9009,746.8927,743.3215,720.4238,
2023-07-15 11:00:00,548.6204,907.258,920.4633,906.2965,
2023-07-15 12:00:00,738.2339,1185.4,1175.031,1133.985,
2023-07-15 13:00:00,805.0975,1317.574,1302.23,1223.573,
2023-07-15 14:00:00,752.3004,1228.048,1223.864,1213.389,
2023-07-15 15:00:00,692.7755,1056.459,1069.554,1088.616,
2023-07-15 16:00:00,61.11057,82.4693,83.08265,84.01212,
2023-07-15 17:00:00,129.1191,243.8276,245.1827,240.735,
2023-07-15 18:00:00,162.0526,251.7351,251.7279,248.703,
2023-07-15 19:00:00,40.58966,48.59384,50.15529,49.97289,
2023-07-15 20:00:00,5.843971,0.13,0.1275,0.7946668,
2023-07-15 21:00:00,0.02777778,0,0,0,
2023-07-15 22:00:00,0.02779167,0,0,0,
2023-07-15 23:00:00,0.01219445,0,0,0,
2023-07-16 00:00:00,0.03223611,0,0,0,
2023-07-16 01:00:00,0.02222222,0,0,0,
2023-07-16 02:00:00,0.05554166,0,0,0,
2023-07-16 03:00:00,0,0,0,0,
2023-07-16 04:00:00,0.02222222,0,0,0,
2023-07-16 05:00:00,0,0,0,0,
2023-07-16 06:00:00,7.347244,0,0,0,
2023-07-16 07:00:00,52.81177,78.74389,79.65217,60.64531,
2023-07-16 08:00:00,134.0603,221.0896,222.2269,214.2254,
2023-07-16 09:00:00,243.4876,458.6071,443.4482,417.1226,
2023-07-16 10:00:00,549.0682,927.3078,913.4583,890.1019,
2023-07-16 11:00:00,846.2615,1229.499,1226.916,1236.651,
2023-07-16 12:00:00,762.426,1132.314,1123.791,1126.466,
2023-07-16 13:00:00,879.0817,1406.405,1375.262,1370.013,
2023-07-16 14:00:00,759.6591,1264.965,1236.501,1159.396,
2023-07-16 15:00:00,764.8767,1239.533,1213.89,1241.306,
2023-07-16 16:00:00,529.9413,849.2969,841.2892,845.1381,
2023-07-16 17:00:00,333.028,582.7781,571.6562,578.6556,
2023-07-16 18:00:00,169.9568,229.11,225.1264,239.3247,
2023-07-16 19:00:00,45.40469,31.77103,44.72295,44.07895,
2023-07-16 20:00:00,6.634728,0,0.11532,0.40198,
2023-07-16 21:00:00,0.031035,0,0,0,
2023-07-16 22:00:00,0.002645,0,0,0,
2023-07-16 23:00:00,0.02063278,0,0,0,
2023-07-17 00:00:00,0.002658292,0,0,0,
2023-07-17 01:00:00,0.02064727,0,0,0,
2023-07-17 02:00:00,0,0,0,0,
2023-07-17 03:00:00,0,0,0,0,
2023-07-17 04:00:00,0,0,0,0,
2023-07-17 05:00:00,0.002645,0,0,0,
2023-07-17 06:00:00,15.47334,12.49745,19.81696,15.17817,
2023-07-17 07:00:00,95.91637,148.3821,168.4344,161.3942,
2023-07-17 08:00:00,194.9245,330.2101,333.9248,324.4225,
2023-07-17 09:00:00,288.5623,477.5989,482.5334,472.1378,
2023-07-17 10:00:00,435.9019,719.4326,721.2169,704.4192,
2023-07-17 11:00:00,629.7407,1009.54,1008.408,985.0338,
2023-07-17 12:00:00,880.4847,1346.766,1337.643,1312.797,
2023-07-17 13:00:00,894.1472,1356.685,1346.905,1331.031,
2023-07-17 14:00:00,841.6572,1295.769,1286.686,1126.055,
2023-07-17 15:00:00,647.7885,996.5703,978.6136,0,
2023-07-17 16:00:00,502.7695,799.4262,791.3224,0,
2023-07-17 17:00:00,297.0318,449.7562,449.9201,0,
2023-07-17 18:00:00,136.772,205.5726,204.704,0,
2023-07-17 19:00:00,52.38735,54.63647,63.32756,0,
2023-07-17 20:00:00,5.869813,0.09343055,0.1089133,0,
2023-07-17 21:00:00,0,0,0,0,
2023-07-17 22:00:00,0,0,0,0,
2023-07-17 23:00:00,0,0,0,0,
2023-07-18 00:00:00,0.02777778,0,0,0,
2023-07-18 01:00:00,0,0,0,0,
2023-07-18 02:00:00,0,0,0,0,
2023-07-18 03:00:00,0,0,0,0,
2023-07-18 04:00:00,0,0,0,0,
2023-07-18 05:00:00,0,0,0,0,
2023-07-18 06:00:00,8.323493,6.640273,8.083635,0,
2023-07-18 07:00:00,75.83451,126.0671,133.0143,0,
2023-07-18 08:00:00,228.5532,362.8947,392.2787,0,
2023-07-18 09:00:00,435.4051,721.8778,725.3851,0,
2023-07-18 10:00:00,656.4376,1066.124,1066.292,0,
2023-07-18 11:00:00,812.4958,1272.606,1263.277,0,
2023-07-18 12:00:00,884.7167,1348.951,1339.761,0,
2023-07-18 13:00:00,895.2067,1362.28,1349.461,0,
2023-07-18 14:00:00,841.4169,1290.164,1276.078,0,
2023-07-18 15:00:00,708.2991,1103.489,1095.117,0,
2023-07-18 16:00:00,514.3842,808.8071,801.1291,0,
2023-07-18 17:00:00,339.2079,527.2881,522.7302,0,
2023-07-18 18:00:00,162.6927,235.8302,234.8039,0,
2023-07-18 19:00:00,60.29108,65.54691,72.74708,0,
2023-07-18 20:00:00,5.614138,0.0838614,0.1437624,0,
2023-07-18 21:00:00,0,0,0,0,
2023-07-18 22:00:00,0.02222222,0,0,0,
2023-07-18 23:00:00,0,0,0,0,
2023-07-19 00:00:00,0,0,0,0,
2023-07-19 01:00:00,0,0,0,0,
2023-07-19 02:00:00,0,0,0,0,
2023-07-19 03:00:00,0.02222222,0,0,0,
2023-07-19 04:00:00,0,0,0,0,
2023-07-19 05:00:00,0,0,0,0,
2023-07-19 06:00:00,12.85181,0,0,0,
2023-07-19 07:00:00,99.55091,154.1575,160.4565,0,
2023-07-19 08:00:00,110.0171,167.8162,172.8056,0,
2023-07-19 09:00:00,127.4619,217.3784,218.8059,0,
2023-07-19 10:00:00,215.7765,358.6436,360.2474,,
2023-07-19 11:00:00,568.54,917.7684,928.39,,
2023-07-19 12:00:00,893.8116,1256.304,1286.808,0,
2023-07-19 13:00:00,824.2817,1234.52,1214.562,0,
2023-07-19 14:00:00,854.0291,1328.162,1321.925,0,
2023-07-19 15:00:00,601.4557,982.647,981.9906,632.7206,
2023-07-19 16:00:00,428.941,644.9606,654.711,647.9544,
2023-07-19 17:00:00,209.8218,349.363,346.8587,344.926,
2023-07-19 18:00:00,149.246,230.8286,229.6321,230.2051,
2023-07-19 19:00:00,93.10052,122.0517,127.7991,125.373,
2023-07-19 20:00:00,7.450958,0.898546,1.115548,2.001843,
2023-07-19 21:00:00,0.11375,0,0,0,
2023-07-19 22:00:00,0.02125,0,0,0,
2023-07-19 23:00:00,0.02779167,0,0,0,
2023-07-20 00:00:00,0,0,0,0,
2023-07-20 01:00:00,0,0,0,0,
2023-07-20 02:00:00,0,0,0,0,
2023-07-20 03:00:00,0,0,0,0,
2023-07-20 04:00:00,0.006527777,0,0,0,
2023-07-20 05:00:00,0.02125,0,0,0,
2023-07-20 06:00:00,13.08546,1.173254,2.442847,0,
2023-07-20 07:00:00,107.578,141.9747,150.2436,126.929,
2023-07-20 08:00:00,299.8616,498.1069,502.0145,483.0684,
2023-07-20 09:00:00,519.0319,875.1752,877.4954,854.7811,
2023-07-20 10:00:00,713.1082,1165.595,1158.72,1135.565,
2023-07-20 11:00:00,807.1298,1277.924,1292.527,1241.155,
