Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-07-01 00:00:00,0.001100139,0,0,0,-7.251117
2023-07-01 01:00:00,0.06903875,0,0,0,-7.280369
2023-07-01 02:00:00,0,0,0,0,-7.308718
2023-07-01 03:00:00,0.02881333,0,0,0,-7.281141
2023-07-01 04:00:00,0.001742222,0,0,0,-7.323377
2023-07-01 05:00:00,0.08355555,0,0,0,-7.32356
2023-07-01 06:00:00,25.55421,28.75899,35.64063,37.62146,99.77355
2023-07-01 07:00:00,103.6493,163.7313,176.2134,179.6808,512.3444
2023-07-01 08:00:00,256.4257,415.8322,431.8594,437.778,1269.274
2023-07-01 09:00:00,342.623,560.543,601.1398,592.1269,1735.44
2023-07-01 10:00:00,592.2798,919.3826,1011.101,973.7687,2863.447
2023-07-01 11:00:00,766.6675,1122.888,1248.278,1172.541,3480.321
2023-07-01 12:00:00,778.3021,1143.315,1300.359,1206.848,3587.794
2023-07-01 13:00:00,601.0264,861.6808,985.6528,917.1043,2719.014
2023-07-01 14:00:00,567.0682,809.9254,888.3256,892.9794,2553.575
2023-07-01 15:00:00,654.4777,950.5067,1022.693,973.6628,2901.033
2023-07-01 16:00:00,456.3212,676.0931,769.0159,745.5849,2164.134
2023-07-01 17:00:00,216.7171,316.6797,348.5916,321.05,970.5894
2023-07-01 18:00:00,91.80936,136.8764,148.0686,137.7761,412.1931
2023-07-01 19:00:00,39.7876,40.85016,43.61063,39.31359,110.4571
2023-07-01 20:00:00,8.4545,0,0,0,-8.716545
2023-07-01 21:00:00,0.07777778,0,0,0,-7.358881
2023-07-01 22:00:00,0.02772222,0,0,0,-7.346098
2023-07-01 23:00:00,0,0,0,0,-7.259173
2023-07-02 00:00:00,0,0,0,0,-7.296613
2023-07-02 01:00:00,0,0,0,0,-7.356941
2023-07-02 02:00:00,0,0,0,0,-7.351748
2023-07-02 03:00:00,0.02780556,0,0,0,-7.361961
2023-07-02 04:00:00,0,0,0,0,-7.348969
2023-07-02 05:00:00,0,0,0,0,-7.37845
2023-07-02 06:00:00,22.54335,20.91051,31.86987,30.83276,76.92257
2023-07-02 07:00:00,144.3599,219.5405,223.6127,236.6379,666.7724
2023-07-02 08:00:00,243.1528,389.9256,406.9514,409.7173,1189.056
2023-07-02 09:00:00,268.5341,444.5142,478.5794,458.8989,1364.087
2023-07-02 10:00:00,448.56,724.8887,786.058,755.6842,2234.744
2023-07-02 11:00:00,607.0848,937.9116,1032.26,1020.091,2942.799
2023-07-02 12:00:00,862.8243,1171.76,1279.956,1197.736,3583.431
2023-07-02 13:00:00,781.3157,1069.818,1250.972,1198.773,3459.158
2023-07-02 14:00:00,729.6118,1153.886,1188.125,1160.221,3448.723
2023-07-02 15:00:00,683.2028,944.189,1022.149,990.5254,2908.876
2023-07-02 16:00:00,457.4982,648.6688,718.8101,695.0095,2033.721
2023-07-02 17:00:00,422.7997,610.5682,674.9765,637.9391,1904.777
2023-07-02 18:00:00,211.2966,281.124,319.101,286.8126,870.2036
2023-07-02 19:00:00,73.25981,59.9697,82.72877,72.75217,203.4137
2023-07-02 20:00:00,8.515847,0.395253,1.555951,1.709424,-6.624874
2023-07-02 21:00:00,0.1695555,0,0,0,-7.676714
2023-07-02 22:00:00,0,0,0,0,-7.295908
2023-07-02 23:00:00,0.04156944,0,0,0,-7.298169
2023-07-03 00:00:00,0.05291668,0,0,0,-7.303188
2023-07-03 01:00:00,0.02227778,0,0,0,-7.298714
2023-07-03 02:00:00,0.06015278,0,0,0,-7.331535
2023-07-03 03:00:00,0.07315277,0,0,0,-7.280219
2023-07-03 04:00:00,0,0,0,0,-7.296289
2023-07-03 05:00:00,0.1695694,0,0,0,-7.272563
2023-07-03 06:00:00,17.92967,0,0,20.23887,11.92158
2023-07-03 07:00:00,109.0003,154.9836,157.0609,173.3625,473.7897
2023-07-03 08:00:00,239.3495,381.0195,397.2278,402.1431,1163.006
2023-07-03 09:00:00,391.7653,619.8801,663.5535,663.0579,1926.601
2023-07-03 10:00:00,667.983,969.4581,1090.231,1064.145,3078.971
2023-07-03 11:00:00,654.1772,983.7618,1080.947,1011.808,3032.44
2023-07-03 12:00:00,865.6501,1274.772,1380.995,1304.722,3886.964
2023-07-03 13:00:00,439.2507,625.5885,727.6451,717.0032,2044.901
2023-07-03 14:00:00,526.8972,767.1368,840.999,835.7554,2411.494
2023-07-03 15:00:00,788.3621,1122.658,1254.091,1219.819,3530.128
2023-07-03 16:00:00,523.9106,819.3686,901.8419,849.4847,2535.277
2023-07-03 17:00:00,284.1983,439.4438,471.9938,446.5726,1335.177
2023-07-03 18:00:00,124.5155,179.0911,192.1844,175.3046,533.6913
2023-07-03 19:00:00,57.82381,65.50088,60.58292,59.00029,171.1635
2023-07-03 20:00:00,9.297928,0.6759962,0.7780855,0.901111,-7.392235
2023-07-03 21:00:00,0,0,0,0,-7.38773
2023-07-03 22:00:00,0.04997222,0,0,0,-7.370192
2023-07-03 23:00:00,0.1143333,0,0,0,-7.346001
2023-07-04 00:00:00,0.06886111,0,0,0,-7.377025
2023-07-04 01:00:00,0.02222222,0,0,0,-7.420414
2023-07-04 02:00:00,0.05555556,0,0,0,-7.394366
2023-07-04 03:00:00,0,0,0,0,-7.428772
2023-07-04 04:00:00,0.02776389,0,0,0,-7.368484
2023-07-04 05:00:00,0.02219444,0,0,0,-7.38306
2023-07-04 06:00:00,27.25532,13.23942,29.97906,35.79222,71.06659
2023-07-04 07:00:00,83.60439,127.6446,125.309,140.6924,379.6822
2023-07-04 08:00:00,274.0422,442.7739,444.2653,469.9392,1342.047
2023-07-04 09:00:00,483.3787,772.6087,820.1672,822.8923,2389.201
2023-07-04 10:00:00,582.6218,906.5675,982.9167,974.0602,2822.6
2023-07-04 11:00:00,679.1098,1027.202,1126.064,1124.811,3223.397
2023-07-04 12:00:00,853.3943,1241.713,1358.761,1331.11,3859.551
2023-07-04 13:00:00,914.5461,1255.09,1399.493,1433.762,4016.531
2023-07-04 14:00:00,898.6078,1230.076,1335.23,1259.212,3768.939
2023-07-04 15:00:00,722.5928,1074.134,1231.409,1244.152,3505.184
2023-07-04 16:00:00,599.9291,892.2384,983.8987,946.6276,2781.996
2023-07-04 17:00:00,421.8279,599.6332,669.6351,660.0475,1912.137
2023-07-04 18:00:00,229.2645,298.8108,344.0892,307.6058,935.8996
2023-07-04 19:00:00,72.49597,61.77996,75.93764,58.1485,186.1643
2023-07-04 20:00:00,9.562446,2.051364,3.125737,3.265731,-1.300985
2023-07-04 21:00:00,0.01932875,0,0,0,-7.349576
2023-07-04 22:00:00,0.02663889,0,0,0,-7.449328
2023-07-04 23:00:00,0.02672222,0,0,0,-7.398424
2023-07-05 00:00:00,0,0,0,0,-7.362855
2023-07-05 01:00:00,0,0,0,0,-7.379506
2023-07-05 02:00:00,0,0,0,0,-7.400383
2023-07-05 03:00:00,0,0,0,0,-7.407156
2023-07-05 04:00:00,0,0,0,0,-7.440037
2023-07-05 05:00:00,0.006906025,0,0,0,-7.390761
2023-07-05 06:00:00,39.11893,49.29974,58.28065,59.71957,157.9703
2023-07-05 07:00:00,123.4996,186.9265,189.5812,203.9571,570.9612
2023-07-05 08:00:00,235.6601,384.3693,391.7225,408.0886,1171.659
2023-07-05 09:00:00,412.6717,679.1016,703.7392,715.1226,2071.848
2023-07-05 10:00:00,531.7493,798.2225,883.5487,869.6521,2518.243
2023-07-05 11:00:00,460.5895,706.936,775.3547,775.0203,2229.96
2023-07-05 12:00:00,570.5679,882.9772,963.8447,936.8456,2740.436
2023-07-05 13:00:00,788.5775,1140.546,1257.73,1235.694,3572.327
2023-07-05 14:00:00,669.0914,1046.714,1121.241,1013.053,3128.06
2023-07-05 15:00:00,276.6177,378.1009,371.1765,389.7018,1119.265
2023-07-05 16:00:00,39.98927,46.15199,61.46843,60.82806,159.3197
2023-07-05 17:00:00,174.9371,260.8485,281.6092,273.6847,802.1182
2023-07-05 18:00:00,125.4765,179.435,188.4285,185.1637,541.756
2023-07-05 19:00:00,43.11514,52.19275,33.86494,44.38573,126.1656
2023-07-05 20:00:00,11.76901,5.937852,4.889573,4.623308,6.138838
2023-07-05 21:00:00,0.01453667,0,0,0,-7.354753
2023-07-05 22:00:00,0.05,0,0,0,-7.407076
2023-07-05 23:00:00,0.02620222,0,0,0,-7.444166
2023-07-06 00:00:00,0,0,0,0,-7.440237
2023-07-06 01:00:00,0.02874085,0,0,0,-7.426727
2023-07-06 02:00:00,0.04053695,0,0,0,-7.416416
2023-07-06 03:00:00,0,0,0,0,-7.442513
2023-07-06 04:00:00,0,0,0,0,-7.43599
