Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,POA Sensor,"TMEIC 2.5MW Inverter 1.1.1, Active Power P","TMEIC 2.5MW Inverter 1.2.1, Active Power P","TMEIC 2.5MW Inverter 1.3.1, Active Power P","TMEIC 2.5MW Inverter 1.4.1, Active Power P",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2023-04-14 11:00:00,967.7669,2024.618,2024.665,2024.578,2189.057,8262.918,2024.618,2024.665,2024.578,2189.057,8262.918
2023-04-14 12:00:00,950.0686,1992.395,1992.333,1992.292,2149.738,8126.758,1992.395,1992.333,1992.292,2149.738,8126.758
2023-04-14 13:00:00,945.9953,1987.26,1987.148,1987.137,2127.044,8088.589,1987.26,1987.148,1987.137,2127.044,8088.589
2023-04-14 14:00:00,967.9053,1975.068,1974.75,1974.761,2161.874,8086.4529999999995,1975.068,1974.75,1974.761,2161.874,8086.4529999999995
2023-04-14 15:00:00,985.3001,1960.53,1960.568,1960.543,2212.015,8093.655999999999,1960.53,1960.568,1960.543,2212.015,8093.655999999999
2023-04-14 16:00:00,964.0333,1968.938,1968.895,1968.856,2188.615,8095.304,1968.938,1968.895,1968.856,2188.615,8095.304
2023-04-14 17:00:00,852.0575,1889.495,1847.265,1894.915,1933.479,7565.154,1889.495,1847.265,1894.915,1933.479,7565.154
2023-04-14 18:00:00,522.1937,982.9468,816.7833,942.3002,909.4852,3651.5155000000004,982.9468,816.7833,942.3002,909.4852,3651.5155000000004
2023-04-14 19:00:00,52.94784,81.01666,71.68668,80.18166,78.46832,311.35332,81.01666,71.68668,80.18166,78.46832,311.35332
2023-04-14 20:00:00,-0.2792287,0,0,0,0,0,0,0,0,0,0
2023-04-14 21:00:00,-0.3227383,0,0,0,0,0,0,0,0,0,0
2023-04-14 22:00:00,-0.2047685,0,0,0,0,0,0,0,0,0,0
2023-04-14 23:00:00,-0.2272897,0,0,0,0,0,0,0,0,0,0
2023-04-15 00:00:00,-0.2983867,0,0,0,0,0,0,0,0,0,0
2023-04-15 01:00:00,-0.2025898,0,0,0,0,0,0,0,0,0,0
2023-04-15 02:00:00,-0.2117238,0,0,0,0,0,0,0,0,0,0
2023-04-15 03:00:00,-0.120055,0,0,0,0,0,0,0,0,0,0
2023-04-15 04:00:00,-0.3034208,0,0,0,0,0,0,0,0,0,0
2023-04-15 05:00:00,-0.1623771,0,0,0,0,0,0,0,0,0,0
2023-04-15 06:00:00,16.86041,29.94001,28.95167,30.07333,29.89667,118.86168,29.94001,28.95167,30.07333,29.89667,118.86168
2023-04-15 07:00:00,429.5732,873.5349,742.7951,870.7217,833.3264,3320.3781,873.5349,742.7951,870.7217,833.3264,3320.3781
2023-04-15 08:00:00,852.6469,1861.99,1761.173,1852.713,1946.004,7421.88,1861.99,1761.173,1852.713,1946.004,7421.88
2023-04-15 09:00:00,974.7233,1928.625,1928.693,1928.619,2248.74,8034.677,1928.625,1928.693,1928.619,2248.74,8034.677
2023-04-15 10:00:00,992.1047,1941.587,1941.405,1941.743,2225.815,8050.550000000001,1941.587,1941.405,1941.743,2225.815,8050.550000000001
2023-04-15 11:00:00,959.7316,1979.39,1978.099,1979.854,2138.813,8076.156,1979.39,1978.099,1979.854,2138.813,8076.156
2023-04-15 12:00:00,948.0181,1978.453,1971.127,1979.649,2075.596,8004.824999999999,1978.453,1971.127,1979.649,2075.596,8004.824999999999
2023-04-15 13:00:00,951.6508,1967.42,1963.948,1956.865,2145.739,8033.972,1967.42,1963.948,1956.865,2145.739,8033.972
2023-04-15 14:00:00,958.1132,1973.575,1973.62,1977.655,2152.625,8077.474999999999,1973.575,1973.62,1977.655,2152.625,8077.474999999999
2023-04-15 15:00:00,949.0303,1936.755,1933.641,1940.626,2146.215,7957.237,1936.755,1933.641,1940.626,2146.215,7957.237
2023-04-15 16:00:00,742.4144,1628.259,1606.621,1620.198,1668.723,6523.801,1628.259,1606.621,1620.198,1668.723,6523.801
2023-04-15 17:00:00,917.4882,1920.162,1878.881,1918.27,2007.012,7724.325,1920.162,1878.881,1918.27,2007.012,7724.325
2023-04-15 18:00:00,499.6128,991.5051,817.7851,957.7117,930.1651,3697.167,991.5051,817.7851,957.7117,930.1651,3697.167
2023-04-15 19:00:00,29.04658,32.71667,28.89832,31.80667,31.26499,124.68665,32.71667,28.89832,31.80667,31.26499,124.68665
2023-04-15 20:00:00,-0.1847281,0,0,0,0,0,0,0,0,0,0
2023-04-15 21:00:00,-0.3490959,0,0,0,0,0,0,0,0,0,0
2023-04-15 22:00:00,-0.4044265,0,0,0,0,0,0,0,0,0,0
2023-04-15 23:00:00,-0.2165831,0,0,0,0,0,0,0,0,0,0
2023-04-16 00:00:00,-0.2878992,0,0,0,0,0,0,0,0,0,0
2023-04-16 01:00:00,-0.2005987,0,0,0,0,0,0,0,0,0,0
2023-04-16 02:00:00,-0.3666426,0,0,0,0,0,0,0,0,0,0
2023-04-16 03:00:00,-0.3131006,0,0,0,0,0,0,0,0,0,0
2023-04-16 04:00:00,-0.2489086,0,0,0,0,0,0,0,0,0,0
2023-04-16 05:00:00,-0.3394172,0,0,0,0,0,0,0,0,0,0
2023-04-16 06:00:00,14.50627,15.44667,16.09,16.44,16.57667,64.55333999999999,15.44667,16.09,16.44,16.57667,64.55333999999999
2023-04-16 07:00:00,329.0456,660.2433,577.8651,663.8066,642.6982,2544.6132,660.2433,577.8651,663.8066,642.6982,2544.6132
2023-04-16 08:00:00,865.8833,1883.299,1787.94,1876.371,1968.207,7515.817000000001,1883.299,1787.94,1876.371,1968.207,7515.817000000001
2023-04-16 09:00:00,959.0567,1934.974,1932.01,1935.002,2214.575,8016.561,1934.974,1932.01,1935.002,2214.575,8016.561
2023-04-16 10:00:00,788.0983,1686.373,1687.147,1687.474,1991.697,7052.691,1686.373,1687.147,1687.474,1991.697,7052.691
2023-04-16 11:00:00,617.2195,1268.155,1259.267,1263.527,1425.417,5216.366,1268.155,1259.267,1263.527,1425.417,5216.366
2023-04-16 12:00:00,228.6552,573.66,554.6967,542.3967,543.3833,2214.1367,573.66,554.6967,542.3967,543.3833,2214.1367
2023-04-16 13:00:00,756.6616,1635.587,1637.415,1598.001,1881.695,6752.697999999999,1635.587,1637.415,1598.001,1881.695,6752.697999999999
2023-04-16 14:00:00,717.1921,1334.13,1354.46,1394.642,1477.728,5560.96,1334.13,1354.46,1394.642,1477.728,5560.96
2023-04-16 15:00:00,904.5071,1736.038,1719.622,1698.214,1956.852,7110.726,1736.038,1719.622,1698.214,1956.852,7110.726
2023-04-16 16:00:00,626.2314,1409.29,1338.38,1291.778,1438.787,5478.235000000001,1409.29,1338.38,1291.778,1438.787,5478.235000000001
2023-04-16 17:00:00,734.8531,1577.177,1553.198,1568.205,1591.718,6290.298,1577.177,1553.198,1568.205,1591.718,6290.298
2023-04-16 18:00:00,433.4681,772.0132,682.6767,748.1849,723.9066,2926.7814,772.0132,682.6767,748.1849,723.9066,2926.7814
2023-04-16 19:00:00,58.87051,81.33166,79.23,82.04333,82.09501,324.70000000000005,81.33166,79.23,82.04333,82.09501,324.70000000000005
2023-04-16 20:00:00,-0.1344331,0,0,0,0,0,0,0,0,0,0
2023-04-16 21:00:00,-0.1728116,0,0,0,0,0,0,0,0,0,0
2023-04-16 22:00:00,-0.1663853,0,0,0,0,0,0,0,0,0,0
2023-04-16 23:00:00,-0.2387658,0,0,0,0,0,0,0,0,0,0
2023-04-17 00:00:00,-0.4043685,0,0,0,0,0,0,0,0,0,0
2023-04-17 01:00:00,-0.08119082,0,0,0,0,0,0,0,0,0,0
2023-04-17 02:00:00,-0.2550862,0,0,0,0,0,0,0,0,0,0
2023-04-17 03:00:00,-0.4356909,0,0,0,0,0,0,0,0,0,0
2023-04-17 04:00:00,-0.2152449,0,0,0,0,0,0,0,0,0,0
2023-04-17 05:00:00,-0.2711343,0,0,0,0,0,0,0,0,0,0
2023-04-17 06:00:00,8.970802,3.693332,3.555,4.066668,4.505,15.82,3.693332,3.555,4.066668,4.505,15.82
2023-04-17 07:00:00,63.22228,114.4483,112.4166,115.43,116.7033,458.9982,114.4483,112.4166,115.43,116.7033,458.9982
2023-04-17 08:00:00,254.6408,382.6733,380.7267,386.16,388.1367,1537.6967,382.6733,380.7267,386.16,388.1367,1537.6967
2023-04-17 09:00:00,412.6376,772.2,764.9833,774.6517,783.4049,3095.2399,772.2,764.9833,774.6517,783.4049,3095.2399
2023-04-17 10:00:00,635.7676,1322.033,1325.593,1322.65,1410.293,5380.569,1322.033,1325.593,1322.65,1410.293,5380.569
2023-04-17 11:00:00,560.6372,1258.766,1236.133,1250.058,1283.98,5028.937,1258.766,1236.133,1250.058,1283.98,5028.937
2023-04-17 12:00:00,630.7339,1467.435,1419.202,1383.234,1401.097,5670.967999999999,1467.435,1419.202,1383.234,1401.097,5670.967999999999
2023-04-17 13:00:00,465.4032,1152.047,1145.83,1157.578,1185.807,4641.262,1152.047,1145.83,1157.578,1185.807,4641.262
2023-04-17 14:00:00,561.6475,1161.288,1148.222,1163.593,1218.58,4691.683,1161.288,1148.222,1163.593,1218.58,4691.683
2023-04-17 15:00:00,325.9579,770.365,731.35,731.68,721.9833,2955.3783,770.365,731.35,731.68,721.9833,2955.3783
2023-04-17 16:00:00,92.62589,178.9817,175.92,178.975,182.735,716.6117,178.9817,175.92,178.975,182.735,716.6117
2023-04-17 17:00:00,39.05682,32.62833,35.38,37.64167,40.955,146.60500000000002,32.62833,35.38,37.64167,40.955,146.60500000000002
2023-04-17 18:00:00,48.33897,0,0,0,0,0,0,0,0,0,0
2023-04-17 19:00:00,12.80588,0,0,0,0,0,0,0,0,0,0
2023-04-17 20:00:00,0.03689817,0,0,0,0,0,0,0,0,0,0
2023-04-17 21:00:00,-0.01222514,0,0,0,0,0,0,0,0,0,0
2023-04-17 22:00:00,0.1276103,0,0,0,0,0,0,0,0,0,0
2023-04-17 23:00:00,-0.07799745,0,0,0,0,0,0,0,0,0,0
2023-04-18 00:00:00,-0.2239466,0,0,0,0,0,0,0,0,0,0
2023-04-18 01:00:00,0.1449216,0,0,0,0,0,0,0,0,0,0
2023-04-18 02:00:00,-0.2805288,0,0,0,0,0,0,0,0,0,0
2023-04-18 03:00:00,0.06750226,0,0,0,0,0,0,0,0,0,0
2023-04-18 04:00:00,-0.0719445,0,0,0,0,0,0,0,0,0,0
2023-04-18 05:00:00,-0.1333987,0,0,0,0,0,0,0,0,0,0
2023-04-18 06:00:00,16.19529,0,0,0,0,0,0,0,0,0,0
2023-04-18 07:00:00,409.0675,84.36833,85.62668,84.26334,91.13002,345.38837,84.36833,85.62668,84.26334,91.13002,345.38837
2023-04-18 08:00:00,988.9067,1249.203,1141.688,1217.692,1273.913,4882.496,1249.203,1141.688,1217.692,1273.913,4882.496
2023-04-18 09:00:00,773.2664,1528.73,1500.875,1514.898,1787.627,6332.129999999999,1528.73,1500.875,1514.898,1787.627,6332.129999999999
2023-04-18 10:00:00,719.3647,1519.876,1496.262,1545.293,1646.133,6207.563999999999,1519.876,1496.262,1545.293,1646.133,6207.563999999999
2023-04-18 11:00:00,729.1462,1527.103,1511.269,1501.849,1699.859,6240.08,1527.103,1511.269,1501.849,1699.859,6240.08
2023-04-18 12:00:00,1032.594,1801.27,1814.905,1813.467,2214.067,7643.709,1801.27,1814.905,1813.467,2214.067,7643.709
2023-04-18 13:00:00,517.9491,1189.145,1141.687,1113.835,1257.61,4702.277,1189.145,1141.687,1113.835,1257.61,4702.277
2023-04-18 14:00:00,801.5994,1506.187,1513.895,1506.838,1756.07,6282.99,1506.187,1513.895,1506.838,1756.07,6282.99
2023-04-18 15:00:00,746.585,1261.805,1272.255,1299.638,1494.886,5328.584000000001,1261.805,1272.255,1299.638,1494.886,5328.584000000001
2023-04-18 16:00:00,244.5018,437.1334,433.9017,448.62,435.225,1754.8800999999999,437.1334,433.9017,448.62,435.225,1754.8800999999999
2023-04-18 17:00:00,155.9149,240.4417,240.835,244.1483,241.0066,966.4315999999999,240.4417,240.835,244.1483,241.0066,966.4315999999999
2023-04-18 18:00:00,99.85629,162.625,160.3583,163.955,166.2216,653.1599,162.625,160.3583,163.955,166.2216,653.1599
2023-04-18 19:00:00,19.07532,17.8,17.765,18.21333,18.88334,72.66167,17.8,17.765,18.21333,18.88334,72.66167
2023-04-18 20:00:00,-0.3258432,0,0,0,0,0,0,0,0,0,0
2023-04-18 21:00:00,-0.2508787,0,0,0,0,0,0,0,0,0,0
2023-04-18 22:00:00,-0.234303,0,0,0,0,0,0,0,0,0,0
2023-04-18 23:00:00,-0.276708,0,0,0,0,0,0,0,0,0,0
2023-04-19 00:00:00,-0.1896773,0,0,0,0,0,0,0,0,0,0
2023-04-19 01:00:00,-0.2608571,0,0,0,0,0,0,0,0,0,0
2023-04-19 02:00:00,-0.2782148,0,0,0,0,0,0,0,0,0,0
2023-04-19 03:00:00,-0.2701367,0,0,0,0,0,0,0,0,0,0
2023-04-19 04:00:00,-0.2110774,0,0,0,0,0,0,0,0,0,0
2023-04-19 05:00:00,-0.16659,0,0,0,0,0,0,0,0,0,0
2023-04-19 06:00:00,27.72803,46.99833,47.03167,48.495,48.47001,190.99501,46.99833,47.03167,48.495,48.47001,190.99501
2023-04-19 07:00:00,315.6284,480.1833,447.5483,472.3116,471.12,1871.1632,480.1833,447.5483,472.3116,471.12,1871.1632
2023-04-19 08:00:00,754.5163,1518.563,1441.73,1495.418,1508.415,5964.126,1518.563,1441.73,1495.418,1508.415,5964.126
2023-04-19 09:00:00,883.302,1594.898,1621.006,1660.026,1889.957,6765.887000000001,1594.898,1621.006,1660.026,1889.957,6765.887000000001
2023-04-19 10:00:00,811.2377,1648.999,1641.872,1638.655,1930.481,6860.007,1648.999,1641.872,1638.655,1930.481,6860.007
2023-04-19 11:00:00,709.2431,1322.42,1305.275,1302.113,1588.532,5518.34,1322.42,1305.275,1302.113,1588.532,5518.34
2023-04-19 12:00:00,833.327,1629.062,1626.864,1656.675,1814.347,6726.947999999999,1629.062,1626.864,1656.675,1814.347,6726.947999999999
2023-04-19 13:00:00,806.4186,1549.807,1539.29,1563.472,1820.062,6472.630999999999,1549.807,1539.29,1563.472,1820.062,6472.630999999999
2023-04-19 14:00:00,835.9715,1628.266,1628.873,1621.383,1986.178,6864.7,1628.266,1628.873,1621.383,1986.178,6864.7
2023-04-19 15:00:00,604.3193,1156.902,1137.99,1176.393,1313.235,4784.5199999999995,1156.902,1137.99,1176.393,1313.235,4784.5199999999995
2023-04-19 16:00:00,392.5056,688.7883,699.59,721.9017,768.6316,2878.9116000000004,688.7883,699.59,721.9017,768.6316,2878.9116000000004
2023-04-19 17:00:00,438.6367,776.1616,774.0217,802.8,833.8365,3186.8197999999998,776.1616,774.0217,802.8,833.8365,3186.8197999999998
2023-04-19 18:00:00,416.4006,832.8251,723.4135,824.4833,773.7484,3154.4703,832.8251,723.4135,824.4833,773.7484,3154.4703
2023-04-19 19:00:00,43.95585,58.46501,57.97332,59.445,60.38166,236.26499,58.46501,57.97332,59.445,60.38166,236.26499
2023-04-19 20:00:00,-0.07557873,0,0,0,0,0,0,0,0,0,0
2023-04-19 21:00:00,-0.1514212,0,0,0,0,0,0,0,0,0,0
2023-04-19 22:00:00,-0.224441,0,0,0,0,0,0,0,0,0,0
2023-04-19 23:00:00,-0.2800143,0,0,0,0,0,0,0,0,0,0
2023-04-20 00:00:00,-0.1502898,0,0,0,0,0,0,0,0,0,0
2023-04-20 01:00:00,-0.292787,0,0,0,0,0,0,0,0,0,0
2023-04-20 02:00:00,-0.2102413,0,0,0,0,0,0,0,0,0,0
2023-04-20 03:00:00,-0.3218518,0,0,0,0,0,0,0,0,0,0
2023-04-20 04:00:00,-0.2454341,0,0,0,0,0,0,0,0,0,0
2023-04-20 05:00:00,-0.2336545,0,0,0,0,0,0,0,0,0,0
2023-04-20 06:00:00,18.26892,18.33667,18.19,18.865,19.28666,74.67833,18.33667,18.19,18.865,19.28666,74.67833
2023-04-20 07:00:00,322.1152,573.8134,508.7649,580.6266,551.8567,2215.0616,573.8134,508.7649,580.6266,551.8567,2215.0616
2023-04-20 08:00:00,570.8718,1159.695,1120.873,1171.297,1184.872,4636.737,1159.695,1120.873,1171.297,1184.872,4636.737
2023-04-20 09:00:00,813.877,1772.633,1728.47,1756.71,1827.447,7085.26,1772.633,1728.47,1756.71,1827.447,7085.26
2023-04-20 10:00:00,796.3968,1778.72,1731.6,1756.729,1870.513,7137.562,1778.72,1731.6,1756.729,1870.513,7137.562
2023-04-20 11:00:00,766.6787,1728.65,1701.388,1750.147,1766.453,6946.637999999999,1728.65,1701.388,1750.147,1766.453,6946.637999999999
2023-04-20 12:00:00,448.4668,1090.851,1081.516,1101.803,1116.722,4390.892,1090.851,1081.516,1101.803,1116.722,4390.892
2023-04-20 13:00:00,766.9904,1782.777,1748.658,1776.23,1766.897,7074.562,1782.777,1748.658,1776.23,1766.897,7074.562
2023-04-20 14:00:00,633.9061,1443.338,1442.31,1480.202,1510.59,5876.4400000000005,1443.338,1442.31,1480.202,1510.59,5876.4400000000005
2023-04-20 15:00:00,670.8878,1470.372,1451.743,1483.285,1499.74,5905.139999999999,1470.372,1451.743,1483.285,1499.74,5905.139999999999
2023-04-20 16:00:00,497.6378,983.485,979.2252,1010.125,1012.753,3985.5882,983.485,979.2252,1010.125,1012.753,3985.5882
2023-04-20 17:00:00,152.1776,213.7433,214.9583,220.0883,221.965,870.7549,213.7433,214.9583,220.0883,221.965,870.7549
2023-04-20 18:00:00,48.00346,95.68168,92.12168,95.27667,97.28498,380.36501,95.68168,92.12168,95.27667,97.28498,380.36501
2023-04-20 19:00:00,10.91253,2.991668,3.02,4.111667,5.68,15.803335,2.991668,3.02,4.111667,5.68,15.803335
2023-04-20 20:00:00,-0.04863655,0,0,0,0,0,0,0,0,0,0
2023-04-20 21:00:00,-0.1902508,0,0,0,0,0,0,0,0,0,0
2023-04-20 22:00:00,-0.1786485,0,0,0,0,0,0,0,0,0,0
2023-04-20 23:00:00,-0.2204286,0,0,0,0,0,0,0,0,0,0
2023-04-21 00:00:00,-0.2341222,0,0,0,0,0,0,0,0,0,0
2023-04-21 01:00:00,-0.09732845,0,0,0,0,0,0,0,0,0,0
2023-04-21 02:00:00,-0.1218287,0,0,0,0,0,0,0,0,0,0
2023-04-21 03:00:00,-0.1573076,0,0,0,0,0,0,0,0,0,0
2023-04-21 04:00:00,-0.1149978,0,0,0,0,0,0,0,0,0,0
2023-04-21 05:00:00,-0.1908133,0,0,0,0,0,0,0,0,0,0
2023-04-21 06:00:00,20.72318,21.295,19.44667,19.06333,19.64333,79.44833,21.295,19.44667,19.06333,19.64333,79.44833
2023-04-21 07:00:00,69.59289,117.1733,116.7433,119.7833,132.76,486.4599,117.1733,116.7433,119.7833,132.76,486.4599
2023-04-21 08:00:00,133.8939,206.58,209.8133,216.2833,230.0867,862.7633000000001,206.58,209.8133,216.2833,230.0867,862.7633000000001
2023-04-21 09:00:00,219.8239,349.5817,354.1467,363.7184,390.94,1458.3868,349.5817,354.1467,363.7184,390.94,1458.3868
2023-04-21 10:00:00,557.5571,1147.413,1130.64,1169.327,1121.238,4568.618,1147.413,1130.64,1169.327,1121.238,4568.618
2023-04-21 11:00:00,664.0873,1447.563,1434.255,1480.762,1423.132,5785.7119999999995,1447.563,1434.255,1480.762,1423.132,5785.7119999999995
2023-04-21 12:00:00,517.3743,1229.54,1206.307,1239.875,1203.017,4878.739,1229.54,1206.307,1239.875,1203.017,4878.739
2023-04-21 13:00:00,455.7005,1100.173,1083.018,1081.035,1089.592,4353.817999999999,1100.173,1083.018,1081.035,1089.592,4353.817999999999
2023-04-21 14:00:00,401.4479,910.2134,901.2634,923.8182,926.8901,3662.1851,910.2134,901.2634,923.8182,926.8901,3662.1851
2023-04-21 15:00:00,579.3272,1229.463,1206.505,1228.913,1231.31,4896.191,1229.463,1206.505,1228.913,1231.31,4896.191
2023-04-21 16:00:00,495.9555,970.1282,967.2117,1001.358,1063.345,4002.0429000000004,970.1282,967.2117,1001.358,1063.345,4002.0429000000004
2023-04-21 17:00:00,695.8135,1321.835,1339.219,1350.513,1505.036,5516.603,1321.835,1339.219,1350.513,1505.036,5516.603
2023-04-21 18:00:00,370.5956,626.9934,574.5018,620.4368,625.575,2447.5069999999996,626.9934,574.5018,620.4368,625.575,2447.5069999999996
2023-04-21 19:00:00,88.14165,133.7817,120.69,130.7534,128.53,513.7551,133.7817,120.69,130.7534,128.53,513.7551
2023-04-21 20:00:00,-0.1373066,0,0,0,0,0,0,0,0,0,0
2023-04-21 21:00:00,-0.2743027,0,0,0,0,0,0,0,0,0,0
2023-04-21 22:00:00,-0.3696283,0,0,0,0,0,0,0,0,0,0
2023-04-21 23:00:00,-0.167286,0,0,0,0,0,0,0,0,0,0
2023-04-22 00:00:00,-0.1856359,0,0,0,0,0,0,0,0,0,0
2023-04-22 01:00:00,-0.3228687,0,0,0,0,0,0,0,0,0,0
2023-04-22 02:00:00,-0.3106801,0,0,0,0,0,0,0,0,0,0
2023-04-22 03:00:00,-0.2520863,0,0,0,0,0,0,0,0,0,0
2023-04-22 04:00:00,-0.2414933,0,0,0,0,0,0,0,0,0,0
2023-04-22 05:00:00,-0.2578788,0,0,0,0,0,0,0,0,0,0
2023-04-22 06:00:00,40.71746,77.83167,66.75168,69.96666,69.16501,283.71502,77.83167,66.75168,69.96666,69.16501,283.71502
2023-04-22 07:00:00,467.6524,870.3983,765.3,930.075,897.8683,3463.6416,870.3983,765.3,930.075,897.8683,3463.6416
2023-04-22 08:00:00,759.0547,1484.82,1523.281,1644.958,1784.987,6438.045999999999,1484.82,1523.281,1644.958,1784.987,6438.045999999999
2023-04-22 09:00:00,977.6229,2190.572,2165.281,2217.117,2217.137,8790.107,2190.572,2165.281,2217.117,2217.137,8790.107
2023-04-22 10:00:00,953.1958,2096.468,2067.197,2107.755,2114.48,8385.9,2096.468,2067.197,2107.755,2114.48,8385.9
2023-04-22 11:00:00,967.5808,2053.637,2044.337,2056.85,2119.615,8274.439,2053.637,2044.337,2056.85,2119.615,8274.439
2023-04-22 12:00:00,954.9022,2010.125,2008.537,2009.759,2092.171,8120.592000000001,2010.125,2008.537,2009.759,2092.171,8120.592000000001
2023-04-22 13:00:00,946.2355,1983.328,1964.458,2000.72,2081.125,8029.631,1983.328,1964.458,2000.72,2081.125,8029.631
2023-04-22 14:00:00,953.0261,1996.837,1989.427,1997.886,2086.687,8070.8369999999995,1996.837,1989.427,1997.886,2086.687,8070.8369999999995
2023-04-22 15:00:00,923.1863,1951.605,1939.028,1964.558,2018.805,7873.996,1951.605,1939.028,1964.558,2018.805,7873.996
2023-04-22 16:00:00,727.5305,1593.597,1567.072,1583.736,1594.142,6338.547,1593.597,1567.072,1583.736,1594.142,6338.547
2023-04-22 17:00:00,710.8467,1543.835,1476.002,1462.63,1312.475,5794.942000000001,1543.835,1476.002,1462.63,1312.475,5794.942000000001
2023-04-22 18:00:00,402.4583,704.33,633.3317,691.255,681.235,2710.1517000000003,704.33,633.3317,691.255,681.235,2710.1517000000003
2023-04-22 19:00:00,54.92545,68.67999,64.32167,69.76834,69.52833,272.29833,68.67999,64.32167,69.76834,69.52833,272.29833
2023-04-22 20:00:00,0.145263,0,0,0,0,0,0,0,0,0,0
2023-04-22 21:00:00,-0.1490143,0,0,0,0,0,0,0,0,0,0
2023-04-22 22:00:00,-0.1597566,0,0,0,0,0,0,0,0,0,0
2023-04-22 23:00:00,-0.1996686,0,0,0,0,0,0,0,0,0,0
2023-04-23 00:00:00,-0.283054,0,0,0,0,0,0,0,0,0,0
2023-04-23 01:00:00,-0.3460138,0,0,0,0,0,0,0,0,0,0
2023-04-23 02:00:00,-0.2058561,0,0,0,0,0,0,0,0,0,0
2023-04-23 03:00:00,-0.1699408,0,0,0,0,0,0,0,0,0,0
2023-04-23 04:00:00,-0.221674,0,0,0,0,0,0,0,0,0,0
2023-04-23 05:00:00,-0.2497602,0,0,0,0,0,0,0,0,0,0
2023-04-23 06:00:00,53.46207,93.06833,80.29667,93.675,84.83167,351.87167,93.06833,80.29667,93.675,84.83167,351.87167
2023-04-23 07:00:00,474.6309,851.9984,733.675,835.1099,812.5067,3233.29,851.9984,733.675,835.1099,812.5067,3233.29
2023-04-23 08:00:00,996.2902,1816.568,1755.38,1813.143,2046.75,7431.841,1816.568,1755.38,1813.143,2046.75,7431.841
2023-04-23 09:00:00,716.8138,1264.525,1286.497,1326.563,1386.202,5263.787,1264.525,1286.497,1326.563,1386.202,5263.787
2023-04-23 10:00:00,707.0731,1344.161,1398.902,1436.975,1582.675,5762.713000000001,1344.161,1398.902,1436.975,1582.675,5762.713000000001
2023-04-23 11:00:00,1066.755,1884.695,1868.5,1846.918,2371.315,7971.428,1884.695,1868.5,1846.918,2371.315,7971.428
2023-04-23 12:00:00,914.2148,1770.275,1813.607,1833.487,2241.475,7658.844000000001,1770.275,1813.607,1833.487,2241.475,7658.844000000001
2023-04-23 13:00:00,922.5209,1900.057,1914.05,1909.828,2146.628,7870.563,1900.057,1914.05,1909.828,2146.628,7870.563
2023-04-23 14:00:00,968.3583,1969.11,1963.675,1966.885,2180.31,8079.98,1969.11,1963.675,1966.885,2180.31,8079.98
2023-04-23 15:00:00,971.8328,1963.442,1957.338,1961.712,2192.22,8074.7119999999995,1963.442,1957.338,1961.712,2192.22,8074.7119999999995
2023-04-23 16:00:00,813.7897,1569.337,1529.278,1494.672,1730.786,6324.073,1569.337,1529.278,1494.672,1730.786,6324.073
2023-04-23 17:00:00,833.6939,1879.715,1850.633,1869.485,1943.355,7543.188,1879.715,1850.633,1869.485,1943.355,7543.188
2023-04-23 18:00:00,436.7678,820.885,736.5517,806.1932,791.0283,3154.6582,820.885,736.5517,806.1932,791.0283,3154.6582
2023-04-23 19:00:00,48.63971,56.48001,55.705,57.22834,57.57334,226.98669,56.48001,55.705,57.22834,57.57334,226.98669
2023-04-23 20:00:00,0.1036451,0,0,0,0,0,0,0,0,0,0
2023-04-23 21:00:00,-0.08666112,0,0,0,0,0,0,0,0,0,0
2023-04-23 22:00:00,-0.1412536,0,0,0,0,0,0,0,0,0,0
2023-04-23 23:00:00,-0.0874825,0,0,0,0,0,0,0,0,0,0
2023-04-24 00:00:00,-0.2483025,0,0,0,0,0,0,0,0,0,0
2023-04-24 01:00:00,-0.1839084,0,0,0,0,0,0,0,0,0,0
2023-04-24 02:00:00,-0.1714475,0,0,0,0,0,0,0,0,0,0
2023-04-24 03:00:00,-0.1797863,0,0,0,0,0,0,0,0,0,0
2023-04-24 04:00:00,-0.1818574,0,0,0,0,0,0,0,0,0,0
2023-04-24 05:00:00,-0.03597327,0,0,0,0,0,0,0,0,0,0
2023-04-24 06:00:00,63.02697,115.3983,98.87,116.9483,110.7517,441.9683,115.3983,98.87,116.9483,110.7517,441.9683
2023-04-24 07:00:00,580.0746,1186.46,938.4615,1160.752,1085.647,4371.3205,1186.46,938.4615,1160.752,1085.647,4371.3205
2023-04-24 08:00:00,935.2422,1924.11,1872.457,1918.027,2193.538,7908.132,1924.11,1872.457,1918.027,2193.538,7908.132
2023-04-24 09:00:00,1011.837,1888.795,1888.737,1888.713,2365.345,8031.59,1888.795,1888.737,1888.713,2365.345,8031.59
2023-04-24 10:00:00,1016.464,1901.045,1900.942,1900.93,2347.385,8050.302000000001,1901.045,1900.942,1900.93,2347.385,8050.302000000001
2023-04-24 11:00:00,995.756,1923.045,1922.976,1922.927,2294.585,8063.533,1923.045,1922.976,1922.927,2294.585,8063.533
