Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,"Hukseflux SR-30 Pyranometer 2 GHI (Pad 1), Sun2 Watts/meterÂ²","TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2022-10-01 00:00:00,-0.2907527,0,0,0,0,0,0,0,0,0,0
2022-10-01 01:00:00,-0.2405189,0,0,0,0,0,0,0,0,0,0
2022-10-01 02:00:00,-0.1458959,0,0,0,0,0,0,0,0,0,0
2022-10-01 03:00:00,-0.2470406,0,0,0,0,0,0,0,0,0,0
2022-10-01 04:00:00,-0.1964701,0,0,0,0,0,0,0,0,0,0
2022-10-01 05:00:00,-0.1530698,0,0,0,0,0,0,0,0,0,0
2022-10-01 06:00:00,0.2062762,0,0,0,0,0,0,0,0,0,0
2022-10-01 07:00:00,220.3759,250.6967,259.1383,277.3467,262.8133,1049.9950000000001,250.6967,259.1383,277.3467,262.8133,1049.9950000000001
2022-10-01 08:00:00,814.0385,1727.173,1735.443,1792.23,1709.63,6964.476,1727.173,1735.443,1792.23,1709.63,6964.476
2022-10-01 09:00:00,1030.814,2350.773,2345.398,2419.137,2319.035,9434.343,2350.773,2345.398,2419.137,2319.035,9434.343
2022-10-01 10:00:00,952.0316,2314.668,2299.27,2353.528,2251.211,9218.677,2314.668,2299.27,2353.528,2251.211,9218.677
2022-10-01 11:00:00,839.3444,2197.183,2188.508,2230.626,2132.648,8748.965,2197.183,2188.508,2230.626,2132.648,8748.965
2022-10-01 12:00:00,778.273,2112.03,2106.213,2149.14,2056.36,8423.743,2112.03,2106.213,2149.14,2056.36,8423.743
2022-10-01 13:00:00,784.0511,2128.038,2119.343,2163.832,2069.12,8480.332999999999,2128.038,2119.343,2163.832,2069.12,8480.332999999999
2022-10-01 14:00:00,856.2446,2213.743,2200.24,2246.337,2147.393,8807.713,2213.743,2200.24,2246.337,2147.393,8807.713
2022-10-01 15:00:00,976.7382,2306.57,2294.963,2343.451,2243.603,9188.587,2306.57,2294.963,2343.451,2243.603,9188.587
2022-10-01 16:00:00,1025.348,2286.625,2270.397,2322.48,2220.857,9100.359,2286.625,2270.397,2322.48,2220.857,9100.359
2022-10-01 17:00:00,706.7994,1428.6,1406.028,1448.167,1383.367,5666.162,1428.6,1406.028,1448.167,1383.367,5666.162
2022-10-01 18:00:00,84.19876,146.7033,140.4017,146.825,140.2367,574.1667,146.7033,140.4017,146.825,140.2367,574.1667
2022-10-01 19:00:00,0.02638243,0,0,0,0,0,0,0,0,0,0
2022-10-01 20:00:00,-0.2681267,0,0,0,0,0,0,0,0,0,0
2022-10-01 21:00:00,-0.2914885,0,0,0,0,0,0,0,0,0,0
2022-10-01 22:00:00,-0.246902,0,0,0,0,0,0,0,0,0,0
2022-10-01 23:00:00,-0.2560791,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00,-0.1237428,0,0,0,0,0,0,0,0,0,0
2022-10-02 01:00:00,-0.1840762,0,0,0,0,0,0,0,0,0,0
2022-10-02 02:00:00,-0.1498702,0,0,0,0,0,0,0,0,0,0
2022-10-02 03:00:00,-0.2346579,0,0,0,0,0,0,0,0,0,0
2022-10-02 04:00:00,-0.244491,0,0,0,0,0,0,0,0,0,0
2022-10-02 05:00:00,-0.1345315,0,0,0,0,0,0,0,0,0,0
2022-10-02 06:00:00,0.09463947,0,0,0,0,0,0,0,0,0,0
2022-10-02 07:00:00,209.8461,241.575,253.2267,269.1583,255.9183,1019.8783000000001,241.575,253.2267,269.1583,255.9183,1019.8783000000001
2022-10-02 08:00:00,804.3894,1699.567,1714.55,1761.932,1674.263,6850.312,1699.567,1714.55,1761.932,1674.263,6850.312
2022-10-02 09:00:00,1024.172,2320.815,2312.185,2367.345,2255.615,9255.96,2320.815,2312.185,2367.345,2255.615,9255.96
2022-10-02 10:00:00,945.8516,2283.229,2274.898,2328.905,2230.33,9117.362000000001,2283.229,2274.898,2328.905,2230.33,9117.362000000001
2022-10-02 11:00:00,828.9572,2154.152,2158.03,2205.804,2109.597,8627.583,2154.152,2158.03,2205.804,2109.597,8627.583
2022-10-02 12:00:00,770.2975,2071.16,2075.73,2121.319,2027.185,8295.393999999998,2071.16,2075.73,2121.319,2027.185,8295.393999999998
2022-10-02 13:00:00,781.7113,2081.432,2077.413,2121.02,2028.734,8308.599,2081.432,2077.413,2121.02,2028.734,8308.599
2022-10-02 14:00:00,863.0042,2194.807,2186.02,2232.143,2130.605,8743.574999999999,2194.807,2186.02,2232.143,2130.605,8743.574999999999
2022-10-02 15:00:00,986.2372,2303.105,2290.025,2337.388,2234.667,9165.185,2303.105,2290.025,2337.388,2234.667,9165.185
2022-10-02 16:00:00,1027.469,2298.085,2283.025,2333.708,2227.011,9141.829000000002,2298.085,2283.025,2333.708,2227.011,9141.829000000002
2022-10-02 17:00:00,692.8163,1390.124,1373.015,1416.022,1349.418,5528.579,1390.124,1373.015,1416.022,1349.418,5528.579
2022-10-02 18:00:00,74.73426,123.885,118.395,124.665,118.1883,485.13329999999996,123.885,118.395,124.665,118.1883,485.13329999999996
2022-10-02 19:00:00,-0.06824593,0,0,0,0,0,0,0,0,0,0
2022-10-02 20:00:00,-0.1340224,0,0,0,0,0,0,0,0,0,0
2022-10-02 21:00:00,-0.1793954,0,0,0,0,0,0,0,0,0,0
2022-10-02 22:00:00,-0.2089389,0,0,0,0,0,0,0,0,0,0
2022-10-02 23:00:00,-0.2801643,0,0,0,0,0,0,0,0,0,0
2022-10-03 00:00:00,-0.1751913,0,0,0,0,0,0,0,0,0,0
2022-10-03 01:00:00,-0.145262,0,0,0,0,0,0,0,0,0,0
2022-10-03 02:00:00,-0.1819683,0,0,0,0,0,0,0,0,0,0
2022-10-03 03:00:00,-0.1724347,0,0,0,0,0,0,0,0,0,0
2022-10-03 04:00:00,-0.1995984,0,0,0,0,0,0,0,0,0,0
2022-10-03 05:00:00,-0.1570742,0,0,0,0,0,0,0,0,0,0
2022-10-03 06:00:00,0.2934169,0,0,0,0,0,0,0,0,0,0
2022-10-03 07:00:00,201.562,231.7833,245.0483,261.4017,251.3884,989.6216999999999,231.7833,245.0483,261.4017,251.3884,989.6216999999999
2022-10-03 08:00:00,801.3611,1681.473,1701.135,1747.738,1668.254,6798.6,1681.473,1701.135,1747.738,1668.254,6798.6
2022-10-03 09:00:00,1026.958,2337.438,2335.595,2392.272,2282.173,9347.478,2337.438,2335.595,2392.272,2282.173,9347.478
2022-10-03 10:00:00,949.6667,2294.893,2287.82,2341.741,2242.249,9166.703,2294.893,2287.82,2341.741,2242.249,9166.703
2022-10-03 11:00:00,831.3235,2162.854,2161.072,2209.697,2116.205,8649.828,2162.854,2161.072,2209.697,2116.205,8649.828
2022-10-03 12:00:00,770.2206,2078.097,2079.142,2120.957,2028.302,8306.498,2078.097,2079.142,2120.957,2028.302,8306.498
2022-10-03 13:00:00,779.4943,2062.354,2061.955,2103.844,2010.302,8238.455,2062.354,2061.955,2103.844,2010.302,8238.455
2022-10-03 14:00:00,856.2587,2162.231,2156.5,2202.192,2105.912,8626.835,2162.231,2156.5,2202.192,2105.912,8626.835
2022-10-03 15:00:00,985.5194,2278.535,2268.692,2319.178,2218.155,9084.56,2278.535,2268.692,2319.178,2218.155,9084.56
2022-10-03 16:00:00,1019.727,2277.458,2264.572,2316.011,2208.865,9066.906,2277.458,2264.572,2316.011,2208.865,9066.906
2022-10-03 17:00:00,676.8853,1353.283,1335.115,1375.037,1311.413,5374.848,1353.283,1335.115,1375.037,1311.413,5374.848
2022-10-03 18:00:00,65.70866,109.54,104.8467,110.1633,105.0517,429.6017,109.54,104.8467,110.1633,105.0517,429.6017
2022-10-03 19:00:00,-0.028514,0,0,0,0,0,0,0,0,0,0
2022-10-03 20:00:00,-0.3050221,0,0,0,0,0,0,0,0,0,0
2022-10-03 21:00:00,-0.1840697,0,0,0,0,0,0,0,0,0,0
2022-10-03 22:00:00,-0.1977593,0,0,0,0,0,0,0,0,0,0
2022-10-03 23:00:00,-0.1638351,0,0,0,0,0,0,0,0,0,0
2022-10-04 00:00:00,-0.1661139,0,0,0,0,0,0,0,0,0,0
2022-10-04 01:00:00,-0.2497362,0,0,0,0,0,0,0,0,0,0
2022-10-04 02:00:00,-0.1757536,0,0,0,0,0,0,0,0,0,0
2022-10-04 03:00:00,-0.1763607,0,0,0,0,0,0,0,0,0,0
2022-10-04 04:00:00,-0.2272406,0,0,0,0,0,0,0,0,0,0
2022-10-04 05:00:00,-0.05454027,0,0,0,0,0,0,0,0,0,0
2022-10-04 06:00:00,0.1538355,0,0,0,0,0,0,0,0,0,0
2022-10-04 07:00:00,192.6008,213.7067,226.8067,244.555,0,685.0684000000001,213.7067,226.8067,244.555,244.555,929.6234000000002
2022-10-04 08:00:00,794.1177,1653.947,1669.342,1717.712,0,5041.001,1653.947,1669.342,1717.712,1717.712,6758.713
2022-10-04 09:00:00,1019.397,2301.854,2297.56,2357.17,0,6956.584,2301.854,2297.56,2357.17,2357.17,9313.754
2022-10-04 10:00:00,941.1704,2269.387,2266.885,2323.905,0,6860.1770000000015,2269.387,2266.885,2323.905,2323.905,9184.082000000002
2022-10-04 11:00:00,822.6545,2131.975,2132.829,2177.503,0,6442.307000000001,2131.975,2132.829,2177.503,2177.503,8619.810000000001
2022-10-04 12:00:00,755.5717,2020.075,2029.889,2070.225,29.07167,6149.260670000001,2020.075,2029.889,2070.225,29.07167,6149.260670000001
2022-10-04 13:00:00,757.3964,2055.993,2038.475,2095.2,1981.358,8171.026,2055.993,2038.475,2095.2,1981.358,8171.026
2022-10-04 14:00:00,899.4728,2203.47,2204.247,2248.833,2133.713,8790.262999999999,2203.47,2204.247,2248.833,2133.713,8790.262999999999
2022-10-04 15:00:00,989.639,2255.408,2255.364,2307.297,2206.454,9024.523,2255.408,2255.364,2307.297,2206.454,9024.523
2022-10-04 16:00:00,903.2164,1889.068,1913.02,1956.143,1917.032,7675.263,1889.068,1913.02,1956.143,1917.032,7675.263
2022-10-04 17:00:00,652.6425,1235.02,1216.733,1245.292,1183.64,4880.6849999999995,1235.02,1216.733,1245.292,1183.64,4880.6849999999995
2022-10-04 18:00:00,56.19987,79.15667,73.14427,79.37,75.26167,306.93261,79.15667,73.14427,79.37,75.26167,306.93261
2022-10-04 19:00:00,-0.1514022,0,0,0,0,0,0,0,0,0,0
2022-10-04 20:00:00,-0.1786126,0,0,0,0,0,0,0,0,0,0
2022-10-04 21:00:00,-0.09776464,0,0,0,0,0,0,0,0,0,0
2022-10-04 22:00:00,-0.2034501,0,0,0,0,0,0,0,0,0,0
2022-10-04 23:00:00,-0.1477958,0,0,0,0,0,0,0,0,0,0
2022-10-05 00:00:00,-0.1123335,0,0,0,0,0,0,0,0,0,0
2022-10-05 01:00:00,-0.170014,0,0,0,0,0,0,0,0,0,0
2022-10-05 02:00:00,-0.1593554,0,0,0,0,0,0,0,0,0,0
2022-10-05 03:00:00,-0.2374892,0,0,0,0,0,0,0,0,0,0
2022-10-05 04:00:00,-0.1467766,0,0,0,0,0,0,0,0,0,0
2022-10-05 05:00:00,-0.1514126,0,0,0,0,0,0,0,0,0,0
2022-10-05 06:00:00,0.02217313,0,0,0,0,0,0,0,0,0,0
2022-10-05 07:00:00,181.6478,199.9517,209.37,230.475,218.46,858.2567,199.9517,209.37,230.475,218.46,858.2567
2022-10-05 08:00:00,779.6588,1608.057,1622.114,1666.168,1577.318,6473.657,1608.057,1622.114,1666.168,1577.318,6473.657
2022-10-05 09:00:00,1006.67,2259.075,2257.635,2314.437,2196.63,9027.777,2259.075,2257.635,2314.437,2196.63,9027.777
2022-10-05 10:00:00,930.0464,2228.005,2225.731,2279.01,2176.213,8908.959,2228.005,2225.731,2279.01,2176.213,8908.959
2022-10-05 11:00:00,811.9984,2092.366,2095.452,2142.664,2052.628,8383.11,2092.366,2095.452,2142.664,2052.628,8383.11
2022-10-05 12:00:00,751.0666,1998.149,2005.464,2045.183,1954.08,8002.876,1998.149,2005.464,2045.183,1954.08,8002.876
2022-10-05 13:00:00,765.3726,2016.542,2011.634,2045.053,1956.73,8029.959000000001,2016.542,2011.634,2045.053,1956.73,8029.959000000001
2022-10-05 14:00:00,846.5626,2127.478,2124.028,2168.608,2074.777,8494.891,2127.478,2124.028,2168.608,2074.777,8494.891
2022-10-05 15:00:00,979.0502,2235.878,2232.559,2280.687,2182.638,8931.761999999999,2235.878,2232.559,2280.687,2182.638,8931.761999999999
2022-10-05 16:00:00,1005.186,2205.69,2200.92,2250.853,2151.46,8808.923,2205.69,2200.92,2250.853,2151.46,8808.923
2022-10-05 17:00:00,644.1401,1239.605,1225.83,1263.258,1205.972,4934.665,1239.605,1225.83,1263.258,1205.972,4934.665
2022-10-05 18:00:00,48.20189,67.55333,64.08501,69.98332,63.91333,265.53499,67.55333,64.08501,69.98332,63.91333,265.53499
2022-10-05 19:00:00,0.004321657,0,0,0,0,0,0,0,0,0,0
2022-10-05 20:00:00,-0.2863704,0,0,0,0,0,0,0,0,0,0
2022-10-05 21:00:00,-0.3016053,0,0,0,0,0,0,0,0,0,0
2022-10-05 22:00:00,-0.1800041,0,0,0,0,0,0,0,0,0,0
2022-10-05 23:00:00,-0.1957784,0,0,0,0,0,0,0,0,0,0
2022-10-06 00:00:00,-0.2174692,0,0,0,0,0,0,0,0,0,0
2022-10-06 01:00:00,-0.2351973,0,0,0,0,0,0,0,0,0,0
2022-10-06 02:00:00,-0.1130493,0,0,0,0,0,0,0,0,0,0
2022-10-06 03:00:00,-0.1861974,0,0,0,0,0,0,0,0,0,0
2022-10-06 04:00:00,-0.2157711,0,0,0,0,0,0,0,0,0,0
2022-10-06 05:00:00,-0.1684377,0,0,0,0,0,0,0,0,0,0
2022-10-06 06:00:00,0.03256903,0,0,0,0,0,0,0,0,0,0
2022-10-06 07:00:00,174.8465,193.6266,207.13,221.5933,0,622.3498999999999,193.6266,207.13,221.5933,221.5933,843.9431999999999
2022-10-06 08:00:00,782.8851,1618.855,1623.78,1683.241,0,4925.876,1618.855,1623.78,1683.241,1683.241,6609.117
2022-10-06 09:00:00,1014.739,2298.289,2278.358,2349.063,0,6925.710000000001,2298.289,2278.358,2349.063,2349.063,9274.773000000001
2022-10-06 10:00:00,938.218,2233.052,2212.228,2282.113,0,6727.393,2233.052,2212.228,2282.113,2282.113,9009.506
2022-10-06 11:00:00,815.0817,2089.615,2075.88,2136.997,0,6302.492,2089.615,2075.88,2136.997,2136.997,8439.489
2022-10-06 12:00:00,754.7247,2000.813,1989.03,2042.58,0,6032.423,2000.813,1989.03,2042.58,2042.58,8075.003
2022-10-06 13:00:00,765.325,1997.798,1996.193,2041.83,0,6035.821,1997.798,1996.193,2041.83,2041.83,8077.651
2022-10-06 14:00:00,847.5958,2102.232,2101.1,2145.778,0,6349.110000000001,2102.232,2101.1,2145.778,2145.778,8494.888
2022-10-06 15:00:00,980.6962,2222.522,2216.95,2265.163,1059.77,7764.405000000001,2222.522,2216.95,2265.163,1059.77,7764.405000000001
2022-10-06 16:00:00,1002.573,2193.697,2187.155,2233.473,2023.258,8637.583,2193.697,2187.155,2233.473,2023.258,8637.583
2022-10-06 17:00:00,624.0409,1183.69,1170.848,1207.341,1094.555,4656.434,1183.69,1170.848,1207.341,1094.555,4656.434
2022-10-06 18:00:00,41.11784,57.37166,52.30501,54.81166,51.04666,215.53499000000002,57.37166,52.30501,54.81166,51.04666,215.53499000000002
2022-10-06 19:00:00,-0.1782859,0,0,0,0,0,0,0,0,0,0
2022-10-06 20:00:00,-0.05395745,0,0,0,0,0,0,0,0,0,0
2022-10-06 21:00:00,-0.1633104,0,0,0,0,0,0,0,0,0,0
2022-10-06 22:00:00,-0.2982998,0,0,0,0,0,0,0,0,0,0
2022-10-06 23:00:00,-0.1370002,0,0,0,0,0,0,0,0,0,0
2022-10-07 00:00:00,-0.2166684,0,0,0,0,0,0,0,0,0,0
2022-10-07 01:00:00,-0.03196787,0,0,0,0,0,0,0,0,0,0
2022-10-07 02:00:00,-0.2376961,0,0,0,0,0,0,0,0,0,0
2022-10-07 03:00:00,-0.1278884,0,0,0,0,0,0,0,0,0,0
2022-10-07 04:00:00,-0.2353045,0,0,0,0,0,0,0,0,0,0
2022-10-07 05:00:00,-0.1651224,0,0,0,0,0,0,0,0,0,0
2022-10-07 06:00:00,-0.04892104,0,0,0,0,0,0,0,0,0,0
2022-10-07 07:00:00,168.5628,175.6767,185.8283,204.1517,190.6584,756.3151,175.6767,185.8283,204.1517,190.6584,756.3151
2022-10-07 08:00:00,770.4003,1565.953,1591.815,1640.083,1483.877,6281.728000000001,1565.953,1591.815,1640.083,1483.877,6281.728000000001
2022-10-07 09:00:00,1001.591,2254.896,2262.283,2321.885,2109.722,8948.786,2254.896,2262.283,2321.885,2109.722,8948.786
2022-10-07 10:00:00,927.9781,2215.515,2212.125,2266.713,2060.997,8755.349999999999,2215.515,2212.125,2266.713,2060.997,8755.349999999999
2022-10-07 11:00:00,806.2126,2062.272,2067.137,2114.74,1923.96,8168.1089999999995,2062.272,2067.137,2114.74,1923.96,8168.1089999999995
2022-10-07 12:00:00,741.9703,1971.611,1974.733,2015.62,1831.172,7793.136,1971.611,1974.733,2015.62,1831.172,7793.136
2022-10-07 13:00:00,755.3633,1979.607,1981.857,2022.072,1839.368,7822.904,1979.607,1981.857,2022.072,1839.368,7822.904
2022-10-07 14:00:00,836.9603,2073.66,2074.015,2120.943,1929.514,8198.132,2073.66,2074.015,2120.943,1929.514,8198.132
2022-10-07 15:00:00,964.4546,2172.71,2169.697,2220.19,2021.989,8584.586,2172.71,2169.697,2220.19,2021.989,8584.586
2022-10-07 16:00:00,985.0808,2131.731,2125.707,2176.2,1979.282,8412.92,2131.731,2125.707,2176.2,1979.282,8412.92
2022-10-07 17:00:00,599.8973,1107.997,1094.568,1131.113,1037.587,4371.264999999999,1107.997,1094.568,1131.113,1037.587,4371.264999999999
2022-10-07 18:00:00,33.36005,39.98167,37.84001,39.88834,39.77001,157.48003,39.98167,37.84001,39.88834,39.77001,157.48003
2022-10-07 19:00:00,-0.09184237,0,0,0,0,0,0,0,0,0,0
2022-10-07 20:00:00,-0.1781059,0,0,0,0,0,0,0,0,0,0
2022-10-07 21:00:00,-0.1066915,0,0,0,0,0,0,0,0,0,0
2022-10-07 22:00:00,-0.2744956,0,0,0,0,0,0,0,0,0,0
2022-10-07 23:00:00,-0.0988327,0,0,0,0,0,0,0,0,0,0
2022-10-08 00:00:00,-0.2432456,0,0,0,0,0,0,0,0,0,0
2022-10-08 01:00:00,-0.1209867,0,0,0,0,0,0,0,0,0,0
2022-10-08 02:00:00,-0.2177939,0,0,0,0,0,0,0,0,0,0
2022-10-08 03:00:00,-0.2097191,0,0,0,0,0,0,0,0,0,0
2022-10-08 04:00:00,-0.04522638,0,0,0,0,0,0,0,0,0,0
2022-10-08 05:00:00,-0.255545,0,0,0,0,0,0,0,0,0,0
2022-10-08 06:00:00,-0.06727353,0,0,0,0,0,0,0,0,0,0
2022-10-08 07:00:00,156.2613,150.0717,157.67,173.4383,158.245,639.425,150.0717,157.67,173.4383,158.245,639.425
2022-10-08 08:00:00,751.1462,1484.657,1507.019,1542.86,1409.013,5943.549,1484.657,1507.019,1542.86,1409.013,5943.549
2022-10-08 09:00:00,992.3566,2219.548,2221.783,2265.895,2069.135,8776.361,2219.548,2221.783,2265.895,2069.135,8776.361
2022-10-08 10:00:00,916.3855,2168.575,2170.822,2213.332,2025.308,8578.037,2168.575,2170.822,2213.332,2025.308,8578.037
2022-10-08 11:00:00,798.1207,2046.965,2047.752,2081.392,1902.698,8078.807,2046.965,2047.752,2081.392,1902.698,8078.807
2022-10-08 12:00:00,736.324,1949.764,1949.937,1977.869,1810.607,7688.177,1949.764,1949.937,1977.869,1810.607,7688.177
2022-10-08 13:00:00,752.1227,1962.292,1965.24,1994.925,1827.155,7749.612,1962.292,1965.24,1994.925,1827.155,7749.612
2022-10-08 14:00:00,834.8779,2069.985,2068.958,2104.127,1926.415,8169.485,2069.985,2068.958,2104.127,1926.415,8169.485
2022-10-08 15:00:00,968.7505,2184.193,2180.445,2219.951,2033.152,8617.741000000002,2184.193,2180.445,2219.951,2033.152,8617.741000000002
2022-10-08 16:00:00,978.7527,2131.775,2121.513,2164.634,1978.942,8396.864000000001,2131.775,2121.513,2164.634,1978.942,8396.864000000001
2022-10-08 17:00:00,575.9617,1055.763,1041.835,1073.047,980.0367,4150.6817,1055.763,1041.835,1073.047,980.0367,4150.6817
2022-10-08 18:00:00,27.39374,33.93334,32.26167,33.71167,30.23999,130.14667,33.93334,32.26167,33.71167,30.23999,130.14667
2022-10-08 19:00:00,0.0641422,0,0,0,0,0,0,0,0,0,0
2022-10-08 20:00:00,-0.3889553,0,0,0,0,0,0,0,0,0,0
2022-10-08 21:00:00,-0.3139723,0,0,0,0,0,0,0,0,0,0
2022-10-08 22:00:00,-0.04584494,0,0,0,0,0,0,0,0,0,0
2022-10-08 23:00:00,-0.1975848,0,0,0,0,0,0,0,0,0,0
2022-10-09 00:00:00,-0.1515149,0,0,0,0,0,0,0,0,0,0
2022-10-09 01:00:00,-0.2142393,0,0,0,0,0,0,0,0,0,0
2022-10-09 02:00:00,-0.213249,0,0,0,0,0,0,0,0,0,0
2022-10-09 03:00:00,-0.1697393,0,0,0,0,0,0,0,0,0,0
2022-10-09 04:00:00,-0.2113795,0,0,0,0,0,0,0,0,0,0
2022-10-09 05:00:00,-0.1768672,0,0,0,0,0,0,0,0,0,0
2022-10-09 06:00:00,0.004410383,0,0,0,0,0,0,0,0,0,0
2022-10-09 07:00:00,138.8201,124.325,129.9483,139.1717,126.855,520.3,124.325,129.9483,139.1717,126.855,520.3
2022-10-09 08:00:00,705.6772,1287.942,1306.526,1339.443,1220.328,5154.239,1287.942,1306.526,1339.443,1220.328,5154.239
2022-10-09 09:00:00,950.7869,2063.317,2061.788,2105.777,1922.455,8153.3369999999995,2063.317,2061.788,2105.777,1922.455,8153.3369999999995
2022-10-09 10:00:00,880.7808,2092.128,2088.538,2128.8,1947.415,8256.881000000001,2092.128,2088.538,2128.8,1947.415,8256.881000000001
2022-10-09 11:00:00,774.5805,1983.894,1982.033,2017.938,1851.367,7835.232,1983.894,1982.033,2017.938,1851.367,7835.232
2022-10-09 12:00:00,716.5197,1898.367,1903.95,1929.167,1767.777,7499.261,1898.367,1903.95,1929.167,1767.777,7499.261
2022-10-09 13:00:00,731.042,1914.232,1914.107,1943.182,1777.055,7548.576,1914.232,1914.107,1943.182,1777.055,7548.576
2022-10-09 14:00:00,818.2167,2033.577,2032.662,2067.433,1893.393,8027.0650000000005,2033.577,2032.662,2067.433,1893.393,8027.0650000000005
2022-10-09 15:00:00,950.9777,2147.925,2139.41,2176.987,1995.938,8460.26,2147.925,2139.41,2176.987,1995.938,8460.26
2022-10-09 16:00:00,958.9844,2039.775,2026.992,2066.037,1889.873,8022.677,2039.775,2026.992,2066.037,1889.873,8022.677
2022-10-09 17:00:00,532.2813,899.3049,885.6069,910.4915,831.9166,3527.3199,899.3049,885.6069,910.4915,831.9166,3527.3199
2022-10-09 18:00:00,24.81529,21.59667,20.44833,21.31667,18.585,81.94667000000001,21.59667,20.44833,21.31667,18.585,81.94667000000001
2022-10-09 19:00:00,-0.1078368,0,0,0,0,0,0,0,0,0,0
2022-10-09 20:00:00,-0.2233649,0,0,0,0,0,0,0,0,0,0
2022-10-09 21:00:00,-0.2638477,0,0,0,0,0,0,0,0,0,0
2022-10-09 22:00:00,-0.3755677,0,0,0,0,0,0,0,0,0,0
2022-10-09 23:00:00,-0.0825178,0,0,0,0,0,0,0,0,0,0
2022-10-10 00:00:00,-0.2110219,0,0,0,0,0,0,0,0,0,0
2022-10-10 01:00:00,-0.2639979,0,0,0,0,0,0,0,0,0,0
2022-10-10 02:00:00,-0.1217137,0,0,0,0,0,0,0,0,0,0
2022-10-10 03:00:00,-0.2612417,0,0,0,0,0,0,0,0,0,0
2022-10-10 04:00:00,-0.08966455,0,0,0,0,0,0,0,0,0,0
2022-10-10 05:00:00,-0.2602734,0,0,0,0,0,0,0,0,0,0
2022-10-10 06:00:00,-0.07657494,0,0,0,0,0,0,0,0,0,0
2022-10-10 07:00:00,133.9082,123.2783,132.295,140.7167,127.545,523.8349999999999,123.2783,132.295,140.7167,127.545,523.8349999999999
2022-10-10 08:00:00,714.9613,1332.992,1353.533,1384.68,1255.728,5326.933,1332.992,1353.533,1384.68,1255.728,5326.933
2022-10-10 09:00:00,968.8431,2130.302,2128.455,2167.662,1969.615,8396.034,2130.302,2128.455,2167.662,1969.615,8396.034
2022-10-10 10:00:00,904.6313,2131.872,2131.113,2174.872,1981.437,8419.294,2131.872,2131.113,2174.872,1981.437,8419.294
2022-10-10 11:00:00,789.1512,2017.565,2017.15,2052.285,1871.655,7958.655,2017.565,2017.15,2052.285,1871.655,7958.655
2022-10-10 12:00:00,729.2716,1936.718,1945.495,1976.87,1802.195,7661.277999999999,1936.718,1945.495,1976.87,1802.195,7661.277999999999
2022-10-10 13:00:00,741.9194,1941.592,1943.44,1973.083,1796.845,7654.96,1941.592,1943.44,1973.083,1796.845,7654.96
2022-10-10 14:00:00,824.8483,2057.4,2056.993,2095.995,1908.49,8118.878,2057.4,2056.993,2095.995,1908.49,8118.878
2022-10-10 15:00:00,965.4385,2188.887,2183.033,2224.783,2025.367,8622.07,2188.887,2183.033,2224.783,2025.367,8622.07
2022-10-10 16:00:00,948.0126,2020.475,2010.777,2056.297,1870.619,7958.168,2020.475,2010.777,2056.297,1870.619,7958.168
2022-10-10 17:00:00,518.0043,865.6768,854.0701,879.7948,797.46,3397.0017000000003,865.6768,854.0701,879.7948,797.46,3397.0017000000003
2022-10-10 18:00:00,20.46598,23.61833,23.00167,23.835,20.92333,91.37833,23.61833,23.00167,23.835,20.92333,91.37833
2022-10-10 19:00:00,-0.1510219,0,0,0,0,0,0,0,0,0,0
2022-10-10 20:00:00,-0.1981065,0,0,0,0,0,0,0,0,0,0
2022-10-10 21:00:00,-0.2191721,0,0,0,0,0,0,0,0,0,0
2022-10-10 22:00:00,-0.2304946,0,0,0,0,0,0,0,0,0,0
2022-10-10 23:00:00,-0.2537433,0,0,0,0,0,0,0,0,0,0
2022-10-11 00:00:00,-0.1230555,0,0,0,0,0,0,0,0,0,0
2022-10-11 01:00:00,-0.2807144,0,0,0,0,0,0,0,0,0,0
2022-10-11 02:00:00,-0.1555147,0,0,0,0,0,0,0,0,0,0
2022-10-11 03:00:00,-0.2285001,0,0,0,0,0,0,0,0,0,0
2022-10-11 04:00:00,-0.0693585,0,0,0,0,0,0,0,0,0,0
2022-10-11 05:00:00,-0.2479121,0,0,0,0,0,0,0,0,0,0
2022-10-11 06:00:00,-0.0743822,0,0,0,0,0,0,0,0,0,0
2022-10-11 07:00:00,110.0937,82.27332,85.39833,86.355,77.73,331.75665000000004,82.27332,85.39833,86.355,77.73,331.75665000000004
2022-10-11 08:00:00,626.7362,1115.37,1124.14,1149.16,1061.033,4449.7029999999995,1115.37,1124.14,1149.16,1061.033,4449.7029999999995
2022-10-11 09:00:00,953.3618,2106.237,2121.888,2161.098,1969.43,8358.653,2106.237,2121.888,2161.098,1969.43,8358.653
2022-10-11 10:00:00,902.714,2140.347,2139.7,2180.423,1984.73,8445.2,2140.347,2139.7,2180.423,1984.73,8445.2
