Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Estimated data,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Site Time,POA Sensor,"AE 1000NX A, AC Power","AE 1000NX B, AC Power","AE 1000NX C, AC Power","AE 1000NX D, AC Power","AE 1000NX E, AC Power",INV Sum,INV 1,INV 2,INV 3,INV 4,INV 5,INV Sum
2022-11-26 07:00:00,124.3187,78.7934,70.47754,170.152,143.152,74.46754,537.04248,78.7934,70.47754,170.152,143.152,74.46754,537.04248
2022-11-26 08:00:00,380.3026,236.1973,231.8338,254.9723,200.8814,234.475,1158.3598,236.1973,231.8338,254.9723,200.8814,234.475,1158.3598
2022-11-26 09:00:00,535.9575,,,,,,0,0,0,0,0,0,0
2022-11-26 10:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 11:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 12:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 13:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 14:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 15:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 16:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 17:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 18:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 19:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 20:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 21:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 22:00:00,,,,,,,,0,0,0,0,0,
2022-11-26 23:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 00:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 01:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 02:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 03:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 04:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 05:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 06:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 07:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 08:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 09:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 10:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 11:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 12:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 13:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 14:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 15:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 16:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 17:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 18:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 19:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 20:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 21:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 22:00:00,,,,,,,,0,0,0,0,0,
2022-11-27 23:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 00:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 01:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 02:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 03:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 04:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 05:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 06:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 07:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 08:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 09:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 10:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 11:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 12:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 13:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 14:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 15:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 16:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 17:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 18:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 19:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 20:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 21:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 22:00:00,,,,,,,,0,0,0,0,0,
2022-11-28 23:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 00:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 01:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 02:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 03:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 04:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 05:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 06:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 07:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 08:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 09:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 10:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 11:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 12:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 13:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 14:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 15:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 16:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 17:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 18:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 19:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 20:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 21:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 22:00:00,,,,,,,,0,0,0,0,0,
2022-11-29 23:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 00:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 01:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 02:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 03:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 04:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 05:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 06:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 07:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 08:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 09:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 10:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 11:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 12:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 13:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 14:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 15:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 16:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 17:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 18:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 19:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 20:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 21:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 22:00:00,,,,,,,,0,0,0,0,0,
2022-11-30 23:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 00:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 01:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 02:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 03:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 04:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 05:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 06:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 07:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 08:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 09:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 10:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 11:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 12:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 13:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 14:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 15:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 16:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 17:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 18:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 19:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 20:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 21:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 22:00:00,,,,,,,,0,0,0,0,0,
2022-12-01 23:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 00:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 01:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 02:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 03:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 04:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 05:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 06:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 07:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 08:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 09:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 10:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 11:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 12:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 13:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 14:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 15:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 16:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 17:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 18:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 19:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 20:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 21:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 22:00:00,,,,,,,,0,0,0,0,0,
2022-12-02 23:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 00:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 01:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 02:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 03:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 04:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 05:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 06:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 07:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 08:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 09:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 10:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 11:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 12:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 13:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 14:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 15:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 16:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 17:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 18:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 19:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 20:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 21:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 22:00:00,,,,,,,,0,0,0,0,0,
2022-12-03 23:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 00:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 01:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 02:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 03:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 04:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 05:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 06:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 07:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 08:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 09:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 10:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 11:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 12:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 13:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 14:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 15:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 16:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 17:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 18:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 19:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 20:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 21:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 22:00:00,,,,,,,,0,0,0,0,0,
2022-12-04 23:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 00:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 01:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 02:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 03:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 04:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 05:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 06:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 07:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 08:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 09:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 10:00:00,,,,,,,,0,0,0,0,0,
2022-12-05 11:00:00,242.3417,248.3982,243.7365,171.1137,214.3254,232.7507,1110.3245,248.3982,243.7365,171.1137,214.3254,232.7507,1110.3245
2022-12-05 12:00:00,316.5941,388.3246,376.9598,379.4807,976,365.1406,2485.9057000000003,388.3246,376.9598,379.4807,976,365.1406,2485.9057000000003
2022-12-05 13:00:00,381.3784,433.1956,429.2291,307.9659,621.3351,418.5056,2210.2313,433.1956,429.2291,307.9659,621.3351,418.5056,2210.2313
2022-12-05 14:00:00,138.613,164.7944,161.9351,1,1,154.4733,483.2028,164.7944,161.9351,1,1,154.4733,483.2028
2022-12-05 15:00:00,110.7945,124.1976,121.8777,156,150.1302,115.8507,668.0562,124.1976,121.8777,156,150.1302,115.8507,668.0562
2022-12-05 16:00:00,26.00459,25.00279,24.80904,,3,23.48468,76.29651,25.00279,24.80904,0,3,23.48468,76.29651
2022-12-05 17:00:00,0.1057639,0,0,0,1.30409,0,1.30409,0,0,0,1.30409,0,1.30409
2022-12-05 18:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-05 19:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-05 20:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-05 21:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05 23:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-06 00:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06 02:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-06 03:00:00,0,0,0,,,0,0,0,0,0,0,0,0
2022-12-06 04:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-06 05:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06 07:00:00,3.927845,5.460722,5.812194,0.008131115,9.876173,5.387221,26.544441114999998,5.460722,5.812194,0.008131115,9.876173,5.387221,26.544441114999998
2022-12-06 08:00:00,48.54548,57.28997,59.03413,80.76524,,56.4919,253.58123999999998,57.28997,59.03413,80.76524,0,56.4919,253.58123999999998
2022-12-06 09:00:00,98.51372,112.5982,112.3194,91.61044,1,107.1383,424.66634,112.5982,112.3194,91.61044,1,107.1383,424.66634
2022-12-06 10:00:00,152.3501,175.7884,173.0707,1,1,166.3547,517.2138,175.7884,173.0707,1,1,166.3547,517.2138
2022-12-06 11:00:00,104.9984,119.9196,118.2884,143,134.7885,113.2261,629.2225999999999,119.9196,118.2884,143,134.7885,113.2261,629.2225999999999
2022-12-06 12:00:00,115.3784,133.9514,132.0709,1,155.8195,126.9334,549.7752,133.9514,132.0709,1,155.8195,126.9334,549.7752
2022-12-06 13:00:00,236.7091,280.0664,277.2924,1,305.2036,259.8657,1123.4281,280.0664,277.2924,1,305.2036,259.8657,1123.4281
2022-12-06 14:00:00,266.8004,283.0909,284.709,186,114.3609,278.7314,1146.8922,283.0909,284.709,186,114.3609,278.7314,1146.8922
2022-12-06 15:00:00,77.62715,88.36695,86.62624,96,1,83.10014,355.09333000000004,88.36695,86.62624,96,1,83.10014,355.09333000000004
2022-12-06 16:00:00,21.70087,17.77444,18.40625,,4,17.64833,57.82902,17.77444,18.40625,0,4,17.64833,57.82902
2022-12-06 17:00:00,0.3492638,0,0,,0,0,0,0,0,0,0,0,0
2022-12-06 18:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-06 19:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 02:00:00,0,0,0,,0,0,0,0,0,0,0,0,0
2022-12-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 05:00:00,0,0,0,0,,0,0,0,0,0,0,0,0
2022-12-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 07:00:00,38.10083,36.75937,36.22854,40.13982,22,34.15648,169.28420999999997,36.75937,36.22854,40.13982,22,34.15648,169.28420999999997
2022-12-07 08:00:00,56.71732,64.44877,63.86044,68.6868,66.9539,60.16026,324.11017000000004,64.44877,63.86044,68.6868,66.9539,60.16026,324.11017000000004
2022-12-07 09:00:00,116.072,148.9448,141.9836,292.4153,307,135.3406,1025.6843,148.9448,141.9836,292.4153,307,135.3406,1025.6843
2022-12-07 10:00:00,121.9284,144.1562,141.2516,170.8006,1,131.5963,588.8047,144.1562,141.2516,170.8006,1,131.5963,588.8047
2022-12-07 11:00:00,196.3064,228.1071,223.9456,233.9915,1,215.6655,902.7097000000001,228.1071,223.9456,233.9915,1,215.6655,902.7097000000001
2022-12-07 12:00:00,74.52686,76.32219,75.80557,56.28117,41.68677,72.72335,322.81905,76.32219,75.80557,56.28117,41.68677,72.72335,322.81905
2022-12-07 13:00:00,29.11909,33.01862,32.53265,34.90577,36,29.93397,166.39100999999997,33.01862,32.53265,34.90577,36,29.93397,166.39100999999997
2022-12-07 14:00:00,44.61609,58.69203,57.5803,53.45469,,54.74792,224.47494,58.69203,57.5803,53.45469,0,54.74792,224.47494
2022-12-07 15:00:00,73.72025,85.30344,84.10716,1,1,78.93323,250.34382999999997,85.30344,84.10716,1,1,78.93323,250.34382999999997
2022-12-07 16:00:00,36.74751,32.77214,32.91799,,,30.83824,96.52837000000001,32.77214,32.91799,0,0,30.83824,96.52837000000001
2022-12-07 17:00:00,0.2294862,0,0,,,0,0,0,0,0,0,0,0
2022-12-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 07:00:00,20.59505,24.86026,22.6377,24.53476,22.75143,22.53061,117.31475999999999,24.86026,22.6377,24.53476,22.75143,22.53061,117.31475999999999
2022-12-08 08:00:00,119.5253,128.9546,132.2183,132.4802,126.136,116.887,636.6760999999999,128.9546,132.2183,132.4802,126.136,116.887,636.6760999999999
2022-12-08 09:00:00,236.6358,286.2908,252.7813,338.2128,269.1022,253.1694,1399.5565,286.2908,252.7813,338.2128,269.1022,253.1694,1399.5565
2022-12-08 10:00:00,432.093,443.1302,477.9496,464.6902,487.4897,446.3509,2319.6106,443.1302,477.9496,464.6902,487.4897,446.3509,2319.6106
2022-12-08 11:00:00,263.7248,305.2609,292.825,306.4634,299.1481,286.6114,1490.3088,305.2609,292.825,306.4634,299.1481,286.6114,1490.3088
2022-12-08 12:00:00,254.7004,275.4309,277.2956,302.41,296.703,303.7205,1455.56,275.4309,277.2956,302.41,296.703,303.7205,1455.56
2022-12-08 13:00:00,185.3502,217.611,211.7763,214.8373,207.197,199.2606,1050.6822,217.611,211.7763,214.8373,207.197,199.2606,1050.6822
2022-12-08 14:00:00,87.00267,99.02584,97.57961,99.25734,96.35052,92.74602,484.95933,99.02584,97.57961,99.25734,96.35052,92.74602,484.95933
2022-12-08 15:00:00,65.37526,69.33928,68.01807,69.6067,67.99899,65.7699,340.73294,69.33928,68.01807,69.6067,67.99899,65.7699,340.73294
2022-12-08 16:00:00,15.22669,13.16346,13.46992,13.4774,13.24309,12.35235,65.70622,13.16346,13.46992,13.4774,13.24309,12.35235,65.70622
2022-12-08 17:00:00,0.2916668,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 07:00:00,8.246432,12.44996,12.35283,12.21755,12.3276,11.65427,61.002210000000005,12.44996,12.35283,12.21755,12.3276,11.65427,61.002210000000005
2022-12-09 08:00:00,43.35183,54.62865,53.61326,54.75729,53.41015,51.89566,268.30501,54.62865,53.61326,54.75729,53.41015,51.89566,268.30501
2022-12-09 09:00:00,242.5623,279.5905,283.9522,290.6368,278.2205,280.0237,1412.4237,279.5905,283.9522,290.6368,278.2205,280.0237,1412.4237
2022-12-09 10:00:00,440.3469,534.0577,513.8179,515.8404,522.1945,481.6234,2567.5339,534.0577,513.8179,515.8404,522.1945,481.6234,2567.5339
2022-12-09 11:00:00,457.848,529.2501,504.0075,530.2172,506.4601,500.2809,2570.2158,529.2501,504.0075,530.2172,506.4601,500.2809,2570.2158
2022-12-09 12:00:00,209.8331,246.1933,242.6184,247.909,241.0688,233.0943,1210.8838,246.1933,242.6184,247.909,241.0688,233.0943,1210.8838
2022-12-09 13:00:00,210.9979,244.891,240.1953,246.5786,238.6235,231.4934,1201.7818,244.891,240.1953,246.5786,238.6235,231.4934,1201.7818
2022-12-09 14:00:00,133.1989,157.6477,154.8667,157.8993,153.3607,147.9256,771.7,157.6477,154.8667,157.8993,153.3607,147.9256,771.7
2022-12-09 15:00:00,91.02209,103.5374,101.301,104.0026,100.4758,97.95581,507.27261,103.5374,101.301,104.0026,100.4758,97.95581,507.27261
2022-12-09 16:00:00,77.77197,55.05553,57.51902,56.49601,53.7612,52.11806,274.94982,55.05553,57.51902,56.49601,53.7612,52.11806,274.94982
2022-12-09 17:00:00,0.687593,0.1709139,0.2669848,0.1311215,0.2045868,0.149309,0.922916,0.1709139,0.2669848,0.1311215,0.2045868,0.149309,0.922916
2022-12-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10 07:00:00,34.37293,27.63848,26.88307,28.67462,25.29118,27.48173,135.96908000000002,27.63848,26.88307,28.67462,25.29118,27.48173,135.96908000000002
2022-12-10 08:00:00,164.0013,174.329,168.2258,174.4352,158.4243,157.3347,832.749,174.329,168.2258,174.4352,158.4243,157.3347,832.749
2022-12-10 09:00:00,223.6347,264.404,225.9809,264.8999,218.5335,239.0951,1212.9134,264.404,225.9809,264.8999,218.5335,239.0951,1212.9134
2022-12-10 10:00:00,215.188,225.1888,243.6258,229.9747,227.4008,223.3515,1149.5416,225.1888,243.6258,229.9747,227.4008,223.3515,1149.5416
2022-12-10 11:00:00,645.0341,719.4856,728.6249,760.6057,734.2484,694.0273,3636.9919,719.4856,728.6249,760.6057,734.2484,694.0273,3636.9919
2022-12-10 12:00:00,760.3146,861.756,843.1763,843.9907,826.421,796.2853,4171.6293000000005,861.756,843.1763,843.9907,826.421,796.2853,4171.6293000000005
2022-12-10 13:00:00,226.2428,262.0622,250.5271,268.0263,251.7246,252.375,1284.7152,262.0622,250.5271,268.0263,251.7246,252.375,1284.7152
