Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Estimated data,Unnamed: 7,Unnamed: 8,Unnamed: 9
Site Time,POA Sensor,"Schneider SmartGen CS1800 Inverter - 1.1, Total Power","Schneider SmartGen CS1800 Inverter - 1.2, Total Power","Schneider SmartGen CS1800 Inverter - 2.1, Total Power",INV Sum,INV 1,INV 2,INV 3,INV Sum
2023-03-19 20:00:00,0,-0.009885009,7.191245e-05,-0.002615878,-0.012428974550000001,-0.009885009,7.191245e-05,-0.002615878,-0.012428974550000001
2023-03-19 21:00:00,0,0.003730854,0.01048781,-0.005693185,0.008525479,0.003730854,0.01048781,-0.005693185,0.008525479
2023-03-19 22:00:00,0,-0.004986456,-0.00982581,0.00925707,-0.005555196000000002,-0.004986456,-0.00982581,0.00925707,-0.005555196000000002
2023-03-19 23:00:00,0,-0.01124583,-0.006960616,-0.008967633,-0.027174079,-0.01124583,-0.006960616,-0.008967633,-0.027174079
2023-03-20 00:00:00,0,-0.01868842,-0.003351238,-0.004007812,-0.02604747,-0.01868842,-0.003351238,-0.004007812,-0.02604747
2023-03-20 01:00:00,0,-0.002058166,0.009615087,0.002274434,0.009831355,-0.002058166,0.009615087,0.002274434,0.009831355
2023-03-20 02:00:00,0,0.01346637,-0.003728642,-0.007090973,0.0026467550000000006,0.01346637,-0.003728642,-0.007090973,0.0026467550000000006
2023-03-20 03:00:00,0,0.004394438,-0.002217059,-0.007954846,-0.005777467,0.004394438,-0.002217059,-0.007954846,-0.005777467
2023-03-20 04:00:00,0,0.002724318,0.001845711,-0.000888565,0.0036814639999999997,0.002724318,0.001845711,-0.000888565,0.0036814639999999997
2023-03-20 05:00:00,0,-0.00687063,0.0009487307,0.006373622,0.0004517226999999997,-0.00687063,0.0009487307,0.006373622,0.0004517226999999997
2023-03-20 06:00:00,0,0.0110413,-0.01770021,-0.006278027,-0.012936937,0.0110413,-0.01770021,-0.006278027,-0.012936937
2023-03-20 07:00:00,54.02861,53.66697,59.60344,0,113.27041,53.66697,59.60344,59.60344,172.87385
2023-03-20 08:00:00,283.7574,367.8354,416.2134,0,784.0488,367.8354,416.2134,416.2134,1200.2622000000001
2023-03-20 09:00:00,546.0021,768.3366,862.957,0,1631.2936,768.3366,862.957,862.957,2494.2506
2023-03-20 10:00:00,795.6379,1399.651,1563.906,747.446,3711.0029999999997,1399.651,1563.906,747.446,3711.0029999999997
2023-03-20 11:00:00,983.0502,868.5128,1666.682,1598.829,4134.0238,868.5128,1666.682,1598.829,4134.0238
2023-03-20 12:00:00,1093.908,0,1666.58,1666.665,3333.245,1666.665,1666.58,1666.665,4999.91
2023-03-20 13:00:00,1122.407,1008.5,1666.687,1666.703,4341.889999999999,1008.5,1666.687,1666.703,4341.889999999999
2023-03-20 14:00:00,1055.89,306.11,1666.679,1652.604,3625.393,306.11,1666.679,1652.604,3625.393
2023-03-20 15:00:00,912.8798,0,1651.865,1461.729,3113.594,1651.865,1651.865,1461.729,4765.459
2023-03-20 16:00:00,701.307,49.55385,1350.964,1139.884,2540.40185,49.55385,1350.964,1139.884,2540.40185
2023-03-20 17:00:00,437.7195,733.4877,827.4288,697.45,2258.3665,733.4877,827.4288,697.45,2258.3665
2023-03-20 18:00:00,161.5461,235.095,236.5431,220.4876,692.1257,235.095,236.5431,220.4876,692.1257
2023-03-20 19:00:00,4.786209,5.705945,5.500095,4.716503,15.922543000000001,5.705945,5.500095,4.716503,15.922543000000001
2023-03-20 20:00:00,0,-0.0003615648,0.005611403,-0.00241753,0.0028323081999999996,-0.0003615648,0.005611403,-0.00241753,0.0028323081999999996
2023-03-20 21:00:00,0,-0.01090388,-0.007640585,-0.007308155,-0.02585262,-0.01090388,-0.007640585,-0.007308155,-0.02585262
2023-03-20 22:00:00,0,-0.005416521,-0.009956405,-0.003223618,-0.018596544,-0.005416521,-0.009956405,-0.003223618,-0.018596544
2023-03-20 23:00:00,0,-0.001755251,-0.007958188,-0.0005520994,-0.0102655384,-0.001755251,-0.007958188,-0.0005520994,-0.0102655384
2023-03-21 00:00:00,0,-0.00572133,-0.008255357,-0.008135732,-0.022112419,-0.00572133,-0.008255357,-0.008135732,-0.022112419
2023-03-21 01:00:00,0,0.002975025,-0.01237937,0.01514956,0.005745214999999998,0.002975025,-0.01237937,0.01514956,0.005745214999999998
2023-03-21 02:00:00,0,-0.00485725,-0.008350473,0.008054894,-0.005152829000000001,-0.00485725,-0.008350473,0.008054894,-0.005152829000000001
2023-03-21 03:00:00,0,-0.008298595,-0.01828463,-0.0001758266,-0.026759051600000004,-0.008298595,-0.01828463,-0.0001758266,-0.026759051600000004
2023-03-21 04:00:00,0,-0.03041661,-0.01930365,0.002910394,-0.046809866000000006,-0.03041661,-0.01930365,0.002910394,-0.046809866000000006
2023-03-21 05:00:00,0,-0.01379068,0.006072424,-0.0006692621,-0.0083875181,-0.01379068,0.006072424,-0.0006692621,-0.0083875181
2023-03-21 06:00:00,0,-0.004542039,0.0002890025,0.003042242,-0.0012107945000000005,-0.004542039,0.0002890025,0.003042242,-0.0012107945000000005
2023-03-21 07:00:00,61.87774,53.05967,60.7616,48.7758,162.59707,53.05967,60.7616,48.7758,162.59707
2023-03-21 08:00:00,334.1273,443.8941,505.4005,420.7875,1370.0821,443.8941,505.4005,420.7875,1370.0821
2023-03-21 09:00:00,481.5001,830.4019,952.002,788.8446,2571.2484999999997,830.4019,952.002,788.8446,2571.2484999999997
2023-03-21 10:00:00,776.3353,1259.273,1423.276,1195.291,3877.84,1259.273,1423.276,1195.291,3877.84
2023-03-21 11:00:00,979.4493,1450.593,1511.421,2.885262,2964.899262,1450.593,1511.421,2.885262,2964.899262
2023-03-21 12:00:00,1090.701,1666.65,1666.68,0,3333.33,1666.65,1666.68,1666.68,5000.01
2023-03-21 13:00:00,1114.99,1666.653,1666.692,0,3333.3450000000003,1666.653,1666.692,1666.692,5000.037
2023-03-21 14:00:00,1052.831,1658.158,1666.655,0,3324.813,1658.158,1666.655,1666.655,4991.468
2023-03-21 15:00:00,920.6908,1499.097,1631.822,0,3130.919,1499.097,1631.822,1631.822,4762.741
2023-03-21 16:00:00,616.9639,1017.721,1142.186,910.4527,3070.3597,1017.721,1142.186,910.4527,3070.3597
2023-03-21 17:00:00,404.5398,662.7353,752.1378,625.959,2040.8321,662.7353,752.1378,625.959,2040.8321
2023-03-21 18:00:00,164.0274,234.3898,241.1487,219.878,695.4165,234.3898,241.1487,219.878,695.4165
2023-03-21 19:00:00,1.908217,3.823518,4.590136,3.323715,11.737369000000001,3.823518,4.590136,3.323715,11.737369000000001
2023-03-21 20:00:00,0,0.006190667,-0.01159885,-0.007001964,-0.012410147,0.006190667,-0.01159885,-0.007001964,-0.012410147
2023-03-21 21:00:00,0,0.00258107,-0.004292688,0.006891534,0.005179916,0.00258107,-0.004292688,0.006891534,0.005179916
2023-03-21 22:00:00,0,0.001779989,-0.007109806,-0.01190047,-0.017230287,0.001779989,-0.007109806,-0.01190047,-0.017230287
2023-03-21 23:00:00,0,-0.01895576,0.001603595,0.00154939,-0.015802774999999998,-0.01895576,0.001603595,0.00154939,-0.015802774999999998
2023-03-22 00:00:00,0,-0.01181553,-0.003548003,0.002675235,-0.012688297999999999,-0.01181553,-0.003548003,0.002675235,-0.012688297999999999
2023-03-22 01:00:00,0,0.001678287,0.007823595,-0.003537225,0.005964657,0.001678287,0.007823595,-0.003537225,0.005964657
2023-03-22 02:00:00,0,-0.01454623,0.0233851,0.005230497,0.014069367,-0.01454623,0.0233851,0.005230497,0.014069367
2023-03-22 03:00:00,0,-0.01548595,-0.00657573,0.01116267,-0.01089901,-0.01548595,-0.00657573,0.01116267,-0.01089901
2023-03-22 04:00:00,0,-0.007228166,-0.00447814,-0.003335909,-0.015042215,-0.007228166,-0.00447814,-0.003335909,-0.015042215
2023-03-22 05:00:00,0,-0.001534044,-0.01180221,0.00137035,-0.011965904000000001,-0.001534044,-0.01180221,0.00137035,-0.011965904000000001
2023-03-22 06:00:00,0,-0.008790223,-6.4225e-07,0.003407126,-0.00538373925,-0.008790223,-6.4225e-07,0.003407126,-0.00538373925
2023-03-22 07:00:00,20.1772,24.59901,28.95045,18.04936,71.59881999999999,24.59901,28.95045,18.04936,71.59881999999999
2023-03-22 08:00:00,103.5877,166.1066,189.7193,155.9161,511.74199999999996,166.1066,189.7193,155.9161,511.74199999999996
2023-03-22 09:00:00,269.9066,442.22,495.9335,421.8899,1360.0434,442.22,495.9335,421.8899,1360.0434
2023-03-22 10:00:00,339.4464,541.9662,616.5912,516.9659,1675.5232999999998,541.9662,616.5912,516.9659,1675.5232999999998
2023-03-22 11:00:00,323.4672,518.9633,590.586,490.9191,1600.4684000000002,518.9633,590.586,490.9191,1600.4684000000002
2023-03-22 12:00:00,345.4371,575.1464,654.8767,550.2092,1780.2323,575.1464,654.8767,550.2092,1780.2323
2023-03-22 13:00:00,169.4429,311.4588,353.5836,293.812,958.8544,311.4588,353.5836,293.812,958.8544
2023-03-22 14:00:00,192.6441,352.3298,399.1686,333.6636,1085.1619999999998,352.3298,399.1686,333.6636,1085.1619999999998
2023-03-22 15:00:00,172.9599,300.8684,341.422,284.2939,926.5843000000001,300.8684,341.422,284.2939,926.5843000000001
2023-03-22 16:00:00,118.553,209.9827,238.5936,197.6279,646.2042,209.9827,238.5936,197.6279,646.2042
2023-03-22 17:00:00,108.5759,179.1594,203.8371,168.108,551.1044999999999,179.1594,203.8371,168.108,551.1044999999999
2023-03-22 18:00:00,85.88659,133.8431,151.8672,125.1555,410.8658,133.8431,151.8672,125.1555,410.8658
2023-03-22 19:00:00,3.80459,7.99816,9.358673,7.184468,24.541301,7.99816,9.358673,7.184468,24.541301
2023-03-22 20:00:00,0,-0.01093527,0.005127573,0.003974941,-0.0018327560000000005,-0.01093527,0.005127573,0.003974941,-0.0018327560000000005
2023-03-22 21:00:00,0,-0.01677959,-0.005523753,0.002892918,-0.019410425,-0.01677959,-0.005523753,0.002892918,-0.019410425
2023-03-22 22:00:00,0,0.0048594,0.004520686,-0.003372824,0.006007261999999999,0.0048594,0.004520686,-0.003372824,0.006007261999999999
2023-03-22 23:00:00,0,-0.01354693,-0.003752457,0.001134229,-0.016165158,-0.01354693,-0.003752457,0.001134229,-0.016165158
2023-03-23 00:00:00,0,0.005965535,-0.007141828,0.000962731,-0.00021356200000000015,0.005965535,-0.007141828,0.000962731,-0.00021356200000000015
2023-03-23 01:00:00,0.01207483,-0.003016989,0.00576234,-0.002770513,-2.516199999999958e-05,-0.003016989,0.00576234,-0.002770513,-2.516199999999958e-05
2023-03-23 02:00:00,0,-0.003150719,-0.009625459,-0.01115332,-0.023929498,-0.003150719,-0.009625459,-0.01115332,-0.023929498
2023-03-23 03:00:00,0,-0.0208043,-0.00269534,-0.004948243,-0.028447883,-0.0208043,-0.00269534,-0.004948243,-0.028447883
2023-03-23 04:00:00,0,-0.003634836,0.003786475,-1.8013e-05,0.0001336260000000003,-0.003634836,0.003786475,-1.8013e-05,0.0001336260000000003
2023-03-23 05:00:00,0,0.001685587,0.0001129543,0.000196037,0.0019945783,0.001685587,0.0001129543,0.000196037,0.0019945783
2023-03-23 06:00:00,0,-0.01901325,-0.0121128,0.01506588,-0.01606017,-0.01901325,-0.0121128,0.01506588,-0.01606017
2023-03-23 07:00:00,18.98948,17.83411,22.45527,16.65123,56.94060999999999,17.83411,22.45527,16.65123,56.94060999999999
2023-03-23 08:00:00,84.16862,129.7727,147.5711,123.3139,400.6577,129.7727,147.5711,123.3139,400.6577
2023-03-23 09:00:00,168.1806,265.9937,305.7671,251.7857,823.5465,265.9937,305.7671,251.7857,823.5465
2023-03-23 10:00:00,516.3909,862.4095,959.4714,812.8749,2634.7558,862.4095,959.4714,812.8749,2634.7558
2023-03-23 11:00:00,913.6362,1472.68,1586.183,1417.122,4475.985000000001,1472.68,1586.183,1417.122,4475.985000000001
2023-03-23 12:00:00,972.8948,1506.387,1558.73,1502.808,4567.925,1506.387,1558.73,1502.808,4567.925
2023-03-23 13:00:00,1006.434,1609.457,1645.006,1555.872,4810.335,1609.457,1645.006,1555.872,4810.335
2023-03-23 14:00:00,949.1437,1543.651,1636.702,1480.133,4660.486,1543.651,1636.702,1480.133,4660.486
2023-03-23 15:00:00,849.7703,1394.884,1557.89,1322.618,4275.392,1394.884,1557.89,1322.618,4275.392
2023-03-23 16:00:00,637.9158,1056.919,1186.477,999.7504,3243.1464,1056.919,1186.477,999.7504,3243.1464
2023-03-23 17:00:00,328.3392,520.5175,587.8772,490.6964,1599.0911,520.5175,587.8772,490.6964,1599.0911
2023-03-23 18:00:00,98.91755,146.9243,165.5939,137.8684,450.3866,146.9243,165.5939,137.8684,450.3866
2023-03-23 19:00:00,3.526444,6.139584,7.305451,5.301281,18.746316,6.139584,7.305451,5.301281,18.746316
2023-03-23 20:00:00,0,0.005967807,0.005056207,-0.001485135,0.009538879,0.005967807,0.005056207,-0.001485135,0.009538879
2023-03-23 21:00:00,0,-0.008189872,-0.007146595,0.01059213,-0.004744337000000001,-0.008189872,-0.007146595,0.01059213,-0.004744337000000001
2023-03-23 22:00:00,0,-0.01637107,0.007543203,-0.004065035,-0.012892902000000001,-0.01637107,0.007543203,-0.004065035,-0.012892902000000001
2023-03-23 23:00:00,0,-0.01140947,0.01369888,-0.005529715,-0.0032403049999999997,-0.01140947,0.01369888,-0.005529715,-0.0032403049999999997
2023-03-24 00:00:00,0,-0.003484488,-0.001621881,0.006013704,0.0009073350000000004,-0.003484488,-0.001621881,0.006013704,0.0009073350000000004
2023-03-24 01:00:00,0,-0.002163509,-0.01032621,-0.01099753,-0.023487249,-0.002163509,-0.01032621,-0.01099753,-0.023487249
2023-03-24 02:00:00,0,-0.02263099,-0.00539602,0.005573728,-0.022453281999999998,-0.02263099,-0.00539602,0.005573728,-0.022453281999999998
2023-03-24 03:00:00,0,-0.002551548,0.0003198765,-0.002436681,-0.0046683525,-0.002551548,0.0003198765,-0.002436681,-0.0046683525
2023-03-24 04:00:00,0,-0.01400744,-0.006626307,-0.006786095,-0.027419842,-0.01400744,-0.006626307,-0.006786095,-0.027419842
2023-03-24 05:00:00,0,0.00868782,-0.01898372,-0.002533135,-0.012829034999999999,0.00868782,-0.01898372,-0.002533135,-0.012829034999999999
2023-03-24 06:00:00,0,-0.01212809,0.006995292,-0.003799487,-0.008932284999999998,-0.01212809,0.006995292,-0.003799487,-0.008932284999999998
2023-03-24 07:00:00,27.1261,25.21169,29.09658,23.48745,77.79572,25.21169,29.09658,23.48745,77.79572
2023-03-24 08:00:00,211.321,319.0207,359.7386,300.4533,979.2126,319.0207,359.7386,300.4533,979.2126
2023-03-24 09:00:00,445.5717,730.9537,824.6495,683.1716,2238.7748,730.9537,824.6495,683.1716,2238.7748
2023-03-24 10:00:00,594.2618,975.2865,1097.691,919.3014,2992.2789,975.2865,1097.691,919.3014,2992.2789
2023-03-24 11:00:00,821.005,1340.879,1487.403,1259.277,4087.559,1340.879,1487.403,1259.277,4087.559
2023-03-24 12:00:00,933.7438,1505.41,1592.502,1424.14,4522.052000000001,1505.41,1592.502,1424.14,4522.052000000001
2023-03-24 13:00:00,1011.135,1603.391,1666.543,1520.848,4790.782,1603.391,1666.543,1520.848,4790.782
2023-03-24 14:00:00,933.7874,1478.431,1639.185,1404.011,4521.627,1478.431,1639.185,1404.011,4521.627
2023-03-24 15:00:00,585.3333,933.9217,1030.463,824.004,2788.3887,933.9217,1030.463,824.004,2788.3887
2023-03-24 16:00:00,722.5656,1143.011,1320.101,1071.065,3534.177,1143.011,1320.101,1071.065,3534.177
2023-03-24 17:00:00,174.6055,164.8018,215.1701,206.581,586.5529,164.8018,215.1701,206.581,586.5529
2023-03-24 18:00:00,,,,,,,,,0
2023-03-24 19:00:00,,,,,,,,,0
2023-03-24 20:00:00,,,,,,,,,0
2023-03-24 21:00:00,,,,,,,,,0
2023-03-24 22:00:00,,,,,,,,,0
2023-03-24 23:00:00,,,,,,,,,0
2023-03-25 00:00:00,,,,,,,,,0
2023-03-25 01:00:00,,,,,,,,,0
2023-03-25 02:00:00,,,,,,,,,0
2023-03-25 03:00:00,,,,,,,,,0
2023-03-25 04:00:00,,,,,,,,,0
2023-03-25 05:00:00,,,,,,,,,0
2023-03-25 06:00:00,,,,,,,,,0
2023-03-25 07:00:00,,,,,,,,,0
2023-03-25 08:00:00,,,,,,,,,0
2023-03-25 09:00:00,,,,,,,,,0
2023-03-25 10:00:00,,,,,,,,,0
2023-03-25 11:00:00,,,,,,,,,0
2023-03-25 12:00:00,,,,,,,,,0
2023-03-25 13:00:00,,,,,,,,,0
2023-03-25 14:00:00,,,,,,,,,0
2023-03-25 15:00:00,,,,,,,,,0
2023-03-25 16:00:00,,,,,,,,,0
2023-03-25 17:00:00,,,,,,,,,0
2023-03-25 18:00:00,,,,,,,,,0
2023-03-25 19:00:00,,,,,,,,,0
2023-03-25 20:00:00,,,,,,,,,0
2023-03-25 21:00:00,,,,,,,,,0
2023-03-25 22:00:00,,,,,,,,,0
2023-03-25 23:00:00,,,,,,,,,0
2023-03-26 00:00:00,,,,,,,,,0
2023-03-26 01:00:00,,,,,,,,,0
2023-03-26 02:00:00,,,,,,,,,0
2023-03-26 03:00:00,,,,,,,,,0
2023-03-26 04:00:00,,,,,,,,,0
2023-03-26 05:00:00,,,,,,,,,0
2023-03-26 06:00:00,,,,,,,,,0
2023-03-26 07:00:00,,,,,,,,,0
2023-03-26 08:00:00,,,,,,,,,0
2023-03-26 09:00:00,,,,,,,,,0
2023-03-26 10:00:00,,,,,,,,,0
2023-03-26 11:00:00,,,,,,,,,0
2023-03-26 12:00:00,,,,,,,,,0
2023-03-26 13:00:00,,,,,,,,,0
2023-03-26 14:00:00,,,,,,,,,0
2023-03-26 15:00:00,,,,,,,,,0
2023-03-26 16:00:00,,,,,,,,,0
2023-03-26 17:00:00,,,,,,,,,0
2023-03-26 18:00:00,,,,,,,,,0
2023-03-26 19:00:00,,,,,,,,,0
2023-03-26 20:00:00,,,,,,,,,0
2023-03-26 21:00:00,,,,,,,,,0
2023-03-26 22:00:00,,,,,,,,,0
2023-03-26 23:00:00,,,,,,,,,0
2023-03-27 00:00:00,,,,,,,,,0
2023-03-27 01:00:00,,,,,,,,,0
2023-03-27 02:00:00,,,,,,,,,0
2023-03-27 03:00:00,,,,,,,,,0
2023-03-27 04:00:00,,,,,,,,,0
2023-03-27 05:00:00,,,,,,,,,0
2023-03-27 06:00:00,,,,,,,,,0
2023-03-27 07:00:00,,,,,,,,,0
2023-03-27 08:00:00,,,,,,,,,0
2023-03-27 09:00:00,,,,,,,,,0
2023-03-27 10:00:00,,,,,,,,,0
2023-03-27 11:00:00,264.2924,160.4166,182.7318,145.8282,488.97659999999996,160.4166,182.7318,145.8282,488.97659999999996
2023-03-27 12:00:00,382.7139,578.0834,637.7332,558.1582,1773.9748,578.0834,637.7332,558.1582,1773.9748
2023-03-27 13:00:00,555.9905,886.2986,968.1318,823.5568,2677.9872,886.2986,968.1318,823.5568,2677.9872
2023-03-27 14:00:00,698.1796,1090.973,1174.082,1043.591,3308.646,1090.973,1174.082,1043.591,3308.646
2023-03-27 15:00:00,618.5919,1042.847,1099.52,963.0759,3105.4429,1042.847,1099.52,963.0759,3105.4429
2023-03-27 16:00:00,588.3025,978.8292,1096.588,966.7087,3042.1259,978.8292,1096.588,966.7087,3042.1259
2023-03-27 17:00:00,371.5236,606.9257,668.9517,575.582,1851.4593999999997,606.9257,668.9517,575.582,1851.4593999999997
2023-03-27 18:00:00,116.4335,166.637,179.1321,156.3996,502.16869999999994,166.637,179.1321,156.3996,502.16869999999994
2023-03-27 19:00:00,5.534038,10.00714,11.42397,8.945232,30.376342,10.00714,11.42397,8.945232,30.376342
2023-03-27 20:00:00,0,0.001519985,0.0005533383,-0.00337996,-0.0013066367000000001,0.001519985,0.0005533383,-0.00337996,-0.0013066367000000001
2023-03-27 21:00:00,0,-0.01120631,-0.007379703,0.01296343,-0.005622582999999999,-0.01120631,-0.007379703,0.01296343,-0.005622582999999999
2023-03-27 22:00:00,0,-0.02552476,-0.006509461,0.01013876,-0.021895461,-0.02552476,-0.006509461,0.01013876,-0.021895461
2023-03-27 23:00:00,0,-0.009597655,-0.00192157,-0.01113832,-0.022657545,-0.009597655,-0.00192157,-0.01113832,-0.022657545
2023-03-28 00:00:00,0,-0.02037575,0.0002511759,0.001139178,-0.0189853961,-0.02037575,0.0002511759,0.001139178,-0.0189853961
2023-03-28 01:00:00,0,-0.01611155,-0.007556084,0.004417514,-0.01925012,-0.01611155,-0.007556084,0.004417514,-0.01925012
2023-03-28 02:00:00,0,-0.008200565,-0.006606145,-0.003117905,-0.017924615,-0.008200565,-0.006606145,-0.003117905,-0.017924615
2023-03-28 03:00:00,0,-0.00757505,-0.02003137,0.01220023,-0.01540619,-0.00757505,-0.02003137,0.01220023,-0.01540619
2023-03-28 04:00:00,0.02415068,-0.0137413,0.00195726,0.003124853,-0.008659186999999999,-0.0137413,0.00195726,0.003124853,-0.008659186999999999
2023-03-28 05:00:00,0,-0.004909812,-0.006395408,0.007484328,-0.003820892000000001,-0.004909812,-0.006395408,0.007484328,-0.003820892000000001
2023-03-28 06:00:00,0.0126566,-0.01576168,-0.01207621,0.002840092,-0.024997798,-0.01576168,-0.01207621,0.002840092,-0.024997798
2023-03-28 07:00:00,39.53618,52.11908,8.003815,6.676357,66.799252,52.11908,8.003815,6.676357,66.799252
2023-03-28 08:00:00,218.1306,346.0343,387.4918,324.5727,1058.0988,346.0343,387.4918,324.5727,1058.0988
2023-03-28 09:00:00,401.4539,671.2382,757.2691,633.7676,2062.2749,671.2382,757.2691,633.7676,2062.2749
2023-03-28 10:00:00,447.5525,741.2315,840.6874,706.0131,2287.9320000000002,741.2315,840.6874,706.0131,2287.9320000000002
2023-03-28 11:00:00,769.566,1247.165,1417.809,1202.769,3867.7430000000004,1247.165,1417.809,1202.769,3867.7430000000004
2023-03-28 12:00:00,579.967,917.0479,1049.599,894.9825,2861.6294,917.0479,1049.599,894.9825,2861.6294
2023-03-28 13:00:00,491.2539,696.8745,892.5146,733.2242,2322.6133,696.8745,892.5146,733.2242,2322.6133
2023-03-28 14:00:00,431.6266,606.453,801.5128,698.4069,2106.3727,606.453,801.5128,698.4069,2106.3727
2023-03-28 15:00:00,546.869,767.077,997.9011,875.1682,2640.1463,767.077,997.9011,875.1682,2640.1463
2023-03-28 16:00:00,395.5684,570.7505,735.7823,641.864,1948.3968,570.7505,735.7823,641.864,1948.3968
2023-03-28 17:00:00,91.11354,121.9559,160.6755,136.5042,419.13559999999995,121.9559,160.6755,136.5042,419.13559999999995
2023-03-28 18:00:00,6.423683,5.659545,8.901922,6.670522,21.231989,5.659545,8.901922,6.670522,21.231989
2023-03-28 19:00:00,0,-0.0188754,-0.5211387,-0.01584894,-0.55586304,-0.0188754,-0.5211387,-0.01584894,-0.55586304
2023-03-28 20:00:00,0,-0.01185498,0.00641371,-0.007147256,-0.012588526,-0.01185498,0.00641371,-0.007147256,-0.012588526
2023-03-28 21:00:00,0,-0.001525956,-0.006886562,-0.001496676,-0.009909194,-0.001525956,-0.006886562,-0.001496676,-0.009909194
2023-03-28 22:00:00,0,-0.001731965,-0.002956938,0.004599812,-8.909100000000034e-05,-0.001731965,-0.002956938,0.004599812,-8.909100000000034e-05
2023-03-28 23:00:00,0,-0.003642375,0.00019204,-0.01051348,-0.013963815000000001,-0.003642375,0.00019204,-0.01051348,-0.013963815000000001
2023-03-29 00:00:00,0,0.003053513,-0.02392644,0.002298878,-0.018574049,0.003053513,-0.02392644,0.002298878,-0.018574049
2023-03-29 01:00:00,0,-0.01068721,0.001750371,-0.005308037,-0.014244876,-0.01068721,0.001750371,-0.005308037,-0.014244876
2023-03-29 02:00:00,0,0.005201327,-0.006683609,-0.006702629,-0.008184911,0.005201327,-0.006683609,-0.006702629,-0.008184911
2023-03-29 03:00:00,0,-0.01751369,0.004531915,0.001298226,-0.011683548999999998,-0.01751369,0.004531915,0.001298226,-0.011683548999999998
2023-03-29 04:00:00,0,-0.01248329,-0.0003357785,0.01184496,-0.0009741084999999993,-0.01248329,-0.0003357785,0.01184496,-0.0009741084999999993
2023-03-29 05:00:00,0,-0.01988809,0.006726936,0.0006157617,-0.012545392300000001,-0.01988809,0.006726936,0.0006157617,-0.012545392300000001
2023-03-29 06:00:00,0,-0.006814995,-0.006596928,0.007026415,-0.006385507999999999,-0.006814995,-0.006596928,0.007026415,-0.006385507999999999
2023-03-29 07:00:00,26.72231,28.43852,38.70546,30.6096,97.75358,28.43852,38.70546,30.6096,97.75358
2023-03-29 08:00:00,145.2683,210.8641,273.1685,238.5798,722.6124,210.8641,273.1685,238.5798,722.6124
2023-03-29 09:00:00,520.4553,792.2698,978.1259,929.0974,2699.4931,792.2698,978.1259,929.0974,2699.4931
2023-03-29 10:00:00,625.3807,892.7501,1152.091,961.5927,3006.4338,892.7501,1152.091,961.5927,3006.4338
2023-03-29 11:00:00,582.9421,816.0717,984.6486,1022.506,2823.2263,816.0717,984.6486,1022.506,2823.2263
2023-03-29 12:00:00,882.2761,1072.192,1266.426,1177.095,3515.7129999999997,1072.192,1266.426,1177.095,3515.7129999999997
2023-03-29 13:00:00,945.564,1263.132,1342.611,1382.454,3988.197,1263.132,1342.611,1382.454,3988.197
2023-03-29 14:00:00,693.8553,1015.344,1184.879,1058.539,3258.7619999999997,1015.344,1184.879,1058.539,3258.7619999999997
2023-03-29 15:00:00,1048.54,1509.791,1666.684,1666.656,4843.130999999999,1509.791,1666.684,1666.656,4843.130999999999
2023-03-29 16:00:00,574.4294,806.8698,1014.403,959.0493,2780.3221000000003,806.8698,1014.403,959.0493,2780.3221000000003
2023-03-29 17:00:00,297.1859,433.9005,579.7034,557.8981,1571.502,433.9005,579.7034,557.8981,1571.502
2023-03-29 18:00:00,168.2431,216.8676,253.7559,263.2468,733.8703,216.8676,253.7559,263.2468,733.8703
2023-03-29 19:00:00,6.143721,8.711182,10.57081,11.12695,30.408942000000003,8.711182,10.57081,11.12695,30.408942000000003
2023-03-29 20:00:00,0,-0.008625375,-0.01998883,-0.0009836568,-0.029597861799999996,-0.008625375,-0.01998883,-0.0009836568,-0.029597861799999996
2023-03-29 21:00:00,0,-0.01199318,-0.007146768,0.001163925,-0.017976023,-0.01199318,-0.007146768,0.001163925,-0.017976023
2023-03-29 22:00:00,1.563032,0.001797329,0.02008349,0.02369752,0.045578338999999995,0.001797329,0.02008349,0.02369752,0.045578338999999995
2023-03-29 23:00:00,,,,,,,,,0
2023-03-30 00:00:00,,,,,,,,,0
2023-03-30 01:00:00,,,,,,,,,0
2023-03-30 02:00:00,,,,,,,,,0
2023-03-30 03:00:00,,,,,,,,,0
2023-03-30 04:00:00,,,,,,,,,0
2023-03-30 05:00:00,,,,,,,,,0
2023-03-30 06:00:00,,,,,,,,,0
2023-03-30 07:00:00,,,,,,,,,0
2023-03-30 08:00:00,,,,,,,,,0
2023-03-30 09:00:00,547.538,788.6041,995.5245,968.8414,2752.9700000000003,788.6041,995.5245,968.8414,2752.9700000000003
2023-03-30 10:00:00,,,,,,,,,0
2023-03-30 11:00:00,965.0609,554.3932,1191.491,1191.543,2937.4272,554.3932,1191.491,1191.543,2937.4272
2023-03-30 12:00:00,1068.397,1573.025,1666.668,1666.664,4906.357,1573.025,1666.668,1666.664,4906.357
2023-03-30 13:00:00,1090.712,1593.059,1666.666,1621.84,4881.565,1593.059,1666.666,1621.84,4881.565
2023-03-30 14:00:00,1027.553,1507.161,1666.666,8.952497,3182.7794970000004,1507.161,1666.666,8.952497,3182.7794970000004
2023-03-30 15:00:00,887.9307,1321.204,1622.993,0,2944.197,1321.204,1622.993,1622.993,4567.1900000000005
