Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,POA Sensor,"SMA Inverter - 1A, Total AC Active Power","SMA Inverter - 2A, Total AC Active Power","SMA Inverter - 1B, Total AC Active Power","SMA Inverter - 2B, Total AC Active Power",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2022-09-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 06:00:00,0.5086274,0.001010452,0,0,0,0.001010452,0.001010452,0,0,0,0.001010452
2022-09-01 07:00:00,48.65683,18.71071,19.36987,19.23406,13.87502,71.18966,18.71071,19.36987,19.23406,13.87502,71.18966
2022-09-01 08:00:00,197.6394,87.40578,91.26106,85.03607,69.04317,332.74608,87.40578,91.26106,85.03607,69.04317,332.74608
2022-09-01 09:00:00,395.5971,178.8542,189.6078,174.39,144.1294,686.9814,178.8542,189.6078,174.39,144.1294,686.9814
2022-09-01 10:00:00,550.3669,249.7116,267.6642,243.3713,198.9704,959.7175000000001,249.7116,267.6642,243.3713,198.9704,959.7175000000001
2022-09-01 11:00:00,764.9176,327.2557,348.5418,319.4402,250.6356,1245.8733,327.2557,348.5418,319.4402,250.6356,1245.8733
2022-09-01 12:00:00,700.365,292.3915,318.6379,224.5038,228.4619,1063.9951,292.3915,318.6379,224.5038,228.4619,1063.9951
2022-09-01 13:00:00,768.2762,309.5831,339.6168,304.1299,243.9225,1197.2523,309.5831,339.6168,304.1299,243.9225,1197.2523
2022-09-01 14:00:00,853.4234,330.5828,369.7163,284.8833,258.2549,1243.4373,330.5828,369.7163,284.8833,258.2549,1243.4373
2022-09-01 15:00:00,610.8301,244.1598,274.6513,211.82,191.5166,922.1477000000001,244.1598,274.6513,211.82,191.5166,922.1477000000001
2022-09-01 16:00:00,311.0851,127.8993,142.0178,125.4709,104.5521,499.94010000000003,127.8993,142.0178,125.4709,104.5521,499.94010000000003
2022-09-01 17:00:00,204.2609,82.93372,92.26137,81.20154,68.57376,324.97038999999995,82.93372,92.26137,81.20154,68.57376,324.97038999999995
2022-09-01 18:00:00,94.81068,36.66745,41.28553,35.87787,29.89231,143.72316,36.66745,41.28553,35.87787,29.89231,143.72316
2022-09-01 19:00:00,17.94027,3.56668,4.840641,3.956509,2.631729,14.995559,3.56668,4.840641,3.956509,2.631729,14.995559
2022-09-01 20:00:00,0.3476805,0.0002390546,4.639655e-05,0.0002068763,0,0.00049232745,0.0002390546,4.639655e-05,0.0002068763,0,0.00049232745
2022-09-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 22:00:00,0.00778472,0,0,0,0,0,0,0,0,0,0
2022-09-01 23:00:00,0.01720139,0,0,0,0,0,0,0,0,0,0
2022-09-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 06:00:00,0.6832092,0.001253608,0.001244711,0.06222455,0,0.064722869,0.001253608,0.001244711,0.06222455,0,0.064722869
2022-09-02 07:00:00,66.87766,20.31994,16.31368,20.43875,10.95502,68.02739,20.31994,16.31368,20.43875,10.95502,68.02739
2022-09-02 08:00:00,245.341,106.8852,107.5446,103.5994,76.20845,394.23765000000003,106.8852,107.5446,103.5994,76.20845,394.23765000000003
2022-09-02 09:00:00,453.9102,201.9971,212.5352,196.5446,158.9981,770.075,201.9971,212.5352,196.5446,158.9981,770.075
2022-09-02 10:00:00,635.2856,274.9481,293.1857,268.2127,212.8087,1049.1552000000001,274.9481,293.1857,268.2127,212.8087,1049.1552000000001
2022-09-02 11:00:00,786.9269,317.8127,346.5772,272.5141,241.8338,1178.7377999999999,317.8127,346.5772,272.5141,241.8338,1178.7377999999999
2022-09-02 12:00:00,728.8231,286.4477,312.213,213.0568,220.8489,1032.5664,286.4477,312.213,213.0568,220.8489,1032.5664
2022-09-02 13:00:00,768.0316,278.7348,313.8384,230.1151,207.7299,1030.4182,278.7348,313.8384,230.1151,207.7299,1030.4182
2022-09-02 14:00:00,671.5336,265.2088,277.3005,259.816,193.6791,996.0044,265.2088,277.3005,259.816,193.6791,996.0044
2022-09-02 15:00:00,702.6774,273.8554,307.3359,234.3695,213.5765,1029.1372999999999,273.8554,307.3359,234.3695,213.5765,1029.1372999999999
2022-09-02 16:00:00,436.1896,175.4527,185.235,176.7444,135.1915,672.6236,175.4527,185.235,176.7444,135.1915,672.6236
2022-09-02 17:00:00,315.3392,121.8463,141.9422,100.1412,98.93821,462.86791000000005,121.8463,141.9422,100.1412,98.93821,462.86791000000005
2022-09-02 18:00:00,79.12141,22.97899,26.86451,22.51508,17.14287,89.50145,22.97899,26.86451,22.51508,17.14287,89.50145
2022-09-02 19:00:00,19.53499,1.913195,3.693205,2.662683,1.841846,10.110929,1.913195,3.693205,2.662683,1.841846,10.110929
2022-09-02 20:00:00,0.02276389,0,0,0,0,0,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 03:00:00,0.01154861,0,0,0,0,0,0,0,0,0,0
2022-09-03 04:00:00,0.000590278,0,0,0,0,0,0,0,0,0,0
2022-09-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 06:00:00,0.5450219,0.0404357,0.0466848,0.04765192,0,0.13477242,0.0404357,0.0466848,0.04765192,0,0.13477242
