Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,44.7648,185.8786,59.38519,67.35191,55.45774,,182.19484
2022-12-01 08:00:00,319.9521,1770.041,477.2747,627.7313,657.6698,657.6698,1762.6758
2022-12-01 09:00:00,609.855,3445.171,1071.796,1189.517,1175.891,1189.517,3437.204
2022-12-01 10:00:00,783.6751,4293.396,1415.605,1447.06,1433.467,1447.06,4296.132
2022-12-01 11:00:00,874.9145,4585.152,1517.289,1549.691,1531.669,1549.691,4598.649
2022-12-01 12:00:00,900.8317,4585.726,1525.242,1548.76,1540.432,1548.76,4614.434
2022-12-01 13:00:00,795.4086,4005.291,1318.438,1357.396,1349.357,1357.396,4025.191
2022-12-01 14:00:00,672.4895,3257.9,984.5747,1141.35,1140.296,1141.35,3266.2207
2022-12-01 15:00:00,478.4592,1950.363,534.8365,688.6021,735.5457,735.5457,1958.9843
2022-12-01 16:00:00,120.1633,339.9829,99.36121,117.9179,124.0849,124.0849,341.36401
2022-12-01 17:00:00,0.6684115,-5.626057,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,64.66764,203.3795,64.71126,72.78341,61.36081,72.78341,198.85548
2022-12-02 08:00:00,116.7588,593.9224,183.0308,202.4707,208.3021,208.3021,593.8036
2022-12-02 09:00:00,386.5724,1964.197,628.2868,671.4536,670.647,671.4536,1970.3874
2022-12-02 10:00:00,563.9171,2980.206,996.7447,1011.036,975.3924,1011.036,2983.1731
2022-12-02 11:00:00,777.139,3894.321,1310.36,1315.281,1307.524,1315.281,3933.1649999999995
2022-12-02 12:00:00,518.9573,2385.952,780.9122,799.7576,800.7616,800.7616,2381.4314000000004
2022-12-02 13:00:00,725.2187,3478.758,1126.693,1163.432,1196.281,1196.281,3486.406
