Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-10.47932,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-10.43126,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-10.47566,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-10.39577,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-10.47762,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-10.47654,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.04622765,-9.114029,0.6584867,0.5879822,0.01278469,,1.25925359
2022-12-01 07:00:00,115.9824,427.9453,141.9577,156.3647,139.2291,156.3647,437.55150000000003
2022-12-01 08:00:00,295.2982,1524.765,507.1404,519.1595,513.5251,519.1595,1539.8249999999998
2022-12-01 09:00:00,576.4319,3212.426,1047.544,1087.771,1107.488,1107.488,3242.803
2022-12-01 10:00:00,731.7473,4056.163,1327.491,1370.09,1397.61,1397.61,4095.191
2022-12-01 11:00:00,854.6652,4847.571,1614.872,1639.155,1644.045,1644.045,4898.072
2022-12-01 12:00:00,848.5247,4862.189,1604.545,1651.082,1658.243,1658.243,4913.870000000001
2022-12-01 13:00:00,760.847,4401.569,1442.144,1495.847,1508.563,1508.563,4446.554
2022-12-01 14:00:00,593.1049,3384.438,1091.323,1157.419,1164.123,1164.123,3412.8650000000002
2022-12-01 15:00:00,334.9652,1615.098,516.3315,570.0707,542.4581,570.0707,1628.8602999999998
2022-12-01 16:00:00,83.6146,225.5974,73.5849,93.83511,67.5923,93.83511,235.01230999999999
2022-12-01 17:00:00,0.0,-10.3708,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-10.25315,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-10.33311,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.02123992,-10.36563,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0921693,-10.32883,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-10.44372,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-10.30564,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-10.34536,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-10.27415,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-10.25889,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-10.36622,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-10.47667,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-10.57613,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.001242978,-9.750285,0.3757333,0.1409245,0.1755079,,0.6921656999999999
