Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-8.349567,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-7.565845,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-8.215548,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-8.304318,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-8.254004,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-8.296122,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-8.298779,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 07:00:00,72.77806,280.6563,33.65898,51.32426,48.46894,,48.39874,45.16054,51.32426,227.01146
2022-12-01 08:00:00,355.2939,1417.559,215.6913,232.3751,242.0468,,243.2733,227.7955,243.2733,1161.182
2022-12-01 09:00:00,558.8022,3130.387,487.1663,508.8012,526.6896,,540.221,519.5167,540.221,2582.3948
2022-12-01 10:00:00,793.5908,4783.912,759.2795,792.0244,781.1168,,812.2194,797.4958,812.2194,3942.1358999999998
2022-12-01 11:00:00,843.0239,4981.926,818.6085,831.8868,830.7953,,832.915,832.9213,832.9213,4147.1269
2022-12-01 12:00:00,839.452,4960.77,808.2659,825.0084,828.338,,833.0229,832.8769,833.0229,4127.5121
2022-12-01 13:00:00,757.066,4596.405,731.5609,750.3728,759.2972,,785.1476,774.9559,785.1476,3801.3343999999997
2022-12-01 14:00:00,615.5812,3723.59,583.7964,590.0907,627.0424,,633.4836,632.7974,633.4836,3067.2104999999997
2022-12-01 15:00:00,321.4328,1532.262,273.502,224.6768,275.1981,,254.6786,255.7995,275.1981,1283.855
2022-12-01 16:00:00,29.52091,314.6528,48.12421,49.63008,55.60871,,54.58006,57.12041,,265.06347
2022-12-01 17:00:00,0.0,-8.547398,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-8.591657,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-8.547497,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-8.538849,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-8.502706,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-8.619591,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-8.629978,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-8.536055,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-8.501536,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-8.494737,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 03:00:00,0.1904113,-8.515068,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-8.573923,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-8.532502,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-8.578364,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 07:00:00,72.13142,223.941,20.53986,42.84489,40.47488,,39.35826,37.71206,42.84489,180.92995000000002
2022-12-02 08:00:00,427.9012,1454.901,220.0634,245.7756,230.3063,,248.1496,222.6656,248.1496,1166.9605
2022-12-02 09:00:00,578.7059,3572.7,549.9111,590.1048,582.5285,,602.623,586.7176,602.623,2911.8849999999998
2022-12-02 10:00:00,720.3975,4404.303,706.0074,726.8196,719.8784,,745.7496,730.3171,745.7496,3628.7721
2022-12-02 11:00:00,792.8148,4792.581,767.8895,791.8016,787.8838,,815.2026,799.3636,815.2026,3962.1411000000003
2022-12-02 12:00:00,721.1497,4221.374,683.6913,703.8798,704.4653,,714.3126,706.4479,714.3126,3512.7969000000003
2022-12-02 13:00:00,391.5558,2346.9,371.2764,389.8938,426.0281,,405.7884,396.258,426.0281,1989.2447
2022-12-02 14:00:00,553.6321,3447.398,536.5173,545.8033,566.2473,,581.4827,581.8491,581.8491,2811.8997
2022-12-02 15:00:00,135.0513,689.7381,105.6959,106.0457,121.7005,,114.9553,116.1305,121.7005,564.5278999999999
2022-12-02 16:00:00,30.24511,126.1433,20.32323,21.63221,22.76974,,22.0418,22.31339,,109.08036999999999
2022-12-02 17:00:00,0.0,-8.480405,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 18:00:00,0.0,-8.493086,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-8.498655,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-8.50337,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-8.551147,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-8.585214,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-8.633127,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-8.563368,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-8.567746,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-8.553156,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-8.604317,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-8.621471,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-8.571779,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,-8.572723,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 07:00:00,8.907845,1.887648,2.199111,1.693615,1.674705,,1.71574,1.668455,,8.951626000000001
2022-12-03 08:00:00,108.6321,500.6136,78.15483,82.28869,81.09695,,83.14265,81.22943,83.14265,405.91255
2022-12-03 09:00:00,275.9957,1404.676,219.0623,224.3492,239.9211,,234.8175,228.0464,239.9211,1146.1965
2022-12-03 10:00:00,108.2879,587.7603,91.94013,96.68119,94.99406,,99.48802,97.56962,99.48802,480.67302
2022-12-03 11:00:00,49.50993,289.4455,45.97962,47.7216,48.20078,,49.53402,48.55526,,239.99128000000002
2022-12-03 12:00:00,105.8278,566.8309,92.10584,92.85625,94.56454,,96.35541,94.27731,96.35541,470.15934999999996
2022-12-03 13:00:00,113.9681,586.2319,94.04211,95.69654,92.6118,,98.24232,96.28529,98.24232,476.87806
2022-12-03 14:00:00,49.27174,257.1312,41.196,42.53211,41.88081,,44.16792,43.26833,,213.04516999999998
2022-12-03 15:00:00,50.17773,246.2238,41.82427,40.43098,40.7612,,42.39136,41.55207,42.39136,206.95988
2022-12-03 16:00:00,23.63465,80.52663,13.55962,14.26731,14.17322,,14.93994,14.42027,,71.36036
2022-12-03 17:00:00,0.01687955,-8.632833,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-8.675561,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-8.55817,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-8.533554,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-8.517296,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-8.546457,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-8.593243,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-8.565004,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-8.563064,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-8.563571,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-8.551417,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-8.516421,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-8.510926,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-8.520688,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 07:00:00,40.17258,131.3721,19.62785,23.39636,22.52074,,23.3102,22.26912,,111.12427
2022-12-04 08:00:00,261.7556,1113.215,175.6298,183.9283,177.5174,,189.0218,175.9042,189.0218,902.0014999999999
2022-12-04 09:00:00,388.2674,2264.35,359.255,369.5285,358.4763,,388.5992,379.9106,388.5992,1855.7695999999999
2022-12-04 10:00:00,434.7244,2475.395,394.5792,404.5362,399.2356,,416.4175,409.8665,416.4175,2024.6350000000002
2022-12-04 11:00:00,443.464,2408.256,387.1378,391.208,393.5441,,409.1212,399.6204,409.1212,1980.6315000000002
2022-12-04 12:00:00,318.9605,1690.767,269.8283,274.2914,275.251,,288.5822,281.0201,288.5822,1388.973
2022-12-04 13:00:00,172.4994,911.6832,144.3681,148.1525,148.1864,,154.6415,150.6536,154.6415,746.0021
2022-12-04 14:00:00,221.3457,1183.489,185.1872,189.476,193.8029,,199.6449,195.6011,199.6449,963.7121
2022-12-04 15:00:00,171.6918,844.4807,130.0524,133.3275,140.9756,,144.952,141.2068,144.952,690.5143
2022-12-04 16:00:00,28.13103,122.1401,20.04253,20.73029,21.08907,,22.02822,21.20973,,105.09984
2022-12-04 17:00:00,0.0,-8.699838,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,-8.600551,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-8.583923,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-8.555054,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-8.580246,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-8.61228,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-04 23:00:00,0.1980623,-8.524128,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 00:00:00,0.066404,-8.568297,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-8.489706,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,-8.544574,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,-8.508904,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-8.574598,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-8.559946,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 06:00:00,0.0,-8.555443,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 07:00:00,51.07021,169.8728,24.85387,29.77502,32.89629,,29.90675,28.88642,32.89629,146.31835
2022-12-05 08:00:00,238.6718,1090.497,167.8871,178.7924,173.9554,,186.5621,175.5386,186.5621,882.7356
2022-12-05 09:00:00,338.3932,1880.693,296.5442,305.7194,303.0729,,319.6057,305.9955,319.6057,1530.9377
2022-12-05 10:00:00,379.7875,2088.644,328.7755,337.0175,337.5265,,355.694,345.3533,355.694,1704.3668
2022-12-05 11:00:00,485.5438,2710.687,428.1548,437.9533,445.4294,,464.0869,451.8902,464.0869,2227.5146
2022-12-05 12:00:00,638.3834,3691.638,586.6488,597.4612,601.519,,630.0829,615.4602,630.0829,3031.1721000000002
2022-12-05 13:00:00,613.1401,3503.137,551.7234,568.924,593.7029,,605.5504,592.4758,605.5504,2912.3765
2022-12-05 14:00:00,478.5815,2690.062,414.1922,426.7331,429.5121,,455.9378,452.7039,455.9378,2179.0791
2022-12-05 15:00:00,165.4431,821.4042,127.777,131.1838,137.8224,,139.945,137.7663,139.945,674.4945
2022-12-05 16:00:00,40.40783,180.5801,28.67566,30.08815,27.14033,,31.858,31.0827,,148.84484
2022-12-05 17:00:00,0.0,-8.566641,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 18:00:00,0.0,-8.648439,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-8.665635,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-8.667286,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-8.634273,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-8.609226,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-8.664827,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-8.599066,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-8.600435,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-8.605367,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-8.637913,0.0,0.0,0.0,,0.0,0.0,,0.0
