Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-12-02 09:00:00,349.3939,1730.839,171.5132,172.2406,169.509,180.8433,176.7007,181.4888,179.0669,179.4248,176.0895,188.2457,184.86725,1775.1225
2022-12-02 10:00:00,647.7778,3473.547,356.1801,360.7602,358.9193,368.641,350.5327,355.1573,352.6711,350.4141,363.8162,382.276,375.4585,3599.3679999999995
2022-12-02 11:00:00,656.3036,3145.039,329.9288,331.3295,334.7579,340.8983,319.0683,328.5051,318.2859,313.9118,320.131,329.0078,337.8281,3265.8244
2022-12-02 12:00:00,663.6992,3409.675,352.4208,365.636,360.1899,356.7227,350.2585,356.1715,365.77,362.3196,369.1245,382.7601,375.94230000000005,3621.3736
2022-12-02 13:00:00,472.5814,2416.626,221.3241,236.756,223.1359,238.1697,238.2711,244.0027,242.9319,245.923,243.1181,255.1151,250.51905,2388.7476
2022-12-02 14:00:00,607.8989,3056.384,311.8001,318.5742,313.7321,324.9821,316.6061,320.4095,317.3102,312.5048,311.6006,323.3757,324.1789,3170.8954
2022-12-02 15:00:00,358.3019,1595.874,163.2793,171.022,163.8645,170.7562,172.6455,170.8466,171.3417,163.4856,156.8642,165.1525,171.99360000000001,1669.2580999999998
2022-12-02 16:00:00,134.2715,186.6752,21.5289,21.87138,19.29275,20.33574,27.6074,24.86622,14.83951,22.12754,18.44967,15.59708,26.23681,206.51619
2022-12-02 17:00:00,0.536307,-10.62197,0.0,0.01653846,0.0,0.0176594,0.0,0.02158173,0.0,0.0,0.0,0.0,,0.05577959
2022-12-02 18:00:00,0.0,-10.19184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-10.16467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-10.18258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-10.19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-10.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-10.30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-10.32566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-10.29249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-10.26926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-10.26147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-10.22505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-10.17056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,-10.16611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,11.34958,17.34752,3.069139,3.151478,3.10874,2.887965,3.77683,2.685035,1.691736,3.414205,2.699306,2.13312,,28.617554
2022-12-03 08:00:00,119.7045,529.4334,53.17736,53.77446,53.16314,56.62885,55.13683,55.25116,56.36005,55.62378,54.48128,57.26932,56.949085,550.86623
2022-12-03 09:00:00,240.2829,1294.456,127.8874,124.7106,126.4206,133.0443,115.033,120.6092,117.3208,117.352,135.17,135.9289,135.54944999999998,1253.4768
2022-12-03 10:00:00,409.4636,2060.316,195.0868,208.0096,199.4406,211.8781,207.4586,209.7442,210.4489,204.0748,211.8882,223.4787,217.68345,2081.5085000000004
2022-12-03 11:00:00,121.215,590.3798,59.65604,60.12029,59.27597,63.23108,61.51744,62.55216,62.32445,60.82944,61.42086,64.07269,63.65188499999999,615.00042
2022-12-03 12:00:00,180.2981,853.0617,87.33428,87.1362,86.5732,91.65092,88.63497,88.652,90.30131,88.31403,87.29706,91.45996,91.55544,887.35393
2022-12-03 13:00:00,125.4184,584.7015,60.03127,59.64754,59.6686,62.82648,60.51566,61.12059,61.64818,59.88746,60.18533,63.15086,62.98867,608.68197
2022-12-03 14:00:00,76.68431,349.6299,36.1515,36.3409,36.25549,38.26678,37.06014,36.84964,36.67094,36.53589,36.43598,37.07847,37.672625,367.64573
2022-12-03 15:00:00,17.16858,38.56152,3.928601,6.821009,6.897612,5.353374,4.93774,4.146351,3.028044,5.063739,4.874681,3.301786,,48.352937000000004
2022-12-03 16:00:00,4.158926,-5.087418,0.3335693,0.7808887,0.6353611,0.4850833,0.6760139,0.9344126,0.6598473,0.6901249,0.8024722,0.7219306,,6.719703899999999
2022-12-03 17:00:00,0.01444445,-10.51715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-10.17042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-10.09452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-10.04462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-10.10871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-10.11263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-10.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-10.22964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-10.23586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-10.24173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-10.23775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-10.20609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-10.25914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-10.28581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 07:00:00,20.6415,55.08491,6.775191,6.978724,7.319009,7.501548,7.987702,7.370524,4.756409,6.615871,6.665911,5.79615,,67.767039
2022-12-04 08:00:00,301.8759,1393.39,140.8222,140.5777,141.0292,150.842,141.9761,140.1891,146.9818,136.6271,144.0958,149.3591,150.10055,1432.5001000000002
2022-12-04 09:00:00,461.7912,2522.503,252.7118,257.7494,255.7959,266.6364,256.7201,261.0655,260.7284,255.6681,259.0898,268.5609,267.59865,2594.7263
2022-12-04 10:00:00,614.6434,3287.567,327.7044,340.9101,336.6063,348.4572,338.4169,343.7736,341.85,337.9019,335.0898,348.4544,348.4558,3399.1646
2022-12-04 11:00:00,725.209,3647.774,369.823,381.015,370.809,383.0567,376.1041,380.6262,379.4693,373.9217,362.5549,380.5758,382.03585,3757.9557
2022-12-04 12:00:00,741.6177,3425.402,364.7081,362.8566,359.9851,367.0929,358.5258,362.1896,361.1372,353.6015,359.3266,370.484,368.78845,3619.9074
2022-12-04 13:00:00,551.7765,2657.975,269.2519,276.6198,271.6185,281.4065,274.2209,278.7757,276.5872,273.2443,272.0812,285.7152,283.56084999999996,2759.5212
2022-12-04 14:00:00,472.6282,2214.315,229.4697,227.6662,227.3416,235.0808,227.9798,230.5358,231.8189,227.1437,224.7979,235.156,235.1184,2296.9903999999997
2022-12-04 15:00:00,121.7925,546.8285,56.01332,55.81855,55.51503,58.843,56.99101,57.53163,57.72943,56.36976,56.83235,58.95296,58.897980000000004,570.59704
2022-12-04 16:00:00,29.47256,92.33922,11.34899,11.53248,11.01803,11.87269,11.88056,12.21226,9.407419,11.65891,11.13774,7.715826,,109.78490500000001
2022-12-04 17:00:00,0.4889994,-10.36206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,-9.992808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-10.03919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-10.01124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-10.08612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-10.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,-10.22492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,-10.26642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-10.16639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,-10.07544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 03:00:00,0.0,-9.985367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 04:00:00,0.0,-10.02793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 05:00:00,0.0,-10.13358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 06:00:00,0.0,-10.25527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 07:00:00,61.94449,110.3692,12.00643,11.65583,11.5393,12.7234,13.62891,12.84015,8.04484,11.4247,14.63201,14.18263,14.407319999999999,122.6782
2022-12-05 08:00:00,205.1879,753.313,77.08148,72.77553,77.22253,79.5952,75.02309,74.25479,76.01838,70.56789,79.6731,83.46707,81.570085,765.6790600000002
2022-12-05 09:00:00,285.1877,1365.781,136.2787,148.0145,139.784,155.3741,146.8064,150.248,153.1739,143.6883,141.3146,145.254,154.274,1459.9364999999998
2022-12-05 10:00:00,584.6134,2960.404,304.494,317.1614,309.9478,320.5797,315.0868,320.76,319.1764,313.0472,315.963,332.9811,326.87055,3169.1974
2022-12-05 11:00:00,548.2649,2768.871,276.5195,289.4942,281.5974,291.6281,290.4596,293.6317,291.4125,284.2193,278.0008,292.6453,293.1385,2869.6084
2022-12-05 12:00:00,420.2609,2014.313,207.8356,206.8292,204.4187,215.3635,210.2908,209.3956,212.3701,205.9497,213.2031,216.9449,216.1542,2102.6012
2022-12-05 13:00:00,278.7518,1330.614,137.3081,138.0467,134.797,140.45,137.7932,138.7085,138.3875,136.9356,135.2326,143.4441,141.94705,1381.1033
2022-12-05 14:00:00,81.78319,393.5519,40.53111,40.42099,40.25102,42.78323,41.21272,41.60098,41.85326,40.85725,41.13374,42.7376,42.760415,413.3819
2022-12-05 15:00:00,39.56971,171.0364,19.61545,19.38284,19.41262,20.89989,19.69888,19.83598,14.65306,19.7895,19.31907,13.60624,,186.21353000000005
2022-12-05 16:00:00,23.82079,62.73026,7.378099,9.039599,8.651729,9.392166,7.791312,7.89617,5.915131,7.436997,6.881712,5.607712,,75.990627
2022-12-05 17:00:00,0.5556459,-10.26453,0.0,0.0,0.0,0.0,0.0,0.0,0.08551315,0.08541445,0.0,0.0,,0.1709276
2022-12-05 18:00:00,0.0,-10.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 19:00:00,0.0,-10.20177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 20:00:00,0.0,-10.26748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 21:00:00,0.0,-10.30964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 22:00:00,0.0,-10.16209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-05 23:00:00,0.0,-10.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 00:00:00,0.0,-10.15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 01:00:00,0.0,-10.11186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 02:00:00,0.0,-10.12792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 03:00:00,0.0,-10.14867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 04:00:00,0.0,-10.14282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-10.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,-10.1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 07:00:00,7.530142,1.464766,0.9934273,1.984761,1.814265,0.899939,2.035614,1.631725,1.123453,1.017375,1.26786,0.921202,,13.689621299999999
2022-12-06 08:00:00,24.20337,90.88115,10.50125,10.94251,11.65571,10.94039,11.08187,11.21805,7.361266,11.00278,10.11181,7.007797,,101.82343300000001
2022-12-06 09:00:00,57.94489,282.5168,28.97232,29.06389,28.87401,31.02054,29.71785,30.32161,30.23798,29.85007,29.46843,30.61732,30.81893,298.14401999999995
2022-12-06 10:00:00,82.33872,415.9697,42.96827,43.14389,43.16112,45.51085,43.54656,43.90968,41.7392,43.2831,43.60265,42.91055,44.710265,433.77586999999994
2022-12-06 11:00:00,215.906,1047.678,106.4973,107.0814,107.2418,111.9936,107.6676,109.1536,109.6209,106.8014,108.2906,112.8871,112.44035,1087.2353
2022-12-06 12:00:00,305.8938,1416.384,148.0341,146.4458,146.7299,152.4652,147.3827,150.2979,150.0425,146.2713,144.7415,150.1159,151.38155,1482.5267999999999
2022-12-06 13:00:00,288.3624,1348.176,135.6192,136.972,133.3859,140.9239,140.1318,142.3031,140.3646,137.0626,140.8697,143.4165,142.8598,1391.0493000000001
2022-12-06 14:00:00,131.1596,586.8379,59.8805,59.78404,59.44664,62.97678,60.75375,61.5277,61.82159,60.21851,60.84898,63.26611,63.121444999999994,610.5246
2022-12-06 15:00:00,236.3855,935.6956,94.25634,94.5554,94.81429,102.0729,98.30132,98.34301,100.256,93.98197,89.74769,98.40835,101.16445,964.7372700000002
2022-12-06 16:00:00,20.96718,50.84324,6.31239,6.688899,7.051011,6.987747,6.145768,6.751809,4.915461,6.502501,5.505822,3.902951,,60.764359000000006
2022-12-06 17:00:00,0.1184954,-10.68305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-10.31964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-10.27693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-10.33104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,-10.1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,-10.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,-10.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-10.03099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-10.05407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-10.08132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-10.08523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-10.04986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-10.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 06:00:00,0.0,-10.27518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 07:00:00,55.19156,139.5139,15.79201,16.05199,14.76333,16.09539,15.81467,14.81783,14.07132,14.10044,16.50886,15.69597,16.302124999999997,153.71181
2022-12-07 08:00:00,256.6004,1021.605,104.1905,102.0648,106.9991,114.2014,103.8167,99.52985,110.7308,98.34744,105.1264,109.0874,112.46610000000001,1054.0943900000002
2022-12-07 09:00:00,176.1363,811.7497,80.45615,83.84542,80.05351,86.55964,83.69664,83.33112,86.66514,84.16858,86.51104,89.27187,87.968505,844.55911
2022-12-07 10:00:00,179.6718,827.6924,83.68253,83.76447,83.21773,88.22082,85.17107,86.47601,86.96972,84.94586,85.4796,88.89911,88.559965,856.82692
2022-12-07 11:00:00,237.0706,1074.158,108.8159,109.2988,108.2325,113.9017,110.6984,112.7457,112.7079,110.0519,111.1209,115.9886,114.94515000000001,1113.5623
2022-12-07 12:00:00,260.4828,1194.362,122.5656,120.7703,121.2142,126.9905,121.6162,124.3005,122.7467,120.6065,122.1448,127.5751,127.28280000000001,1230.5304
2022-12-07 13:00:00,499.3235,2462.587,248.6844,253.9046,250.6155,263.6399,254.2419,260.6469,254.6297,252.733,243.1199,256.3163,262.14340000000004,2538.5321
2022-12-07 14:00:00,166.1175,755.5191,78.72575,80.24052,79.7765,83.74214,81.32206,82.61945,82.82068,80.63592,75.56387,80.68105,83.28141,806.12794
2022-12-07 15:00:00,268.0075,1084.971,125.4419,122.1885,118.9803,126.0173,122.9722,117.9023,124.8348,113.6476,108.8481,117.6476,125.7296,1198.4806
2022-12-07 16:00:00,64.36614,136.4574,15.5118,15.70448,14.54587,15.60613,17.2967,16.73175,14.37367,15.60986,14.10169,13.44339,17.014225000000003,152.92534
2022-12-07 17:00:00,0.2959737,-11.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,-10.28689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-10.25567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-10.25147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-10.19557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-10.19436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-10.22713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,-10.21736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,-10.25024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-10.27789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-10.25281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,-10.22371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-10.17138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-10.13796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 07:00:00,19.30779,44.37128,6.123213,6.012863,5.761532,6.579363,6.608499,5.989011,3.218514,6.081673,6.584893,3.985827,,56.945388
2022-12-08 08:00:00,126.2269,461.209,46.09172,47.46879,46.22674,52.84031,50.54113,51.64317,53.70326,52.03961,44.51428,47.81153,53.271785,492.88054
2022-12-08 09:00:00,91.64812,414.2385,42.2603,41.91224,41.76344,44.24423,42.62946,43.0303,43.18544,42.04813,43.59301,45.06189,44.653059999999996,429.72844
2022-12-08 10:00:00,197.2695,904.3655,93.05903,91.24203,90.07594,93.89051,91.29063,91.82247,91.44408,88.90176,99.83896,100.9985,100.41873000000001,932.56391
2022-12-08 11:00:00,188.0813,841.7336,84.52075,85.0863,84.40106,89.65163,86.89245,89.29335,88.86634,87.83188,85.44207,89.45802,89.554825,871.4438500000001
2022-12-08 12:00:00,145.2226,666.1328,67.9222,67.46878,67.07426,70.83979,68.65622,70.45276,68.88293,67.54777,69.07014,71.24605,71.04292,689.1609
2022-12-08 13:00:00,98.88,452.165,46.82697,46.51253,45.90543,49.07618,47.48582,48.23571,48.20487,47.16724,47.44051,49.28224,49.17921,476.13750000000005
2022-12-08 14:00:00,119.6731,552.9741,56.22958,55.65526,55.41102,59.61341,57.36352,57.90144,58.99234,56.97935,56.44266,59.44841,59.530910000000006,574.03699
