Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,-0.1918965,-13.66866,0.0,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,-0.3294104,-13.7575,0.0,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,-0.2869856,-13.78683,0.0,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,-0.3261834,-13.75,0.0,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,-0.0656408,-13.72367,0.0,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.3540916,-13.71284,0.0,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.2056655,-13.67467,0.0,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,36.21431,-13.77633,0.0,0.0,0.0,0.0,,0.0
2022-12-01 08:00:00,119.7329,-12.72517,0.0,0.0,0.0,0.0,,0.0
2022-12-01 09:00:00,553.0411,127.6965,27.76,29.86167,30.15333,32.83833,32.83833,120.61333
2022-12-01 10:00:00,607.1155,164.5927,43.69833,44.44333,43.16833,45.9,45.9,177.20999
2022-12-01 11:00:00,530.3475,275.8682,43.62333,48.805,96.54333,96.84167,96.84167,285.81332999999995
2022-12-01 12:00:00,497.4987,523.7986,52.19333,59.385,195.1133,226.285,226.285,532.97663
2022-12-01 13:00:00,578.3045,974.2164,301.4583,291.0117,175.41,215.8967,301.4583,983.7767
2022-12-01 14:00:00,637.9322,2912.765,1253.008,1235.415,212.0183,248.62,1253.008,2949.0613
2022-12-01 15:00:00,307.7425,1320.179,542.8768,555.5949,114.56,125.7733,555.5949,1338.805
2022-12-01 16:00:00,21.64428,78.99783,20.875,21.785,10.41167,12.02833,,65.1
2022-12-01 17:00:00,-0.0945463,-13.626,0.0,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,-0.2672715,-13.68917,0.0,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,-0.139331,-13.73466,0.0,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,-0.07457775,-13.75767,0.0,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,-0.2574121,-13.61,0.0,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,-0.1563316,-13.68883,0.0,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,-0.2177339,-13.76283,0.0,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,-0.1947656,-13.80834,0.0,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,-0.2466315,-13.7995,0.0,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,-0.08981125,-13.78767,0.0,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,-0.2141833,-13.74384,0.0,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.01545195,-13.75533,0.0,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,-0.2288529,-13.62866,0.0,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.1830696,-13.65617,0.0,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,80.01356,56.17934,14.64833,14.075,14.64833,5.528333,14.64833,48.899992999999995
2022-12-02 08:00:00,492.9763,796.585,240.935,235.1883,150.995,177.57,240.935,804.6883
2022-12-02 09:00:00,645.2202,3534.96,505.8817,493.225,1181.822,1337.39,1337.39,3518.3187
2022-12-02 10:00:00,585.8622,4085.552,783.9217,730.7933,1256.095,1297.423,1297.423,4068.233
2022-12-02 11:00:00,512.2318,4325.723,1018.843,997.4551,1142.884,1154.45,1154.45,4313.6321
2022-12-02 12:00:00,528.4505,4746.367,1177.06,1173.822,1192.641,1205.283,1205.283,4748.806
2022-12-02 13:00:00,588.6911,5320.882,1334.797,1331.695,1297.957,1354.608,1354.608,5319.057000000001
2022-12-02 14:00:00,648.5167,5752.935,1439.712,1432.985,1448.405,1447.503,1448.405,5768.605
2022-12-02 15:00:00,345.8506,2352.57,582.15,586.2466,596.2885,587.5133,596.2885,2352.1984
2022-12-02 16:00:00,20.09123,100.53,24.725,24.45,25.20833,25.39,,99.77333
2022-12-02 17:00:00,-0.09480675,-13.69183,0.0,0.0,0.0,0.0,,0.0
2022-12-02 18:00:00,-0.0801483,-13.57516,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,-0.1029669,-13.57683,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,-0.02957377,-13.60083,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,-0.05844085,-13.61633,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,-0.1421322,-13.77816,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,-0.0531082,-13.7285,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.07509412,-13.7885,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,-0.001808445,-13.81183,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,-0.1012413,-13.757,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0003272,-13.78734,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,-0.0994447,-13.724,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,-0.1283493,-13.78217,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.004793775,-13.6405,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,64.32759,205.9723,49.52834,49.94666,51.91166,51.42001,51.91166,202.80667
2022-12-03 08:00:00,236.6198,1303.148,308.9206,319.2833,340.0233,358.2383,358.2383,1326.4655
2022-12-03 09:00:00,298.4744,2083.29,503.0183,511.7017,522.355,540.3217,540.3217,2077.3967000000002
2022-12-03 10:00:00,519.564,4110.75,1006.6,1022.405,1049.835,1065.138,1065.138,4143.978
2022-12-03 11:00:00,441.4995,4048.158,1026.522,1039.505,1032.232,1031.482,1039.505,4129.741
2022-12-03 12:00:00,393.036,3924.331,991.665,1000.11,1009.965,989.7667,1009.965,3991.5067000000004
2022-12-03 13:00:00,544.0804,4983.519,1204.265,1215.905,1233.28,1253.152,1253.152,4906.602
2022-12-03 14:00:00,570.9042,4463.35,1124.84,1124.435,1114.358,1110.205,1124.84,4473.838
2022-12-03 15:00:00,375.4113,2723.453,672.935,687.2551,685.2733,671.6882,687.2551,2717.1515999999997
2022-12-03 16:00:00,16.71162,66.616,16.70667,16.365,16.75333,16.82334,,66.64833999999999
2022-12-03 17:00:00,0.1307625,-13.43967,0.0,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,-0.117022,-13.52166,0.0,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,-0.217222,-13.53516,0.0,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.1294806,-13.55967,0.0,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,-0.3620549,-13.64033,0.0,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0016913,-13.76383,0.0,0.0,0.0,0.0,,0.0
