Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,3.697236,10.2561982,10.2561982,100.0
2023-05-01 07:00:00,92.7905,336.78966,336.78966,100.0
2023-05-01 08:00:00,302.1406,1463.8724000000002,1463.8724000000002,100.0
2023-05-01 09:00:00,531.8285,2719.9026,2719.9026,100.0
2023-05-01 10:00:00,742.1596,3709.7731000000003,3709.7731000000003,100.0
2023-05-01 11:00:00,898.8726,4320.5749,4320.5749,100.0
2023-05-01 12:00:00,963.6317,4561.0213,4561.0213,100.0
2023-05-01 13:00:00,1020.265,4743.9233,4743.9233,100.0
2023-05-01 14:00:00,953.1295,4417.3841,4417.3841,100.0
2023-05-01 15:00:00,812.8008,3918.1416000000004,3918.1416000000004,100.0
2023-05-01 16:00:00,662.4902,3212.0337,3212.0337,100.0
2023-05-01 17:00:00,423.2108,1985.4692000000002,1985.4692000000002,100.0
2023-05-01 18:00:00,197.7455,760.7517599999999,760.7517599999999,100.0
2023-05-01 19:00:00,29.98696,79.418907,79.418907,100.0
2023-05-01 20:00:00,0.3662633,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,4.244154,10.696900000000001,10.696900000000001,100.0
2023-05-02 07:00:00,92.14011,339.17621999999994,339.17621999999994,100.0
2023-05-02 08:00:00,301.8831,1470.6621,1470.6621,100.0
2023-05-02 09:00:00,531.967,2717.8857,2717.8857,100.0
2023-05-02 10:00:00,739.2307,3655.7787000000003,3655.7787000000003,100.0
2023-05-02 11:00:00,880.7032,4175.3331,4175.3331,100.0
2023-05-02 12:00:00,995.2672,4627.665500000001,4627.665500000001,100.0
2023-05-02 13:00:00,1038.048,4498.1029,4498.1029,100.0
2023-05-02 14:00:00,962.0436,4369.2412,4369.2412,100.0
2023-05-02 15:00:00,830.9067,3933.9851,3933.9851,100.0
2023-05-02 16:00:00,651.3886,3147.1732999999995,3147.1732999999995,100.0
2023-05-02 17:00:00,305.292,1397.5996000000002,1397.5996000000002,100.0
2023-05-02 18:00:00,116.6229,529.23567,529.23567,100.0
2023-05-02 19:00:00,10.88694,33.03969,33.03969,100.0
2023-05-02 20:00:00,0.2072593,0.0,0.0,
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,4.093307,14.376946799999999,14.376946799999999,100.0
2023-05-03 07:00:00,95.82612,374.13752,374.13752,100.0
2023-05-03 08:00:00,303.0052,1472.8831,1472.8831,100.0
2023-05-03 09:00:00,539.0792,2719.6636,2719.6636,100.0
2023-05-03 10:00:00,696.889,3439.8138999999996,3439.8138999999996,100.0
2023-05-03 11:00:00,901.2145,4363.200000000001,4363.200000000001,100.0
2023-05-03 12:00:00,999.2526,4674.7557,4674.7557,100.0
2023-05-03 13:00:00,1001.942,4338.1073,4338.1073,100.0
2023-05-03 14:00:00,914.8413,4346.6691,4346.6691,100.0
2023-05-03 15:00:00,698.8992,3393.8047000000006,3393.8047000000006,100.0
2023-05-03 16:00:00,577.4752,2974.0775999999996,2974.0775999999996,100.0
2023-05-03 17:00:00,422.833,1996.7998,1996.7998,100.0
2023-05-03 18:00:00,196.8611,746.18128,746.18128,100.0
2023-05-03 19:00:00,33.6931,74.986205,74.986205,100.0
2023-05-03 20:00:00,0.441421,0.0,0.0,
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
