Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-05-01 00:00:00,0.0,0.0,0.0,
2023-05-01 01:00:00,0.0,0.0,0.0,
2023-05-01 02:00:00,0.0,0.0,0.0,
2023-05-01 03:00:00,0.0,0.0,0.0,
2023-05-01 04:00:00,0.0,0.0,0.0,
2023-05-01 05:00:00,0.0,0.0,0.0,
2023-05-01 06:00:00,5.586614,34.75,34.75,100.0
2023-05-01 07:00:00,125.9967,467.0,467.0,100.0
2023-05-01 08:00:00,360.3867,1756.5,1756.5,100.0
2023-05-01 09:00:00,605.8751,3220.0,3220.0,100.0
2023-05-01 10:00:00,823.9827,4424.25,4424.25,100.0
2023-05-01 11:00:00,985.4288,4991.75,4991.75,100.0
2023-05-01 12:00:00,1065.953,4835.75,4835.75,100.0
2023-05-01 13:00:00,1076.87,4995.0,4995.0,100.0
2023-05-01 14:00:00,1042.948,4998.0,4998.0,100.0
2023-05-01 15:00:00,866.3584,4469.0,4469.0,100.0
2023-05-01 16:00:00,635.8134,3212.25,3212.25,100.0
2023-05-01 17:00:00,457.4351,2135.25,2135.25,100.0
2023-05-01 18:00:00,229.2544,950.75,950.75,100.0
2023-05-01 19:00:00,39.65776,140.5,140.5,100.0
2023-05-01 20:00:00,0.0,0.0,0.0,
2023-05-01 21:00:00,0.0,0.0,0.0,
2023-05-01 22:00:00,0.0,0.0,0.0,
2023-05-01 23:00:00,0.0,0.0,0.0,
2023-05-02 00:00:00,0.0,0.0,0.0,
2023-05-02 01:00:00,0.0,0.0,0.0,
2023-05-02 02:00:00,0.0,0.0,0.0,
2023-05-02 03:00:00,0.0,0.0,0.0,
2023-05-02 04:00:00,0.0,0.0,0.0,
2023-05-02 05:00:00,0.0,0.0,0.0,
2023-05-02 06:00:00,5.981549,34.5,34.5,100.0
2023-05-02 07:00:00,125.9887,451.75,451.75,100.0
2023-05-02 08:00:00,359.5104,1748.5,1748.5,100.0
2023-05-02 09:00:00,605.6017,3209.0,3209.0,100.0
2023-05-02 10:00:00,819.6275,4365.25,4365.25,100.0
2023-05-02 11:00:00,978.5917,4974.75,4974.75,100.0
2023-05-02 12:00:00,1075.664,4996.5,4996.5,100.0
2023-05-02 13:00:00,1107.818,4958.25,4958.25,100.0
2023-05-02 14:00:00,1002.163,4886.75,4886.75,100.0
2023-05-02 15:00:00,900.8535,4669.0,4669.0,100.0
2023-05-02 16:00:00,703.8788,3682.25,3682.25,100.0
2023-05-02 17:00:00,360.5164,1756.75,1756.75,100.0
2023-05-02 18:00:00,113.7189,580.25,580.25,100.0
2023-05-02 19:00:00,16.39991,88.25,88.25,100.0
2023-05-02 20:00:00,0.0,0.0,0.0,
2023-05-02 21:00:00,0.0,0.0,0.0,
2023-05-02 22:00:00,0.0,0.0,0.0,
2023-05-02 23:00:00,0.0,0.0,0.0,
2023-05-03 00:00:00,0.0,0.0,0.0,
2023-05-03 01:00:00,0.0,0.0,0.0,
2023-05-03 02:00:00,0.0,0.0,0.0,
2023-05-03 03:00:00,0.0,0.0,0.0,
2023-05-03 04:00:00,0.0,0.0,0.0,
2023-05-03 05:00:00,0.0,0.0,0.0,
2023-05-03 06:00:00,5.884634,37.25,37.25,100.0
2023-05-03 07:00:00,135.8022,502.5,502.5,100.0
2023-05-03 08:00:00,359.8646,1774.25,1774.25,100.0
2023-05-03 09:00:00,582.2964,3051.5,3051.5,100.0
2023-05-03 10:00:00,819.4614,4342.25,4342.25,100.0
2023-05-03 11:00:00,986.29,4933.5,4933.5,100.0
2023-05-03 12:00:00,1084.385,4998.0,4998.0,100.0
2023-05-03 13:00:00,956.9582,4129.75,4129.75,100.0
2023-05-03 14:00:00,815.0419,3701.0,3701.0,100.0
2023-05-03 15:00:00,866.9731,4263.25,4263.25,100.0
2023-05-03 16:00:00,554.3531,2702.25,2702.25,100.0
2023-05-03 17:00:00,435.059,2091.75,2091.75,100.0
2023-05-03 18:00:00,238.6978,938.5,938.5,100.0
2023-05-03 19:00:00,40.80112,130.25,130.25,100.0
2023-05-03 20:00:00,0.0,0.5,0.5,100.0
2023-05-03 21:00:00,0.0,0.0,0.0,
2023-05-03 22:00:00,0.0,0.0,0.0,
2023-05-03 23:00:00,0.0,0.0,0.0,
2023-05-04 00:00:00,0.0,0.0,0.0,
2023-05-04 01:00:00,0.0,0.0,0.0,
2023-05-04 02:00:00,0.0,0.0,0.0,
2023-05-04 03:00:00,0.0,0.0,0.0,
2023-05-04 04:00:00,0.0,0.0,0.0,
2023-05-04 05:00:00,0.0,0.0,0.0,
2023-05-04 06:00:00,7.763255,37.75,37.75,100.0
2023-05-04 07:00:00,131.1398,516.25,516.25,100.0
2023-05-04 08:00:00,363.5766,1823.75,1823.75,100.0
2023-05-04 09:00:00,613.7893,3243.25,3243.25,100.0
