Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,0.1852049,2.75,2.75,100.0
2023-03-01 07:00:00,101.1643,485.75,485.75,100.0
2023-03-01 08:00:00,149.3176,821.25,821.25,100.0
2023-03-01 09:00:00,261.5223,1467.0,1467.0,100.0
2023-03-01 10:00:00,487.4731,2731.0,2731.0,100.0
2023-03-01 11:00:00,826.6469,4695.5,4695.5,100.0
2023-03-01 12:00:00,902.9058,4862.25,4862.25,100.0
2023-03-01 13:00:00,811.6326,4546.0,4546.0,100.0
2023-03-01 14:00:00,712.0774,3994.0,3994.0,100.0
2023-03-01 15:00:00,215.6288,1263.5,1263.5,100.0
2023-03-01 16:00:00,85.71627,509.25,509.25,100.0
2023-03-01 17:00:00,68.77482,385.5,385.5,100.0
2023-03-01 18:00:00,2.783417,18.0,18.0,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.001211097,0.0,0.0,
2023-03-01 23:00:00,0.00778562,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.06526422,0.0,0.0,
2023-03-02 07:00:00,16.26448,87.0,87.0,100.0
2023-03-02 08:00:00,58.13848,339.0,339.0,100.0
2023-03-02 09:00:00,149.2233,859.0,859.0,100.0
