Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,3.1137,8.573949,8.573949,100.0
2023-03-01 07:00:00,102.5011,193.71539,193.71539,100.0
2023-03-01 08:00:00,233.1004,448.128,448.128,100.0
2023-03-01 09:00:00,453.3373,857.5943,857.5943,100.0
2023-03-01 10:00:00,593.8242,1073.0489,1073.0489,100.0
2023-03-01 11:00:00,681.4568,1156.188,1156.188,100.0
2023-03-01 12:00:00,767.3674,1292.3605,1292.3605,100.0
2023-03-01 13:00:00,689.8048,1166.3545,1166.3545,100.0
2023-03-01 14:00:00,604.0283,996.1604,996.1604,100.0
2023-03-01 15:00:00,325.161,552.175,552.175,100.0
2023-03-01 16:00:00,141.8275,243.4462,243.4462,100.0
2023-03-01 17:00:00,44.48161,63.711659999999995,63.711659999999995,100.0
2023-03-01 18:00:00,0.843,0.19510513000000002,0.19510513000000002,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.01743056,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.07655555,0.0,0.0,
2023-03-02 07:00:00,23.88108,41.06822,41.06822,100.0
2023-03-02 08:00:00,84.95964,159.71308,159.71308,100.0
