Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,0.6819673,1.1909608,1.1909608,100.0
2023-03-01 07:00:00,41.55236,267.25257999999997,267.25257999999997,100.0
2023-03-01 08:00:00,113.3562,723.1895,723.1895,100.0
2023-03-01 09:00:00,206.701,1272.2401,1272.2401,100.0
2023-03-01 10:00:00,272.0609,1661.1761000000001,1661.1761000000001,100.0
2023-03-01 11:00:00,228.9104,1403.2039,1403.2039,100.0
2023-03-01 12:00:00,359.5449,2068.2474,2068.2474,100.0
2023-03-01 13:00:00,489.9356,2584.898,2584.898,100.0
2023-03-01 14:00:00,390.4051,2057.6218,2057.6218,100.0
2023-03-01 15:00:00,240.1861,1432.9162,1432.9162,100.0
2023-03-01 16:00:00,209.2862,1229.2662,1229.2662,100.0
2023-03-01 17:00:00,41.74548,172.16665999999998,172.16665999999998,100.0
2023-03-01 18:00:00,1.032559,0.0,0.0,
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.02247222,0.0,0.0,
2023-03-02 07:00:00,4.478784,1.0418792,1.0418792,100.0
