Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,0.0,0.0,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,
2023-01-01 06:00:00,0.0,0.0,0.0,
2023-01-01 07:00:00,5.527997,10.083650109999999,10.083650109999999,100.0
2023-01-01 08:00:00,23.78757,28.4890833,28.4890833,100.0
2023-01-01 09:00:00,102.1642,128.509836,158.78684742857143,80.93
2023-01-01 10:00:00,189.2375,289.046158,305.55372050000005,94.6
2023-01-01 11:00:00,172.3488,293.52457899999996,301.35593664705874,97.4
2023-01-01 12:00:00,192.4042,314.96795199999997,323.32918235294113,97.41
2023-01-01 13:00:00,377.8598,653.0500770000001,670.5261597058824,97.39
2023-01-01 14:00:00,253.4075,417.80641299999996,428.9231092352941,97.41
2023-01-01 15:00:00,182.2108,297.83221100000003,305.7785642941177,97.4
2023-01-01 16:00:00,35.81017,59.0097085,59.0097085,100.0
2023-01-01 17:00:00,2.870267,4.48511117,4.48511117,100.0
2023-01-01 18:00:00,0.0,0.0,0.0,
2023-01-01 19:00:00,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,
2023-01-01 21:00:00,0.0,0.0,0.0,
2023-01-01 22:00:00,0.0,0.0,0.0,
2023-01-01 23:00:00,0.0,0.0,0.0,
2023-01-02 00:00:00,0.0,0.0,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,
2023-01-02 04:00:00,0.0,0.0,0.0,
2023-01-02 05:00:00,0.0,0.0,0.0,
2023-01-02 06:00:00,0.0,0.0,0.0,
2023-01-02 07:00:00,3.701648,3.5710833100000006,3.5710833100000006,100.0
2023-01-02 08:00:00,43.97553,64.28479180000001,64.28479180000001,100.0
2023-01-02 09:00:00,80.61665,128.04303900000002,131.42814652941175,97.42
2023-01-02 10:00:00,248.2612,359.48654200000004,370.3694830588235,97.06
2023-01-02 11:00:00,711.2911,1341.0149040000003,1377.4880181176472,97.35
2023-01-02 12:00:00,759.1299,1445.36497,1484.2062652941177,97.38
2023-01-02 13:00:00,626.8038,1164.845114,1196.3210128235294,97.37
2023-01-02 14:00:00,446.4206,781.545247,804.4003246470588,97.16
2023-01-02 15:00:00,418.0521,684.362398,706.5787944705883,96.86
2023-01-02 16:00:00,168.5919,220.42004400000002,228.3061617647059,96.55
2023-01-02 17:00:00,5.568043,13.14025792,13.14025792,100.0
2023-01-02 18:00:00,0.0,0.0,0.0,
2023-01-02 19:00:00,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,
2023-01-02 21:00:00,0.0,0.0,0.0,
2023-01-02 22:00:00,0.0,0.0,0.0,
2023-01-02 23:00:00,0.0,0.0,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,
2023-01-03 06:00:00,0.0,0.0,0.0,
2023-01-03 07:00:00,4.442185,3.2990000299999998,3.2990000299999998,100.0
2023-01-03 08:00:00,31.91571,43.9990832,43.9990832,100.0
2023-01-03 09:00:00,73.27005,119.81995800000001,122.9890611764706,97.42
2023-01-03 10:00:00,134.8676,223.222037,229.13683570588233,97.42
2023-01-03 11:00:00,215.6456,354.87174400000004,364.3091162352942,97.41
2023-01-03 12:00:00,209.5692,322.65133799999995,331.22973529411763,97.41
2023-01-03 13:00:00,138.989,258.574747,265.4442225294118,97.41
2023-01-03 14:00:00,96.36263,174.029088,178.64625964705883,97.42
2023-01-03 15:00:00,61.99826,109.823749,112.7314155882353,97.42
2023-01-03 16:00:00,9.459478,13.864166200000001,13.864166200000001,100.0
2023-01-03 17:00:00,0.2275707,0.0,0.0,
2023-01-03 18:00:00,0.0,0.0,0.0,
2023-01-03 19:00:00,0.0,0.0,0.0,
2023-01-03 20:00:00,0.0,0.0,0.0,
2023-01-03 21:00:00,0.0,0.0,0.0,
2023-01-03 22:00:00,0.0,0.0,0.0,
2023-01-03 23:00:00,0.0,0.0,0.0,
2023-01-04 00:00:00,0.0,0.0,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,
2023-01-04 06:00:00,0.0,0.0,0.0,
2023-01-04 07:00:00,0.02964292,0.0,0.0,
2023-01-04 08:00:00,2.396868,1.417899953,1.417899953,100.0
2023-01-04 09:00:00,9.461974,12.791875200000002,12.791875200000002,100.0
2023-01-04 10:00:00,12.33103,17.5337916,17.5337916,100.0
2023-01-04 11:00:00,47.17725,81.65150160000003,81.65150160000003,100.0
2023-01-04 12:00:00,147.0462,252.207919,258.8787375882353,97.42
2023-01-04 13:00:00,127.0305,229.649743,235.74449264705882,97.41
2023-01-04 14:00:00,96.26502,171.7825,176.3362105882353,97.42
2023-01-04 15:00:00,52.37064,94.26437230000002,96.75230371176472,97.43
2023-01-04 16:00:00,26.96535,45.6453749,45.6453749,100.0
2023-01-04 17:00:00,1.192114,0.43411112300000004,0.43411112300000004,100.0
2023-01-04 18:00:00,0.0,0.0,0.0,
2023-01-04 19:00:00,0.0,0.0,0.0,
2023-01-04 20:00:00,0.0,0.0,0.0,
2023-01-04 21:00:00,0.0,0.0,0.0,
2023-01-04 22:00:00,0.0,0.0,0.0,
2023-01-04 23:00:00,0.0,0.0,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,
2023-01-05 06:00:00,0.0,0.0,0.0,
2023-01-05 07:00:00,4.639967,9.12086711,9.12086711,100.0
2023-01-05 08:00:00,223.0567,187.3489576,197.56701124705884,94.83
2023-01-05 09:00:00,507.5158,613.0734915,640.3525197352941,95.74
2023-01-05 10:00:00,709.9986,1217.0161179999998,1254.0526215294117,97.05
2023-01-05 11:00:00,829.7047,1606.376523,1649.973934764706,97.36
2023-01-05 12:00:00,873.1228,1733.2213800000002,1779.7005952941176,97.39
2023-01-05 13:00:00,830.8204,1649.1194819999996,1693.6187572941176,97.37
2023-01-05 14:00:00,708.0813,1339.7953733000002,1378.5516133,97.19
2023-01-05 15:00:00,512.1492,830.6506621,859.1068868058823,96.69
2023-01-05 16:00:00,250.6281,265.0027045,277.1940279117647,95.6
2023-01-05 17:00:00,9.922609,12.403186049999999,12.403186049999999,100.0
2023-01-05 18:00:00,0.0,0.0,0.0,
2023-01-05 19:00:00,0.0,0.0,0.0,
2023-01-05 20:00:00,0.0,0.0,0.0,
2023-01-05 21:00:00,0.0,0.0,0.0,
2023-01-05 22:00:00,0.0,0.0,0.0,
2023-01-05 23:00:00,0.0,0.0,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,
2023-01-06 06:00:00,0.0,0.0,0.0,
2023-01-06 07:00:00,4.768429,8.951405829999999,8.951405829999999,100.0
2023-01-06 08:00:00,234.5939,189.4292617,199.83251134705884,94.79
2023-01-06 09:00:00,537.7125,643.5275508,672.656516682353,95.67
2023-01-06 10:00:00,728.2169,1268.3065416000002,1306.632993364706,97.07
2023-01-06 11:00:00,844.0721,1649.7914019999998,1694.5427255294117,97.36
2023-01-06 12:00:00,881.4498,1744.1130300000002,1790.8051770588238,97.39
2023-01-06 13:00:00,832.8498,1644.570864,1688.8635392941176,97.38
2023-01-06 14:00:00,736.776,1386.2450759999997,1426.0235207058822,97.21
2023-01-06 15:00:00,509.306,846.1385762,874.9485856117647,96.71
2023-01-06 16:00:00,192.069,235.19983120000003,245.31718402352942,95.88
2023-01-06 17:00:00,11.8424,13.660969299999998,13.660969299999998,100.0
2023-01-06 18:00:00,0.0,0.0,0.0,
2023-01-06 19:00:00,0.0,0.0,0.0,
2023-01-06 20:00:00,0.0,0.0,0.0,
2023-01-06 21:00:00,0.0,0.0,0.0,
2023-01-06 22:00:00,0.0,0.0,0.0,
2023-01-06 23:00:00,0.0,0.0,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,
2023-01-07 04:00:00,0.0,0.0,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,
2023-01-07 06:00:00,0.0,0.0,0.0,
2023-01-07 07:00:00,3.073781,4.699499860000001,4.699499860000001,100.0
2023-01-07 08:00:00,62.28445,93.3030461,95.83750692352942,97.36
2023-01-07 09:00:00,404.3896,556.5668720000001,574.5023282352942,96.88
2023-01-07 10:00:00,588.6256,1044.39311,1074.7883358823528,97.17
2023-01-07 11:00:00,307.5688,568.646176,583.7963823529411,97.4
2023-01-07 12:00:00,677.9158,1391.59453,1428.0743041176472,97.45
2023-01-07 13:00:00,265.0344,446.53462599999995,458.4030132941176,97.41
2023-01-07 14:00:00,419.5779,766.56895,788.172244117647,97.26
2023-01-07 15:00:00,304.6443,546.7904619999999,564.0540021176469,96.94
2023-01-07 16:00:00,103.9176,162.626961,167.5368875882353,97.07
2023-01-07 17:00:00,5.474049,6.8940418,6.8940418,100.0
2023-01-07 18:00:00,0.0,0.0,0.0,
2023-01-07 19:00:00,0.0,0.0,0.0,
2023-01-07 20:00:00,0.0,0.0,0.0,
2023-01-07 21:00:00,0.0,0.0,0.0,
2023-01-07 22:00:00,0.0,0.0,0.0,
2023-01-07 23:00:00,0.0,0.0,0.0,
2023-01-08 00:00:00,0.0,0.0,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,
2023-01-08 06:00:00,0.0,0.0,0.0,
2023-01-08 07:00:00,0.5423964,0.21470000090000002,0.21470000090000002,100.0
2023-01-08 08:00:00,6.316003,7.17204178,7.17204178,100.0
2023-01-08 09:00:00,34.717,64.09833320000001,64.09833320000001,100.0
2023-01-08 10:00:00,51.80214,100.0862547,102.72198034705882,97.43
2023-01-08 11:00:00,289.0178,485.050748,497.93087035294116,97.41
2023-01-08 12:00:00,404.5453,690.5063399999999,708.8550703529411,97.41
2023-01-08 13:00:00,439.5149,776.6655159999999,797.445850117647,97.39
2023-01-08 14:00:00,222.509,429.18992000000003,440.61621388235295,97.41
2023-01-08 15:00:00,70.36198,134.35813100000001,137.9215281764706,97.42
2023-01-08 16:00:00,21.49681,41.9216662,41.9216662,100.0
2023-01-08 17:00:00,1.13193,1.2338333269999997,1.2338333269999997,100.0
2023-01-08 18:00:00,0.0,0.0,0.0,
2023-01-08 19:00:00,0.0,0.0,0.0,
2023-01-08 20:00:00,0.0,0.0,0.0,
2023-01-08 21:00:00,0.0,0.0,0.0,
2023-01-08 22:00:00,0.0,0.0,0.0,
2023-01-08 23:00:00,0.0,0.0,0.0,
2023-01-09 00:00:00,0.0,0.0,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,
2023-01-09 02:00:00,0.0,0.0,0.0,
2023-01-09 03:00:00,0.0,0.0,0.0,
2023-01-09 04:00:00,0.0,0.0,0.0,
2023-01-09 05:00:00,0.0,0.0,0.0,
2023-01-09 06:00:00,0.0,0.0,0.0,
2023-01-09 07:00:00,3.94295,6.02400009,6.02400009,100.0
2023-01-09 08:00:00,133.8839,154.239789,159.2471418235294,96.86
2023-01-09 09:00:00,494.3987,636.2692687,663.8659157588236,95.84
2023-01-09 10:00:00,724.1328,1296.9542190000002,1335.182950764706,97.14
2023-01-09 11:00:00,847.03,1688.3877889999999,1733.9091184117644,97.37
2023-01-09 12:00:00,880.4133,1783.30297,1830.6738582352943,97.41
2023-01-09 13:00:00,837.3959,1704.13987,1749.7865252941176,97.39
2023-01-09 14:00:00,723.1902,1414.590482,1454.3822808235293,97.26
2023-01-09 15:00:00,533.5685,897.1634978,927.1509001529412,96.77
2023-01-09 16:00:00,265.9302,309.4423776,323.13634371764704,95.76
2023-01-09 17:00:00,16.14227,14.41523892,14.41523892,100.0
2023-01-09 18:00:00,0.0,0.0,0.0,
2023-01-09 19:00:00,0.0,0.0,0.0,
2023-01-09 20:00:00,0.0,0.0,0.0,
2023-01-09 21:00:00,0.0,0.0,0.0,
2023-01-09 22:00:00,0.0,0.0,0.0,
2023-01-09 23:00:00,0.0,0.0,0.0,
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 07:00:00,6.346023,21.1715336,21.1715336,100.0
2023-01-10 08:00:00,267.7007,208.31025200000002,218.85385023529412,95.18
2023-01-10 09:00:00,503.8814,646.8516334,674.7434486941177,95.87
2023-01-10 10:00:00,707.9494,1272.1727910000002,1309.254114529412,97.17
2023-01-10 11:00:00,835.9694,1643.4343330000002,1687.7042118235295,97.38
2023-01-10 12:00:00,884.7823,1754.9956,1801.7361588235294,97.41
2023-01-10 13:00:00,777.3789,1556.64681,1598.2412417647058,97.4
2023-01-10 14:00:00,676.2678,1317.8179340000002,1354.558059882353,97.29
2023-01-10 15:00:00,390.2988,644.723121,664.5921784117647,97.01
2023-01-10 16:00:00,273.9827,326.7775729,340.6747390176471,95.92
2023-01-10 17:00:00,17.2359,14.03599754,14.03599754,100.0
2023-01-10 18:00:00,0.0,0.0,0.0,
2023-01-10 19:00:00,0.0,0.0,0.0,
2023-01-10 20:00:00,0.0,0.0,0.0,
2023-01-10 21:00:00,0.0,0.0,0.0,
2023-01-10 22:00:00,0.0,0.0,0.0,
2023-01-10 23:00:00,0.0,0.0,0.0,
2023-01-11 00:00:00,0.0,0.0,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,
2023-01-11 05:00:00,0.0,0.0,0.0,
2023-01-11 06:00:00,0.0,0.0,0.0,
2023-01-11 07:00:00,4.707555,10.15558305,10.15558305,100.0
2023-01-11 08:00:00,87.7999,123.99587900000002,127.3480261764706,97.37
2023-01-11 09:00:00,332.493,477.197424,493.5375515294117,96.69
2023-01-11 10:00:00,663.6579,1142.986016,1175.5095077647059,97.23
2023-01-11 11:00:00,693.6478,1259.4787000000001,1293.1456588235294,97.4
2023-01-11 12:00:00,823.4509,1623.2648699999995,1666.4334476470585,97.41
2023-01-11 13:00:00,496.4903,981.146845,1007.2973379411765,97.4
2023-01-11 14:00:00,215.3147,357.082624,366.5847951764706,97.41
2023-01-11 15:00:00,61.30817,115.17721300000001,118.22892876470588,97.42
2023-01-11 16:00:00,22.82343,42.5182914,42.5182914,100.0
2023-01-11 17:00:00,0.8501761,0.9384999719999999,0.9384999719999999,100.0
2023-01-11 18:00:00,0.0,0.0,0.0,
2023-01-11 19:00:00,0.0,0.0,0.0,
2023-01-11 20:00:00,0.0,0.0,0.0,
2023-01-11 21:00:00,0.0,0.0,0.0,
2023-01-11 22:00:00,0.0,0.0,0.0,
