Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,0.0,0.0,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,
2023-01-01 06:00:00,0.0,0.0,0.0,
2023-01-01 07:00:00,4.476465,0.0,0.0,
2023-01-01 08:00:00,40.88632,0.0,0.0,
2023-01-01 09:00:00,173.3549,0.0,0.0,
2023-01-01 10:00:00,395.7044,0.0,0.0,
2023-01-01 11:00:00,433.1227,0.0,0.0,
2023-01-01 12:00:00,430.3461,0.0,0.0,
2023-01-01 13:00:00,257.0614,0.0,0.0,
2023-01-01 14:00:00,351.3134,0.0,0.0,
2023-01-01 15:00:00,228.3338,0.0,0.0,
2023-01-01 16:00:00,86.10913,0.0,0.0,
2023-01-01 17:00:00,2.984479,0.0,0.0,
2023-01-01 18:00:00,0.0,0.0,0.0,
2023-01-01 19:00:00,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,
2023-01-01 21:00:00,0.0,0.0,0.0,
2023-01-01 22:00:00,0.0,0.0,0.0,
2023-01-01 23:00:00,0.0,0.0,0.0,
2023-01-02 00:00:00,0.0,0.0,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,
2023-01-02 04:00:00,0.0,0.0,0.0,
2023-01-02 05:00:00,0.0,0.0,0.0,
2023-01-02 06:00:00,0.0,0.0,0.0,
2023-01-02 07:00:00,14.27112,0.0,0.0,
2023-01-02 08:00:00,59.92979,0.0,0.0,
2023-01-02 09:00:00,125.703,0.0,0.0,
2023-01-02 10:00:00,157.1333,0.0,0.0,
2023-01-02 11:00:00,188.3566,0.0,0.0,
2023-01-02 12:00:00,347.9781,0.0,0.0,
2023-01-02 13:00:00,425.1328,0.0,0.0,
2023-01-02 14:00:00,321.8046,0.0,0.0,
2023-01-02 15:00:00,230.8674,0.0,0.0,
2023-01-02 16:00:00,85.40615,0.0,0.0,
2023-01-02 17:00:00,3.442292,0.0,0.0,
2023-01-02 18:00:00,0.0,0.0,0.0,
2023-01-02 19:00:00,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,
2023-01-02 21:00:00,0.0,0.0,0.0,
2023-01-02 22:00:00,0.0,0.0,0.0,
2023-01-02 23:00:00,0.0,0.0,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,
2023-01-03 06:00:00,0.0,0.0,0.0,
2023-01-03 07:00:00,8.630546,0.0,0.0,
2023-01-03 08:00:00,69.84044,0.0,0.0,
2023-01-03 09:00:00,257.5832,0.0,0.0,
2023-01-03 10:00:00,351.1464,0.0,0.0,
2023-01-03 11:00:00,359.5329,0.0,0.0,
2023-01-03 12:00:00,307.3096,0.0,0.0,
2023-01-03 13:00:00,300.0338,0.0,0.0,
2023-01-03 14:00:00,411.1151,0.0,0.0,
2023-01-03 15:00:00,219.9348,0.0,0.0,
2023-01-03 16:00:00,95.35407,0.0,0.0,
2023-01-03 17:00:00,3.975073,0.0,0.0,
2023-01-03 18:00:00,0.0,0.0,0.0,
2023-01-03 19:00:00,0.0,0.0,0.0,
2023-01-03 20:00:00,0.0,0.0,0.0,
2023-01-03 21:00:00,0.0,0.0,0.0,
2023-01-03 22:00:00,0.0,0.0,0.0,
2023-01-03 23:00:00,0.0,0.0,0.0,
2023-01-04 00:00:00,0.0,0.0,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,
2023-01-04 06:00:00,0.0,0.0,0.0,
2023-01-04 07:00:00,5.774996,0.0,0.0,
2023-01-04 08:00:00,30.86708,0.0,0.0,
2023-01-04 09:00:00,122.1771,0.0,0.0,
2023-01-04 10:00:00,163.9036,0.0,0.0,
2023-01-04 11:00:00,130.3659,0.0,0.0,
2023-01-04 12:00:00,70.51668,0.0,0.0,
2023-01-04 13:00:00,86.80766,0.0,0.0,
2023-01-04 14:00:00,61.1156,0.0,0.0,
2023-01-04 15:00:00,80.92641,0.0,0.0,
2023-01-04 16:00:00,36.38724,0.0,0.0,
2023-01-04 17:00:00,3.923203,0.0,0.0,
2023-01-04 18:00:00,0.0,0.0,0.0,
2023-01-04 19:00:00,0.0,0.0,0.0,
2023-01-04 20:00:00,0.0,0.0,0.0,
2023-01-04 21:00:00,0.0,0.0,0.0,
2023-01-04 22:00:00,0.0,0.0,0.0,
2023-01-04 23:00:00,0.0,0.0,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,
2023-01-05 06:00:00,0.0,0.0,0.0,
2023-01-05 07:00:00,5.241411,0.0,0.0,
2023-01-05 08:00:00,80.36207,0.0,0.0,
2023-01-05 09:00:00,271.4832,0.0,0.0,
2023-01-05 10:00:00,384.0378,0.0,0.0,
2023-01-05 11:00:00,312.1047,0.0,0.0,
2023-01-05 12:00:00,367.5791,0.0,0.0,
2023-01-05 13:00:00,339.3496,0.0,0.0,
2023-01-05 14:00:00,372.7108,0.0,0.0,
2023-01-05 15:00:00,247.1937,0.0,0.0,
2023-01-05 16:00:00,101.9529,0.0,0.0,
2023-01-05 17:00:00,4.329701,0.0,0.0,
2023-01-05 18:00:00,0.0,0.0,0.0,
2023-01-05 19:00:00,0.0,0.0,0.0,
2023-01-05 20:00:00,0.0,0.0,0.0,
2023-01-05 21:00:00,0.0,0.0,0.0,
2023-01-05 22:00:00,0.0,0.0,0.0,
2023-01-05 23:00:00,0.0,0.0,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,
2023-01-06 06:00:00,0.0,0.0,0.0,
2023-01-06 07:00:00,17.80056,0.0,0.0,
2023-01-06 08:00:00,138.627,0.0,0.0,
2023-01-06 09:00:00,282.3542,0.0,0.0,
2023-01-06 10:00:00,405.0294,0.0,0.0,
2023-01-06 11:00:00,478.8456,0.0,0.0,
2023-01-06 12:00:00,502.1512,0.0,0.0,
2023-01-06 13:00:00,469.8299,0.0,0.0,
2023-01-06 14:00:00,385.0194,0.0,0.0,
2023-01-06 15:00:00,239.1851,0.0,0.0,
2023-01-06 16:00:00,107.4783,0.0,0.0,
2023-01-06 17:00:00,4.198839,0.0,0.0,
2023-01-06 18:00:00,0.0,0.0,0.0,
2023-01-06 19:00:00,0.0,0.0,0.0,
2023-01-06 20:00:00,0.0,0.0,0.0,
2023-01-06 21:00:00,0.0,0.0,0.0,
2023-01-06 22:00:00,0.0,0.0,0.0,
2023-01-06 23:00:00,0.0,0.0,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,
2023-01-07 04:00:00,0.0,0.0,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,
2023-01-07 06:00:00,0.0,0.0,0.0,
2023-01-07 07:00:00,17.03412,0.0,0.0,
2023-01-07 08:00:00,94.88615,0.0,0.0,
2023-01-07 09:00:00,248.7108,0.0,0.0,
2023-01-07 10:00:00,361.4041,0.0,0.0,
2023-01-07 11:00:00,437.3135,0.0,0.0,
2023-01-07 12:00:00,469.1992,0.0,0.0,
2023-01-07 13:00:00,443.0554,0.0,0.0,
2023-01-07 14:00:00,244.8338,0.0,0.0,
2023-01-07 15:00:00,111.195,0.0,0.0,
2023-01-07 16:00:00,62.29626,0.0,0.0,
2023-01-07 17:00:00,7.149496,0.0,0.0,
2023-01-07 18:00:00,0.0,0.0,0.0,
2023-01-07 19:00:00,0.0,0.0,0.0,
2023-01-07 20:00:00,0.0,0.0,0.0,
2023-01-07 21:00:00,0.0,0.0,0.0,
2023-01-07 22:00:00,0.0,0.0,0.0,
2023-01-07 23:00:00,0.0,0.0,0.0,
2023-01-08 00:00:00,0.0,0.0,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,
2023-01-08 06:00:00,0.0,0.0,0.0,
2023-01-08 07:00:00,15.73991,0.0,0.0,
2023-01-08 08:00:00,102.1425,0.0,0.0,
2023-01-08 09:00:00,133.7263,0.0,0.0,
2023-01-08 10:00:00,448.5838,0.0,0.0,
2023-01-08 11:00:00,166.7733,0.0,0.0,
2023-01-08 12:00:00,227.3188,0.0,0.0,
2023-01-08 13:00:00,286.1938,0.0,0.0,
2023-01-08 14:00:00,174.5287,0.0,0.0,
2023-01-08 15:00:00,122.0258,0.0,0.0,
2023-01-08 16:00:00,36.10356,0.0,0.0,
2023-01-08 17:00:00,2.125927,0.0,0.0,
2023-01-08 18:00:00,0.0,0.0,0.0,
2023-01-08 19:00:00,0.0,0.0,0.0,
2023-01-08 20:00:00,0.0,0.0,0.0,
2023-01-08 21:00:00,0.0,0.0,0.0,
2023-01-08 22:00:00,0.0,0.0,0.0,
2023-01-08 23:00:00,0.0,0.0,0.0,
2023-01-09 00:00:00,0.0,0.0,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,
2023-01-09 02:00:00,0.0,0.0,0.0,
2023-01-09 03:00:00,0.0,0.0,0.0,
2023-01-09 04:00:00,0.0,0.0,0.0,
2023-01-09 05:00:00,0.0,0.0,0.0,
2023-01-09 06:00:00,0.0,0.0,0.0,
2023-01-09 07:00:00,4.883912,0.0,0.0,
2023-01-09 08:00:00,80.82021,0.0,0.0,
2023-01-09 09:00:00,256.9323,0.0,0.0,
2023-01-09 10:00:00,400.4739,0.0,0.0,
2023-01-09 11:00:00,481.5959,0.0,0.0,
2023-01-09 12:00:00,501.1153,0.0,0.0,
2023-01-09 13:00:00,470.7894,0.0,0.0,
2023-01-09 14:00:00,398.1396,0.0,0.0,
2023-01-09 15:00:00,261.5747,0.0,0.0,
2023-01-09 16:00:00,115.6621,0.0,0.0,
2023-01-09 17:00:00,5.4313,0.0,0.0,
2023-01-09 18:00:00,0.0,0.0,0.0,
2023-01-09 19:00:00,0.0,0.0,0.0,
2023-01-09 20:00:00,0.0,0.0,0.0,
2023-01-09 21:00:00,0.0,0.0,0.0,
2023-01-09 22:00:00,0.0,0.0,0.0,
2023-01-09 23:00:00,0.0,0.0,0.0,
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 07:00:00,9.852396,0.0,0.0,
2023-01-10 08:00:00,163.8697,0.0,0.0,
2023-01-10 09:00:00,266.6945,0.0,0.0,
2023-01-10 10:00:00,371.546,0.0,0.0,
2023-01-10 11:00:00,470.5432,0.0,0.0,
2023-01-10 12:00:00,502.5608,0.0,0.0,
2023-01-10 13:00:00,465.8311,0.0,0.0,
2023-01-10 14:00:00,366.4296,0.0,0.0,
2023-01-10 15:00:00,251.7241,0.0,0.0,
2023-01-10 16:00:00,100.4056,0.0,0.0,
2023-01-10 17:00:00,6.026686,0.0,0.0,
2023-01-10 18:00:00,0.0,0.0,0.0,
2023-01-10 19:00:00,0.0,0.0,0.0,
2023-01-10 20:00:00,0.0,0.0,0.0,
2023-01-10 21:00:00,0.0,0.0,0.0,
2023-01-10 22:00:00,0.0,0.0,0.0,
2023-01-10 23:00:00,0.0,0.0,0.0,
2023-01-11 00:00:00,0.0,0.0,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,
2023-01-11 05:00:00,0.0,0.0,0.0,
2023-01-11 06:00:00,0.0,0.0,0.0,
2023-01-11 07:00:00,24.0327,0.0,0.0,
2023-01-11 08:00:00,173.8292,200.50915,426.52735,47.01
2023-01-11 09:00:00,230.4257,287.5095,612.2931,46.96
2023-01-11 10:00:00,283.3339,357.8895,761.5260999999999,47.0
2023-01-11 11:00:00,366.2503,471.9189,1005.1403,46.95
2023-01-11 12:00:00,420.2818,577.3899,1231.7640999999999,46.88
2023-01-11 13:00:00,457.84,587.146,1254.058,46.82
2023-01-11 14:00:00,366.1653,452.3922,967.2852,46.77
2023-01-11 15:00:00,239.9556,289.45349999999996,620.3297,46.66
2023-01-11 16:00:00,100.8907,69.67485,150.96305,46.15
2023-01-11 17:00:00,6.534492,0.3997689,0.3997689,100.0
2023-01-11 18:00:00,0.0,0.0,0.0,
2023-01-11 19:00:00,0.0,0.0,0.0,
2023-01-11 20:00:00,0.0,0.0,0.0,
2023-01-11 21:00:00,0.0,0.0,0.0,
2023-01-11 22:00:00,0.0,0.0,0.0,
2023-01-11 23:00:00,0.0,0.0,0.0,
2023-01-12 00:00:00,0.0,0.0,0.0,
2023-01-12 01:00:00,0.0,0.0,0.0,
2023-01-12 02:00:00,0.0,0.0,0.0,
2023-01-12 03:00:00,0.0,0.0,0.0,
2023-01-12 04:00:00,0.0,0.0,0.0,
2023-01-12 05:00:00,0.0,0.0,0.0,
2023-01-12 06:00:00,0.0,0.0,0.0,
2023-01-12 07:00:00,4.16032,6.17115,6.17115,100.0
2023-01-12 08:00:00,44.21415,32.6014,32.6014,100.0
2023-01-12 09:00:00,161.6866,226.57260000000002,483.268,46.88
2023-01-12 10:00:00,351.703,423.1427,902.6470999999999,46.88
2023-01-12 11:00:00,325.1432,418.6855,890.4912999999999,47.02
2023-01-12 12:00:00,407.7235,401.6813,859.4251,46.74
2023-01-12 13:00:00,289.3719,241.456,520.4092,46.4
2023-01-12 14:00:00,115.7533,180.50011999999998,180.50011999999998,100.0
2023-01-12 15:00:00,47.21296,43.63852800000001,43.63852800000001,100.0
2023-01-12 16:00:00,14.74623,4.3275353,4.3275353,100.0
2023-01-12 17:00:00,2.631333,0.1087711,0.1087711,100.0
2023-01-12 18:00:00,0.0,0.0,0.0,
2023-01-12 19:00:00,0.0,0.0,0.0,
2023-01-12 20:00:00,0.0,0.0,0.0,
2023-01-12 21:00:00,0.0,0.0,0.0,
2023-01-12 22:00:00,0.0,0.0,0.0,
2023-01-12 23:00:00,0.0,0.0,0.0,
2023-01-13 00:00:00,0.0,0.0,0.0,
2023-01-13 01:00:00,0.0,0.0,0.0,
2023-01-13 02:00:00,0.0,0.0,0.0,
2023-01-13 03:00:00,0.0,0.0,0.0,
2023-01-13 04:00:00,0.0,0.0,0.0,
2023-01-13 05:00:00,0.0,0.0,0.0,
2023-01-13 06:00:00,0.0,0.0,0.0,
2023-01-13 07:00:00,4.996515,1.5743624600000001,1.5743624600000001,100.0
2023-01-13 08:00:00,46.61668,229.63371,229.63371,100.0
2023-01-13 09:00:00,256.8976,814.4796,814.4796,100.0
2023-01-13 10:00:00,404.3077,1162.3354,1162.3354,100.0
2023-01-13 11:00:00,482.2255,1285.7002,1285.7002,100.0
