Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,0.0,0.0,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,
2023-01-01 06:00:00,0.0,0.0,0.0,
2023-01-01 07:00:00,7.82214,6.088597,6.088597,100.0
2023-01-01 08:00:00,32.17417,78.40702999999999,78.40702999999999,100.0
2023-01-01 09:00:00,81.05565,253.3322,381.82939999999996,66.35
2023-01-01 10:00:00,145.9085,427.0928,644.4195,66.28
2023-01-01 11:00:00,177.3451,534.7506000000001,804.9979000000001,66.43
2023-01-01 12:00:00,392.7257,1002.206,1510.025,66.37
2023-01-01 13:00:00,508.1427,1635.9542000000001,2454.7134,66.65
2023-01-01 14:00:00,646.3953,2120.922,3193.469,66.41
2023-01-01 15:00:00,433.5663,1258.4387,1928.5461999999998,65.25
2023-01-01 16:00:00,206.7727,386.5689,597.1841999999999,64.73
2023-01-01 17:00:00,3.678224,4.019247,4.019247,100.0
2023-01-01 18:00:00,0.0,0.0,0.0,
2023-01-01 19:00:00,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,
2023-01-01 21:00:00,0.0,0.0,0.0,
2023-01-01 22:00:00,0.0,0.0,0.0,
2023-01-01 23:00:00,0.0,0.0,0.0,
2023-01-02 00:00:00,0.0,0.0,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,
2023-01-02 04:00:00,0.0,0.0,0.0,
2023-01-02 05:00:00,0.0,0.0,0.0,
2023-01-02 06:00:00,0.0,0.0,0.0,
2023-01-02 07:00:00,4.748589,0.0,0.0,
2023-01-02 08:00:00,44.15261,120.15106,120.15106,100.0
2023-01-02 09:00:00,133.843,404.7229,613.123,66.01
2023-01-02 10:00:00,335.2362,1178.7349,1795.8251999999998,65.64
2023-01-02 11:00:00,640.9883,2311.163,3479.612,66.42
2023-01-02 12:00:00,791.6211,2682.714,4033.308,66.51
2023-01-02 13:00:00,588.8779,1921.3435,2884.8431,66.6
2023-01-02 14:00:00,555.3094,1935.513,2926.7291999999998,66.13
2023-01-02 15:00:00,373.6422,1165.0751,1768.576,65.88
2023-01-02 16:00:00,179.1508,373.5627,575.0087,64.97
2023-01-02 17:00:00,3.427221,4.932976,4.932976,100.0
2023-01-02 18:00:00,0.0,0.0,0.0,
2023-01-02 19:00:00,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,
2023-01-02 21:00:00,0.0,0.0,0.0,
2023-01-02 22:00:00,0.0,0.0,0.0,
2023-01-02 23:00:00,0.0,0.0,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,
2023-01-03 06:00:00,0.0,0.0,0.0,
2023-01-03 07:00:00,6.98183,4.1457250000000005,4.1457250000000005,100.0
2023-01-03 08:00:00,77.15917,204.12400000000002,307.50690000000003,66.38
2023-01-03 09:00:00,178.8682,512.4589,770.888,66.48
2023-01-03 10:00:00,227.0475,690.2679,1044.4823000000001,66.09
2023-01-03 11:00:00,351.3018,1077.1426999999999,1626.4197,66.23
2023-01-03 12:00:00,319.6415,972.6731,1462.9551,66.49
2023-01-03 13:00:00,238.5951,740.9492,1138.1233,65.1
2023-01-03 14:00:00,173.259,545.5591,819.4200999999999,66.58
2023-01-03 15:00:00,39.04232,129.1337,129.1337,100.0
2023-01-03 16:00:00,20.22182,40.38868,40.38868,100.0
2023-01-03 17:00:00,1.663159,0.0,0.0,
2023-01-03 18:00:00,0.0,0.0,0.0,
2023-01-03 19:00:00,0.0,0.0,0.0,
2023-01-03 20:00:00,0.0,0.0,0.0,
2023-01-03 21:00:00,0.0,0.0,0.0,
2023-01-03 22:00:00,0.0,0.0,0.0,
2023-01-03 23:00:00,0.0,0.0,0.0,
2023-01-04 00:00:00,0.0,0.0,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,
2023-01-04 06:00:00,0.0,0.0,0.0,
2023-01-04 07:00:00,0.0,0.0,0.0,
2023-01-04 08:00:00,0.8091606,0.0,0.0,
2023-01-04 09:00:00,11.83977,31.63129,31.63129,100.0
2023-01-04 10:00:00,27.34145,92.87813,92.87813,100.0
2023-01-04 11:00:00,27.43924,90.90137999999999,90.90137999999999,100.0
2023-01-04 12:00:00,102.5124,321.3413,483.79639999999995,66.42
2023-01-04 13:00:00,138.6319,421.0616,631.8353,66.64
2023-01-04 14:00:00,96.61539,302.1909,454.9423,66.42
2023-01-04 15:00:00,83.81963,244.12959999999998,367.0195,66.52
2023-01-04 16:00:00,20.31346,52.21993,52.21993,100.0
2023-01-04 17:00:00,2.606791,0.0,0.0,
2023-01-04 18:00:00,0.0,0.0,0.0,
2023-01-04 19:00:00,0.0,0.0,0.0,
2023-01-04 20:00:00,0.0,0.0,0.0,
2023-01-04 21:00:00,0.0,0.0,0.0,
2023-01-04 22:00:00,0.0,0.0,0.0,
2023-01-04 23:00:00,0.0,0.0,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,
2023-01-05 06:00:00,0.0,0.0,0.0,
2023-01-05 07:00:00,11.89138,6.557447,6.557447,100.0
2023-01-05 08:00:00,279.2311,502.9837,763.0179,65.92
2023-01-05 09:00:00,508.7415,1559.0263,2362.9725,65.98
2023-01-05 10:00:00,700.1976,2485.072,3733.582,66.56
2023-01-05 11:00:00,817.7475,2867.082,4302.651,66.64
2023-01-05 12:00:00,863.2393,3045.839,4570.271,66.64
2023-01-05 13:00:00,818.056,2940.7560000000003,4418.706,66.55
2023-01-05 14:00:00,689.3098,2477.443,3739.706,66.25
2023-01-05 15:00:00,493.3327,1585.0949,2434.0698,65.12
2023-01-05 16:00:00,239.4885,454.28499999999997,704.2654,64.5
2023-01-05 17:00:00,5.36193,7.066253,7.066253,100.0
2023-01-05 18:00:00,0.0,0.0,0.0,
2023-01-05 19:00:00,0.0,0.0,0.0,
2023-01-05 20:00:00,0.0,0.0,0.0,
2023-01-05 21:00:00,0.0,0.0,0.0,
2023-01-05 22:00:00,0.0,0.0,0.0,
2023-01-05 23:00:00,0.0,0.0,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,
2023-01-06 06:00:00,0.0,0.0,0.0,
2023-01-06 07:00:00,17.00681,5.828583,5.828583,100.0
2023-01-06 08:00:00,283.925,519.9118,789.0613,65.89
2023-01-06 09:00:00,533.9138,1632.0517,2473.1094,65.99
2023-01-06 10:00:00,724.8879,2642.258,3969.0969999999998,66.57
2023-01-06 11:00:00,840.1813,3007.177,4510.934,66.66
2023-01-06 12:00:00,871.7867,3098.688,4652.47,66.6
2023-01-06 13:00:00,825.3116,2959.848,4446.4490000000005,66.57
2023-01-06 14:00:00,689.8749,2438.751,3662.884,66.58
2023-01-06 15:00:00,536.5059,1692.1871,2595.7243,65.19
2023-01-06 16:00:00,232.172,467.3956,726.6472,64.32
2023-01-06 17:00:00,5.937347,9.582093,9.582093,100.0
2023-01-06 18:00:00,0.0,0.0,0.0,
2023-01-06 19:00:00,0.0,0.0,0.0,
2023-01-06 20:00:00,0.0,0.0,0.0,
2023-01-06 21:00:00,0.0,0.0,0.0,
2023-01-06 22:00:00,0.0,0.0,0.0,
2023-01-06 23:00:00,0.0,0.0,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,
2023-01-07 04:00:00,0.0,0.0,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,
2023-01-07 06:00:00,0.0,0.0,0.0,
2023-01-07 07:00:00,4.675126,2.3990910000000003,2.3990910000000003,100.0
2023-01-07 08:00:00,74.04464,212.832,321.8488,66.13
2023-01-07 09:00:00,113.9823,349.99159999999995,526.8584999999999,66.43
2023-01-07 10:00:00,250.0659,772.1632,1160.2702,66.55
2023-01-07 11:00:00,360.9803,1086.4836,1630.9372,66.62
2023-01-07 12:00:00,825.976,2876.8779999999997,4315.777,66.66
2023-01-07 13:00:00,271.295,887.6908000000001,1339.7315,66.26
2023-01-07 14:00:00,368.0289,1156.8464,1744.4182,66.32
2023-01-07 15:00:00,301.8458,904.7253000000001,1376.9658,65.7
2023-01-07 16:00:00,198.2914,403.5598,622.6442999999999,64.81
2023-01-07 17:00:00,4.194016,3.661506,3.661506,100.0
2023-01-07 18:00:00,0.0,0.0,0.0,
2023-01-07 19:00:00,0.0,0.0,0.0,
2023-01-07 20:00:00,0.0,0.0,0.0,
2023-01-07 21:00:00,0.0,0.0,0.0,
2023-01-07 22:00:00,0.0,0.0,0.0,
2023-01-07 23:00:00,0.013873,0.0,0.0,
2023-01-08 00:00:00,0.0,0.0,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,
2023-01-08 06:00:00,0.0,0.0,0.0,
2023-01-08 07:00:00,0.0,0.0,0.0,
2023-01-08 08:00:00,15.72062,29.52898,29.52898,100.0
2023-01-08 09:00:00,23.2902,76.93753000000001,76.93753000000001,100.0
2023-01-08 10:00:00,62.44192,221.8225,332.7414,66.67
2023-01-08 11:00:00,182.0632,569.8517999999999,860.3038999999999,66.24
2023-01-08 12:00:00,203.9848,611.9647,920.1301,66.51
2023-01-08 13:00:00,225.1318,663.4314999999999,996.2674,66.59
2023-01-08 14:00:00,155.9391,476.1349,717.6457,66.35
2023-01-08 15:00:00,91.33336,285.66229999999996,429.14349999999996,66.57
2023-01-08 16:00:00,36.61266,102.78018,102.78018,100.0
2023-01-08 17:00:00,0.3022346,0.0,0.0,
2023-01-08 18:00:00,0.0,0.0,0.0,
2023-01-08 19:00:00,0.0,0.0,0.0,
2023-01-08 20:00:00,0.0,0.0,0.0,
2023-01-08 21:00:00,0.0,0.0,0.0,
2023-01-08 22:00:00,0.0,0.0,0.0,
2023-01-08 23:00:00,0.0,0.0,0.0,
2023-01-09 00:00:00,0.0,0.0,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,
2023-01-09 02:00:00,0.0,0.0,0.0,
2023-01-09 03:00:00,0.0,0.0,0.0,
2023-01-09 04:00:00,0.0,0.0,0.0,
2023-01-09 05:00:00,0.0,0.0,0.0,
2023-01-09 06:00:00,0.0,0.0,0.0,
2023-01-09 07:00:00,5.756154,8.049908,8.049908,100.0
2023-01-09 08:00:00,165.3696,394.9642,596.9144,66.17
2023-01-09 09:00:00,531.1342,1663.8654999999999,2516.3669,66.12
2023-01-09 10:00:00,716.1616,2624.85,3941.7969999999996,66.59
2023-01-09 11:00:00,810.8114,2947.566,4426.418,66.59
2023-01-09 12:00:00,828.9446,3019.26,4552.043,66.33
2023-01-09 13:00:00,834.1548,3019.094,4536.186,66.56
2023-01-09 14:00:00,708.709,2583.116,3895.1949999999997,66.32
2023-01-09 15:00:00,510.9272,1712.4438,2624.5185,65.25
2023-01-09 16:00:00,257.5569,526.9483,818.5877,64.37
2023-01-09 17:00:00,9.767195,16.983615,16.983615,100.0
2023-01-09 18:00:00,0.0,0.0,0.0,
2023-01-09 19:00:00,0.0,0.0,0.0,
2023-01-09 20:00:00,0.0,0.0,0.0,
2023-01-09 21:00:00,0.0,0.0,0.0,
2023-01-09 22:00:00,0.0,0.0,0.0,
2023-01-09 23:00:00,0.0,0.0,0.0,
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.0,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.0,0.0,0.0,
2023-01-10 07:00:00,12.25283,30.956560000000003,30.956560000000003,100.0
2023-01-10 08:00:00,236.1022,491.1373,741.7799,66.21
2023-01-10 09:00:00,512.9246,1627.0007,2450.222,66.4
2023-01-10 10:00:00,708.8095,2548.425,3829.127,66.55
2023-01-10 11:00:00,824.6685,2908.2200000000003,4363.13,66.65
2023-01-10 12:00:00,863.854,3041.9570000000003,4566.658,66.61
2023-01-10 13:00:00,815.7411,2869.46,4317.4439999999995,66.46
2023-01-10 14:00:00,619.6485,2204.165,3358.3050000000003,65.63
2023-01-10 15:00:00,488.7604,1627.5698000000002,2483.7340000000004,65.53
2023-01-10 16:00:00,224.8351,472.9474,726.8313,65.07
2023-01-10 17:00:00,11.9016,17.504055,17.504055,100.0
2023-01-10 18:00:00,0.0,0.0,0.0,
2023-01-10 19:00:00,0.0,0.0,0.0,
2023-01-10 20:00:00,0.0,0.0,0.0,
2023-01-10 21:00:00,0.0,0.0,0.0,
2023-01-10 22:00:00,0.0,0.0,0.0,
2023-01-10 23:00:00,0.0,0.0,0.0,
2023-01-11 00:00:00,0.0,0.0,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,
2023-01-11 05:00:00,0.0,0.0,0.0,
2023-01-11 06:00:00,0.0,0.0,0.0,
2023-01-11 07:00:00,5.680414,0.0,0.0,
2023-01-11 08:00:00,78.30389,207.7637,312.2222,66.54
2023-01-11 09:00:00,215.6985,639.5766,959.8824999999999,66.63
2023-01-11 10:00:00,530.9748,1884.6254,2843.8950999999997,66.27
2023-01-11 11:00:00,694.4258,2404.7259999999997,3607.227,66.66
2023-01-11 12:00:00,769.9963,2795.297,4230.8330000000005,66.07
2023-01-11 13:00:00,768.5906,2654.679,3988.1090000000004,66.56
2023-01-11 14:00:00,256.6393,759.9334,1140.2887,66.64
2023-01-11 15:00:00,92.54454,270.948,407.69039999999995,66.46
2023-01-11 16:00:00,15.24391,36.749210000000005,36.749210000000005,100.0
2023-01-11 17:00:00,0.6342916,0.0,0.0,
2023-01-11 18:00:00,0.0,0.0,0.0,
2023-01-11 19:00:00,0.0,0.0,0.0,
2023-01-11 20:00:00,0.0,0.0,0.0,
2023-01-11 21:00:00,0.0,0.0,0.0,
2023-01-11 22:00:00,0.0,0.0,0.0,
2023-01-11 23:00:00,0.0,0.0,0.0,
2023-01-12 00:00:00,0.0,0.0,0.0,
2023-01-12 01:00:00,0.0,0.0,0.0,
2023-01-12 02:00:00,0.0,0.0,0.0,
2023-01-12 03:00:00,0.0,0.0,0.0,
2023-01-12 04:00:00,0.0,0.0,0.0,
2023-01-12 05:00:00,0.0,0.0,0.0,
2023-01-12 06:00:00,0.0,0.0,0.0,
2023-01-12 07:00:00,1.901474,0.0,0.0,
2023-01-12 08:00:00,13.10975,11.746518,11.746518,100.0
2023-01-12 09:00:00,46.98398,157.58668,157.58668,100.0
2023-01-12 10:00:00,44.96568,162.42153000000002,162.42153000000002,100.0
2023-01-12 11:00:00,56.43729,195.45501,293.75115,66.54
