Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,-0.194432,0.0,0.0,
2023-01-01 01:00:00,-0.2144904,0.0,0.0,
2023-01-01 02:00:00,-0.199228,0.0,0.0,
2023-01-01 03:00:00,-0.2444197,0.0,0.0,
2023-01-01 04:00:00,-0.1294336,0.0,0.0,
2023-01-01 05:00:00,-0.22864,0.0,0.0,
2023-01-01 06:00:00,-0.2184831,0.0,0.0,
2023-01-01 07:00:00,6.444307,6.071667999999999,6.071667999999999,100.0
2023-01-01 08:00:00,234.1099,1511.3265000000001,1511.3265000000001,100.0
2023-01-01 09:00:00,690.1862,7013.544,7013.544,100.0
2023-01-01 10:00:00,559.4081,5607.329000000001,5607.329000000001,100.0
2023-01-01 11:00:00,508.6242,5661.8679999999995,5661.8679999999995,100.0
2023-01-01 12:00:00,489.6893,5604.96,5604.96,100.0
2023-01-01 13:00:00,596.0074,6252.401,6252.401,100.0
2023-01-01 14:00:00,727.4839,7142.017,7142.017,100.0
2023-01-01 15:00:00,529.2599,4578.134,4578.134,100.0
2023-01-01 16:00:00,45.7211,338.30165999999997,338.30165999999997,100.0
2023-01-01 17:00:00,-0.184185,0.0,0.0,
2023-01-01 18:00:00,-0.2287247,0.0,0.0,
2023-01-01 19:00:00,-0.2208802,0.0,0.0,
2023-01-01 20:00:00,-0.2630537,0.0,0.0,
2023-01-01 21:00:00,-0.2021037,0.0,0.0,
2023-01-01 22:00:00,-0.0630222,0.0,0.0,
2023-01-01 23:00:00,-0.250009,0.0,0.0,
2023-01-02 00:00:00,-0.2165145,0.0,0.0,
2023-01-02 01:00:00,-0.1814783,0.0,0.0,
2023-01-02 02:00:00,-0.1824705,0.0,0.0,
2023-01-02 03:00:00,-0.08876374,0.0,0.0,
2023-01-02 04:00:00,-0.25124,0.0,0.0,
2023-01-02 05:00:00,-0.1380493,0.0,0.0,
2023-01-02 06:00:00,-0.1982798,0.0,0.0,
2023-01-02 07:00:00,7.966771,6.915000999999999,6.915000999999999,100.0
