Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-01-01 00:00:00,0.0,0.0,0.0,
2023-01-01 01:00:00,0.0,0.0,0.0,
2023-01-01 02:00:00,0.0,0.0,0.0,
2023-01-01 03:00:00,0.0,0.0,0.0,
2023-01-01 04:00:00,0.0,0.0,0.0,
2023-01-01 05:00:00,0.0,0.0,0.0,
2023-01-01 06:00:00,0.0,0.0,0.0,
2023-01-01 07:00:00,13.6212,44.5,44.5,100.0
2023-01-01 08:00:00,210.6588,959.5,959.5,100.0
2023-01-01 09:00:00,478.19,2926.5,2926.5,100.0
2023-01-01 10:00:00,637.5694,3702.25,3702.25,100.0
2023-01-01 11:00:00,741.3084,4351.0,4351.0,100.0
2023-01-01 12:00:00,793.9918,4568.75,4568.75,100.0
2023-01-01 13:00:00,654.7719,3813.0,3813.0,100.0
2023-01-01 14:00:00,496.1872,2827.5,2827.5,100.0
2023-01-01 15:00:00,403.4254,2306.75,2306.75,100.0
2023-01-01 16:00:00,120.9574,523.25,523.25,100.0
2023-01-01 17:00:00,1.279724,12.0,12.0,100.0
2023-01-01 18:00:00,0.0,0.0,0.0,
2023-01-01 19:00:00,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,
2023-01-01 21:00:00,0.0,0.0,0.0,
2023-01-01 22:00:00,0.0,0.0,0.0,
2023-01-01 23:00:00,0.0,0.0,0.0,
2023-01-02 00:00:00,0.0,0.0,0.0,
2023-01-02 01:00:00,0.0,0.0,0.0,
2023-01-02 02:00:00,0.0,0.0,0.0,
2023-01-02 03:00:00,0.0,0.0,0.0,
2023-01-02 04:00:00,0.0189554,0.0,0.0,
2023-01-02 05:00:00,0.1026122,0.0,0.0,
2023-01-02 06:00:00,0.0,0.0,0.0,
2023-01-02 07:00:00,12.9986,44.0,44.0,100.0
2023-01-02 08:00:00,77.99896,339.5,339.5,100.0
2023-01-02 09:00:00,197.1056,961.75,961.75,100.0
2023-01-02 10:00:00,264.1717,1299.75,1299.75,100.0
2023-01-02 11:00:00,300.2575,1484.25,1484.25,100.0
2023-01-02 12:00:00,515.9092,2730.25,2730.25,100.0
2023-01-02 13:00:00,722.2759,4243.5,4243.5,100.0
2023-01-02 14:00:00,561.2811,3315.5,3315.5,100.0
2023-01-02 15:00:00,402.9481,2266.0,2266.0,100.0
2023-01-02 16:00:00,123.9924,538.25,538.25,100.0
2023-01-02 17:00:00,1.21956,13.5,13.5,100.0
2023-01-02 18:00:00,0.0,0.0,0.0,
2023-01-02 19:00:00,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,
2023-01-02 21:00:00,0.0,0.0,0.0,
2023-01-02 22:00:00,0.0,0.0,0.0,
2023-01-02 23:00:00,0.0,0.0,0.0,
2023-01-03 00:00:00,0.0,0.0,0.0,
2023-01-03 01:00:00,0.0,0.0,0.0,
2023-01-03 02:00:00,0.0,0.0,0.0,
2023-01-03 03:00:00,0.0,0.0,0.0,
2023-01-03 04:00:00,0.0,0.0,0.0,
2023-01-03 05:00:00,0.0,0.0,0.0,
2023-01-03 06:00:00,0.0,0.0,0.0,
2023-01-03 07:00:00,13.50756,42.5,42.5,100.0
2023-01-03 08:00:00,97.16437,415.25,415.25,100.0
2023-01-03 09:00:00,239.0986,1255.0,1255.0,100.0
2023-01-03 10:00:00,531.9739,3207.75,3207.75,100.0
2023-01-03 11:00:00,554.2627,3307.0,3307.0,100.0
2023-01-03 12:00:00,511.4123,2803.75,2803.75,100.0
2023-01-03 13:00:00,373.7837,1920.25,1920.25,100.0
2023-01-03 14:00:00,574.9299,3167.5,3167.5,100.0
2023-01-03 15:00:00,318.1104,1653.25,1653.25,100.0
2023-01-03 16:00:00,146.2487,651.75,651.75,100.0
2023-01-03 17:00:00,1.892112,13.75,13.75,100.0
2023-01-03 18:00:00,0.0,0.0,0.0,
2023-01-03 19:00:00,0.0,0.0,0.0,
2023-01-03 20:00:00,0.0,0.0,0.0,
2023-01-03 21:00:00,0.0,0.0,0.0,
2023-01-03 22:00:00,0.0,0.0,0.0,
2023-01-03 23:00:00,0.0,0.0,0.0,
2023-01-04 00:00:00,0.0,0.0,0.0,
2023-01-04 01:00:00,0.0,0.0,0.0,
2023-01-04 02:00:00,0.0,0.0,0.0,
2023-01-04 03:00:00,0.0,0.0,0.0,
2023-01-04 04:00:00,0.0,0.0,0.0,
2023-01-04 05:00:00,0.0,0.0,0.0,
2023-01-04 06:00:00,0.0,0.0,0.0,
2023-01-04 07:00:00,11.9289,31.5,31.5,100.0
2023-01-04 08:00:00,137.9623,560.5,560.5,100.0
2023-01-04 09:00:00,274.6302,1589.5,1589.5,100.0
2023-01-04 10:00:00,309.2458,1593.25,1593.25,100.0
2023-01-04 11:00:00,352.9831,1748.0,1748.0,100.0
2023-01-04 12:00:00,107.1177,537.25,537.25,100.0
2023-01-04 13:00:00,80.75961,433.5,433.5,100.0
2023-01-04 14:00:00,146.5718,748.75,748.75,100.0
2023-01-04 15:00:00,124.8056,603.5,603.5,100.0
2023-01-04 16:00:00,39.30395,164.75,164.75,100.0
2023-01-04 17:00:00,1.83006,5.75,5.75,100.0
2023-01-04 18:00:00,0.0,0.0,0.0,
2023-01-04 19:00:00,0.0,0.0,0.0,
2023-01-04 20:00:00,0.0,0.0,0.0,
2023-01-04 21:00:00,0.0,0.0,0.0,
2023-01-04 22:00:00,0.0,0.0,0.0,
2023-01-04 23:00:00,0.0,0.0,0.0,
2023-01-05 00:00:00,0.0,0.0,0.0,
2023-01-05 01:00:00,0.0,0.0,0.0,
2023-01-05 02:00:00,0.0,0.0,0.0,
2023-01-05 03:00:00,0.0,0.0,0.0,
2023-01-05 04:00:00,0.0,0.0,0.0,
2023-01-05 05:00:00,0.0,0.0,0.0,
2023-01-05 06:00:00,0.0,0.0,0.0,
2023-01-05 07:00:00,15.34867,41.5,41.5,100.0
2023-01-05 08:00:00,125.176,591.0,591.0,100.0
2023-01-05 09:00:00,351.4153,2128.25,2128.25,100.0
2023-01-05 10:00:00,542.4827,2894.25,2894.25,100.0
2023-01-05 11:00:00,736.0977,4305.0,4305.0,100.0
2023-01-05 12:00:00,837.7452,4528.25,4528.25,100.0
2023-01-05 13:00:00,545.8546,3389.25,3389.25,100.0
2023-01-05 14:00:00,571.1555,3251.25,3251.25,100.0
2023-01-05 15:00:00,442.1862,2595.75,2595.75,100.0
2023-01-05 16:00:00,143.8436,667.75,667.75,100.0
2023-01-05 17:00:00,1.747517,17.5,17.5,100.0
2023-01-05 18:00:00,0.0,0.0,0.0,
2023-01-05 19:00:00,0.0,0.0,0.0,
2023-01-05 20:00:00,0.0,0.0,0.0,
2023-01-05 21:00:00,0.0,0.0,0.0,
2023-01-05 22:00:00,0.0,0.0,0.0,
2023-01-05 23:00:00,0.0,0.0,0.0,
2023-01-06 00:00:00,0.0,0.0,0.0,
2023-01-06 01:00:00,0.0,0.0,0.0,
2023-01-06 02:00:00,0.0,0.0,0.0,
2023-01-06 03:00:00,0.0,0.0,0.0,
2023-01-06 04:00:00,0.0,0.0,0.0,
2023-01-06 05:00:00,0.0,0.0,0.0,
2023-01-06 06:00:00,0.0,0.0,0.0,
2023-01-06 07:00:00,32.72166,64.5,64.5,100.0
2023-01-06 08:00:00,270.0587,1168.25,1168.25,100.0
2023-01-06 09:00:00,505.3349,3167.25,3167.25,100.0
2023-01-06 10:00:00,691.9576,4252.0,4252.0,100.0
2023-01-06 11:00:00,799.3188,4818.75,4818.75,100.0
2023-01-06 12:00:00,830.3466,4938.5,4938.5,100.0
2023-01-06 13:00:00,780.481,4662.5,4662.5,100.0
2023-01-06 14:00:00,653.9443,3934.75,3934.75,100.0
2023-01-06 15:00:00,421.4095,2540.5,2540.5,100.0
2023-01-06 16:00:00,151.5218,714.75,714.75,100.0
2023-01-06 17:00:00,1.417104,20.0,20.0,100.0
2023-01-06 18:00:00,0.0,0.0,0.0,
2023-01-06 19:00:00,0.0,0.0,0.0,
2023-01-06 20:00:00,0.0,0.0,0.0,
2023-01-06 21:00:00,0.0,0.0,0.0,
2023-01-06 22:00:00,0.0,0.0,0.0,
2023-01-06 23:00:00,0.0,0.0,0.0,
2023-01-07 00:00:00,0.0,0.0,0.0,
2023-01-07 01:00:00,0.0,0.0,0.0,
2023-01-07 02:00:00,0.0,0.0,0.0,
2023-01-07 03:00:00,0.0,0.0,0.0,
2023-01-07 04:00:00,0.0,0.0,0.0,
2023-01-07 05:00:00,0.0,0.0,0.0,
2023-01-07 06:00:00,0.0,0.0,0.0,
2023-01-07 07:00:00,23.83396,98.5,98.5,100.0
2023-01-07 08:00:00,161.7412,712.5,712.5,100.0
2023-01-07 09:00:00,209.6122,1167.0,1167.0,100.0
2023-01-07 10:00:00,599.7973,3683.75,3683.75,100.0
2023-01-07 11:00:00,718.2877,4390.0,4390.0,100.0
2023-01-07 12:00:00,783.7374,4525.0,4525.0,100.0
2023-01-07 13:00:00,650.0682,3387.0,3387.0,100.0
2023-01-07 14:00:00,492.3236,2738.5,2738.5,100.0
2023-01-07 15:00:00,151.6642,762.25,762.25,100.0
2023-01-07 16:00:00,71.41446,319.5,319.5,100.0
2023-01-07 17:00:00,3.06167,23.5,23.5,100.0
2023-01-07 18:00:00,0.0,0.0,0.0,
2023-01-07 19:00:00,0.0,0.0,0.0,
2023-01-07 20:00:00,0.0,0.0,0.0,
2023-01-07 21:00:00,0.0,0.0,0.0,
2023-01-07 22:00:00,0.0,0.0,0.0,
2023-01-07 23:00:00,0.0,0.0,0.0,
2023-01-08 00:00:00,0.0,0.0,0.0,
2023-01-08 01:00:00,0.0,0.0,0.0,
2023-01-08 02:00:00,0.0,0.0,0.0,
2023-01-08 03:00:00,0.0,0.0,0.0,
2023-01-08 04:00:00,0.0,0.0,0.0,
2023-01-08 05:00:00,0.0,0.0,0.0,
2023-01-08 06:00:00,0.0,0.0,0.0,
2023-01-08 07:00:00,22.04776,75.25,75.25,100.0
2023-01-08 08:00:00,218.4219,1029.75,1029.75,100.0
2023-01-08 09:00:00,337.5789,2107.0,2107.0,100.0
2023-01-08 10:00:00,320.5563,1728.75,1728.75,100.0
2023-01-08 11:00:00,254.1709,1305.25,1305.25,100.0
2023-01-08 12:00:00,147.2285,778.5,778.5,100.0
2023-01-08 13:00:00,302.2943,1662.75,1662.75,100.0
2023-01-08 14:00:00,221.5504,1124.25,1124.25,100.0
2023-01-08 15:00:00,167.9136,845.25,845.25,100.0
2023-01-08 16:00:00,86.08675,396.0,396.0,100.0
2023-01-08 17:00:00,1.490729,9.0,9.0,100.0
2023-01-08 18:00:00,0.0,0.0,0.0,
2023-01-08 19:00:00,0.0,0.0,0.0,
2023-01-08 20:00:00,0.0,0.0,0.0,
2023-01-08 21:00:00,0.0,0.0,0.0,
2023-01-08 22:00:00,0.0,0.0,0.0,
2023-01-08 23:00:00,0.0,0.0,0.0,
2023-01-09 00:00:00,0.0,0.0,0.0,
2023-01-09 01:00:00,0.0,0.0,0.0,
2023-01-09 02:00:00,0.0,0.0,0.0,
2023-01-09 03:00:00,0.0,0.0,0.0,
2023-01-09 04:00:00,0.0,0.0,0.0,
2023-01-09 05:00:00,0.0,0.0,0.0,
2023-01-09 06:00:00,0.0,0.0,0.0,
2023-01-09 07:00:00,11.35231,37.75,37.75,100.0
2023-01-09 08:00:00,82.17706,368.5,368.5,100.0
2023-01-09 09:00:00,228.0045,1358.75,1358.75,100.0
2023-01-09 10:00:00,575.5908,3504.75,3504.75,100.0
2023-01-09 11:00:00,776.8013,4745.25,4745.25,100.0
2023-01-09 12:00:00,823.9705,4968.5,4968.5,100.0
2023-01-09 13:00:00,775.7882,4711.5,4711.5,100.0
2023-01-09 14:00:00,650.6729,3917.5,3917.5,100.0
2023-01-09 15:00:00,457.2025,2667.0,2667.0,100.0
2023-01-09 16:00:00,162.6472,808.75,808.75,100.0
2023-01-09 17:00:00,2.538615,27.0,27.0,100.0
2023-01-09 18:00:00,0.0,0.0,0.0,
2023-01-09 19:00:00,0.0,0.0,0.0,
2023-01-09 20:00:00,0.0,0.0,0.0,
2023-01-09 21:00:00,0.0,0.0,0.0,
2023-01-09 22:00:00,0.0,0.0,0.0,
2023-01-09 23:00:00,0.0,0.0,0.0,
2023-01-10 00:00:00,0.0,0.0,0.0,
2023-01-10 01:00:00,0.0,0.0,0.0,
2023-01-10 02:00:00,0.0,0.0,0.0,
2023-01-10 03:00:00,0.0,0.0,0.0,
2023-01-10 04:00:00,0.2707629,0.0,0.0,
2023-01-10 05:00:00,0.0,0.0,0.0,
2023-01-10 06:00:00,0.3569722,0.0,0.0,
2023-01-10 07:00:00,19.1205,68.75,68.75,100.0
2023-01-10 08:00:00,221.2944,967.5,967.5,100.0
2023-01-10 09:00:00,388.6678,2585.75,2585.75,100.0
2023-01-10 10:00:00,423.4875,2303.5,2303.5,100.0
2023-01-10 11:00:00,763.1813,4595.25,4595.25,100.0
2023-01-10 12:00:00,819.6043,4868.25,4868.25,100.0
2023-01-10 13:00:00,773.7177,4596.25,4596.25,100.0
2023-01-10 14:00:00,644.8755,3811.25,3811.25,100.0
2023-01-10 15:00:00,405.9022,2386.25,2386.25,100.0
2023-01-10 16:00:00,155.7854,768.25,768.25,100.0
2023-01-10 17:00:00,2.461859,25.75,25.75,100.0
2023-01-10 18:00:00,0.0,0.0,0.0,
2023-01-10 19:00:00,0.0,0.0,0.0,
2023-01-10 20:00:00,0.0,0.0,0.0,
2023-01-10 21:00:00,0.0,0.0,0.0,
2023-01-10 22:00:00,0.0,0.0,0.0,
2023-01-10 23:00:00,0.0,0.0,0.0,
2023-01-11 00:00:00,0.0,0.0,0.0,
2023-01-11 01:00:00,0.0,0.0,0.0,
2023-01-11 02:00:00,0.0,0.0,0.0,
2023-01-11 03:00:00,0.0,0.0,0.0,
2023-01-11 04:00:00,0.0,0.0,0.0,
2023-01-11 05:00:00,0.07382395,0.0,0.0,
2023-01-11 06:00:00,0.0,0.0,0.0,
2023-01-11 07:00:00,25.78242,95.0,95.0,100.0
2023-01-11 08:00:00,250.5479,1070.5,1070.5,100.0
2023-01-11 09:00:00,400.296,2470.0,2470.0,100.0
2023-01-11 10:00:00,493.4666,2963.25,2963.25,100.0
2023-01-11 11:00:00,606.4078,3468.75,3468.75,100.0
2023-01-11 12:00:00,556.041,3230.5,3230.5,100.0
2023-01-11 13:00:00,704.1799,4203.25,4203.25,100.0
2023-01-11 14:00:00,624.2296,3687.5,3687.5,100.0
2023-01-11 15:00:00,402.471,2371.0,2371.0,100.0
2023-01-11 16:00:00,151.1279,732.5,732.5,100.0
2023-01-11 17:00:00,3.826026,30.25,30.25,100.0
2023-01-11 18:00:00,0.0,0.0,0.0,
2023-01-11 19:00:00,0.0,0.0,0.0,
2023-01-11 20:00:00,0.0,0.0,0.0,
2023-01-11 21:00:00,0.0,0.0,0.0,
2023-01-11 22:00:00,0.0,0.0,0.0,
2023-01-11 23:00:00,0.0,0.0,0.0,
2023-01-12 00:00:00,0.0,0.0,0.0,
2023-01-12 01:00:00,0.0,0.0,0.0,
2023-01-12 02:00:00,0.0,0.0,0.0,
2023-01-12 03:00:00,0.0450146,0.0,0.0,
2023-01-12 04:00:00,0.0,0.0,0.0,
2023-01-12 05:00:00,0.0,0.0,0.0,
2023-01-12 06:00:00,0.0,0.0,0.0,
2023-01-12 07:00:00,19.02424,65.0,65.0,100.0
2023-01-12 08:00:00,88.03651,399.75,399.75,100.0
2023-01-12 09:00:00,328.1753,1739.75,1739.75,100.0
2023-01-12 10:00:00,621.9505,3435.75,3435.75,100.0
2023-01-12 11:00:00,619.6169,3618.5,3618.5,100.0
2023-01-12 12:00:00,386.4795,2146.0,2146.0,100.0
2023-01-12 13:00:00,172.4377,915.25,915.25,100.0
2023-01-12 14:00:00,161.7796,831.0,831.0,100.0
2023-01-12 15:00:00,57.90149,294.25,294.25,100.0
2023-01-12 16:00:00,21.19984,100.0,100.0,100.0
2023-01-12 17:00:00,1.832798,7.0,7.0,100.0
2023-01-12 18:00:00,0.02549802,0.0,0.0,
2023-01-12 19:00:00,0.0,0.0,0.0,
2023-01-12 20:00:00,0.0,0.0,0.0,
2023-01-12 21:00:00,0.0,0.0,0.0,
