Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-8.64179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-8.585293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-8.366792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-8.299316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-8.261641,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-8.30627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-8.306964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,2.800226,-4.15665,1.220665,0.0,1.462566,1.389868,0.0,0.0,,4.073099
2023-02-01 08:00:00,26.09941,113.716,13.56899,21.02845,23.29058,22.98933,22.68712,14.46286,,118.02733
2023-02-01 09:00:00,67.19209,376.2967,59.61262,58.55024,62.82946,61.86392,67.34167,65.43485,66.38826,375.63275999999996
2023-02-01 10:00:00,118.1824,654.9984,104.1823,104.2417,106.295,105.5887,112.9047,110.2642,111.58445,643.4766
2023-02-01 11:00:00,121.0726,692.4164,110.2938,109.0011,112.4364,111.9246,117.1888,116.2548,116.7218,677.0995
2023-02-01 12:00:00,210.1882,1208.071,198.0898,200.3593,196.5336,199.4036,201.0225,198.8664,200.6909,1194.2752
2023-02-01 13:00:00,137.7265,787.9669,126.1707,125.8241,128.8545,128.7917,135.121,133.2146,134.1678,777.9766
2023-02-01 14:00:00,99.39702,577.5175,92.34068,92.34435,94.27326,93.90204,99.60136,97.66023,98.630795,570.12192
2023-02-01 15:00:00,63.84634,368.1656,58.63823,57.91406,60.93321,60.11269,64.58696,63.26706,63.92701,365.45221000000004
2023-02-01 16:00:00,29.06059,156.6558,25.31647,24.88775,26.85301,26.35081,28.74249,28.01162,,160.16215
2023-02-01 17:00:00,6.585863,19.39884,4.21283,4.56641,4.293009,4.254097,4.485608,4.760998,,26.572952
2023-02-01 18:00:00,0.0,-8.421676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-8.425631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-8.440351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-8.415999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-8.364183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-8.447412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-8.372053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-8.376879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-8.388487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-8.34833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-8.407973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-8.300504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-8.372712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,2.78787,-8.440609,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 08:00:00,24.12609,89.83,14.64718,13.66727,21.19734,15.11034,15.44941,15.17574,,95.24728
2023-02-02 09:00:00,83.56287,489.7426,79.68495,79.77989,80.3215,80.82386,82.92686,82.34819,82.63752500000001,485.88525
2023-02-02 10:00:00,82.15646,491.3057,77.54987,76.11118,82.03176,80.58123,85.0213,84.7514,84.88635,486.04674
2023-02-02 11:00:00,131.3186,776.4171,125.8199,125.1942,127.78,128.3594,133.0859,129.7736,131.42975,770.0129999999999
2023-02-02 12:00:00,211.5968,1202.528,191.6017,192.1636,194.9571,194.0188,205.2139,201.962,203.58794999999998,1179.9171
2023-02-02 13:00:00,99.11541,570.9102,90.30569,88.83646,94.45444,93.10988,99.98086,98.38947,99.18516500000001,565.0767999999999
2023-02-02 14:00:00,64.7888,388.0063,62.2122,61.71735,64.37602,63.94725,67.62182,66.35133,66.986575,386.22597
2023-02-02 15:00:00,68.42773,393.2385,63.33569,62.99125,65.12736,64.76451,69.36772,67.18607,68.276895,392.7726
2023-02-02 16:00:00,25.60546,135.2911,21.70874,22.00984,23.35763,22.85227,25.13449,24.24051,,139.30348
2023-02-02 17:00:00,2.625209,-1.957822,0.0,1.107014,1.052613,0.9761688,1.494031,1.393847,,6.0236738
2023-02-02 18:00:00,0.0,-8.599562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-8.421371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-8.410168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-8.402982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-8.651602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-8.64727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-8.66071,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-8.667393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-8.609189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-8.599379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-8.524752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.4384707,-8.516476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.1917457,-8.581521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,7.820484,-0.5289835,3.223537,0.0,1.934389,2.417583,0.0,0.0,,7.575509
2023-02-03 08:00:00,55.94373,276.6701,47.17061,45.55308,45.68631,43.99759,49.71144,45.73224,48.441025,277.85127
2023-02-03 09:00:00,223.4323,1247.278,198.647,198.5715,203.6254,202.538,214.3751,211.7866,213.08085,1229.5436
2023-02-03 10:00:00,485.4705,2712.902,323.4202,448.0068,472.4154,469.2734,489.0672,482.2489,485.65805,2684.4319
2023-02-03 11:00:00,534.8965,3142.908,505.4901,503.9484,516.444,514.7352,518.9244,517.5856,518.255,3077.1276999999995
2023-02-03 12:00:00,932.7846,4997.595,832.9797,832.9337,832.9084,832.8203,832.9252,833.085,833.03235,4997.6523
2023-02-03 13:00:00,889.4487,4982.063,832.9442,832.5256,832.8989,832.9744,832.7902,832.9719,832.97315,4997.1052
2023-02-03 14:00:00,783.1794,4719.185,777.6653,763.7744,789.0117,792.7606,811.817,801.4413,806.62915,4736.4703
2023-02-03 15:00:00,602.7031,3642.285,597.7476,583.856,607.3533,615.006,630.1672,613.8259,622.5866,3647.956
2023-02-03 16:00:00,357.6176,1895.375,305.3596,273.4208,325.9146,323.7522,325.7139,324.7693,325.81425,1878.9304
2023-02-03 17:00:00,36.13807,168.2182,27.27223,23.28542,34.77228,30.42401,26.55412,31.41745,,173.72550999999999
2023-02-03 18:00:00,0.0,-8.397592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-8.405901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-8.384033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-8.390004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
