Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.5345277,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,1.133514,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.7110834,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.5495833,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.2219445,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,0.0,,2.464728,2.367511,2.326045,2.284729,2.228756,,11.671769000000001
2023-02-01 08:00:00,0.0,,29.15846,28.29671,28.67554,27.89616,26.89228,,140.91915
2023-02-01 09:00:00,33.30424,,80.66425,80.35989,81.21799,79.89079,76.18462,,398.31753999999995
2023-02-01 10:00:00,121.4589,,157.4431,165.1174,159.643,164.4891,153.5263,165.1174,800.2189
2023-02-01 11:00:00,116.3788,,146.7542,148.3525,148.8875,148.6955,142.284,148.8875,734.9737
2023-02-01 12:00:00,131.5315,,163.0749,161.6244,164.2793,161.0421,154.8584,164.2793,804.8791
2023-02-01 13:00:00,119.4906,,147.0548,142.206,145.5281,140.7553,135.6699,147.0548,711.2141
2023-02-01 14:00:00,82.45357,,91.86957,91.69582,92.93416,91.91167,88.58611,92.93416,456.99733000000003
2023-02-01 15:00:00,59.99583,,71.6094,69.72564,70.87457,68.38734,65.88853,71.6094,346.48548
2023-02-01 16:00:00,27.91569,,26.12392,26.20991,26.72126,26.13528,25.10598,,130.29635
2023-02-01 17:00:00,5.064214,,3.632795,3.494865,3.579309,3.662227,3.204933,,17.574129
2023-02-01 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,0.3996111,,0.9902778,0.9340277,0.8916141,1.420439,0.8375221,,5.0738807
2023-02-02 08:00:00,14.91193,,18.51711,18.18475,18.53036,18.7352,17.40128,,91.3687
2023-02-02 09:00:00,39.87125,,51.91784,51.27747,53.11258,51.49371,50.53147,,258.33307
2023-02-02 10:00:00,54.5172,,69.24017,68.85185,69.87233,68.48762,65.65146,69.87233,342.10343
2023-02-02 11:00:00,79.11343,,105.1639,100.7899,104.6047,100.1136,97.38616,105.1639,508.05826
2023-02-02 12:00:00,76.06215,,97.57512,96.05653,98.34132,95.23273,92.02157,98.34132,479.22727
2023-02-02 13:00:00,96.424,,119.313,119.7699,118.4332,117.2214,110.5611,119.7699,585.2986
2023-02-02 14:00:00,46.35664,,56.19154,54.15657,56.00056,53.49754,52.58257,,272.42877999999996
2023-02-02 15:00:00,55.69323,,44.00048,67.3707,69.31319,66.63853,63.84982,69.31319,311.17272
2023-02-02 16:00:00,39.63485,,39.2572,43.87022,46.70642,44.53843,44.1638,,218.53607000000002
2023-02-02 17:00:00,3.567849,,2.340489,2.104002,2.316044,2.370962,2.176044,,11.307541
2023-02-02 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
