Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 07:00:00,1.161952,-9.599999,,0.0,0.0,,0.0
2023-02-01 08:00:00,11.00933,22.76024,,0.0,0.0,,0.0
2023-02-01 09:00:00,48.7799,153.6652,,78.5677,78.76741,,157.33511
2023-02-01 10:00:00,89.34551,283.4306,145.2858,145.2858,144.8434,145.2858,435.41499999999996
2023-02-01 11:00:00,121.4452,398.8443,202.1996,202.1996,200.8869,202.1996,605.2861
2023-02-01 12:00:00,121.1296,390.9631,199.9065,199.3127,199.9065,199.9065,599.1257
2023-02-01 13:00:00,95.7346,310.7864,159.3036,152.4693,159.3036,159.3036,471.0765
2023-02-01 14:00:00,65.3002,210.0775,109.5923,109.5923,107.4218,109.5923,326.6064
2023-02-01 15:00:00,37.93742,126.475,,68.03027,67.88061,,135.91088000000002
2023-02-01 16:00:00,14.41615,44.58524,,18.97861,18.82082,,37.79943
2023-02-01 17:00:00,2.193913,-2.356578,,0.0,0.0,,0.0
2023-02-01 18:00:00,0.0,-9.222666,,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-9.273333,,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 07:00:00,1.791855,-9.396116,,0.0,0.0,,0.0
2023-02-02 08:00:00,17.84806,52.85725,,21.1387,23.38888,,44.52758
2023-02-02 09:00:00,39.4063,135.2993,,66.93835,70.11331,,137.05166
2023-02-02 10:00:00,62.49519,216.6232,112.5993,111.1877,112.5993,112.5993,336.3863
2023-02-02 11:00:00,157.8501,511.6602,264.5443,262.7972,264.5443,264.5443,791.8858
2023-02-02 12:00:00,144.7759,476.831,238.3277,237.285,238.3277,238.3277,713.9404
2023-02-02 13:00:00,86.76965,301.0276,155.7275,153.3838,155.7275,155.7275,464.8388
2023-02-02 14:00:00,79.20059,270.6252,140.3758,138.4622,140.3758,140.3758,419.2138
2023-02-02 15:00:00,63.89904,212.7267,110.0902,110.0902,109.6472,110.0902,329.82759999999996
2023-02-02 16:00:00,26.98829,89.56007,,46.98088,47.22158,,94.20246
2023-02-02 17:00:00,3.878605,1.753927,,2.109374,1.88494,,3.994314
2023-02-02 18:00:00,0.0,-9.438999,,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-9.43151,,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-9.485023,,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-9.584976,,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-9.551668,,0.0,0.0,,0.0
2023-02-03 07:00:00,7.845648,10.79327,,8.099869,8.494966,,16.594835
2023-02-03 08:00:00,109.1136,323.0991,169.0923,169.0923,163.3084,169.0923,501.493
2023-02-03 09:00:00,221.7086,710.9359,355.0294,350.1916,355.0294,355.0294,1060.2504
2023-02-03 10:00:00,508.6128,1861.404,933.6786,933.6786,890.6506,933.6786,2758.0078
2023-02-03 11:00:00,928.4393,3298.103,1654.47,1653.925,1654.47,1654.47,4962.865
2023-02-03 12:00:00,968.2008,3315.456,1666.381,1666.381,1666.313,1666.381,4999.075000000001
2023-02-03 13:00:00,934.2521,3301.171,1663.976,1659.076,1663.976,1663.976,4987.028
2023-02-03 14:00:00,813.3171,3004.336,1523.059,1502.481,1523.059,1523.059,4548.599
2023-02-03 15:00:00,620.3084,2300.985,1179.304,1135.072,1179.304,1179.304,3493.6800000000003
2023-02-03 16:00:00,364.5021,1189.269,642.2385,552.7732,642.2385,642.2385,1837.2502
2023-02-03 17:00:00,85.05398,147.5312,81.83347,62.70504,81.83347,81.83347,226.37198
2023-02-03 18:00:00,0.0,-9.268999,,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 07:00:00,47.39517,54.68274,,31.3854,22.28462,,53.67002
2023-02-04 08:00:00,333.0636,904.6548,463.2328,463.2328,441.1229,463.2328,1367.5885
2023-02-04 09:00:00,591.1663,2179.768,1106.742,1106.742,1068.443,1106.742,3281.9269999999997
2023-02-04 10:00:00,776.7268,2856.308,1436.483,1417.253,1436.483,1436.483,4290.219
2023-02-04 11:00:00,905.8281,3242.72,1643.529,1641.708,1643.529,1643.529,4928.766
2023-02-04 12:00:00,956.4545,3284.967,1659.935,1652.564,1659.935,1659.935,4972.433999999999
2023-02-04 13:00:00,927.3937,3240.443,1637.765,1630.558,1637.765,1637.765,4906.088000000001
2023-02-04 14:00:00,805.0607,2925.604,1485.131,1465.517,1485.131,1485.131,4435.779
2023-02-04 15:00:00,585.053,2140.272,1103.527,1055.406,1103.527,1103.527,3262.46
2023-02-04 16:00:00,257.8447,843.9613,444.8513,402.9634,444.8513,444.8513,1292.666
2023-02-04 17:00:00,55.97564,140.9459,73.45871,67.76275,73.45871,73.45871,214.68016999999998
2023-02-04 18:00:00,0.0,-9.497965,,0.0,0.0,,0.0
2023-02-04 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-02-05 07:00:00,20.77082,49.09591,,25.25924,25.24595,,50.50519
2023-02-05 08:00:00,183.1765,552.3726,284.2173,284.2173,279.8984,284.2173,848.3330000000001
2023-02-05 09:00:00,230.2546,707.9307,355.9713,353.1588,355.9713,355.9713,1065.1014
2023-02-05 10:00:00,284.137,871.9846,434.4806,434.4806,433.3385,434.4806,1302.2997
2023-02-05 11:00:00,403.1961,1272.196,640.9362,640.9362,640.4567,640.9362,1922.3291
