Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-13.76187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 01:00:00,0.0,-13.78771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 02:00:00,0.0,-13.90292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 03:00:00,0.0,-13.89979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 04:00:00,0.0,-13.78521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 05:00:00,0.0,-13.90812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 06:00:00,0.0,-13.86521,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 07:00:00,23.29858,220.4352,,1.651583,1.613083,1.117875,1.416458,1.687625,1.212042,1.33475,1.660208,1.316479,1.4975,1.094396,1.832583,1.07575,1.322875,1.620979,1.192896,1.362563,0.8579166,1.250375,1.194146,1.080354,1.331979,1.119833,1.284312,0.7304374,1.157313,1.200333,1.000125,0.9892291,1.217667,,1.194542,0.9277083,0.8624791,1.067833,1.469812,0.9504793,0.8736251,0.9923332,0.9890625,,1.495083,0.9623126,0.9019374,1.435479,0.8853124,1.543875,0.8912708,1.432729,1.068854,0.7974792,1.465729,1.342958,0.7628126,1.031479,0.8411043,0.7070626,1.222125,1.220708,1.182854,1.631833,0.9710416,0.9557709,0.9753749,,1.130708,1.032708,1.044958,0.8456876,1.160333,0.9349376,1.080896,1.702792,1.453729,1.285667,1.507063,,1.563042,1.429167,1.985104,1.829979,1.463771,,1.487167,1.311896,1.564417,1.280271,1.658229,,1.716,1.314083,1.595229,1.560187,1.798979,,1.306125,1.463083,,1.570229,1.635437,,1.724354,1.316729,1.511583,1.8105,1.748604,,1.748896,1.027521,1.892187,1.095396,1.619208,,1.367604,1.749438,1.598833,1.301438,1.759542,,1.877208,1.482333,1.344917,1.543979,1.382479,,1.421,1.751354,1.3925,1.597937,2.153666,,1.891917,1.744188,1.517042,1.928521,1.850188,,1.619563,1.543667,1.559604,1.430458,,,2.0125,1.587312,,1.583625,1.558542,,2.096083,1.624875,2.194771,1.682396,2.032354,,1.821396,1.704229,1.548813,1.522854,1.878042,,1.405334,1.577813,1.217562,,199.5414541
2023-02-01 08:00:00,281.3448,2583.976,18.368233793103446,14.91852,15.83856,15.87939,16.70975,16.54487,17.09458,17.30525,17.89881,16.75475,17.83106,15.99481,17.98871,15.15098,14.25381,17.59923,14.25875,17.67306,13.80283,17.20056,13.58286,12.69219,17.05939,13.14252,16.30277,8.076981,11.72004,16.68341,10.95787,10.30652,16.46362,18.368233793103446,15.76704,9.827478,13.04342,9.657769,13.75352,9.944208,13.0415,10.60896,12.1329,18.368233793103446,11.50119,15.3216,11.12727,13.67658,11.34977,12.32977,12.96133,12.0245,10.86425,10.93979,13.79198,12.12052,11.35709,14.98652,12.73138,13.81975,13.71012,13.7475,16.57693,14.70685,14.61414,14.73767,14.76544,18.368233793103446,15.05715,15.88248,17.05502,12.48315,17.30617,13.69917,17.25936,18.82013,18.30491,18.03575,18.28115,18.368233793103446,18.42262,18.22948,18.9376,18.46798,18.31331,18.368233793103446,18.31863,17.9874,18.36427,17.7049,18.48021,18.368233793103446,18.10164,17.87737,18.14798,18.32883,18.38412,18.368233793103446,17.93156,17.83211,18.368233793103446,17.50042,18.34923,18.368233793103446,18.47848,18.01521,18.45179,18.26685,18.08714,18.368233793103446,18.18637,17.3079,18.42756,17.58121,18.13177,18.368233793103446,16.68567,17.90265,18.08858,17.91685,18.30523,18.368233793103446,17.99952,17.67719,17.272,17.465,13.4455,18.368233793103446,17.55594,17.88475,17.44298,17.371,18.18809,18.368233793103446,17.95973,17.16948,17.63752,17.88585,17.97696,18.368233793103446,17.57506,17.53429,17.46411,17.62169,18.368233793103446,18.368233793103446,17.89721,17.79931,18.368233793103446,17.80396,13.25781,18.368233793103446,18.81202,18.38804,18.52035,16.74719,17.17665,18.368233793103446,17.73171,18.18156,17.44973,17.13773,17.72581,18.368233793103446,15.10332,17.762,16.22119,18.368233793103446,2695.8659394482756
2023-02-01 09:00:00,335.5624,3481.742,23.296248275862062,22.97187,23.1831,22.98646,23.07438,22.85365,23.01156,22.72381,23.49817,22.73,23.37858,22.60002,23.28573,21.98931,21.40875,23.06738,21.69781,23.09517,21.43186,22.68983,21.78179,21.21318,22.75156,21.37781,22.744,14.63133,20.73089,22.75519,20.48879,19.65494,22.742,23.296248275862062,22.40727,19.60656,19.34498,18.87648,19.45929,19.23259,19.06569,20.35408,18.6356,23.296248275862062,20.89523,22.29837,20.56111,19.44917,20.18698,20.68085,18.77567,20.90633,20.11904,20.16052,19.41146,21.31644,20.48815,19.50808,18.77363,19.11002,20.09916,20.90056,19.06971,21.67266,19.12062,21.78431,18.85804,23.296248275862062,19.40613,22.49704,22.53502,17.17059,22.08039,18.29671,22.04715,23.04321,22.86808,22.66285,22.84375,23.296248275862062,22.92227,22.90419,23.36212,23.18725,22.88527,23.296248275862062,22.81123,22.59754,22.7661,22.33485,22.83785,23.296248275862062,22.68181,22.62833,22.78302,23.11504,23.05469,23.296248275862062,22.66756,22.64044,23.296248275862062,22.64781,22.84463,23.296248275862062,23.04185,22.73883,23.13165,23.29898,22.98596,23.296248275862062,23.06289,22.51484,23.1325,22.61825,22.99448,23.296248275862062,21.82808,22.75581,22.83517,22.73071,23.00169,23.296248275862062,23.17587,22.88617,22.70727,22.79219,17.50619,23.296248275862062,23.01856,23.14073,22.9379,22.67908,23.32879,23.296248275862062,23.05173,23.03492,22.97658,23.78665,23.42237,23.296248275862062,22.8741,22.9615,22.78562,22.26071,23.296248275862062,23.296248275862062,23.10898,22.96944,23.296248275862062,22.98266,17.92842,23.296248275862062,24.02996,23.62923,23.911,22.0355,22.25342,23.296248275862062,23.11863,23.71679,22.79404,22.9545,22.96921,23.296248275862062,19.75823,23.19963,21.1864,23.296248275862062,3641.862612068965
