Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-8.498034,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-8.491516,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-8.461381,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-8.412573,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-8.37466,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-8.383622,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-8.40423,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 07:00:00,2.810153,-8.451633,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 08:00:00,27.22997,122.4191,16.91798,17.24853,22.92443,,25.884,22.60419,,105.57913
2023-02-01 09:00:00,131.0025,702.0153,108.9198,111.8414,116.0363,120.8674,120.8674,117.2973,120.8674,695.8296
2023-02-01 10:00:00,132.5735,705.5064,119.4965,114.3823,109.7184,123.3428,123.3428,116.6064,123.3428,706.8892000000001
2023-02-01 11:00:00,114.0092,655.5462,102.1447,106.5308,109.4876,115.7823,115.7823,112.1804,115.7823,661.9081
2023-02-01 12:00:00,186.8893,1044.407,160.1692,166.1344,173.4686,177.3099,177.3099,173.3141,177.3099,1027.7060999999999
2023-02-01 13:00:00,74.11637,422.5321,66.26342,67.97641,70.08819,74.29741,74.29741,71.26312,74.29741,424.18596
2023-02-01 14:00:00,55.26046,326.3087,51.37753,52.60574,55.21299,57.64838,57.64838,55.51162,57.64838,330.00464
2023-02-01 15:00:00,85.91846,460.0533,73.57675,74.00104,75.22961,79.04899,79.04899,76.42856,79.04899,457.33394
2023-02-01 16:00:00,45.04435,221.9755,37.13618,36.17755,36.74805,,39.77144,37.71129,,187.54450999999997
2023-02-01 17:00:00,7.020406,16.20014,3.77485,3.823452,3.909358,,4.271287,4.079577,,19.858524000000003
2023-02-01 18:00:00,0.0,-8.401038,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-8.41225,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-8.45183,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-8.447383,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-8.489464,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-8.484505,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-8.391082,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-8.440604,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-8.46042,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-8.433017,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-8.394637,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-8.360851,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-8.419889,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 07:00:00,8.679825,13.83243,3.36895,3.514075,3.772847,,3.7721,3.65897,,18.086942
2023-02-02 08:00:00,30.61801,160.717,25.78613,26.55969,26.55387,,27.87415,27.78926,,134.56310000000002
2023-02-02 09:00:00,71.85828,411.7036,63.50531,66.2759,67.91534,71.84096,71.84096,69.24915,71.84096,410.62762
2023-02-02 10:00:00,81.27962,482.512,75.48589,77.42283,82.17094,83.40465,83.40465,80.48544,83.40465,482.37440000000004
2023-02-02 11:00:00,79.34914,478.9085,74.93449,77.32329,80.56283,83.05614,83.05614,80.51665,83.05614,479.44954000000007
2023-02-02 12:00:00,175.0714,967.803,148.7422,152.5477,166.3488,168.3699,168.3699,162.6939,168.3699,967.0724
2023-02-02 13:00:00,146.9465,802.8776,118.6283,126.5132,131.0502,139.5811,139.5811,134.6411,139.5811,789.9949999999999
2023-02-02 14:00:00,77.37817,432.5512,69.52499,69.93463,69.74944,76.189,76.189,72.48311,76.189,434.07016999999996
2023-02-02 15:00:00,44.28773,264.8815,40.57135,42.97676,44.97896,,46.0691,44.85194,,219.44810999999999
2023-02-02 16:00:00,23.28825,127.5511,20.3371,21.42139,23.10605,,23.00686,22.12684,,109.99824
2023-02-02 17:00:00,3.071056,-0.9677675,0.9460368,0.9742425,1.752154,,1.595199,1.492481,,6.7601132999999995
2023-02-02 18:00:00,0.0,-8.511194,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-8.507424,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-8.474017,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-8.496077,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-8.576075,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-8.444333,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-8.47976,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-8.523823,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-8.547565,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-8.481838,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-8.388193,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 05:00:00,0.08407785,-8.52097,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 06:00:00,0.08714315,-8.444018,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 07:00:00,7.209867,7.284708,2.375478,2.470701,2.591652,,2.696278,2.575665,,12.709774
2023-02-03 08:00:00,52.81982,292.7776,46.21104,47.6997,48.30874,51.22319,51.22319,49.56468,51.22319,294.23054
2023-02-03 09:00:00,114.2905,633.8108,98.87353,101.8736,100.6998,109.012,109.012,105.8255,109.012,625.29643
2023-02-03 10:00:00,255.5728,1407.616,219.0237,225.181,227.8874,239.7815,239.7815,233.1763,239.7815,1384.8314000000003
2023-02-03 11:00:00,547.1154,3079.597,492.071,499.2778,475.7745,499.2778,474.8574,485.1109,499.2778,2926.3694
2023-02-03 12:00:00,554.5491,3197.726,506.8434,502.1057,560.5084,585.2011,585.2011,580.564,585.2011,3320.4237
2023-02-03 13:00:00,866.158,4979.038,821.7416,829.1984,829.5923,833.4976,831.9099,833.4976,833.4976,4979.4374
2023-02-03 14:00:00,740.1192,4624.359,722.5209,750.0165,775.3031,797.8985,797.8985,783.795,797.8985,4627.4325
2023-02-03 15:00:00,544.6689,3470.813,535.2582,553.4804,583.379,601.832,601.832,590.6362,601.832,3466.4177999999997
2023-02-03 16:00:00,297.8948,1461.465,208.0518,213.2523,266.0167,266.0167,255.5234,258.752,266.0167,1467.6128999999999
2023-02-03 17:00:00,38.08685,128.3698,18.43245,20.23661,25.53779,,24.46276,24.17389,,112.8435
2023-02-03 18:00:00,0.0,-8.368011,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-8.403364,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-8.410172,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-8.418175,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-8.409573,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-8.456552,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-8.434213,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-8.395409,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-8.37675,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-8.420762,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,-8.448382,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,-8.445595,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,-8.462644,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-02-04 07:00:00,32.10523,168.23,18.89223,30.69873,30.93535,,30.6884,27.78019,,138.9949
2023-02-04 08:00:00,339.4148,1891.47,274.2966,318.9563,308.801,330.3208,330.3208,305.8647,330.3208,1868.5602
2023-02-04 09:00:00,585.4327,3768.769,585.0005,614.5888,616.3049,651.1841,651.1841,627.6265,651.1841,3745.8889
