Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-02-08 14:00:00,431.2968,2949.753,320.9192,288.3998,328.3974,335.4442,286.5705,288.0839,328.8991,282.0817,317.8852,330.5895,333.01685,3107.2705000000005
2023-02-08 15:00:00,359.4098,2510.291,268.6193,241.0265,272.1286,280.5708,240.2283,242.7975,275.6359,236.2652,268.6034,278.8004,279.6856,2604.6759
2023-02-08 16:00:00,221.8745,1478.408,160.7611,142.2274,159.4962,166.8228,141.9913,143.6455,163.882,138.782,153.4341,165.8954,166.3591,1536.9377999999997
2023-02-08 17:00:00,47.16065,144.8187,19.04444,17.57588,16.03692,16.26867,17.11889,15.88061,15.96057,13.67339,13.87067,14.39735,,159.82739
2023-02-08 18:00:00,0.0,-10.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 19:00:00,0.0,-9.762058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 20:00:00,0.0,-9.794959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 21:00:00,0.0,-10.36251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 22:00:00,0.0,-10.31393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 23:00:00,0.0,-10.27368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 00:00:00,0.0,-10.30991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 01:00:00,0.0,-10.29271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 02:00:00,0.0,-10.24936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 03:00:00,0.0,-10.19664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 04:00:00,0.0,-10.07347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 05:00:00,0.0,-10.06076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 06:00:00,0.001317798,-10.2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 07:00:00,41.21716,166.3293,19.91462,18.07919,17.71096,19.86563,18.47164,16.56208,17.73004,14.74017,21.58915,20.83608,,185.49956
2023-02-09 08:00:00,153.0227,981.7368,105.7802,91.5835,100.7233,109.177,92.11916,92.86253,107.2785,87.48326,107.9414,111.2898,110.2334,1006.23865
2023-02-09 09:00:00,271.5931,1987.62,223.9641,193.3635,225.1797,230.6615,187.2409,188.1687,211.9467,185.929,203.0622,212.5535,227.92059999999998,2062.0698
2023-02-09 10:00:00,394.9237,2727.445,290.5904,263.0185,297.584,306.4075,263.4844,270.1765,307.7269,252.5402,298.9889,308.1955,307.96119999999996,2858.7128
2023-02-09 11:00:00,393.6402,2420.591,249.9678,248.5521,271.1059,277.6561,235.5984,239.1393,272.097,238.2733,260.9472,266.1024,274.87654999999995,2559.4395000000004
2023-02-09 12:00:00,329.6629,2125.526,247.2887,213.4613,219.6506,226.5826,195.9933,196.5135,227.0516,199.3916,250.8347,247.8237,249.32920000000001,2224.5915999999997
2023-02-09 13:00:00,336.6323,2270.523,245.1059,214.7717,247.6225,253.3404,213.202,216.3922,248.1913,213.4371,228.1215,244.576,250.76585,2324.7606
2023-02-09 14:00:00,185.5171,1241.313,131.0278,119.2559,134.6341,140.6492,119.8381,114.5395,133.8171,112.8547,133.3698,139.603,140.1261,1279.5892
2023-02-09 15:00:00,216.2166,1397.043,149.2189,125.2316,148.5699,154.5187,132.8935,138.1755,159.7966,137.765,159.3993,165.3782,162.5874,1470.9472
2023-02-09 16:00:00,108.7328,678.6616,72.97262,63.26569,71.69006,76.64853,65.28204,66.3127,76.00219,64.76375,72.87953,76.91711,76.78281999999999,706.73422
2023-02-09 17:00:00,21.87036,101.8845,12.29813,10.6361,11.98843,13.30768,10.77126,10.15799,10.3898,9.979219,12.48635,9.498938,,111.51389699999999
2023-02-09 18:00:00,0.0,-10.44172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 19:00:00,0.0,-10.13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 20:00:00,0.0,-10.10795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 21:00:00,0.0,-10.20659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 22:00:00,0.0,-10.27057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 23:00:00,0.0,-10.2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 00:00:00,0.0,-10.33246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 01:00:00,0.0,-10.34983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 02:00:00,0.0,-10.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 03:00:00,0.0,-10.37936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 04:00:00,0.0,-10.35485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 05:00:00,0.0,-10.21758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 06:00:00,0.0,-10.05933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 07:00:00,13.35773,43.59317,6.748165,5.600416,6.618459,6.709487,5.303503,5.292747,5.070487,5.213474,6.10161,5.056375,,57.714723
2023-02-10 08:00:00,234.6258,1195.783,132.3099,116.7965,130.4487,143.0584,117.991,120.2403,138.5161,114.5697,132.8659,138.0162,140.78725,1284.8127000000002
2023-02-10 09:00:00,403.2315,2179.808,205.9788,194.2809,215.6415,230.1098,195.8565,200.9007,229.5082,201.1789,233.0124,242.3598,237.6861,2148.8275000000003
2023-02-10 10:00:00,602.8499,2697.682,278.7419,267.0173,292.9474,323.405,261.4458,271.602,306.0652,267.4165,298.765,302.1989,314.7351,2869.6049999999996
2023-02-10 11:00:00,609.2295,2867.61,321.7097,261.2723,292.545,297.4012,252.0506,260.6806,291.2899,257.141,306.0113,319.4027,320.5562,2859.5043
2023-02-10 12:00:00,576.1345,2557.2,279.1829,245.1337,287.2138,312.9925,233.9115,235.1378,281.9471,239.8338,248.5791,269.3886,300.10315,2633.3207999999995
2023-02-10 13:00:00,370.928,1750.136,183.0345,158.8705,183.7945,192.5838,160.5397,172.3046,186.5399,168.8483,183.7027,189.973,191.2784,1780.1915000000001
2023-02-10 14:00:00,164.1211,747.6647,81.17997,70.36423,80.41391,84.1169,71.00229,71.36533,82.28211,69.90099,81.77651,84.44014,84.27852,776.84238
2023-02-10 15:00:00,144.0599,651.6781,69.72754,61.20348,69.7709,73.84903,62.31147,63.39841,72.80123,62.31625,70.75919,73.56595,73.70749,679.70345
2023-02-10 16:00:00,57.85332,237.7102,27.01592,23.30007,27.67535,28.51943,23.25773,22.62547,25.55657,23.6913,26.62239,26.45495,28.09739,254.71918
2023-02-10 17:00:00,5.112202,-6.386896,0.642905,0.7061538,0.9218647,1.157936,0.359709,0.3619582,0.411639,0.5160135,0.4176193,0.3761528,,5.871951299999999
2023-02-10 18:00:00,0.02908333,-10.51875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 19:00:00,0.0,-10.32487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 20:00:00,0.0,-10.35603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 21:00:00,0.0,-10.3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 22:00:00,0.0,-10.38657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 23:00:00,0.0,-10.31507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 00:00:00,0.0,-10.28329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 01:00:00,0.0,-10.35769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 02:00:00,0.0,-10.38813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 03:00:00,0.0,-10.35299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 04:00:00,0.0,-10.28543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 05:00:00,0.0,-10.22007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 06:00:00,0.0,-10.12259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 07:00:00,3.385196,-0.5282403,1.689093,0.6717017,1.717542,1.502221,0.862822,0.9601086,1.060181,0.6978022,1.013153,0.7537981,,10.928422600000001
2023-02-11 08:00:00,35.04104,171.3412,19.40747,17.13355,20.18138,21.49579,17.50445,16.84716,17.549,16.60688,19.88868,18.99263,,185.60699
2023-02-11 09:00:00,141.2903,685.738,72.14991,63.10658,72.09853,76.60293,64.53471,65.60179,75.4292,64.25744,75.10017,78.02468,77.313805,706.9059400000001
2023-02-11 10:00:00,190.2288,913.5779,97.79877,85.96452,97.91988,102.8449,86.51591,87.90617,100.8689,86.06568,100.7666,104.5301,103.6875,951.1814300000001
2023-02-11 11:00:00,258.9745,1229.973,130.7245,116.3178,132.3838,138.9404,118.2561,121.1879,137.5655,118.5535,133.9167,141.6952,140.3178,1289.5414
2023-02-11 12:00:00,269.075,1276.744,134.7422,119.3564,135.903,142.5392,120.0816,122.2527,140.2314,119.8433,138.2919,144.2355,143.38735,1317.4771999999998
2023-02-11 13:00:00,255.767,1222.194,129.0079,114.1521,129.6067,136.0383,114.841,117.2704,134.0875,115.0091,132.748,138.3954,137.21685,1261.1563999999998
2023-02-11 14:00:00,291.8742,1378.047,152.395,128.8992,146.7392,153.266,129.4917,131.6175,150.2899,128.9755,148.6667,154.721,153.99349999999998,1425.0617
2023-02-11 15:00:00,96.89026,443.915,47.93545,41.55442,47.54966,50.57928,42.32172,43.20076,49.73599,42.48692,48.73848,50.83355,50.706415,464.93623
2023-02-11 16:00:00,14.35674,30.47207,5.179629,3.311656,5.348357,5.673873,4.336518,3.388513,3.952046,3.795835,4.325962,3.169065,,42.481454
2023-02-11 17:00:00,1.412024,-10.22407,0.0,0.2126666,0.0,0.0,0.0,0.1848818,0.198375,0.02242648,0.1917001,0.2082882,,1.01833818
2023-02-11 18:00:00,0.001444477,-10.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 19:00:00,0.0,-10.18031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 20:00:00,0.0,-10.18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 21:00:00,0.0,-10.20138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 22:00:00,0.0,-10.29732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 23:00:00,0.0,-10.27701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 00:00:00,0.0,-10.32308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 01:00:00,0.0,-10.30464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 02:00:00,0.0,-10.30941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 03:00:00,0.0,-10.25258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 04:00:00,0.0,-10.19113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 05:00:00,0.0,-10.11123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 06:00:00,0.0,-10.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 07:00:00,1.971275,-8.618813,0.0,0.0,0.0,0.324375,0.2446111,0.2522917,0.30275,0.2450833,0.2883332,0.0,,1.6574443
2023-02-12 08:00:00,17.77018,60.44562,8.290107,5.484492,9.056761,7.819265,6.560733,6.096922,5.830506,6.654853,9.375426,7.126417,,72.295482
2023-02-12 09:00:00,196.8945,859.2371,86.89259,75.36723,87.13281,98.6348,83.79205,79.54901,89.07574,74.77478,93.12396,98.33127,98.483035,866.67424
2023-02-12 10:00:00,420.9485,2025.851,228.9828,201.3094,220.9221,219.7945,197.5943,204.4034,222.8127,194.4994,226.4886,231.9181,230.45045,2148.7252999999996
2023-02-12 11:00:00,242.7979,1151.023,124.1158,107.2484,123.1212,128.5222,107.4397,108.4081,125.5973,106.5867,125.7116,129.3909,128.95655,1186.1419
2023-02-12 12:00:00,185.2614,881.4382,94.56319,82.1035,93.75642,98.77808,82.8417,84.10665,97.08582,82.59375,96.32642,100.3905,99.58429000000001,912.54603
2023-02-12 13:00:00,120.915,604.2443,64.40691,56.61146,64.37423,68.1458,57.4715,58.21133,67.01212,57.03987,68.11594,70.19144,69.16862,631.5806
2023-02-12 14:00:00,110.6794,509.9856,56.00365,48.59023,54.76007,58.0232,49.32359,49.96592,56.63517,47.77623,57.95625,59.96289,58.993045,538.9972
2023-02-12 15:00:00,82.71668,399.0426,42.93566,37.21565,42.61342,45.33087,37.99998,38.73923,44.47792,38.00653,44.37689,46.02218,45.676525,417.71833
2023-02-12 16:00:00,49.98601,219.3849,25.05177,21.12945,25.41577,26.30005,21.20406,21.17479,22.8947,21.17212,24.86264,24.14752,,233.35287
2023-02-12 17:00:00,6.931616,3.737875,1.216771,1.159838,2.604958,1.73839,1.740417,2.016771,1.138412,1.948195,1.663811,0.9483749,,16.1759379
2023-02-12 18:00:00,0.0,-10.34996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 19:00:00,0.0,-10.16108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 20:00:00,0.0,-10.11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 21:00:00,0.0,-10.11427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 22:00:00,0.0,-10.18817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 23:00:00,0.0,-10.24973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 00:00:00,0.0,-10.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 01:00:00,0.0,-10.30629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 02:00:00,0.0,-10.27097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 03:00:00,0.0,-10.20353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 04:00:00,0.0,-10.10918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 05:00:00,0.0,-10.11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 06:00:00,0.0,-10.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 07:00:00,81.43558,207.0078,26.00227,21.52931,17.5709,23.09434,21.97485,19.27917,25.41757,13.42676,27.85727,24.68252,26.929769999999998,220.83496000000002
2023-02-13 08:00:00,353.5422,1840.803,194.696,172.2149,186.3045,205.987,173.0424,176.5158,202.3981,166.222,203.43,209.3412,207.6641,1890.1519
2023-02-13 09:00:00,593.1429,2723.261,325.0347,291.6059,333.3091,343.6043,289.0933,293.3675,141.2645,122.3847,332.3378,344.644,344.12415,2816.6458000000002
2023-02-13 10:00:00,782.735,3018.558,412.1364,373.1221,423.9472,432.4531,319.3784,323.4633,432.7008,432.7008,416.6947,432.9485,432.7008,3999.5453
2023-02-13 11:00:00,893.1811,3146.937,457.2244,414.1863,470.6064,478.3066,477.04875000000004,477.04875000000004,282.5128,244.552,458.9409,475.7909,477.04875000000004,4236.2178
2023-02-13 12:00:00,955.3094,3650.759,475.4355,431.8896,488.6031,495.8742,44.22805,44.10077,485.6388,420.5457,476.3169,491.3401,493.60715,3853.9727199999998
2023-02-13 13:00:00,912.1074,4202.081,452.2343,410.6363,463.0997,471.4518,401.1588,405.1979,462.0398,399.8623,452.2401,466.0712,468.76149999999996,4383.992200000001
2023-02-13 14:00:00,789.9785,3693.207,396.9506,358.8673,405.5874,413.6807,353.3785,355.9494,405.413,350.1621,396.7388,408.345,411.01285,3845.0728
2023-02-13 15:00:00,601.6812,2889.101,311.0258,279.0815,314.8445,323.439,277.1484,279.1643,317.6889,272.817,309.2896,319.1131,321.27605,3003.6121000000003
2023-02-13 16:00:00,363.1678,1721.851,186.4654,165.3748,185.3857,192.7824,165.1994,167.3132,189.7053,161.6963,178.9068,192.4055,192.59395,1785.2348000000002
2023-02-13 17:00:00,98.37105,242.5228,30.56719,27.48184,26.23856,27.04127,27.88468,26.56627,26.42385,22.15298,18.17028,25.20461,29.225935,257.73153
2023-02-13 18:00:00,0.2825849,-10.47056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 19:00:00,0.0,-10.05523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 20:00:00,0.0,-10.00902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 21:00:00,0.0,-10.03719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 22:00:00,0.0,-10.14503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 23:00:00,0.0,-10.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 00:00:00,0.0,-10.14672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 01:00:00,0.0,-10.14419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 02:00:00,0.0,-10.09101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 03:00:00,0.0,-10.06313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 04:00:00,0.0,-10.20183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 05:00:00,0.0,-10.15294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 06:00:00,0.00557588,-10.45838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 07:00:00,85.53752,269.472,32.55594,28.27118,22.4238,29.41695,29.44114,24.99883,31.61969,18.3512,35.73256,34.41897,35.075765000000004,287.23026000000004
2023-02-14 08:00:00,351.1889,1861.586,195.5939,174.0288,189.7368,208.4852,174.7339,178.3389,205.3638,169.4567,205.4718,211.7265,210.10584999999998,1912.9363
2023-02-14 09:00:00,598.344,3006.674,318.5467,283.5638,325.4277,336.044,279.9239,284.7549,326.0649,281.9614,321.3094,333.236,334.64,3090.8327
2023-02-14 10:00:00,784.6013,3787.073,404.0421,363.7495,412.2116,422.5524,358.269,363.4938,414.5138,359.9099,408.9561,425.6806,424.1165,3933.3788000000004
2023-02-14 11:00:00,906.8586,4187.54,448.2929,406.3927,458.8413,467.6916,399.9496,404.3814,459.5739,398.887,452.682,470.6644,469.178,4367.3568
2023-02-14 12:00:00,949.556,4258.465,457.2985,415.0575,468.5732,477.2914,409.0038,410.6638,469.4682,404.9656,458.3987,475.7746,476.533,4446.4953
2023-02-14 13:00:00,903.0446,4048.343,436.5855,393.7888,446.8352,453.7208,387.5851,388.9789,443.9086,382.8441,434.1195,448.6479,451.18435,4217.0144
2023-02-14 14:00:00,770.3403,3568.289,380.8726,346.5641,391.8162,400.0221,344.8059,345.8562,394.5061,339.5,382.5486,395.1537,397.5879,3721.6455
2023-02-14 15:00:00,561.1151,2678.413,287.9578,257.9205,292.3389,299.4612,257.9235,259.6191,294.664,251.9499,285.21,296.2931,297.87715000000003,2783.3379999999997
2023-02-14 16:00:00,283.3683,1410.528,148.6586,135.0783,151.3575,157.5661,134.9771,136.5701,154.0478,130.7214,146.2148,156.1251,156.8456,1451.3167999999998
2023-02-14 17:00:00,71.76205,228.5502,27.88651,24.33244,26.05827,27.00998,24.32051,24.24055,24.15891,22.17494,22.21322,25.25964,27.448245,247.65496999999996
2023-02-14 18:00:00,0.3207997,-10.62826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 19:00:00,0.0,-10.19895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 20:00:00,0.0,-10.19407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 21:00:00,0.0,-10.23951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 22:00:00,0.0,-10.25336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 23:00:00,0.0,-10.21614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 00:00:00,0.0,-10.23287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 01:00:00,0.0,-10.23319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 02:00:00,0.0,-10.20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 03:00:00,0.0,-10.16598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 04:00:00,0.0,-10.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 05:00:00,0.0,-10.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 06:00:00,0.03110289,-10.30912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 07:00:00,72.75871,279.4811,30.42353,27.58575,26.6265,30.92673,28.10573,26.4968,30.70551,23.37873,34.01199,33.95065,33.98132,292.21191999999996
2023-02-15 08:00:00,233.1745,1276.833,104.6448,109.7719,115.2357,127.9475,108.8208,105.5796,123.7328,103.5439,129.2597,135.3719,132.31580000000002,1163.9086000000002
2023-02-15 09:00:00,482.0353,2419.838,268.4823,238.4,285.3689,280.6168,222.461,220.8065,256.6455,215.0157,273.3687,271.4969,282.99285,2532.6623
2023-02-15 10:00:00,742.1984,3550.222,381.5686,341.1614,388.5917,394.965,338.6823,337.9549,392.2478,330.3472,373.2408,396.5371,395.75104999999996,3675.2968
2023-02-15 11:00:00,783.8314,3531.518,368.2506,334.7793,401.2248,392.5762,321.6952,345.2628,388.0551,339.0502,362.1494,371.3636,396.90049999999997,3624.4072
2023-02-15 12:00:00,873.2681,3952.156,428.4183,388.7859,446.8878,443.5662,387.7038,382.3412,440.3801,370.4846,409.9114,446.5414,446.7146,4145.0207
2023-02-15 13:00:00,835.4315,3789.489,415.7259,369.4021,415.9034,425.416,368.0134,360.4223,416.1323,350.0637,406.4281,419.035,422.2255,3946.5422000000003
2023-02-15 14:00:00,672.7388,3082.979,332.7666,299.8431,339.1607,346.2,296.5439,296.8052,337.0468,289.4462,330.4742,342.5035,344.35175,3210.7901999999995
2023-02-15 15:00:00,344.1861,1579.342,172.013,150.3066,170.2104,177.1762,151.5058,152.8412,174.9324,150.0598,170.7734,176.4112,176.7937,1646.23
2023-02-15 16:00:00,165.891,721.1979,78.04434,68.17797,77.1827,81.35001,69.24503,70.15765,80.1019,68.24974,78.57493,82.14838,81.749195,753.2326499999999
2023-02-15 17:00:00,61.85247,211.4447,24.42935,21.87527,24.4394,25.77144,21.81129,22.03662,23.79486,21.73932,22.19782,25.29405,25.532745,233.38942
2023-02-15 18:00:00,0.1741332,-11.02757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 19:00:00,0.0,-10.31484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 20:00:00,0.0,-10.25884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 21:00:00,0.0,-10.23691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 22:00:00,0.0,-10.22424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 23:00:00,0.0,-10.30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 00:00:00,0.0,-10.34048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 01:00:00,0.0,-10.42547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 02:00:00,0.0,-10.31329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 03:00:00,0.0,-10.24567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 04:00:00,0.0,-10.15854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 05:00:00,0.0,-10.03016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
