Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-13.59437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 01:00:00,0.0,-13.56776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 02:00:00,0.0,-13.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 03:00:00,0.0,-13.54594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 04:00:00,0.0,-13.62446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 05:00:00,0.0,-13.73146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 06:00:00,0.0,-13.87628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-02-01 07:00:00,13.94221,66.00346,,,,,,,,,,0.3414921,,0.3828644,,0.4504478,,0.4801064,,0.4025739,,0.335791,,0.4574162,,0.5520983,,,0.3712815,,0.5893538,,,,,,0.4783006,,,,0.2966511,,0.354577,0.2980046,0.4802423,,,,,,,0.5578291,0.5687189,,0.3825149,,,,,,,,,0.6096692,,,,,,,,,,,,,,,,,,,,,,,0.5681629,,0.4166519,,0.3454381,,0.4405857,,0.6038055,0.484573,0.4209022,0.4633044,0.5705973,0.5664299,0.4819916,0.5886234,0.2977814,0.4048885,0.5464869,0.3781469,0.5625055,0.5889766,0.553884,0.541517,0.6006433,0.6248947,0.5890826,0.6292989,0.6827125,0.3436714,0.6265931,0.438267,0.475266,0.5173577,0.4033013,0.4789071,,,,,,,,,,,,,,,,0.6090759,0.4264581,0.5662305,0.448701,0.5526531,0.5780229,0.6580752,0.7595958,0.5056813,0.2428295,0.7303275,0.6676809,0.3900619,0.5545058,0.5117311,0.6022381,0.4828714,0.5773671,0.3048075,0.4180845,0.4086623,0.5807908,0.5469165,0.5653365,0.2569055,0.5718845,0.2644171,0.4119779,0.2640485,,,39.0831201
2023-02-01 08:00:00,58.54534,575.1842,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.27232,3.8965927500000004,3.366796,3.8965927500000004,3.503554,3.8965927500000004,3.652371,3.8965927500000004,3.440291,3.8965927500000004,3.35173,3.8965927500000004,3.574884,3.8965927500000004,3.822924,3.8965927500000004,3.8965927500000004,3.396858,3.8965927500000004,3.872894,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.177346,3.8965927500000004,3.8965927500000004,3.8965927500000004,2.76458,3.8965927500000004,3.370068,3.280284,3.656329,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.871666,3.984058,3.8965927500000004,3.488081,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.882683,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.94903,3.8965927500000004,3.092826,3.8965927500000004,2.905522,3.8965927500000004,3.284748,3.8965927500000004,3.840081,3.16963,3.491344,3.62491,3.822371,3.704661,3.523959,3.843549,3.210016,3.440167,3.58479,3.314765,3.595506,3.736096,3.642536,3.266113,3.767258,3.834591,3.685497,3.94264,3.888273,2.99186,3.7863,2.968961,3.098779,3.051602,2.835339,3.077509,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.8965927500000004,3.623662,3.419748,3.599331,3.35622,3.547928,3.661113,3.976595,3.842302,3.579014,2.937252,3.969758,3.999952,3.31762,3.485571,3.51508,3.701596,3.40868,3.688429,2.931772,3.494654,3.439997,3.824488,3.734693,3.739673,3.014107,3.621103,3.192545,3.512446,3.089448,3.8965927500000004,3.8965927500000004,611.1361067500001
2023-02-01 09:00:00,137.5787,1397.174,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,8.471437,9.022157062499998,8.421418,9.022157062499998,8.537019,9.022157062499998,8.605977,9.022157062499998,8.482352,9.022157062499998,8.454508,9.022157062499998,8.5549,9.022157062499998,8.826983,9.022157062499998,9.022157062499998,8.490012,9.022157062499998,8.964055,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,7.606301,9.022157062499998,9.022157062499998,9.022157062499998,7.230927,9.022157062499998,8.44227,8.427426,8.721927,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,8.870924,9.231436,9.022157062499998,8.707067,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,8.968287,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,8.955378,9.022157062499998,7.307668,9.022157062499998,7.085722,9.022157062499998,7.593982,9.022157062499998,8.826442,7.440339,8.632909,8.692489,8.884567,8.699975,8.688386,8.940067,8.449967,8.495776,8.634868,8.43769,8.551627,8.877548,8.763562,7.654617,8.837014,8.811929,8.816327,9.059334,8.971573,7.829522,8.836306,7.239088,7.389343,7.001824,7.222936,7.462738,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,9.022157062499998,8.953527,8.886616,8.802487,8.666862,8.830316,8.941017,9.042791,9.077054,8.762579,8.231248,9.218403,9.211514,8.421613,8.728322,8.824411,8.884634,8.652034,8.638796,8.094995,8.736361,8.463198,8.88001,8.662357,8.606351,7.959836,9.048827,8.228674,8.643749,8.079099,9.022157062499998,9.022157062499998,1446.1677703125001
