Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-8.64557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-8.62571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-8.614339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-8.603952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-8.552619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-8.578458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-8.581814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,3.086586,-5.717128,0.4789073,0.470692,0.4909515,0.4695353,0.4497488,0.49,,2.8498349000000003
2023-02-01 08:00:00,40.798,219.8788,37.32889,36.85109,37.0597,37.37734,36.37679,39.36797,,224.36178
2023-02-01 09:00:00,71.60332,396.8685,68.44756,66.57204,67.00558,66.72531,64.76702,66.96592,67.72657,400.48342999999994
2023-02-01 10:00:00,162.4077,873.4822,144.739,138.2055,144.2663,145.7925,149.0251,145.4892,147.40879999999999,867.5175999999999
2023-02-01 11:00:00,205.9821,1126.425,184.9763,179.1091,183.5213,185.8358,192.3414,189.4259,190.88365,1115.2098
2023-02-01 12:00:00,147.3045,831.0069,137.3829,134.3055,135.4775,135.9262,141.0286,139.6541,140.34135,823.7747999999999
2023-02-01 13:00:00,156.097,867.597,145.6933,142.2744,140.3852,137.941,144.6989,144.5319,145.1961,855.5246999999999
2023-02-01 14:00:00,96.70605,569.0506,94.68033,92.56669,93.51612,93.91587,98.12901,97.8678,97.99840499999999,570.67582
2023-02-01 15:00:00,61.06662,367.773,61.23246,60.08069,60.41412,60.86586,63.90447,63.91556,63.910015,370.41316000000006
2023-02-01 16:00:00,29.06441,169.7948,29.57829,28.99149,28.39671,28.07887,29.76587,29.76908,,174.58031
2023-02-01 17:00:00,2.188083,1.106018,1.05319,1.748099,1.76866,1.073959,1.899606,1.807958,,9.351472
2023-02-01 18:00:00,0.0,-8.641269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-8.712797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-8.669921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-8.685455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-8.700304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-8.780712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-8.688603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-8.633789,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-8.572573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-8.573941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-8.548483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-8.590878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-8.810078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,3.848784,4.23356,2.72523,2.456018,2.192528,2.614906,0.0,2.526203,,12.514885
2023-02-02 08:00:00,16.73914,89.84546,15.99078,16.54534,15.944,15.85486,14.40934,17.32752,,96.07184000000001
2023-02-02 09:00:00,53.34406,328.1419,55.36239,54.909,53.21769,54.41552,52.57494,56.52691,55.944649999999996,327.00645000000003
2023-02-02 10:00:00,73.98791,441.2667,72.35841,69.33549,73.31823,75.5817,76.85203,74.68701,76.216865,442.13286999999997
2023-02-02 11:00:00,76.02368,477.1484,78.96252,77.95482,78.03503,79.41856,82.41833,80.15163,81.28497999999999,476.94089
2023-02-02 12:00:00,162.9075,939.0186,154.5887,150.9882,152.0067,153.8286,160.0615,158.5883,159.3249,930.062
2023-02-02 13:00:00,110.4866,655.6379,103.9124,102.6847,105.1605,109.5757,115.2066,115.5072,115.3569,652.0471
2023-02-02 14:00:00,70.55358,416.1001,69.59718,67.23882,69.11977,69.89465,70.20927,70.82272,70.515995,416.88241000000005
2023-02-02 15:00:00,70.11726,397.0375,67.30412,64.79643,66.68338,65.70627,67.57213,65.61955,67.438125,397.68188000000004
2023-02-02 16:00:00,34.77548,196.3522,33.76991,33.30145,32.59131,32.6865,33.76643,34.47353,,200.58912999999995
2023-02-02 17:00:00,3.967167,12.52414,3.430665,3.416646,3.327353,3.299122,3.60309,3.646017,,20.722893
2023-02-02 18:00:00,0.0,-8.666226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-8.698596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
