Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-8.128687,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-8.053234,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-7.97813,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-8.008354,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-8.236602,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-8.555968,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-8.693134,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,1.998356,-8.703595,0.0991111,0.0,0.0,,0.0991111
2023-02-01 08:00:00,20.93205,68.5742,24.05063,34.02222,33.6791,,91.75195
2023-02-01 09:00:00,59.436,353.395,116.681,128.245,117.7907,128.245,362.7167
2023-02-01 10:00:00,83.60291,463.2239,162.4669,172.3549,172.3985,172.3985,507.2203
2023-02-01 11:00:00,155.718,956.2379,309.3709,319.0937,321.5252,321.5252,949.9898000000001
2023-02-01 12:00:00,133.1516,889.0992,266.1713,273.4077,272.14,273.4077,811.7189999999999
2023-02-01 13:00:00,108.9727,581.64,220.6051,218.83,211.394,220.6051,650.8291
2023-02-01 14:00:00,79.17802,499.5906,147.2311,149.4922,139.2382,149.4922,435.9615
2023-02-01 15:00:00,41.62434,,49.5318,65.36201,50.14729,,165.0411
2023-02-01 16:00:00,32.68378,-10.14263,28.28897,42.71875,35.82004,,106.82776000000001
2023-02-01 17:00:00,4.833064,-10.16116,0.6053333,0.0,0.4039853,,1.0093185999999998
2023-02-01 18:00:00,0.0,-10.59915,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-9.575916,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-9.38291,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-9.655698,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-9.811436,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-9.82937,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-9.870726,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-9.898613,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-10.00854,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-9.892583,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-9.954324,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-9.974301,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-10.2325,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,0.0942639,-9.879382,0.0,0.0,0.0,,0.0
2023-02-02 08:00:00,14.83376,11.91111,12.09267,13.66789,18.32676,,44.08732
2023-02-02 09:00:00,43.37257,238.275,77.197,69.47795,77.57702,,224.25197000000003
2023-02-02 10:00:00,37.59668,179.7219,47.45644,52.666,58.4455,,158.56794
2023-02-02 11:00:00,74.56815,416.0008,138.0856,132.9464,139.3335,139.3335,410.3655
2023-02-02 12:00:00,72.07729,383.1432,152.8716,156.8024,157.455,157.455,467.129
2023-02-02 13:00:00,116.7851,639.1075,223.8859,221.0533,227.4761,227.4761,672.4153
2023-02-02 14:00:00,54.18956,299.6725,94.01688,91.39357,96.81604,96.81604,282.22649
2023-02-02 15:00:00,58.50767,267.5993,98.62848,101.9498,106.5918,106.5918,307.17008
2023-02-02 16:00:00,37.01521,121.6258,41.01138,41.46181,55.09214,,137.56533000000002
2023-02-02 17:00:00,4.278409,-9.484549,0.3988375,0.0,0.0,,0.3988375
2023-02-02 18:00:00,0.00525,-9.336681,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,0.0,-9.401771,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,0.0,-9.534429,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-9.637135,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-9.768478,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-9.686129,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-9.733929,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-9.870011,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-9.913865,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-9.888806,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-9.809193,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-9.977685,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-9.904007,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,2.237709,-6.145574,0.5067167,0.3801775,0.0003083333,,0.8872025333
2023-02-03 08:00:00,30.34378,130.6261,44.00084,38.31641,45.91552,,128.23277000000002
2023-02-03 09:00:00,61.05414,321.1006,114.1876,112.4838,114.1362,114.1876,340.8076
2023-02-03 10:00:00,186.8057,1036.883,373.426,381.7604,376.3253,381.7604,1131.5117
2023-02-03 11:00:00,445.5261,4869.1,893.9329,880.6097,856.621,893.9329,2631.1636
2023-02-03 12:00:00,673.4752,4039.724,1277.062,1286.095,1260.727,1286.095,3823.884
2023-02-03 13:00:00,872.3671,4785.358,1554.398,1562.614,1524.856,1562.614,4641.8679999999995
2023-02-03 14:00:00,738.2039,4335.009,1360.401,1364.092,1350.116,1364.092,4074.6090000000004
2023-02-03 15:00:00,534.3163,2503.842,968.617,986.998,993.9418,993.9418,2949.5568
2023-02-03 16:00:00,283.0909,1522.031,445.5863,474.9753,499.9822,499.9822,1420.5438
2023-02-03 17:00:00,50.80906,94.6778,31.77012,39.17129,40.15011,40.15011,111.09151999999999
2023-02-03 18:00:00,0.2162222,-9.280727,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-9.381108,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-9.851192,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-9.964082,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-10.02915,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-9.063227,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-9.48965,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-9.943579,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-9.838739,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-9.966873,0.0,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,-10.1182,0.0,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,-10.36736,0.0,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,-10.6778,0.0,0.0,0.0,,0.0
2023-02-04 07:00:00,72.04948,79.69721,46.59158,46.59158,41.68579,46.59158,134.86894999999998
2023-02-04 08:00:00,374.7806,1060.958,586.9432,586.9432,479.6855,586.9432,1653.5719000000001
2023-02-04 09:00:00,614.0613,2319.11,1246.762,1246.762,1095.344,1246.762,3588.868
2023-02-04 10:00:00,793.9587,2985.289,1556.954,1556.954,1460.923,1556.954,4574.831
2023-02-04 11:00:00,900.2413,3279.267,1660.234,1660.234,1623.499,1660.234,4943.967
