Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-8.928308,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.0,-8.964437,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-9.160456,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.0,-9.204141,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.0,-9.344357,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-9.595577,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.0,-9.618863,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,0.8464444,-9.77926,0.0,0.0,0.0,,0.0
2023-02-01 08:00:00,13.60061,51.73455,17.04141,17.94921,21.21358,,56.2042
2023-02-01 09:00:00,45.18054,251.1246,89.119,85.66647,100.1452,,274.93067
2023-02-01 10:00:00,89.51953,599.6428,189.6439,201.841,203.4884,203.4884,594.9733000000001
2023-02-01 11:00:00,73.5155,417.1467,136.9221,152.1604,147.7591,152.1604,436.84159999999997
2023-02-01 12:00:00,65.42789,387.4214,118.3561,128.5397,134.6021,134.6021,381.4979
2023-02-01 13:00:00,60.19979,354.4696,104.6299,114.4288,116.3049,116.3049,335.3636
2023-02-01 14:00:00,48.38322,261.7828,80.05107,83.77809,90.92709,,254.75625000000002
2023-02-01 15:00:00,76.20647,435.8611,131.0031,148.4642,147.2328,148.4642,426.7001
2023-02-01 16:00:00,27.88175,86.64715,29.44916,29.6006,36.22529,,95.27505
2023-02-01 17:00:00,6.547747,-6.420228,0.4812999,0.8031468,2.343591,,3.6280377
2023-02-01 18:00:00,0.0,-8.83025,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-8.886877,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-8.914466,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-9.19323,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-9.090387,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-9.264249,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0,-9.412705,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-9.409752,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-9.527081,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-9.563578,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.0,-9.671312,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-9.886374,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.0,-10.02102,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,4.118194,-2.863912,1.627778,4.264527,0.0,,5.892305
2023-02-02 08:00:00,18.12144,80.714,21.18597,31.88469,25.49501,,78.56567000000001
2023-02-02 09:00:00,44.47225,234.1839,63.9819,88.94583,74.74686,,227.67459
2023-02-02 10:00:00,62.46935,331.1902,98.67992,133.591,123.8248,133.591,356.09572
