Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-02-01 00:00:00,0.0,-13.56975,0.0,0.0,0.0,0.0,,0.0
2023-02-01 01:00:00,0.05417455,-13.54783,0.0,0.0,0.0,0.0,,0.0
2023-02-01 02:00:00,0.0,-13.71133,0.0,0.0,0.0,0.0,,0.0
2023-02-01 03:00:00,0.01727834,-13.6535,0.0,0.0,0.0,0.0,,0.0
2023-02-01 04:00:00,0.05190195,-13.49483,0.0,0.0,0.0,0.0,,0.0
2023-02-01 05:00:00,0.0,-13.49683,0.0,0.0,0.0,0.0,,0.0
2023-02-01 06:00:00,0.04359161,-13.42784,0.0,0.0,0.0,0.0,,0.0
2023-02-01 07:00:00,70.02278,270.24,67.37001,68.75918,68.78584,65.5075,68.78584,270.42253
2023-02-01 08:00:00,352.1721,3955.529,868.8608,986.7174,1079.313,1050.872,1079.313,3985.7632000000003
2023-02-01 09:00:00,566.1832,7314.891,1834.557,1847.162,1862.938,1787.696,1862.938,7332.353
2023-02-01 10:00:00,484.0074,5998.448,1501.714,1513.296,1509.189,1454.214,1513.296,5978.4130000000005
2023-02-01 11:00:00,489.4173,6330.976,1589.952,1604.431,1619.562,1565.411,1619.562,6379.356
2023-02-01 12:00:00,535.178,6619.407,1659.468,1663.34,1686.33,1614.005,1686.33,6623.143
2023-02-01 13:00:00,580.4625,7246.478,1837.233,1843.889,1851.867,1774.869,1851.867,7307.857999999999
2023-02-01 14:00:00,684.2059,8630.471,2187.153,2198.686,2187.901,2120.088,2198.686,8693.828
2023-02-01 15:00:00,503.5063,5963.476,1505.216,1505.812,1508.85,1455.582,1508.85,5975.46
2023-02-01 16:00:00,196.6068,1104.567,275.4783,276.555,278.2242,267.545,278.2242,1097.8025
2023-02-01 17:00:00,2.944594,5.6755,0.5125,0.6866667,0.695,0.345,,2.2391667
2023-02-01 18:00:00,0.00957815,-13.32417,0.0,0.0,0.0,0.0,,0.0
2023-02-01 19:00:00,0.0,-13.4355,0.0,0.0,0.0,0.0,,0.0
2023-02-01 20:00:00,0.0,-13.532,0.0,0.0,0.0,0.0,,0.0
2023-02-01 21:00:00,0.0,-13.63842,0.0,0.0,0.0,0.0,,0.0
2023-02-01 22:00:00,0.0,-13.52429,0.0,0.0,0.0,0.0,,0.0
2023-02-01 23:00:00,0.0,-13.48813,0.0,0.0,0.0,0.0,,0.0
2023-02-02 00:00:00,0.0577986,-13.44763,0.0,0.0,0.0,0.0,,0.0
2023-02-02 01:00:00,0.0,-13.5335,0.0,0.0,0.0,0.0,,0.0
2023-02-02 02:00:00,0.0,-13.6555,0.0,0.0,0.0,0.0,,0.0
2023-02-02 03:00:00,0.0,-13.62367,0.0,0.0,0.0,0.0,,0.0
2023-02-02 04:00:00,0.01783319,-13.47633,0.0,0.0,0.0,0.0,,0.0
2023-02-02 05:00:00,0.0,-13.39734,0.0,0.0,0.0,0.0,,0.0
2023-02-02 06:00:00,0.09220903,-13.50317,0.0,0.0,0.0,0.0,,0.0
2023-02-02 07:00:00,101.4877,421.2476,69.95749,99.84001,123.235,126.0308,126.0308,419.0633
2023-02-02 08:00:00,488.778,5226.539,1099.652,1303.348,1447.917,1409.67,1447.917,5260.5869999999995
2023-02-02 09:00:00,588.3031,8102.274,2042.453,2047.377,2049.525,1968.753,2049.525,8108.107999999999
2023-02-02 10:00:00,573.1306,7486.361,1887.799,1895.893,1898.946,1829.705,1898.946,7512.343
2023-02-02 11:00:00,597.4322,7427.674,1871.606,1875.384,1891.298,1819.668,1891.298,7457.955999999999
2023-02-02 12:00:00,485.4377,6009.709,1528.676,1528.057,1527.585,1463.833,1528.676,6048.151
2023-02-02 13:00:00,620.9788,7681.976,1965.752,1955.393,1948.361,1872.502,1965.752,7742.008
2023-02-02 14:00:00,536.4144,7085.213,1783.916,1788.644,1793.82,1734.54,1793.82,7100.92
2023-02-02 15:00:00,291.8796,3314.552,844.1925,846.0557,834.9099,807.8257,846.0557,3332.9838
2023-02-02 16:00:00,166.0613,801.5698,202.5417,203.2958,203.5692,195.1375,203.5692,804.5442
2023-02-02 17:00:00,2.188418,-0.200335,0.0,0.0,0.02583333,0.0,,0.02583333
