Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-02-03 09:00:00,302.3189,2008.512,526.6283,515.4449,499.2683,479.6467,526.6283,2020.9881999999998
2023-02-03 10:00:00,415.0348,3938.985,989.55,996.7133,1008.37,1001.202,1008.37,3995.8352999999997
2023-02-03 11:00:00,295.9068,3456.787,836.3984,851.4966,862.5067,866.8635,866.8635,3417.2652
2023-02-03 12:00:00,385.8643,4778.486,1253.607,1229.983,1196.05,1128.271,1253.607,4807.911
2023-02-03 13:00:00,448.431,4739.884,1218.578,1200.585,1187.237,1141.657,1218.578,4748.057
2023-02-03 14:00:00,787.5143,7103.694,1890.998,1822.027,1745.073,1678.735,1890.998,7136.833
2023-02-03 15:00:00,548.0045,4573.594,1165.247,1162.172,1146.78,1085.897,1165.247,4560.096
2023-02-03 16:00:00,268.3285,1519.0,363.6367,370.1317,382.805,393.1017,393.1017,1509.6751
2023-02-03 17:00:00,7.831883,45.85367,12.10833,11.11833,11.19333,11.145,,45.564989999999995
2023-02-03 18:00:00,-0.147855,-14.52917,0.0,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,-0.1733122,-14.67317,0.0,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,-0.1868692,-14.64333,0.0,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,-0.1897119,-14.6465,0.0,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,-0.1667853,-14.678,0.0,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,-0.2328505,-14.754,0.0,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,-0.2167932,-14.73717,0.0,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,-0.1976996,-14.78417,0.0,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,-0.1984035,-14.87634,0.0,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,-0.1418243,-14.63267,0.0,0.0,0.0,0.0,,0.0
2023-02-04 04:00:00,-0.1900503,-14.519,0.0,0.0,0.0,0.0,,0.0
2023-02-04 05:00:00,-0.1746046,-14.461,0.0,0.0,0.0,0.0,,0.0
2023-02-04 06:00:00,-0.2001227,-14.35034,0.0,0.0,0.0,0.0,,0.0
2023-02-04 07:00:00,49.82503,135.7815,33.65501,33.55666,33.47168,33.405,,134.08835
2023-02-04 08:00:00,223.4994,1204.892,303.0167,303.705,305.73,303.2033,305.73,1215.6550000000002
2023-02-04 09:00:00,244.2161,1795.35,448.7,449.2633,453.7633,450.7184,453.7633,1802.445
2023-02-04 10:00:00,332.969,3356.295,835.37,838.9318,849.32,842.5234,849.32,3366.1452
2023-02-04 11:00:00,321.9265,3794.746,944.5784,949.3734,959.935,950.9216,959.935,3804.8084
2023-02-04 12:00:00,270.9371,3390.192,846.2367,849.9434,857.73,849.5267,857.73,3403.4368
2023-02-04 13:00:00,346.1807,3852.479,956.8134,966.4183,975.8801,965.6701,975.8801,3864.7819
2023-02-04 14:00:00,317.2989,3154.955,784.8334,795.2233,807.6216,806.1716,807.6216,3193.8499
2023-02-04 15:00:00,94.36115,724.2637,183.3916,185.0883,185.7917,185.55,185.7917,739.8216
2023-02-04 16:00:00,35.73115,265.5388,67.29833,66.83833,66.22665,65.54166,,265.90497
2023-02-04 17:00:00,0.9092789,-13.99267,0.0,0.0,0.0,0.0,,0.0
2023-02-04 18:00:00,0.0346568,-14.50783,0.0,0.0,0.0,0.0,,0.0
2023-02-04 19:00:00,-0.06763893,-14.59284,0.0,0.0,0.0,0.0,,0.0
2023-02-04 20:00:00,-0.2149351,-14.66433,0.0,0.0,0.0,0.0,,0.0
2023-02-04 21:00:00,0.01882597,-14.6555,0.0,0.0,0.0,0.0,,0.0
2023-02-04 22:00:00,-0.03065989,-14.69316,0.0,0.0,0.0,0.0,,0.0
2023-02-04 23:00:00,0.05543331,-14.72316,0.0,0.0,0.0,0.0,,0.0
2023-02-05 00:00:00,0.1336888,-14.3615,0.0,0.0,0.0,0.0,,0.0
2023-02-05 01:00:00,-0.1321632,-14.57533,0.0,0.0,0.0,0.0,,0.0
2023-02-05 02:00:00,-0.1381482,-14.59383,0.0,0.0,0.0,0.0,,0.0
2023-02-05 03:00:00,-0.02234348,-14.59883,0.0,0.0,0.0,0.0,,0.0
2023-02-05 04:00:00,-0.1671146,-14.548,0.0,0.0,0.0,0.0,,0.0
2023-02-05 05:00:00,-0.1065969,-14.47134,0.0,0.0,0.0,0.0,,0.0
2023-02-05 06:00:00,-0.1253302,-14.43383,0.0,0.0,0.0,0.0,,0.0
2023-02-05 07:00:00,36.83301,105.6426,20.85167,21.32,21.34833,21.78,,85.3
2023-02-05 08:00:00,415.8115,3293.509,834.2167,854.2599,860.7917,850.0666,860.7917,3399.3349
2023-02-05 09:00:00,790.0495,7390.057,1805.638,1854.417,1903.657,1880.502,1903.657,7444.214
2023-02-05 10:00:00,460.1112,4576.934,1134.44,1158.87,1167.04,1155.482,1167.04,4615.832
2023-02-05 11:00:00,541.1914,6408.996,1589.653,1599.368,1628.423,1612.978,1628.423,6430.422
2023-02-05 12:00:00,560.0934,6891.499,1691.737,1701.76,1731.918,1723.389,1731.918,6848.804
2023-02-05 13:00:00,608.7008,6911.874,1680.432,1713.79,1766.963,1753.698,1766.963,6914.883
2023-02-05 14:00:00,856.528,8465.556,2121.16,2118.408,2133.217,2092.912,2133.217,8465.697
2023-02-05 15:00:00,366.3834,3187.257,796.7568,814.9651,823.7,822.6499,823.7,3258.0718
2023-02-05 16:00:00,365.4488,2385.506,612.5251,592.34,580.535,553.7667,612.5251,2339.1668
2023-02-05 17:00:00,5.708935,23.69399,1.756667,1.661667,1.701667,1.7,,6.820001
2023-02-05 18:00:00,-0.1462405,-14.4775,0.0,0.0,0.0,0.0,,0.0
2023-02-05 19:00:00,-0.203528,-14.4865,0.0,0.0,0.0,0.0,,0.0
2023-02-05 20:00:00,0.0002893933,-14.49617,0.0,0.0,0.0,0.0,,0.0
2023-02-05 21:00:00,-0.1319954,-14.5535,0.0,0.0,0.0,0.0,,0.0
2023-02-05 22:00:00,-0.1329422,-14.52133,0.0,0.0,0.0,0.0,,0.0
2023-02-05 23:00:00,-0.2631563,-14.395,0.0,0.0,0.0,0.0,,0.0
2023-02-06 00:00:00,-0.1555819,-14.4975,0.0,0.0,0.0,0.0,,0.0
2023-02-06 01:00:00,-0.2073606,-14.54533,0.0,0.0,0.0,0.0,,0.0
2023-02-06 02:00:00,-0.1878062,-14.42766,0.0,0.0,0.0,0.0,,0.0
2023-02-06 03:00:00,-0.2198565,-14.582,0.0,0.0,0.0,0.0,,0.0
2023-02-06 04:00:00,-0.1991059,-14.53233,0.0,0.0,0.0,0.0,,0.0
2023-02-06 05:00:00,-0.0714898,-14.53566,0.0,0.0,0.0,0.0,,0.0
2023-02-06 06:00:00,-0.1727757,-14.55423,0.0,0.0,0.0,0.0,,0.0
2023-02-06 07:00:00,123.3293,555.6732,124.3517,145.1917,143.0616,142.0467,145.1917,554.6517
2023-02-06 08:00:00,718.3868,5997.626,1460.435,1515.312,1524.455,1499.903,1524.455,6000.105
2023-02-06 09:00:00,883.0652,8402.453,2110.838,2110.745,2121.903,2082.693,2121.903,8426.179
2023-02-06 10:00:00,732.4385,7550.65,1884.73,1887.652,1913.985,1894.497,1913.985,7580.8640000000005
2023-02-06 11:00:00,636.5933,7329.154,1831.668,1835.68,1857.837,1837.462,1857.837,7362.646999999999
2023-02-06 12:00:00,594.968,7020.18,1752.818,1760.195,1788.512,1769.812,1788.512,7071.3369999999995
2023-02-06 13:00:00,643.3272,7154.849,1806.678,1811.08,1819.412,1789.2,1819.412,7226.37
2023-02-06 14:00:00,526.4927,5212.972,1307.743,1322.734,1342.075,1338.67,1342.075,5311.222
2023-02-06 15:00:00,545.6331,4409.13,1109.612,1117.057,1130.748,1116.283,1130.748,4473.7
2023-02-06 16:00:00,431.9694,3431.74,872.0683,864.4416,880.81,865.2198,880.81,3482.5397
2023-02-06 17:00:00,5.988702,51.47466,13.225,11.86333,12.92167,12.17333,,50.18333
2023-02-06 18:00:00,-0.1656857,-14.456,0.0,0.0,0.0,0.0,,0.0
2023-02-06 19:00:00,-0.1522078,-14.50933,0.0,0.0,0.0,0.0,,0.0
2023-02-06 20:00:00,-0.1597952,-14.61417,0.0,0.0,0.0,0.0,,0.0
2023-02-06 21:00:00,-0.2118383,-14.52917,0.0,0.0,0.0,0.0,,0.0
2023-02-06 22:00:00,-0.2024755,-14.4475,0.0,0.0,0.0,0.0,,0.0
2023-02-06 23:00:00,-0.1712856,-14.508,0.0,0.0,0.0,0.0,,0.0
2023-02-07 00:00:00,-0.1539741,-14.43267,0.0,0.0,0.0,0.0,,0.0
2023-02-07 01:00:00,-0.2314172,-14.42266,0.0,0.0,0.0,0.0,,0.0
2023-02-07 02:00:00,-0.1753825,-14.42383,0.0,0.0,0.0,0.0,,0.0
2023-02-07 03:00:00,-0.0159361,-14.436,0.0,0.0,0.0,0.0,,0.0
2023-02-07 04:00:00,-0.2266347,-14.47517,0.0,0.0,0.0,0.0,,0.0
2023-02-07 05:00:00,-0.2394156,-14.61183,0.0,0.0,0.0,0.0,,0.0
2023-02-07 06:00:00,-0.1663256,-14.56117,0.0,0.0,0.0,0.0,,0.0
2023-02-07 07:00:00,60.84099,172.9319,42.01332,42.065,41.59333,41.03166,42.065,166.70331
2023-02-07 08:00:00,96.09212,627.7451,159.6717,160.1684,160.505,158.5267,160.505,638.8718
2023-02-07 09:00:00,151.375,1162.417,292.3967,292.3333,294.3017,291.745,294.3017,1170.7767
2023-02-07 10:00:00,212.3426,2129.376,534.2916,532.5667,536.3234,530.3116,536.3234,2133.4933
2023-02-07 11:00:00,292.1439,3504.53,873.47,877.2667,887.7499,879.2582,887.7499,3517.7448000000004
2023-02-07 12:00:00,388.0314,4622.395,1139.923,1150.322,1163.443,1157.526,1163.443,4611.214
2023-02-07 13:00:00,250.8566,2743.158,683.9467,689.42,696.4166,694.04,696.4166,2763.8233
2023-02-07 14:00:00,737.0826,7274.471,1794.667,1794.398,1810.292,1803.047,1810.292,7202.404
2023-02-07 15:00:00,883.4775,8375.352,2101.615,2110.725,2137.205,2101.828,2137.205,8451.373
2023-02-07 16:00:00,470.1685,3912.713,990.9752,981.9365,1001.568,982.8899,1001.568,3957.3696
2023-02-07 17:00:00,7.417111,49.16816,9.775,8.328333,8.723332,9.23,,36.056664999999995
2023-02-07 18:00:00,-0.1673195,-14.5455,0.0,0.0,0.0,0.0,,0.0
2023-02-07 19:00:00,-0.22751,-14.499,0.0,0.0,0.0,0.0,,0.0
2023-02-07 20:00:00,-0.2179374,-14.71467,0.0,0.0,0.0,0.0,,0.0
2023-02-07 21:00:00,-0.1826469,-14.35616,0.0,0.0,0.0,0.0,,0.0
2023-02-07 22:00:00,-0.1562527,-14.47367,0.0,0.0,0.0,0.0,,0.0
2023-02-07 23:00:00,-0.1993325,-14.43183,0.0,0.0,0.0,0.0,,0.0
2023-02-08 00:00:00,-0.1709751,-14.37125,0.0,0.0,0.0,0.0,,0.0
2023-02-08 01:00:00,-0.1519539,-14.40933,0.0,0.0,0.0,0.0,,0.0
2023-02-08 02:00:00,-0.1971994,-14.502,0.0,0.0,0.0,0.0,,0.0
2023-02-08 03:00:00,-0.1365028,-14.52382,0.0,0.0,0.0,0.0,,0.0
2023-02-08 04:00:00,-0.1944071,-14.42017,0.0,0.0,0.0,0.0,,0.0
2023-02-08 05:00:00,-0.1530871,-14.48683,0.0,0.0,0.0,0.0,,0.0
2023-02-08 06:00:00,-0.06984308,-14.63983,0.0,0.0,0.0,0.0,,0.0
2023-02-08 07:00:00,76.80324,197.3407,42.44666,46.20501,45.12166,44.50167,46.20501,178.27499999999998
2023-02-08 08:00:00,703.677,5959.381,1444.543,1497.032,1506.732,1481.14,1506.732,5929.447
2023-02-08 09:00:00,894.355,8518.961,2118.507,2128.665,2153.177,2128.52,2153.177,8528.869
2023-02-08 10:00:00,774.7554,7927.425,1984.593,1980.183,2015.633,1994.25,2015.633,7974.659
2023-02-08 11:00:00,581.0775,6767.309,1690.24,1689.325,1711.792,1695.805,1711.792,6787.162
2023-02-08 12:00:00,596.1688,7050.498,1774.77,1783.158,1800.18,1773.292,1800.18,7131.4
2023-02-08 13:00:00,413.9776,4778.108,1168.73,1175.842,1203.37,1195.458,1203.37,4743.4
2023-02-08 14:00:00,294.6204,2731.339,686.9333,691.22,694.3234,687.9533,694.3234,2760.4300000000003
2023-02-08 15:00:00,289.4676,2045.321,516.2667,518.0667,518.6783,512.8067,518.6783,2065.8184
2023-02-08 16:00:00,259.7219,1723.476,443.615,438.3183,445.8784,438.2516,445.8784,1766.0633
2023-02-08 17:00:00,11.74968,84.42983,23.09167,20.31667,21.79667,21.575,,86.78000999999999
2023-02-08 18:00:00,0.04147566,-14.2465,0.0,0.0,0.0,0.0,,0.0
2023-02-08 19:00:00,-0.1475075,-14.29567,0.0,0.0,0.0,0.0,,0.0
2023-02-08 20:00:00,-0.0907948,-14.3855,0.0,0.0,0.0,0.0,,0.0
2023-02-08 21:00:00,-0.2600428,-14.44717,0.0,0.0,0.0,0.0,,0.0
2023-02-08 22:00:00,-0.1622578,-14.569,0.0,0.0,0.0,0.0,,0.0
2023-02-08 23:00:00,-0.1470234,-14.63883,0.0,0.0,0.0,0.0,,0.0
2023-02-09 00:00:00,-0.1639217,-14.5695,0.0,0.0,0.0,0.0,,0.0
2023-02-09 01:00:00,-0.1439863,-14.5835,0.0,0.0,0.0,0.0,,0.0
2023-02-09 02:00:00,-0.2024323,-14.53894,0.0,0.0,0.0,0.0,,0.0
2023-02-09 03:00:00,-0.1440958,-14.52083,0.0,0.0,0.0,0.0,,0.0
2023-02-09 04:00:00,-0.2202617,-14.52983,0.0,0.0,0.0,0.0,,0.0
2023-02-09 05:00:00,-0.189543,-14.54367,0.0,0.0,0.0,0.0,,0.0
2023-02-09 06:00:00,0.09925243,-14.57584,0.0,0.0,0.0,0.0,,0.0
2023-02-09 07:00:00,157.8079,788.2699,179.0383,204.6467,200.1933,196.2317,204.6467,780.1099999999999
2023-02-09 08:00:00,734.317,6442.438,1577.328,1627.013,1636.667,1610.41,1636.667,6451.418
2023-02-09 09:00:00,898.259,8537.681,2130.182,2138.665,2164.5,2139.56,2164.5,8572.907
2023-02-09 10:00:00,779.9271,7932.344,1987.938,1990.892,2014.537,1990.12,2014.537,7983.487
2023-02-09 11:00:00,661.2852,7432.953,1860.891,1869.95,1893.04,1869.126,1893.04,7493.0070000000005
2023-02-09 12:00:00,633.5259,7384.46,1857.413,1865.095,1879.518,1851.21,1879.518,7453.236
2023-02-09 13:00:00,700.854,7755.98,1949.795,1961.103,1976.352,1948.376,1976.352,7835.626
2023-02-09 14:00:00,717.9227,6986.574,1779.722,1755.227,1775.03,1757.62,1779.722,7067.599
2023-02-09 15:00:00,791.1942,6855.768,1735.417,1750.588,1769.335,1712.762,1769.335,6968.102
2023-02-09 16:00:00,520.7121,4406.689,1116.693,1108.948,1129.132,1103.365,1129.132,4458.138
2023-02-09 17:00:00,14.21626,77.5685,17.98167,15.55667,17.38833,16.3,,67.22667
2023-02-09 18:00:00,-0.2052238,-14.346,0.0,0.0,0.0,0.0,,0.0
2023-02-09 19:00:00,-0.1983731,-14.391,0.0,0.0,0.0,0.0,,0.0
2023-02-09 20:00:00,-0.1902833,-14.55367,0.0,0.0,0.0,0.0,,0.0
2023-02-09 21:00:00,-0.2363387,-14.64217,0.0,0.0,0.0,0.0,,0.0
2023-02-09 22:00:00,-0.1741836,-14.4605,0.0,0.0,0.0,0.0,,0.0
2023-02-09 23:00:00,-0.21199,-14.54134,0.0,0.0,0.0,0.0,,0.0
2023-02-10 00:00:00,-0.19494,-14.5815,0.0,0.0,0.0,0.0,,0.0
2023-02-10 01:00:00,-0.2098123,-14.47517,0.0,0.0,0.0,0.0,,0.0
2023-02-10 02:00:00,-0.1850082,-14.48383,0.0,0.0,0.0,0.0,,0.0
2023-02-10 03:00:00,-0.2128988,-14.51367,0.0,0.0,0.0,0.0,,0.0
2023-02-10 04:00:00,-0.2716134,-14.49583,0.0,0.0,0.0,0.0,,0.0
2023-02-10 05:00:00,-0.1416233,-14.49617,0.0,0.0,0.0,0.0,,0.0
2023-02-10 06:00:00,0.07168767,-14.5215,0.0,0.0,0.0,0.0,,0.0
2023-02-10 07:00:00,169.3677,906.2943,204.1234,233.2167,230.1217,227.67,233.2167,895.1318
2023-02-10 08:00:00,741.1121,6371.459,1557.712,1606.557,1617.948,1591.303,1617.948,6373.52
2023-02-10 09:00:00,901.8193,8572.945,2135.555,2150.087,2175.0,2151.965,2175.0,8612.607
2023-02-10 10:00:00,773.1944,7892.668,1977.78,1984.203,2007.248,1983.155,2007.248,7952.3859999999995
2023-02-10 11:00:00,661.1057,7468.502,1880.849,1883.04,1901.022,1878.377,1901.022,7543.2880000000005
2023-02-10 12:00:00,434.8035,4837.017,1186.292,1165.573,1159.703,1175.545,1186.292,4687.112999999999
2023-02-10 13:00:00,671.8507,7585.65,1891.755,1891.293,1933.967,1921.988,1933.967,7639.003
2023-02-10 14:00:00,824.326,8049.144,2012.342,2027.703,2054.34,2044.03,2054.34,8138.415
2023-02-10 15:00:00,421.1415,3125.827,796.6083,795.2366,805.5016,817.1884,817.1884,3214.5349
2023-02-10 16:00:00,282.0847,1972.141,493.4167,493.15,500.185,492.8633,500.185,1979.615
2023-02-10 17:00:00,17.36125,161.5862,41.39166,39.83501,40.79001,40.72168,,162.73836
2023-02-10 18:00:00,-0.1473376,-14.36784,0.0,0.0,0.0,0.0,,0.0
2023-02-10 19:00:00,-0.2241458,-14.584,0.0,0.0,0.0,0.0,,0.0
2023-02-10 20:00:00,-0.1124066,-14.36498,0.0,0.0,0.0,0.0,,0.0
2023-02-10 21:00:00,-0.1656701,-14.38883,0.0,0.0,0.0,0.0,,0.0
2023-02-10 22:00:00,-0.22455,-14.42261,0.0,0.0,0.0,0.0,,0.0
2023-02-10 23:00:00,-0.1141866,-14.50883,0.0,0.0,0.0,0.0,,0.0
2023-02-11 00:00:00,0.003136933,-14.50583,0.0,0.0,0.0,0.0,,0.0
2023-02-11 01:00:00,-0.2225955,-14.5365,0.0,0.0,0.0,0.0,,0.0
2023-02-11 02:00:00,-0.2624462,-14.52383,0.0,0.0,0.0,0.0,,0.0
2023-02-11 03:00:00,-0.0723413,-14.49467,0.0,0.0,0.0,0.0,,0.0
2023-02-11 04:00:00,-0.06806743,-14.44933,0.0,0.0,0.0,0.0,,0.0
2023-02-11 05:00:00,-0.1203472,-14.41017,0.0,0.0,0.0,0.0,,0.0
2023-02-11 06:00:00,0.1096672,-14.4485,0.0,0.0,0.0,0.0,,0.0
2023-02-11 07:00:00,163.1257,620.3433,145.8983,155.23,154.7967,151.19,155.23,607.115
2023-02-11 08:00:00,763.6346,6519.328,1618.317,1659.688,1666.105,1611.997,1666.105,6556.107000000001
2023-02-11 09:00:00,908.0793,8829.942,2203.16,2214.607,2242.838,2201.01,2242.838,8861.615
2023-02-11 10:00:00,782.8453,8260.452,2071.228,2076.933,2101.84,2062.517,2101.84,8312.518
2023-02-11 11:00:00,664.4991,7716.778,1934.255,1945.149,1964.913,1930.572,1964.913,7774.889
2023-02-11 12:00:00,635.5015,7503.054,1882.067,1890.987,1910.637,1883.382,1910.637,7567.073
2023-02-11 13:00:00,705.179,7872.481,1975.915,1986.813,2006.577,1980.588,2006.577,7949.893
2023-02-11 14:00:00,856.7205,8475.426,2129.092,2141.428,2163.352,2137.552,2163.352,8571.424
2023-02-11 15:00:00,919.0851,8852.982,2225.443,2239.597,2265.04,2234.792,2265.04,8964.872000000001
2023-02-11 16:00:00,543.4013,4614.55,1168.592,1162.138,1182.445,1152.948,1182.445,4666.1230000000005
2023-02-11 17:00:00,19.94482,134.2998,35.60332,32.95168,33.40667,32.94333,,134.905
2023-02-11 18:00:00,-0.1906695,-14.42333,0.0,0.0,0.0,0.0,,0.0
2023-02-11 19:00:00,-0.2203622,-14.4905,0.0,0.0,0.0,0.0,,0.0
2023-02-11 20:00:00,-0.1178059,-14.6315,0.0,0.0,0.0,0.0,,0.0
2023-02-11 21:00:00,-0.2218814,-14.64417,0.0,0.0,0.0,0.0,,0.0
2023-02-11 22:00:00,-0.1101082,-14.661,0.0,0.0,0.0,0.0,,0.0
2023-02-11 23:00:00,-0.2148134,-14.71733,0.0,0.0,0.0,0.0,,0.0
2023-02-12 00:00:00,-0.1656436,-14.61233,0.0,0.0,0.0,0.0,,0.0
2023-02-12 01:00:00,-0.2413417,-14.53583,0.0,0.0,0.0,0.0,,0.0
2023-02-12 02:00:00,-0.1610251,-14.50566,0.0,0.0,0.0,0.0,,0.0
2023-02-12 03:00:00,-0.1756833,-14.4665,0.0,0.0,0.0,0.0,,0.0
2023-02-12 04:00:00,-0.1483377,-14.4125,0.0,0.0,0.0,0.0,,0.0
2023-02-12 05:00:00,-0.1781276,-14.59216,0.0,0.0,0.0,0.0,,0.0
2023-02-12 06:00:00,0.1442336,-14.29267,0.0,0.0,0.0,0.0,,0.0
2023-02-12 07:00:00,195.4433,1135.009,255.7067,292.13,288.8333,283.415,292.13,1120.085
2023-02-12 08:00:00,760.5133,6648.161,1621.352,1669.145,1683.667,1662.989,1683.667,6637.153
2023-02-12 09:00:00,921.6503,8727.531,2171.43,2187.263,2213.245,2191.915,2213.245,8763.853
2023-02-12 10:00:00,800.5887,8223.191,2054.52,2062.221,2086.518,2066.53,2086.518,8269.789
2023-02-12 11:00:00,668.841,7682.301,1927.505,1937.03,1953.93,1933.053,1953.93,7751.518
2023-02-12 12:00:00,637.9573,7416.556,1862.737,1873.328,1889.083,1867.292,1889.083,7492.4400000000005
2023-02-12 13:00:00,706.3819,7770.819,1952.78,1960.595,1977.122,1950.193,1977.122,7840.6900000000005
2023-02-12 14:00:00,796.728,7781.662,1945.254,1959.03,1978.867,1956.338,1978.867,7839.489
