Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-09-01 00:00:00,,-7.896979,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 01:00:00,,-7.943213,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 02:00:00,,-7.915394,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 03:00:00,,-7.891426,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 04:00:00,,-7.90615,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 05:00:00,,-7.809159,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 06:00:00,,-7.821657,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 07:00:00,,132.7519,19.2359,19.41863,13.38743,19.39454,,,17.45986,14.95924,,14.25187,,118.10746999999999
2023-09-01 08:00:00,,885.6079,110.7487,111.2062,117.8614,136.3502,,,117.5105,96.5826,,93.96061,,784.2202100000001
2023-09-01 09:00:00,,1753.518,220.9694,223.6086,255.1443,266.11,,,227.095,187.5099,,181.383,,1561.8202
2023-09-01 10:00:00,,2152.291,308.359,314.0501,355.6418,367.0044,,,312.9322,259.1787,,251.8455,,2169.0117
2023-09-01 11:00:00,,2451.873,366.1436,374.79,423.0091,433.8155,,,371.3044,308.7395,,300.8034,,2578.6054999999997
2023-09-01 12:00:00,,1908.458,25.56815,26.4342,457.7616,468.0445,,,401.7949,335.6295,,327.7689,,2043.00175
2023-09-01 13:00:00,,2068.129,0.0,0.0,464.3696,474.4585,,,406.3304,339.8044,,332.9792,,2017.9421
2023-09-01 14:00:00,,2239.243,0.0,0.0,439.7143,449.8287,,,386.1539,322.518,,315.9406,,1914.1554999999998
2023-09-01 15:00:00,,2424.279,239.0145,242.7105,387.5216,396.9741,,,340.3918,283.6747,,278.3134,,2168.6005999999998
2023-09-01 16:00:00,,2087.334,266.7913,270.9838,303.6523,314.1772,,,269.4652,222.2789,,217.6544,,1865.0031
2023-09-01 17:00:00,,1314.639,168.7144,169.6759,190.6192,199.0375,,,170.8648,139.3356,,137.0325,,1175.2799
2023-09-01 18:00:00,,460.8497,59.47372,59.53337,66.681,70.12078,,,60.4301,48.05558,,48.90675,,413.2013
2023-09-01 19:00:00,,11.48044,3.788633,4.35271,4.912489,5.26467,,,1.481174,0.479309,,0.7267967,,21.0057817
2023-09-01 20:00:00,,-8.633512,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 21:00:00,,-7.896112,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 22:00:00,,-7.889345,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-01 23:00:00,,-7.897367,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 00:00:00,,-7.85344,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 01:00:00,,-7.852953,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 02:00:00,,-7.867889,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 03:00:00,,-7.879131,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 04:00:00,,-7.887275,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 05:00:00,,-7.865602,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 06:00:00,,-7.859456,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 07:00:00,,162.1971,23.48362,23.57826,20.26021,25.66531,,,21.94114,18.13173,,18.56344,,151.62371000000002
2023-09-02 08:00:00,,849.1846,108.7534,108.1746,116.3168,132.661,,,111.9826,91.9246,,89.44582,,759.25882
2023-09-02 09:00:00,,1519.386,192.6626,196.3401,221.1641,235.0639,,,195.1803,162.0336,,150.5581,,1353.0026999999998
2023-09-02 10:00:00,,2160.636,269.1818,297.0447,314.3103,337.624,,,293.9218,242.1092,,238.6409,,1992.8327
2023-09-02 11:00:00,,2415.263,300.8909,322.374,357.3692,376.4983,,,337.5338,284.3198,,251.1396,,2230.1256
2023-09-02 12:00:00,,2251.212,320.3121,319.2993,348.5965,350.1211,,,315.2507,259.3375,,225.4278,,2138.345
2023-09-02 13:00:00,,3179.562,415.6005,432.0987,473.6106,478.7549,,,425.9768,358.5858,,338.7149,,2923.3422
2023-09-02 14:00:00,,2848.985,372.5692,383.3431,432.2349,440.1906,,,376.3767,312.7151,,307.3141,,2624.7437
2023-09-02 15:00:00,,2555.53,327.5612,335.5209,379.1204,387.2595,,,331.0652,274.5612,,261.6983,,2296.7867
2023-09-02 16:00:00,,2022.638,259.3227,263.8184,298.2233,307.1476,,,262.2075,215.2843,,203.059,,1809.0628000000002
2023-09-02 17:00:00,,1271.968,163.7091,164.635,185.6281,192.7548,,,164.8144,133.6669,,126.6687,,1131.877
2023-09-02 18:00:00,,439.4601,57.2379,57.19466,64.19151,67.33051,,,56.9481,46.00982,,43.95909,,392.87159
2023-09-02 19:00:00,,10.05809,2.210157,2.71164,4.138958,3.874262,,,1.756897,2.177327,,1.186972,,18.056213
2023-09-02 20:00:00,,-8.829421,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 21:00:00,,-7.921961,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 22:00:00,,-7.801991,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-02 23:00:00,,-7.837304,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 00:00:00,,-7.860932,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 01:00:00,,-7.819221,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 02:00:00,,-7.85165,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 03:00:00,,-7.833312,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 04:00:00,,-7.862168,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 05:00:00,,-7.837913,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 06:00:00,,-7.998661,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 07:00:00,,122.2314,17.99751,19.34379,14.30765,18.23556,,,16.49499,14.08709,,12.88832,,113.35491000000002
2023-09-03 08:00:00,,841.1982,106.3326,106.4098,113.1009,130.7725,,,111.0096,90.64721,,87.29729,,745.5699
2023-09-03 09:00:00,,1666.125,210.854,212.5322,244.1847,253.8694,,,214.9474,175.8441,,167.6238,,1479.8556
2023-09-03 10:00:00,,2292.019,292.033,296.7913,338.4182,348.6858,,,295.7098,243.5947,,234.2821,,2049.5149
2023-09-03 11:00:00,,2682.618,341.5479,349.8345,397.691,406.985,,,347.0333,287.3272,,277.9882,,2408.4070999999994
2023-09-03 12:00:00,,2873.045,368.2846,378.9506,430.8395,438.5352,,,373.6285,310.6958,,298.3701,,2599.3043
2023-09-03 13:00:00,,2832.705,369.9857,380.9497,431.2622,439.058,,,374.2458,310.6484,,292.0038,,2598.1536
2023-09-03 14:00:00,,2676.156,350.5409,361.5216,408.6752,416.5105,,,355.4268,294.5219,,277.263,,2464.4599
2023-09-03 15:00:00,,2423.61,311.2782,318.9182,360.4008,368.8064,,,315.4164,258.4099,,244.997,,2178.2269
2023-09-03 16:00:00,,1889.134,241.4464,246.2681,279.5585,288.6039,,,245.7014,200.7997,,187.9747,,1690.3527
2023-09-03 17:00:00,,1153.892,149.5067,150.0036,169.1547,176.5477,,,149.8721,120.8478,,114.3779,,1030.3105
2023-09-03 18:00:00,,396.9354,51.82724,51.84994,58.10091,61.11095,,,52.22688,41.68385,,37.63163,,354.43139999999994
2023-09-03 19:00:00,,10.93814,1.910324,2.661352,3.688388,4.433685,,,2.765194,0.7993647,,0.6966112,,16.9549189
2023-09-03 20:00:00,,-8.910043,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 21:00:00,,-8.584502,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 22:00:00,,-7.822413,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-03 23:00:00,,-7.815092,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 00:00:00,,-7.836512,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 01:00:00,,-7.809153,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 02:00:00,,-7.748396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 03:00:00,,-7.734935,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 04:00:00,,-7.751105,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 05:00:00,,-7.772417,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 06:00:00,,-7.974013,0.00335294,0.0,0.0,0.1694737,,,0.0,0.0,,0.09055383,,0.26338047
2023-09-04 07:00:00,,124.0488,18.09608,18.03995,14.27665,18.68175,,,17.18498,12.79825,,12.10155,,111.17921000000001
