Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-09-01 00:00:00,0.0,-13.40458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 01:00:00,0.0,-13.46979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 02:00:00,0.0,-13.42208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 03:00:00,0.0,-13.41875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 04:00:00,0.0,-13.41625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 05:00:00,0.0,-13.38313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-09-01 06:00:00,0.02415967,-13.40292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-09-01 07:00:00,6.542628,13.08938,0.15975,0.1857291,0.1852292,0.1363958,0.1627917,0.1987708,0.1492083,0.1574583,0.1831042,0.1542292,0.1488542,,0.2034375,0.137,0.1554792,0.1672917,,0.1624167,0.1318541,0.147375,0.167875,,0.1449583,0.1750625,0.1629584,0.1248958,,0.1535833,0.1462917,0.1275416,0.1568958,,0.1492083,0.1527292,0.118,0.1557083,0.1838333,,0.112,0.1400625,0.1050625,0.1465833,,0.1339375,0.1328542,0.1835,,,0.1154167,0.1713541,,,0.1777083,0.1479166,,,,0.1223958,0.1444375,,0.0,,,,0.1242083,,0.1541667,,,,,0.1140625,,,0.1718125,,,0.1491458,,0.1573333,,0.2129792,,0.1566667,,0.1410417,,0.14075,,,,0.0,,0.1715208,0.1447708,0.127125,,0.1559792,,0.1607292,,0.1516041,,0.1512917,0.16875,0.1628542,0.1633958,0.1593542,0.1527917,0.110625,0.1667292,0.137,0.1599375,0.1472708,0.1522917,0.1738542,0.1412083,0.1403334,0.1590625,0.1474167,0.1678125,0.1494792,0.129375,0.137375,0.1439375,0.1426875,0.1465417,0.1582708,0.1086667,0.1369792,0.2160417,0.1575208,0.1645625,0.1568542,0.172875,0.159875,0.16075,0.1366459,0.1077083,0.1270833,0.144,0.1705625,0.1477708,0.1155208,0.159625,0.15075,0.1355625,0.1429583,0.1463333,0.1461458,0.163,0.1699375,0.1846667,0.1815,0.2111458,0.1788125,0.1429167,0.1690625,0.1376667,0.1501042,0.15075,0.1621041,0.173,0.166875,0.1444375,,18.833458200000003
2023-09-01 08:00:00,67.32208,791.0118,5.013916,5.139583,5.081604,4.88525,4.987646,5.250479,4.927646,4.942354,5.211104,4.987125,4.995958,5.11276748,5.256083,4.82075,4.868167,5.019437,5.11276748,5.053917,4.79725,4.953896,5.035979,5.11276748,4.867458,5.0375,5.029562,3.619292,5.11276748,4.971541,4.821458,4.616375,4.993062,5.11276748,4.862667,4.871479,4.190563,4.823042,4.576104,5.11276748,4.0935,4.819313,4.038855,3.916875,5.11276748,4.85675,4.796437,4.559792,5.11276748,5.11276748,4.061417,5.165709,5.11276748,5.11276748,4.557208,4.612958,5.11276748,5.11276748,5.11276748,4.171187,4.881729,5.11276748,5.11276748,5.11276748,5.11276748,5.11276748,4.1715,5.11276748,4.394396,5.11276748,5.11276748,5.11276748,5.11276748,3.937125,5.11276748,5.11276748,4.996062,5.11276748,5.11276748,4.872437,5.11276748,4.959562,5.11276748,5.340834,5.11276748,4.947042,5.11276748,4.877333,5.11276748,4.815771,5.11276748,5.11276748,5.11276748,5.11276748,5.11276748,5.043625,4.510417,4.716958,5.11276748,4.836937,5.11276748,4.875313,5.11276748,4.935146,5.11276748,4.865917,5.014875,5.024875,4.925687,4.947271,4.951791,4.620792,4.989583,4.769479,4.934146,4.831708,4.865417,4.960625,4.820979,4.767834,4.963042,4.86075,4.952291,4.865354,4.723437,4.479854,3.773417,4.808688,4.880396,4.979875,4.341208,4.838521,5.279896,4.87575,4.914875,4.981917,5.027667,4.953354,4.942833,4.752916,4.840979,4.464042,4.777854,4.977688,4.878604,4.323646,4.969188,4.861875,4.163771,4.530458,3.471146,4.842937,5.017646,5.028104,5.13825,5.110875,5.2585,5.159,4.527563,5.080167,4.764521,4.858521,4.805896,4.938083,5.000062,4.918854,4.841271,5.11276748,805.04319016
2023-09-01 09:00:00,111.9624,1299.936,8.272875,8.322167,8.260186,8.182938,8.22502,8.414624,8.196293,8.179522,8.443395,8.250833,8.265103,8.34343388,8.445271,8.046416,8.055105,8.231625,8.34343388,8.33848,8.106605,8.259082,8.31325,8.34343388,8.129271,8.294499,8.311791,5.949604,8.34343388,8.23952,8.066625,7.726479,8.291292,8.34343388,8.119853,8.136917,7.077272,8.051104,7.337147,8.34343388,6.938167,8.098501,6.847188,7.526562,8.34343388,8.193876,8.076354,7.334917,8.34343388,8.34343388,6.935438,8.475062,8.34343388,8.34343388,7.350958,7.681042,8.34343388,8.34343388,8.34343388,7.10475,8.175875,8.34343388,8.34343388,8.34343388,8.34343388,8.34343388,7.052689,8.34343388,7.29923,8.34343388,8.34343388,8.34343388,8.34343388,6.66398,8.34343388,8.34343388,8.327354,8.34343388,8.34343388,8.185457,8.34343388,8.29923,8.34343388,8.653041,8.34343388,8.260187,8.34343388,8.185041,8.34343388,8.16273,8.34343388,8.34343388,8.34343388,8.34343388,8.34343388,8.290791,7.468376,8.063583,8.34343388,8.036376,8.34343388,8.081395,8.34343388,8.208666,8.34343388,8.161021,8.336645,8.252,8.119376,8.161145,8.142771,7.873041,8.154688,8.034834,8.149249,8.092104,8.084043,8.102334,8.015625,8.008668,8.15025,8.113667,8.116001,8.063751,7.947145,7.411458,6.124521,7.947229,8.157999,8.160395,7.360291,8.048897,8.454063,8.078856,8.036355,8.165564,8.252646,8.083834,8.102251,7.937459,7.960063,7.411147,7.92277,8.191125,8.086895,7.316647,8.087915,8.038354,6.310146,6.026146,4.171875,8.021729,8.239791,8.231041,8.245251,8.283501,8.396876,8.324436,7.437251,8.248793,7.89475,7.998353,7.852687,8.096644,8.166854,8.026793,8.043147,8.34343388,1324.37235896
