Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-09-01 20:00:00,0.02022222,0.3428143,,0.0,0.0,0.0,,0.0
2023-09-01 21:00:00,0.0,-0.09831844,,0.0,0.0,0.0,,0.0
2023-09-01 22:00:00,0.0,-0.2659153,,0.0,0.0,0.0,,0.0
2023-09-01 23:00:00,0.0,-0.5199271,,0.0,0.0,0.0,,0.0
2023-09-02 00:00:00,0.0,-0.6874205,,0.0,0.0,0.0,,0.0
2023-09-02 01:00:00,0.0,-0.7439511,,0.0,0.0,0.0,,0.0
2023-09-02 02:00:00,0.0,-0.9046263,,0.0,0.0,0.0,,0.0
2023-09-02 03:00:00,0.0,-0.8521945,,0.0,0.0,0.0,,0.0
2023-09-02 04:00:00,0.0,-0.818726,,0.0,0.0,0.0,,0.0
2023-09-02 05:00:00,0.0,-0.5952637,,0.0,0.0,0.0,,0.0
2023-09-02 06:00:00,1.087055,-0.3100131,,0.6209871,1.524182,1.750861,,3.8960301
2023-09-02 07:00:00,49.18955,18.05139,,17.68711,30.27805,26.92655,,74.89170999999999
2023-09-02 08:00:00,162.4639,102.2703,101.443,71.86926,97.45129,101.443,101.443,372.20655
2023-09-02 09:00:00,479.0881,211.6137,287.8568,200.6099,262.7118,287.8568,287.8568,1039.0353
2023-09-02 10:00:00,508.5968,174.7829,233.2359,160.2681,214.1559,233.2359,233.2359,840.8958
2023-09-02 11:00:00,563.2556,196.0339,271.1733,185.4864,245.7832,271.1733,271.1733,973.6161999999999
2023-09-02 12:00:00,807.3439,263.5509,396.5,260.9258,354.8818,396.5,396.5,1408.8076
2023-09-02 13:00:00,916.3527,166.2619,391.655,250.9701,347.4365,391.655,391.655,1381.7166
2023-09-02 14:00:00,864.1181,272.9991,362.2755,232.6958,319.0691,362.2755,362.2755,1276.3159
2023-09-02 15:00:00,750.3049,244.3516,318.3691,206.9581,276.9677,318.3691,318.3691,1120.6639999999998
2023-09-02 16:00:00,583.4144,110.627,243.8054,160.8087,207.9411,243.8054,243.8054,856.3606
2023-09-02 17:00:00,378.0499,59.89849,140.1577,92.18468,113.0742,140.1577,140.1577,485.57428000000004
2023-09-02 18:00:00,168.9303,30.15792,36.00666,22.14195,25.28422,36.00666,36.00666,119.43948999999999
2023-09-02 19:00:00,23.17996,1.770646,,0.3281488,0.5569865,1.04105,,1.9261853000000002
2023-09-02 20:00:00,0.0702361,0.08687355,,0.0,0.0,0.0,,0.0
2023-09-02 21:00:00,0.0,-0.02437632,,0.0,0.0,0.0,,0.0
2023-09-02 22:00:00,0.0,-0.2647299,,0.0,0.0,0.0,,0.0
2023-09-02 23:00:00,0.0,-0.4159978,,0.0,0.0,0.0,,0.0
2023-09-03 00:00:00,0.0,-0.5302063,,0.0,0.0,0.0,,0.0
2023-09-03 01:00:00,0.0,-0.5837451,,0.0,0.0,0.0,,0.0
2023-09-03 02:00:00,0.0,-0.7099877,,0.0,0.0,0.0,,0.0
2023-09-03 03:00:00,0.0,-0.8383461,,0.0,0.0,0.0,,0.0
2023-09-03 04:00:00,0.0,-0.813328,,0.0,0.0,0.0,,0.0
2023-09-03 05:00:00,0.0,-0.466692,,0.0,0.0,0.0,,0.0
2023-09-03 06:00:00,0.5605341,0.2372115,,0.3095544,0.6805503,0.8591654,,1.8492701
2023-09-03 07:00:00,67.57834,10.92325,39.51569,21.4408,39.51569,33.20804,39.51569,133.68022000000002
2023-09-03 08:00:00,229.7681,,143.9419,93.60301,136.481,143.9419,143.9419,517.96781
2023-09-03 09:00:00,453.6016,169.9545,251.6264,174.4527,229.7987,251.6264,251.6264,907.5042
2023-09-03 10:00:00,640.5854,240.087,320.7829,215.4872,286.1685,320.7829,320.7829,1143.2214999999999
2023-09-03 11:00:00,779.9598,150.6349,353.9679,231.3723,309.7859,353.9679,353.9679,1249.094
2023-09-03 12:00:00,859.1347,265.4347,353.8275,225.5527,304.7806,353.8275,353.8275,1237.9883
2023-09-03 13:00:00,875.4683,147.244,352.2988,223.2089,303.3381,352.2988,352.2988,1231.1446
2023-09-03 14:00:00,826.4965,250.3124,331.9573,212.2377,283.3572,331.9573,331.9573,1159.5095
2023-09-03 15:00:00,713.0837,482.2662,293.1888,188.669,249.7365,293.1888,293.1888,1024.7831
2023-09-03 16:00:00,545.6584,179.7035,224.6248,146.4231,188.4373,224.6248,224.6248,784.1100000000001
2023-09-03 17:00:00,349.5244,109.6145,128.5775,83.77454,102.8325,128.5775,128.5775,443.76203999999996
2023-09-03 18:00:00,153.8477,39.09481,33.49868,19.95907,24.05546,33.49868,33.49868,111.01189
2023-09-03 19:00:00,20.29527,1.948801,,0.5983085,0.7342919,1.196319,,2.5289194
2023-09-03 20:00:00,0.02969444,0.2160558,,0.0,0.0,0.0,,0.0
2023-09-03 21:00:00,0.0,0.07150829,,0.0,0.0,0.0,,0.0
2023-09-03 22:00:00,0.0,-0.05400433,,0.0,0.0,0.0,,0.0
2023-09-03 23:00:00,0.0,-0.2249137,,0.0,0.0,0.0,,0.0
2023-09-04 00:00:00,0.0,-0.3700717,,0.0,0.0,0.0,,0.0
2023-09-04 01:00:00,0.0,-0.479735,,0.0,0.0,0.0,,0.0
2023-09-04 02:00:00,0.0,-0.6053653,,0.0,0.0,0.0,,0.0
2023-09-04 03:00:00,0.0,-0.7131005,,0.0,0.0,0.0,,0.0
2023-09-04 04:00:00,0.0,-0.7855666,,0.0,0.0,0.0,,0.0
2023-09-04 05:00:00,0.01241667,-0.9225543,,0.0,0.0,0.0,,0.0
2023-09-04 06:00:00,0.4485542,-0.8333175,,0.2186084,0.5814502,0.6923701,,1.4924287
2023-09-04 07:00:00,57.44041,21.45033,36.90605,20.49589,36.90605,32.12437,36.90605,126.43235999999999
2023-09-04 08:00:00,217.1758,97.57871,136.3637,87.8565,128.8507,136.3637,136.3637,489.43459999999993
2023-09-04 09:00:00,436.8253,82.01043,239.9202,163.4286,217.9087,239.9202,239.9202,861.1777
2023-09-04 10:00:00,622.6479,129.8192,306.9749,203.0247,272.5086,306.9749,306.9749,1089.4831
2023-09-04 11:00:00,763.486,247.3879,336.5481,216.1976,293.6106,336.5481,336.5481,1182.9044
2023-09-04 12:00:00,846.2715,534.1247,320.9584,200.8941,279.3015,320.9584,320.9584,1122.1124
2023-09-04 13:00:00,768.4228,252.7877,325.936,209.8264,285.3891,325.936,325.936,1147.0874999999999
2023-09-04 14:00:00,824.4343,248.0775,326.1487,205.3678,276.4418,326.1487,326.1487,1134.107
2023-09-04 15:00:00,706.3689,225.9743,289.6688,185.8737,244.7677,289.6688,289.6688,1009.979
2023-09-04 16:00:00,538.1144,190.0939,218.7332,141.9157,183.3069,218.7332,218.7332,762.6890000000001
2023-09-04 17:00:00,340.1754,186.0866,123.8224,79.69048,98.42947,123.8224,123.8224,425.76475
2023-09-04 18:00:00,146.2807,37.14127,32.05967,18.71337,22.59939,32.05967,32.05967,105.43209999999999
2023-09-04 19:00:00,19.23048,1.802569,,0.2257923,0.4717463,0.9014892,,1.5990278
2023-09-04 20:00:00,0.02658334,0.1685871,,0.0,0.0,0.0,,0.0
2023-09-04 21:00:00,0.01249306,0.3122709,,0.0,0.0,0.0,,0.0
2023-09-04 22:00:00,0.0,0.05871265,,0.0,0.0,0.0,,0.0
2023-09-04 23:00:00,0.0,-0.1581806,,0.0,0.0,0.0,,0.0
2023-09-05 00:00:00,0.01469444,-0.2988301,,0.0,0.0,0.0,,0.0
2023-09-05 01:00:00,0.01015973,-0.3424677,,0.0,0.0,0.0,,0.0
2023-09-05 02:00:00,0.0,-0.4977347,,0.0,0.0,0.0,,0.0
2023-09-05 03:00:00,0.0,-0.5972289,,0.0,0.0,0.0,,0.0
2023-09-05 04:00:00,0.002306832,-0.7509869,,0.0,0.0,0.0,,0.0
2023-09-05 05:00:00,0.02451261,-0.8880307,,0.0,0.0,0.0,,0.0
2023-09-05 06:00:00,0.5223061,-0.9120307,,0.2698638,0.6871356,0.763776,,1.7207754
2023-09-05 07:00:00,55.19947,15.23016,36.58665,21.06416,36.58665,32.94347,36.58665,127.18092999999999
2023-09-05 08:00:00,215.2697,27.08346,132.6181,84.95686,125.3,132.6181,132.6181,475.49306
2023-09-05 09:00:00,429.2515,154.2199,233.9694,157.8036,154.0453,233.9694,233.9694,779.7877000000001
2023-09-05 10:00:00,607.7559,119.489,0.08227489,176.9381,0.3421355,265.6418,265.6418,443.00431039
2023-09-05 11:00:00,,,,,,,,0.0
2023-09-05 12:00:00,,,,,,,,0.0
2023-09-05 13:00:00,,,,,,,,0.0
2023-09-05 14:00:00,,,,,,,,0.0
2023-09-05 15:00:00,,,,,,,,0.0
2023-09-05 16:00:00,,,,,,,,0.0
2023-09-05 17:00:00,,,,,,,,0.0
2023-09-05 18:00:00,,,,,,,,0.0
2023-09-05 19:00:00,,,,,,,,0.0
2023-09-05 20:00:00,,,,,,,,0.0
2023-09-05 21:00:00,,,,,,,,0.0
2023-09-05 22:00:00,,,,,,,,0.0
2023-09-05 23:00:00,,,,,,,,0.0
2023-09-06 00:00:00,,,,,,,,0.0
2023-09-06 01:00:00,,,,,,,,0.0
2023-09-06 02:00:00,,,,,,,,0.0
2023-09-06 03:00:00,,,,,,,,0.0
2023-09-06 04:00:00,,,,,,,,0.0
2023-09-06 05:00:00,,,,,,,,0.0
2023-09-06 06:00:00,,,,,,,,0.0
2023-09-06 07:00:00,,,,,,,,0.0
2023-09-06 08:00:00,,,,,,,,0.0
2023-09-06 09:00:00,,,,,,,,0.0
2023-09-06 10:00:00,,,,,,,,0.0
2023-09-06 11:00:00,,,,,,,,0.0
2023-09-06 12:00:00,,,,,,,,0.0
2023-09-06 13:00:00,,,,,,,,0.0
2023-09-06 14:00:00,,,,,,,,0.0
2023-09-06 15:00:00,,,,,,,,0.0
2023-09-06 16:00:00,,,,,,,,0.0
2023-09-06 17:00:00,,,,,,,,0.0
2023-09-06 18:00:00,,,,,,,,0.0
2023-09-06 19:00:00,,,,,,,,0.0
2023-09-06 20:00:00,,,,,,,,0.0
2023-09-06 21:00:00,,,,,,,,0.0
2023-09-06 22:00:00,,,,,,,,0.0
2023-09-06 23:00:00,,,,,,,,0.0
2023-09-07 00:00:00,,,,,,,,0.0
2023-09-07 01:00:00,,,,,,,,0.0
2023-09-07 02:00:00,,,,,,,,0.0
2023-09-07 03:00:00,,,,,,,,0.0
2023-09-07 04:00:00,,,,,,,,0.0
2023-09-07 05:00:00,,,,,,,,0.0
2023-09-07 06:00:00,,,,,,,,0.0
2023-09-07 07:00:00,,,,,,,,0.0
2023-09-07 08:00:00,,,,,,,,0.0
2023-09-07 09:00:00,,,,,,,,0.0
2023-09-07 10:00:00,,,,,,,,0.0
2023-09-07 11:00:00,,,,,,,,0.0
2023-09-07 12:00:00,,,,,,,,0.0
2023-09-07 13:00:00,,,,,,,,0.0
2023-09-07 14:00:00,,,,,,,,0.0
2023-09-07 15:00:00,,,,,,,,0.0
2023-09-07 16:00:00,,,,,,,,0.0
2023-09-07 17:00:00,,,,,,,,0.0
2023-09-07 18:00:00,,,,,,,,0.0
2023-09-07 19:00:00,,,,,,,,0.0
2023-09-07 20:00:00,,,,,,,,0.0
2023-09-07 21:00:00,,,,,,,,0.0
2023-09-07 22:00:00,,,,,,,,0.0
2023-09-07 23:00:00,,,,,,,,0.0
2023-09-08 00:00:00,,,,,,,,0.0
2023-09-08 01:00:00,,,,,,,,0.0
2023-09-08 02:00:00,,,,,,,,0.0
2023-09-08 03:00:00,,,,,,,,0.0
2023-09-08 04:00:00,,,,,,,,0.0
2023-09-08 05:00:00,,,,,,,,0.0
2023-09-08 06:00:00,,,,,,,,0.0
2023-09-08 07:00:00,,,,,,,,0.0
2023-09-08 08:00:00,,,,,,,,0.0
2023-09-08 09:00:00,,,,,,,,0.0
2023-09-08 10:00:00,,,,,,,,0.0
2023-09-08 11:00:00,,,,,,,,0.0
2023-09-08 12:00:00,,,,,,,,0.0
2023-09-08 13:00:00,,,,,,,,0.0
2023-09-08 14:00:00,,,,,,,,0.0
2023-09-08 15:00:00,,,,,,,,0.0
2023-09-08 16:00:00,,,,,,,,0.0
2023-09-08 17:00:00,,,,,,,,0.0
2023-09-08 18:00:00,,,,,,,,0.0
2023-09-08 19:00:00,,,,,,,,0.0
2023-09-08 20:00:00,,,,,,,,0.0
2023-09-08 21:00:00,,,,,,,,0.0
2023-09-08 22:00:00,,,,,,,,0.0
2023-09-08 23:00:00,,,,,,,,0.0
2023-09-09 00:00:00,,,,,,,,0.0
2023-09-09 01:00:00,,,,,,,,0.0
2023-09-09 02:00:00,,,,,,,,0.0
2023-09-09 03:00:00,,,,,,,,0.0
2023-09-09 04:00:00,,,,,,,,0.0
2023-09-09 05:00:00,,,,,,,,0.0
2023-09-09 06:00:00,,,,,,,,0.0
2023-09-09 07:00:00,,,,,,,,0.0
2023-09-09 08:00:00,,,,,,,,0.0
2023-09-09 09:00:00,,,,,,,,0.0
2023-09-09 10:00:00,,,,,,,,0.0
2023-09-09 11:00:00,,,,,,,,0.0
2023-09-09 12:00:00,,,,,,,,0.0
2023-09-09 13:00:00,,,,,,,,0.0
2023-09-09 14:00:00,,,,,,,,0.0
2023-09-09 15:00:00,,,,,,,,0.0
2023-09-09 16:00:00,,,,,,,,0.0
2023-09-09 17:00:00,,,,,,,,0.0
2023-09-09 18:00:00,,,,,,,,0.0
2023-09-09 19:00:00,,,,,,,,0.0
2023-09-09 20:00:00,,,,,,,,0.0
2023-09-09 21:00:00,,,,,,,,0.0
2023-09-09 22:00:00,,,,,,,,0.0
2023-09-09 23:00:00,,,,,,,,0.0
2023-09-10 00:00:00,,,,,,,,0.0
2023-09-10 01:00:00,,,,,,,,0.0
2023-09-10 02:00:00,,,,,,,,0.0
2023-09-10 03:00:00,,,,,,,,0.0
2023-09-10 04:00:00,,,,,,,,0.0
2023-09-10 05:00:00,,,,,,,,0.0
2023-09-10 06:00:00,,,,,,,,0.0
2023-09-10 07:00:00,,,,,,,,0.0
2023-09-10 08:00:00,,,,,,,,0.0
2023-09-10 09:00:00,,,,,,,,0.0
2023-09-10 10:00:00,,,,,,,,0.0
2023-09-10 11:00:00,,,,,,,,0.0
2023-09-10 12:00:00,,,,,,,,0.0
2023-09-10 13:00:00,,,,,,,,0.0
2023-09-10 14:00:00,,,,,,,,0.0
2023-09-10 15:00:00,,,,,,,,0.0
2023-09-10 16:00:00,,,,,,,,0.0
2023-09-10 17:00:00,,,,,,,,0.0
2023-09-10 18:00:00,,,,,,,,0.0
2023-09-10 19:00:00,,,,,,,,0.0
2023-09-10 20:00:00,,,,,,,,0.0
2023-09-10 21:00:00,,,,,,,,0.0
2023-09-10 22:00:00,,,,,,,,0.0
2023-09-10 23:00:00,,,,,,,,0.0
2023-09-11 00:00:00,,,,,,,,0.0
2023-09-11 01:00:00,,,,,,,,0.0
2023-09-11 02:00:00,,,,,,,,0.0
2023-09-11 03:00:00,,,,,,,,0.0
2023-09-11 04:00:00,,,,,,,,0.0
2023-09-11 05:00:00,,,,,,,,0.0
2023-09-11 06:00:00,,,,,,,,0.0
2023-09-11 07:00:00,,,,,,,,0.0
2023-09-11 08:00:00,,,,,,,,0.0
2023-09-11 09:00:00,,,,,,,,0.0
2023-09-11 10:00:00,,,,,,,,0.0
2023-09-11 11:00:00,,,,,,,,0.0
2023-09-11 12:00:00,,,,,,,,0.0
2023-09-11 13:00:00,,,,,,,,0.0
2023-09-11 14:00:00,,,,,,,,0.0
2023-09-11 15:00:00,,,,,,,,0.0
2023-09-11 16:00:00,,,,,,,,0.0
2023-09-11 17:00:00,,,,,,,,0.0
2023-09-11 18:00:00,,,,,,,,0.0
2023-09-11 19:00:00,,,,,,,,0.0
2023-09-11 20:00:00,,,,,,,,0.0
2023-09-11 21:00:00,,,,,,,,0.0
2023-09-11 22:00:00,,,,,,,,0.0
2023-09-11 23:00:00,,,,,,,,0.0
2023-09-12 00:00:00,,,,,,,,0.0
2023-09-12 01:00:00,,,,,,,,0.0
2023-09-12 02:00:00,,,,,,,,0.0
2023-09-12 03:00:00,,,,,,,,0.0
2023-09-12 04:00:00,,,,,,,,0.0
2023-09-12 05:00:00,,,,,,,,0.0
2023-09-12 06:00:00,,,,,,,,0.0
2023-09-12 07:00:00,,,,,,,,0.0
2023-09-12 08:00:00,,,,,,,,0.0
2023-09-12 09:00:00,,,,,,,,0.0
2023-09-12 10:00:00,,,,,,,,0.0
2023-09-12 11:00:00,,,,,,,,0.0
2023-09-12 12:00:00,,,,,,,,0.0
2023-09-12 13:00:00,,,,,,,,0.0
2023-09-12 14:00:00,,,,,,,,0.0
2023-09-12 15:00:00,,,,,,,,0.0
2023-09-12 16:00:00,,,,,,,,0.0
2023-09-12 17:00:00,,,,,,,,0.0
2023-09-12 18:00:00,,,,,,,,0.0
2023-09-12 19:00:00,,,,,,,,0.0
2023-09-12 20:00:00,,,,,,,,0.0
2023-09-12 21:00:00,,,,,,,,0.0
2023-09-12 22:00:00,,,,,,,,0.0
2023-09-12 23:00:00,,,,,,,,0.0
2023-09-13 00:00:00,,,,,,,,0.0
2023-09-13 01:00:00,,,,,,,,0.0
2023-09-13 02:00:00,,,,,,,,0.0
2023-09-13 03:00:00,,,,,,,,0.0
2023-09-13 04:00:00,,,,,,,,0.0
2023-09-13 05:00:00,,,,,,,,0.0
2023-09-13 06:00:00,,,,,,,,0.0
2023-09-13 07:00:00,,,,,,,,0.0
2023-09-13 08:00:00,,,,,,,,0.0
2023-09-13 09:00:00,,,,,,,,0.0
2023-09-13 10:00:00,,,,,,,,0.0
2023-09-13 11:00:00,,,,,,,,0.0
2023-09-13 12:00:00,,,,,,,,0.0
2023-09-13 13:00:00,,,,,,,,0.0
2023-09-13 14:00:00,,,,,,,,0.0
2023-09-13 15:00:00,,,,,,,,0.0
2023-09-13 16:00:00,,,,,,,,0.0
2023-09-13 17:00:00,,,,,,,,0.0
2023-09-13 18:00:00,,,,,,,,0.0
2023-09-13 19:00:00,,,,,,,,0.0
2023-09-13 20:00:00,,,,,,,,0.0
2023-09-13 21:00:00,,,,,,,,0.0
2023-09-13 22:00:00,,,,,,,,0.0
2023-09-13 23:00:00,,,,,,,,0.0
2023-09-14 00:00:00,,,,,,,,0.0
2023-09-14 01:00:00,,,,,,,,0.0
2023-09-14 02:00:00,,,,,,,,0.0
2023-09-14 03:00:00,,,,,,,,0.0
2023-09-14 04:00:00,,,,,,,,0.0
2023-09-14 05:00:00,,,,,,,,0.0
2023-09-14 06:00:00,,,,,,,,0.0
2023-09-14 07:00:00,,,,,,,,0.0
2023-09-14 08:00:00,,,,,,,,0.0
2023-09-14 09:00:00,,,,,,,,0.0
2023-09-14 10:00:00,,,,,,,,0.0
2023-09-14 11:00:00,,,,,,,,0.0
2023-09-14 12:00:00,,,,,,,,0.0
2023-09-14 13:00:00,,,,,,,,0.0
2023-09-14 14:00:00,,,,,,,,0.0
2023-09-14 15:00:00,,,,,,,,0.0
2023-09-14 16:00:00,,,,,,,,0.0
2023-09-14 17:00:00,,,,,,,,0.0
2023-09-14 18:00:00,,,,,,,,0.0
2023-09-14 19:00:00,,,,,,,,0.0
2023-09-14 20:00:00,,,,,,,,0.0
2023-09-14 21:00:00,,,,,,,,0.0
2023-09-14 22:00:00,,,,,,,,0.0
2023-09-14 23:00:00,,,,,,,,0.0
2023-09-15 00:00:00,,,,,,,,0.0
2023-09-15 01:00:00,,,,,,,,0.0
2023-09-15 02:00:00,,,,,,,,0.0
2023-09-15 03:00:00,,,,,,,,0.0
2023-09-15 04:00:00,,,,,,,,0.0
2023-09-15 05:00:00,,,,,,,,0.0
2023-09-15 06:00:00,,,,,,,,0.0
2023-09-15 07:00:00,,,,,,,,0.0
2023-09-15 08:00:00,,,,,,,,0.0
2023-09-15 09:00:00,,,,,,,,0.0
2023-09-15 10:00:00,,,,,,,,0.0
2023-09-15 11:00:00,801.334,,,,,,,0.0
2023-09-15 12:00:00,855.0297,,,,,,,0.0
2023-09-15 13:00:00,869.6839,,,,,,,0.0
2023-09-15 14:00:00,814.0715,,,,,,,0.0
2023-09-15 15:00:00,699.653,,,,,,,0.0
2023-09-15 16:00:00,533.4348,0.01467849,161.9921,96.86752,108.77,148.6774,161.9921,516.30702
2023-09-15 17:00:00,327.8199,96.87337,103.3141,79.6713,69.52776,120.6646,120.6646,373.17776
2023-09-15 18:00:00,125.4485,32.52034,19.36356,14.43046,10.75522,23.06947,23.06947,67.61871000000001
2023-09-15 19:00:00,6.672923,-0.03202699,0.2652879,0.02929861,0.006407646,0.1080201,,0.409014256
2023-09-15 20:00:00,0.0,-0.2253141,0.0,0.0,0.0,0.0,,0.0
2023-09-15 21:00:00,0.0,-0.3903193,0.0,0.0,0.0,0.0,,0.0
2023-09-15 22:00:00,0.0,-0.6294159,0.0,0.0,0.0,0.0,,0.0
2023-09-15 23:00:00,0.0,-0.8603265,0.0,0.0,0.0,0.0,,0.0
2023-09-16 00:00:00,0.0,-0.7930782,0.0,0.0,0.0,0.0,,0.0
2023-09-16 01:00:00,0.0,-0.6961737,0.0,0.0,0.0,0.0,,0.0
2023-09-16 02:00:00,0.0,-0.4021386,0.0,0.0,0.0,0.0,,0.0
2023-09-16 03:00:00,0.0,-0.1566317,0.0,0.0,0.0,0.0,,0.0
2023-09-16 04:00:00,0.0,0.005171535,0.0,0.0,0.0,0.0,,0.0
2023-09-16 05:00:00,0.0,0.1005404,0.0,0.0,0.0,0.0,,0.0
2023-09-16 06:00:00,0.1543528,0.0376708,0.7414375,0.02126689,0.02023224,0.2163358,,0.99927243
2023-09-16 07:00:00,57.38435,7.619787,36.25736,18.16516,24.01229,29.33883,36.25736,107.77364
2023-09-16 08:00:00,228.6707,40.45771,137.3967,91.0788,91.69487,140.7652,140.7652,460.93557
2023-09-16 09:00:00,449.4847,100.6358,228.6162,170.1613,153.1824,247.9513,247.9513,799.9112
2023-09-16 10:00:00,631.2092,226.0758,285.3536,209.8555,191.1191,314.4701,314.4701,1000.7982999999999
2023-09-16 11:00:00,773.1769,263.9258,313.3352,227.703,209.7316,350.7753,350.7753,1101.5450999999998
2023-09-16 12:00:00,850.7277,269.9352,322.4311,233.8589,215.971,362.1584,362.1584,1134.4194
2023-09-16 13:00:00,865.7219,267.3092,316.3082,228.7566,211.6301,356.4283,356.4283,1113.1232
2023-09-16 14:00:00,809.6014,254.0153,299.7532,216.6884,199.6,334.8419,334.8419,1050.8835
2023-09-16 15:00:00,690.5619,218.5152,258.199,187.9064,172.3276,287.8932,287.8932,906.3262
2023-09-16 16:00:00,516.1623,179.2296,190.5578,140.8243,127.7094,214.5333,214.5333,673.6248
2023-09-16 17:00:00,312.242,60.71515,94.48952,73.63212,64.63976,112.5578,112.5578,345.3192
2023-09-16 18:00:00,103.4965,30.97024,11.78231,10.44484,8.360996,18.0888,18.0888,48.676946
2023-09-16 19:00:00,4.193239,0.1523694,0.1028818,0.002216317,0.001567421,0.03392242,,0.14058795799999999
2023-09-16 20:00:00,0.0,0.09878823,0.0,0.0,0.0,0.0,,0.0
2023-09-16 21:00:00,0.0,-0.0762778,0.0,0.0,0.0,0.0,,0.0
2023-09-16 22:00:00,0.0,-0.2268972,0.0,0.0,0.0,0.0,,0.0
2023-09-16 23:00:00,0.0,-0.3318379,0.0,0.0,0.0,0.0,,0.0
2023-09-17 00:00:00,0.0,-0.4949434,0.0,0.0,0.0,0.0,,0.0
2023-09-17 01:00:00,0.0,-0.7413465,0.0,0.0,0.0,0.0,,0.0
2023-09-17 02:00:00,0.0,-0.880339,0.0,0.0,0.0,0.0,,0.0
2023-09-17 03:00:00,0.0,-0.8755016,0.0,0.0,0.0,0.0,,0.0
2023-09-17 04:00:00,0.0,-0.6466709,0.0,0.0,0.0,0.0,,0.0
2023-09-17 05:00:00,0.012375,-0.5021663,0.0,0.0,0.0,0.0,,0.0
2023-09-17 06:00:00,0.0877027,-0.2598865,0.6416405,0.0149083,0.01388808,0.169349,,0.8397858799999999
2023-09-17 07:00:00,22.06284,2.141293,24.8385,15.65812,14.1388,24.00705,,78.64247
2023-09-17 08:00:00,99.51037,20.20553,45.03115,31.96289,27.85126,46.63606,46.63606,151.48136
2023-09-17 09:00:00,204.0387,50.08472,115.5931,86.33895,75.67476,121.8959,121.8959,399.50271
2023-09-17 10:00:00,268.3144,99.67112,117.2822,89.01537,76.53928,127.9247,127.9247,410.76155000000006
2023-09-17 11:00:00,244.5312,67.85401,77.75405,59.97282,49.96227,87.61501,87.61501,275.30415
2023-09-17 12:00:00,144.4344,82.37368,60.01797,44.47902,37.41165,63.9403,63.9403,205.84894
2023-09-17 13:00:00,103.9363,40.48295,41.84438,32.21714,27.00883,45.83066,45.83066,146.90101
2023-09-17 14:00:00,75.27421,31.56287,24.05899,21.36006,17.62031,31.48724,31.48724,94.5266
2023-09-17 15:00:00,23.45452,15.56271,16.86238,8.839635,8.835369,14.77177,,49.30915400000001
2023-09-17 16:00:00,223.8371,69.64091,108.9109,84.37175,70.20451,117.1946,117.1946,380.68176
2023-09-17 17:00:00,101.8697,29.46453,23.32557,17.78923,14.41957,28.45408,28.45408,83.98845
2023-09-17 18:00:00,19.99394,2.614579,3.714653,1.18054,0.7482952,3.622129,,9.265617200000001
2023-09-17 19:00:00,0.9676149,-0.2162872,0.0006261525,4.594048e-05,0.0,0.0006978253,,0.00136991828
2023-09-17 20:00:00,0.0,-0.214717,0.0,0.0,0.0,0.0,,0.0
2023-09-17 21:00:00,0.006972225,-0.3124079,0.0,0.0,0.0,0.0,,0.0
