Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-09-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 06:00:00,0.1497625,-9.599999,,0.0,0.0,,0.0
2023-09-01 07:00:00,60.33011,-9.169999,,0.0,0.0,,0.0
2023-09-01 08:00:00,280.8444,345.6846,237.6443,237.6443,110.1633,237.6443,585.4519
2023-09-01 09:00:00,534.2413,1687.578,858.3113,858.3113,831.4144,858.3113,2548.037
2023-09-01 10:00:00,755.399,2406.143,1215.82,1215.82,1198.444,1215.82,3630.084
2023-09-01 11:00:00,918.0544,2883.526,1457.578,1457.578,1445.224,1457.578,4360.38
2023-09-01 12:00:00,1016.417,3128.95,1579.088,1579.088,1577.138,1579.088,4735.314
2023-09-01 13:00:00,1041.857,2958.217,1496.958,1491.261,1496.958,1496.958,4485.177
2023-09-01 14:00:00,987.3093,3041.667,1547.802,1547.802,1545.609,1547.802,4641.213
2023-09-01 15:00:00,862.8837,2743.017,1390.937,1380.75,1390.937,1390.937,4162.624
2023-09-01 16:00:00,668.2606,2156.492,1103.614,1080.124,1103.614,1103.614,3287.3520000000003
2023-09-01 17:00:00,431.4062,1370.946,705.9117,676.5908,705.9117,705.9117,2088.4142
2023-09-01 18:00:00,188.6455,496.2637,263.9241,244.7198,263.9241,263.9241,772.568
2023-09-01 19:00:00,13.03712,28.59091,,12.27362,12.91221,,25.18583
2023-09-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 06:00:00,0.001342773,-9.599999,,0.0,0.0,,0.0
2023-09-02 07:00:00,43.61767,101.0572,,54.91976,50.64423,,105.56398999999999
2023-09-02 08:00:00,270.2314,762.9617,396.8155,396.8155,367.7982,396.8155,1161.4292
2023-09-02 09:00:00,415.1316,1327.876,685.9459,685.9459,660.504,685.9459,2032.3958000000002
2023-09-02 10:00:00,753.4583,2374.633,1198.661,1198.661,1182.878,1198.661,3580.2
2023-09-02 11:00:00,918.6464,2825.652,1428.455,1428.455,1415.075,1428.455,4271.985
2023-09-02 12:00:00,1019.529,3063.925,1548.847,1548.847,1541.788,1548.847,4639.482
2023-09-02 13:00:00,1040.942,3107.541,1570.333,1570.333,1568.183,1570.333,4708.849
2023-09-02 14:00:00,985.3522,2979.452,1505.781,1505.781,1505.647,1505.781,4517.209
2023-09-02 15:00:00,857.6188,2687.156,1363.439,1352.864,1363.439,1363.439,4079.742
2023-09-02 16:00:00,663.985,2121.26,1084.15,1060.522,1084.15,1084.15,3228.822
2023-09-02 17:00:00,428.399,1345.113,694.897,664.5481,694.897,694.897,2054.3421
2023-09-02 18:00:00,183.8424,480.5512,256.9489,235.6933,256.9489,256.9489,749.5911
2023-09-02 19:00:00,18.59955,41.26331,,19.42018,19.78052,,39.2007
2023-09-02 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-02 22:00:00,0.0,-9.349666,,0.0,0.0,,0.0
2023-09-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 06:00:00,0.1148419,-9.599999,,0.0,0.0,,0.0
2023-09-03 07:00:00,62.57116,106.5978,58.56786,58.56786,50.15294,58.56786,167.28866
2023-09-03 08:00:00,272.3562,762.6823,401.0082,401.0082,367.83,401.0082,1169.8464
2023-09-03 09:00:00,521.8888,1629.731,830.6343,830.6343,804.9659,830.6343,2466.2345
2023-09-03 10:00:00,733.8907,2306.993,1166.162,1166.162,1150.314,1166.162,3482.638
2023-09-03 11:00:00,892.0358,2721.267,1375.247,1375.247,1364.122,1375.247,4114.616
2023-09-03 12:00:00,1000.074,2984.68,1508.06,1508.06,1503.861,1508.06,4519.981
2023-09-03 13:00:00,1027.14,3029.226,1532.181,1532.181,1530.175,1532.181,4594.537
2023-09-03 14:00:00,961.6715,2850.105,1441.765,1439.298,1441.765,1441.765,4322.828
2023-09-03 15:00:00,837.1489,2531.22,1284.881,1284.881,1282.25,1284.881,3852.012
2023-09-03 16:00:00,624.4658,1955.843,1004.556,986.6455,1004.556,1004.556,2995.7575
2023-09-03 17:00:00,345.1554,1095.835,569.8275,545.756,569.8275,569.8275,1685.411
2023-09-03 18:00:00,172.6073,448.9345,237.9298,221.8155,237.9298,237.9298,697.6750999999999
2023-09-03 19:00:00,16.56074,40.3657,,19.52168,20.13812,,39.659800000000004
2023-09-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 06:00:00,0.05637101,-9.599999,,0.0,0.0,,0.0
2023-09-04 07:00:00,57.15683,100.0802,56.66841,56.66841,51.31966,56.66841,164.65648
2023-09-04 08:00:00,257.8843,720.0105,379.3632,379.3632,349.0303,379.3632,1107.7567
2023-09-04 09:00:00,505.0826,1568.174,798.4613,798.4613,773.917,798.4613,2370.8396000000002
2023-09-04 10:00:00,719.829,2249.791,1138.303,1138.303,1123.361,1138.303,3399.9670000000006
2023-09-04 11:00:00,885.6309,2726.48,1379.097,1379.097,1368.849,1379.097,4127.043
2023-09-04 12:00:00,982.949,2832.412,1461.412,1456.643,1461.412,1461.412,4379.467000000001
2023-09-04 13:00:00,889.1577,2739.636,1387.659,1361.179,1387.659,1387.659,4136.497
2023-09-04 14:00:00,925.7514,2841.492,1443.858,1419.542,1443.858,1443.858,4307.258
2023-09-04 15:00:00,829.1469,2528.539,1282.278,1271.385,1282.278,1282.278,3835.941
2023-09-04 16:00:00,640.9996,2002.548,1023.124,1000.773,1023.124,1023.124,3047.0209999999997
2023-09-04 17:00:00,407.1346,1257.961,649.7856,620.8978,649.7856,649.7856,1920.469
2023-09-04 18:00:00,170.6015,442.8684,236.4545,217.5082,236.4545,236.4545,690.4172
2023-09-04 19:00:00,15.50114,35.51147,,16.75006,17.36973,,34.11979
2023-09-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 06:00:00,0.04052541,-9.599999,,0.0,0.0,,0.0
2023-09-05 07:00:00,51.71114,88.47382,48.65126,48.65126,46.65758,48.65126,143.9601
2023-09-05 08:00:00,250.9554,704.6191,357.2362,357.2362,343.8817,357.2362,1058.3541
2023-09-05 09:00:00,519.6197,1615.651,802.0189,802.0189,789.5502,802.0189,2393.588
2023-09-05 10:00:00,720.1345,2244.473,1147.441,1147.441,1115.502,1147.441,3410.384
2023-09-05 11:00:00,876.5367,2669.053,1348.16,1348.16,1339.649,1348.16,4035.969
2023-09-05 12:00:00,975.5578,2921.249,1475.682,1475.682,1472.788,1475.682,4424.152
2023-09-05 13:00:00,1008.157,2964.093,1498.017,1497.153,1498.017,1498.017,4493.187
2023-09-05 14:00:00,932.1791,2765.129,1401.562,1399.733,1401.562,1401.562,4202.857
2023-09-05 15:00:00,823.7966,2507.794,1270.576,1260.21,1270.576,1270.576,3801.362
2023-09-05 16:00:00,633.1436,1981.58,1012.218,989.7252,1012.218,1012.218,3014.1612
2023-09-05 17:00:00,400.1933,1230.547,637.43,608.7048,637.43,637.43,1883.5647999999997
2023-09-05 18:00:00,165.999,427.7766,229.5183,211.039,229.5183,229.5183,670.0756
2023-09-05 19:00:00,8.81059,16.51571,,7.3489,7.083827,,14.432727
2023-09-05 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-09-06 05:00:00,0.0,-9.279999,,0.0,0.0,,0.0
2023-09-06 06:00:00,0.01176089,-8.996015,,0.0,0.0,,0.0
2023-09-06 07:00:00,52.85152,89.7394,51.69247,51.69247,45.18587,51.69247,148.57081
2023-09-06 08:00:00,247.8401,690.838,363.8949,363.8949,334.4378,363.8949,1062.2276
2023-09-06 09:00:00,488.7979,1512.658,770.4116,770.4116,746.3534,770.4116,2287.1766
