Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,1.135836,11.834044985000002,11.834044985000002,100.0
2023-03-01 07:00:00,190.3347,663.258988,681.5166220000001,97.32102880390201
2023-03-01 08:00:00,498.4345,2785.9352899999994,2858.590225294117,97.4583648033484
2023-03-01 09:00:00,737.1132,4408.84675,4520.65597117647,97.52670360475643
2023-03-01 10:00:00,851.0792,4707.50935,4827.514384117648,97.51414445263053
2023-03-01 11:00:00,981.9588,4675.4015,4793.2467,97.54143261601787
2023-03-01 12:00:00,1004.496,4976.48449,5098.02537,97.61592241742805
2023-03-01 13:00:00,910.2855,4955.5249300000005,5076.91698882353,97.60894142861179
2023-03-01 14:00:00,693.4367,4508.253049999999,4625.472499411764,97.46578431875507
2023-03-01 15:00:00,470.6538,3042.0848699999997,3119.3342323529405,97.5235304523725
2023-03-01 16:00:00,227.8183,1421.73583,1458.3767711764706,97.48755315494279
2023-03-01 17:00:00,48.39457,262.930706,262.930706,100.0
2023-03-01 18:00:00,0.0,1.491399019823,1.491399019823,100.0
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
