Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-03-01 00:00:00,0.0,0.0,0.0,
2023-03-01 01:00:00,0.0,0.0,0.0,
2023-03-01 02:00:00,0.0,0.0,0.0,
2023-03-01 03:00:00,0.0,0.0,0.0,
2023-03-01 04:00:00,0.0,0.0,0.0,
2023-03-01 05:00:00,0.0,0.0,0.0,
2023-03-01 06:00:00,0.2379514,0.0,0.0,
2023-03-01 07:00:00,69.72692,197.15249,197.15249,100.0
2023-03-01 08:00:00,155.0538,485.51239999999996,485.51239999999996,100.0
2023-03-01 09:00:00,251.8024,807.0198,807.0198,100.0
2023-03-01 10:00:00,615.1637,2135.995,2135.995,100.0
2023-03-01 11:00:00,715.402,2513.559,2513.559,100.0
2023-03-01 12:00:00,847.3084,2839.577,2839.577,100.0
2023-03-01 13:00:00,633.9086,2181.516,2181.516,100.0
2023-03-01 14:00:00,734.4888,2573.107,2573.107,100.0
2023-03-01 15:00:00,367.9371,1385.6988000000001,1385.6988000000001,100.0
2023-03-01 16:00:00,66.85055,237.2643,237.2643,100.0
2023-03-01 17:00:00,55.96923,171.9194,171.9194,100.0
2023-03-01 18:00:00,1.50996,0.0,0.0,
2023-03-01 19:00:00,0.0,0.0,0.0,
2023-03-01 20:00:00,0.0,0.0,0.0,
2023-03-01 21:00:00,0.0,0.0,0.0,
2023-03-01 22:00:00,0.0,0.0,0.0,
2023-03-01 23:00:00,0.0,0.0,0.0,
2023-03-02 00:00:00,0.0,0.0,0.0,
2023-03-02 01:00:00,0.0,0.0,0.0,
2023-03-02 02:00:00,0.0,0.0,0.0,
2023-03-02 03:00:00,0.0,0.0,0.0,
2023-03-02 04:00:00,0.0,0.0,0.0,
2023-03-02 05:00:00,0.0,0.0,0.0,
2023-03-02 06:00:00,0.0,0.0,0.0,
2023-03-02 07:00:00,2.788054,0.0,0.0,
2023-03-02 08:00:00,52.74321,167.378,167.378,100.0
